8.74213 14.9771 | 0.0137064 0.335444 | -167.595 301.716
15.0742 -44.9335 | 0.796662 -0.593173 | 59.2147 -188.714
15.2624 -19.3966 | 1.76275 0.348434 | -3.18323e-12 -3.86535e-12
6.9927 31.1437 | -0.627572 0.0315581 | 3.19836 -2593.12
-56.1597 -57.3718 | -0.646098 -1.33491 | -4.09273e-12 5.11591e-13
23.0417 -2.64934 | 0.169072 1.01146 | 870.932 -3229.54
56.1413 -29.297 | -0.264834 -0.490186 | -4.82156 -11.4391
10.0413 23.5795 | -0.712955 -0.383458 | -15.2378 -25.0516
41.1364 -11.2987 | -0.0279754 0.868794 | -582.015 948.811
-14.6974 -10.2828 | 1.109 -0.440136 | -474.491 99.0986
32.6689 -21.2157 | 0.670885 0.651533 | -105.017 -272.821
-17.9082 -18.3906 | 0.448857 -0.102086 | 5.45697e-12 4.20641e-12
-46.7286 25.2006 | -1.52133 1.45452 | -63.6268 -137.193
20.5165 57.7245 | 1.11043 1.32957 | 17.5545 45.1549
-20.3601 -0.283702 | -1.62057 -0.239982 | 21.6778 3205.13
30.9069 -71.9802 | 1.74357 -2.13863 | -137.666 -98.2127
55.1785 -62.5295 | 0.56017 -1.19625 | -9.09495e-12 3.12639e-13
-27.6799 -24.525 | -1.01339 -1.12096 | 1.25056e-12 -4.78906e-12
-45.7804 13.9732 | -0.163979 0.120757 | -30.3016 -530.009
-49.0788 64.1952 | -1.8201 1.03367 | 6.82121e-12 7.04858e-12
-43.639 39.5034 | -0.848913 1.35464 | -98.4698 249.315
-65.2909 -16.6658 | -1.15071 -0.539749 | 836.209 -2922.17
42.3894 -49.0371 | -0.439323 -0.772502 | -328.914 530.739
57.2378 -51.5836 | 1.72761 -1.83197 | 328.914 -530.739
-18.6308 7.31129 | 0.279791 -0.306616 | 111.705 -759.927
-68.046 -27.7299 | -0.875494 -0.951231 | 3.97904e-12 -9.46176e-12
