-25.6895 -43.9348 | -1.00939 -0.0867486 | 653.652 -973.17
-13.2414 62.6946 | -0.622746 0.682937 | 336.223 882.091
-37.5023 32.1043 | -0.697419 0.211092 | 225.366 -689.972
-14.8076 -64.7718 | -1.36581 -1.67024 | -1.13687e-12 -2.27374e-13
-22.426 58.6047 | -0.436302 1.52657 | 8.81073e-13 1.22782e-11
14.3496 61.7406 | -0.0699373 1.37113 | 1210.04 2056.76
23.2642 -58.9786 | 1.41734 -1.35108 | 291.015 1059.99
72.4864 -13.8628 | 1.91506 -1.06637 | -7.48575 -222.729
-46.2747 21.485 | 1.0125 -0.422228 | -29.3737 -19.1066
-41.1848 -63.0041 | -1.03845 -1.91394 | -1.36424e-12 5.68434e-13
-6.89339 9.8985 | 0.644024 -0.0229996 | -670.056 -5240.37
48.8367 -51.3268 | 0.931556 -1.6119 | -2.72848e-12 3.12639e-12
58.3135 34.2817 | 0.0107672 1.10513 | -1.81899e-12 -4.09273e-12
29.3643 25.4399 | 0.458192 0.145219 | 612.329 -2241.95
55.325 54.8173 | 0.113882 0.752602 | 3610.27 -2965.7
-47.778 -30.0963 | -0.056718 -0.682097 | -651.568 654.441
-4.09888 60.8167 | 0.184487 0.878133 | -1210.04 -2056.76
20.9598 -51.7343 | 1.18053 -0.393126 | 0 1.93268e-12
-44.5465 38.5691 | 0.0302685 0.672037 | -169.337 1585.21
-50.492 68.9971 | -0.157182 2.89004 | 2.27374e-12 2.10321e-12
-36.2426 -75.3063 | -0.439899 -2.57649 | 6.59384e-12 -3.86535e-12
