29.867 18.0812 | 0.208432 0.763864 | -110.259 1073.06
15.4388 2.72805 | -0.0825663 0.11044 | -128.564 24.4029
27.9484 -78.1368 | -1.83253 0.30248 | -512.569 2580.7
49.8736 72.3513 | 0.408077 0.786541 | -464.622 2681.75
66.7287 33.4003 | -0.925711 0.270011 | 84.9439 -1528.74
47.0241 -45.7744 | 0.181791 -1.21014 | -1710.17 -4285
2.43708 -81.7323 | -1.24686 -1.28679 | 682.256 -1717.46
86.4049 15.4058 | 0.887018 0.217221 | -1158.98 387.748
26.6539 72.2874 | -0.61488 -0.31345 | 359.317 -222.463
-25.9665 -83.6421 | 0.341356 -0.466376 | -239.692 731.755
-29.6325 68.0444 | 0.599434 0.12412 | -1277.53 -2872.31
59.7745 58.3971 | -0.524147 0.338661 | -1.27329e-11 5.68434e-12
-36.2933 -75.2015 | 1.37571 -0.165633 | -1868.34 -3134.23
-32.9396 -21.3173 | -0.250095 -0.502966 | -94.8302 288.343
-72.5626 -14.1872 | -1.22658 0.0440835 | 182.083 -721.277
-84.657 6.92376 | -0.451684 0.235609 | -802.63 798.731
8.43829 -58.9066 | -1.04496 -1.18068 | 4.77485e-12 1.13687e-12
-3.03529 -45.7911 | 0.60128 -0.938195 | -9.09495e-13 -5.91172e-12
-57.6729 7.83622 | -0.324576 0.134467 | -696.055 1572.93
9.875 54.749 | -0.446081 0.591164 | -1.93268e-12 -7.27596e-12
-73.5641 41.9472 | -0.493111 -0.855204 | 48.4461 -108.829
-6.12969 91.8304 | -0.741099 0.175041 | 37.8265 348.099
-32.1541 -62.8712 | -0.375037 -1.0646 | 10.0924 656.543
-52.1616 47.3205 | -0.24652 1.28753 | 55.8656 -31.414
51.8941 -62.6374 | -0.584708 -1.16146 | 52.9677 -84.7222
67.1578 -8.14739 | -0.0493506 0.230288 | -318.39 -3155.56
64.4343 -33.1354 | 0.235557 -0.610721 | 23.4312 -8.93414
38.1205 -52.7368 | 0.282547 -1.23153 | -11.7853 -24.8743
-43.3493 39.8375 | -1.23893 0.774649 | 1.76215e-12 5.45697e-12
-38.3629 79.8095 | 0.576636 0.0739071 | -9.09495e-12 3.63798e-12
-29.18 86.3979 | 0.255589 -0.210237 | -289.021 -1273.02
41.4718 -70.8554 | 0.649927 -0.355116 | 1327.71 2057.36
36.8065 77.5877 | -0.98162 -0.56474 | -359.317 222.463
-32.4782 -7.27383 | 0.517713 -0.432598 | -8.11945 85.4611
-0.448785 -85.0195 | 0.128303 -0.269734 | 304.627 -66.6351
22.7703 -25.3847 | 0.872215 -1.16556 | 2.27374e-12 9.54969e-12
42.2279 -41.1501 | -0.0594132 -0.779778 | 1707.91 4284.07
-76.7952 20.7116 | 0.354901 1.1055 | -2.27374e-13 2.72848e-12
57.3594 51.8735 | 0.677028 0.842429 | 585.261 974.463
22.4964 -86.255 | -0.877109 -1.04193 | 16.8966 2578.56
-20.7771 26.8783 | 0.198774 -0.296282 | 58.9357 -314.073
60.8641 3.73743 | 0.423737 0.040465 | 185.027 33.8573
64.1511 -39.148 | 0.0841836 -1.06962 | -294.377 -543.361
34.1905 40.6738 | -0.0441127 0.192393 | 294.638 521.092
-43.8392 56.8279 | 0.618795 1.12123 | 33.2974 -56.8062
-76.6986 -11.6308 | 0.502867 -1.48394 | 4782.34 -1983.99
-15.7893 -88.6726 | -0.756261 0.371071 | -169.275 978.937
-58.2032 29.6909 | -0.584335 0.176708 | 700.636 1643.78
55.0267 11.5731 | 0.825034 0.966612 | 61.2846 -202.657
21.4233 -33.821 | -0.286524 -0.599257 | 9.38626 -40.6366
86.4016 17.5719 | 0.829433 -0.218356 | 1008.62 -371.706
60.5534 40.5859 | -1.17611 0.66357 | 448.202 2349.19
35.825 -45.5308 | 0.480569 -0.630514 | 6.70752e-12 6.25278e-13
78.1918 -53.2064 | 1.3913 0.165754 | -52.9677 84.7222
-28.2244 76.4913 | 0.107645 0.369467 | -119.598 168.866
3.10207 21.7448 | 0.429175 1.12135 | -58.9357 314.073
-70.5801 29.6954 | -0.645076 0.748799 | -1.59162e-12 -1.42109e-12
7.21137 -79.7513 | -0.615914 -1.69486 | -682.256 1717.46
27.1505 -48.4477 | -0.0293369 -0.925193 | 11.7853 24.8743
64.6233 12.9261 | -0.971931 0.911314 | -2729.85 -5228.09
55.3537 69.6063 | -0.0727233 -0.217419 | 456.805 2001.91
54.3145 62.2932 | -0.369304 0.848748 | -42.7496 -45.2087
41.3894 -80.4984 | 0.842437 -0.98489 | -138.567 -2504.94
43.6405 47.172 | 0.372477 0.461415 | 4.09273e-12 2.72848e-12
-77.8799 2.34903 | -0.277874 -0.254331 | 703.056 -975.94
-44.1325 9.37983 | -0.351365 0.565686 | -3.63798e-12 6.36646e-12
-63.2798 -51.1935 | -1.19248 -1.03158 | 85.0267 202.075
-54.2323 65.8988 | -0.15492 1.15095 | -1852.26 -4393.34
37.4736 81.2632 | -0.482565 -0.565176 | -4705.83 5486.42
-71.0951 47.2632 | -0.189034 0.170056 | -10.0887 15.6494
72.1901 -16.9382 | -0.510849 0.087199 | 295.122 204.816
33.3343 -8.20947 | 0.171018 0.29427 | 300.587 2332.92
-24.4434 21.3668 | -0.672998 0.660776 | 129.68 438.088
0.85328 97.5413 | -0.0684155 -0.723468 | -2.36469e-11 4.8658e-11
-53.7483 -63.269 | 0.315997 -0.566007 | 640.249 1028.54
24.3149 -79.8315 | -0.485342 0.0646477 | 519.562 -2573.2
40.3706 7.48388 | 0.395168 0.288868 | 255.978 -464.733
18.8662 26.9858 | -0.592922 0.880941 | 3.18323e-12 3.12639e-12
51.4686 65.0976 | 0.451419 0.0623388 | -632.201 -1081.92
36.5901 84.2419 | 0.443935 -0.365134 | -1.00044e-11 -1.81899e-12
41.2802 -85.5119 | 0.813739 0.641462 | -3290.67 37.4339
7.85338 -15.4293 | 0.59309 -0.318312 | 27.6672 279.165
-30.1115 -2.16163 | -0.268256 -0.283471 | 157.778 -284.168
77.462 23.7563 | 0.210903 0.169539 | 271.374 -445.416
-38.5513 -78.8667 | 1.35106 -0.0811117 | -125.919 -37.8234
-33.8975 84.0571 | -0.0235012 -0.158237 | 1.72804e-11 -1.45519e-11
-8.28144 -96.1996 | -0.195485 0.0477558 | -1010.63 -1153.97
0.70544 -33.9606 | 0.641422 -0.751862 | 557.447 -307.583
-75.8392 -9.27019 | 1.14218 -1.10019 | -4500.71 2315.6
-33.2457 0.0340983 | -0.517329 -0.634083 | 1156.79 -1548.98
-74.7391 -23.024 | 1.21413 -0.035996 | 133.229 2211.5
-84.2153 -8.24308 | 0.864191 -0.349151 | -311.652 847.922
-77.4096 34.986 | -1.65357 0.124842 | 1.81899e-12 -4.54747e-12
-6.86836 46.4747 | 0.402473 0.00455797 | -91.1644 66.4876
88.0699 7.57723 | -0.840439 -0.687765 | 9.09495e-13 -1.00044e-11
-67.0993 -63.6778 | -0.218172 0.714402 | -189.693 -1314.97
-10.6904 81.9454 | -0.35418 0.372558 | 289.021 1273.02
6.91661 -3.01515 | -0.179874 -0.0828809 | 56.5348 -585.5
-77.6804 16.3905 | 0.136757 -0.26349 | -1919.25 3351.91
46.8442 35.9596 | -0.398081 0.69283 | -606.484 -3000.43
-36.7332 -84.048 | 0.882589 -0.0690359 | 239.692 -731.755
59.1167 42.377 | 0.506329 0.841783 | 158.283 651.238
74.7172 -30.6659 | -0.348473 -0.781243 | 534.326 725.008
-80.9938 11.7569 | 0.412031 1.09863 | 1919.25 -3351.91
79.1275 -0.419954 | -1.42757 0.132349 | 7.27596e-12 -3.63798e-12
