-26.9328 -54.0516 | 0.393662 -0.92936 | -4.3201e-12 -3.18323e-12
-59.7863 -11.9649 | -1.21403 -0.288972 | -2023.41 -3711
-9.81058 3.06752 | -0.599474 -0.0343571 | -1.36424e-12 -5.00222e-12
51.1863 -3.72717 | 1.52881 -0.541396 | -1.23634e-12 -3.63798e-12
7.53217 19.728 | -0.169431 0.110827 | 1.36424e-12 0
-4.29853 78.8218 | -0.240627 0.268389 | 849.256 1873.92
-11.5656 93.5534 | -1.23283 0.859399 | 3898.04 6563.73
22.1835 60.099 | 0.524663 1.87782 | -2.27374e-12 2.95586e-12
-50.4783 60.4988 | 1.09053 0.891189 | -88.7723 21.8811
-3.61573 -27.5125 | 0.325602 -0.0942422 | 6.82121e-13 1.20508e-11
-69.96 45.221 | -0.214742 0.351579 | -4.77485e-12 3.35376e-12
-35.6983 47.427 | -0.916745 0.521291 | -5.45697e-12 -2.38742e-12
63.2512 -0.505459 | 1.17139 0.0616301 | 7.27596e-12 -4.54747e-13
-72.6125 -52.2874 | 1.0704 -0.466385 | -1.09139e-11 -3.63798e-12
74.0476 52.5474 | 0.104301 -0.228584 | 8.6402e-12 1.81899e-12
46.8962 12.5647 | -0.637957 0.485581 | -3.11338 46.3595
-44.1516 9.65795 | 0.182188 -0.238849 | -248.636 893.354
37.2768 52.0858 | -0.524666 1.16076 | -4.54747e-12 -1.36424e-12
66.4201 -39.2291 | 0.304335 0.267497 | 78.6807 311.172
-62.9992 -59.7884 | 0.632949 -0.619054 | 9.09495e-12 -1.09139e-11
28.2454 40.0235 | 0.466125 0.57464 | 1.59162e-12 6.59384e-12
70.7651 30.9555 | -0.459311 0.491778 | -105.64 -289.811
-49.1117 29.0346 | -0.983634 0.608846 | -5.45697e-12 -1.22782e-11
7.76548 32.446 | 0.302006 0.158532 | 4.66116e-12 -5.00222e-12
-22.0592 15.1931 | -1.29046 0.0375533 | -4.54747e-12 -1.36424e-12
3.02704 -85.5425 | 0.683716 1.28413 | -64.1276 -103.062
34.2472 44.5723 | 0.635949 1.33856 | 4.54747e-13 5.45697e-12
27.6072 -89.5592 | 0.17866 1.34938 | -3.63798e-12 -3.63798e-12
-1.94646 -61.9413 | -0.0664421 -0.938287 | 672.014 -1199.03
4.67635 -10.4974 | 0.0226889 0.0181719 | -4.77485e-12 9.09495e-13
-50.5742 -20.8414 | -0.318369 -1.13828 | 4.54747e-13 -2.04636e-12
-39.9901 67.808 | 0.127926 1.08562 | -45.5018 -147.985
43.9538 -77.6221 | 0.336403 -0.527879 | -9.09495e-13 7.46603e-12
-73.7102 -33.1322 | -0.955698 -0.752018 | 0 -8.29914e-12
65.3882 21.2313 | 0.763919 0.648625 | -2.95586e-12 -1.81899e-12
49.9813 -47.931 | 1.81617 -0.241764 | -4.54747e-12 -2.27374e-13
-61.1414 13.9881 | 0.495089 -0.0929736 | -3.41061e-12 4.54747e-12
40.7213 3.13414 | -0.117115 -0.33075 | 47.3786 -35.2112
-4.9743 -0.221545 | 0.388624 -0.125423 | -7.01796 116.43
22.8042 84.1089 | 0.77971 -0.241897 | 142.584 253.787
-74.112 -7.18539 | -1.23428 0.941269 | 75.2795 237.538
11.6974 13.1123 | 0.317814 0.719146 | -33.3462 -232.314
-11.4316 29.6871 | 0.364025 0.905485 | -6.36646e-12 -8.18545e-12
67.2752 -12.9649 | 0.950288 -0.274042 | -12.3841 -44.8276
-43.6395 46.4523 | 0.550203 0.1023 | 2482.01 1412.26
17.6907 2.91788 | 0.887437 0.0956836 | -530.532 1023.72
-39.9212 -66.0362 | 0.135229 -0.62239 | -672.014 1199.03
10.2688 58.0985 | 0.276515 0.23381 | 0.900352 -192.207
-28.5293 -67.9168 | -0.133547 -1.48379 | -260.789 1149.56
73.4314 15.7255 | 0.491348 0.0820226 | -9.09495e-12 3.12639e-13
-16.4988 73.8815 | -0.0656381 0.668956 | 1.36424e-12 2.72848e-12
-43.3954 38.2621 | -1.04468 0.656932 | 7.27596e-12 8.6402e-12
-28.2257 -80.5824 | -0.957932 0.207286 | 236.546 -948.207
-29.2902 74.3325 | 0.806098 0.390883 | 134.274 126.104
20.1005 78.4096 | 1.26527 -0.171107 | -389.805 760.131
32.3992 -70.7478 | 0.0891549 0.474378 | 61.8685 94.9084
80.6018 -24.1084 | 0.529657 -1.56641 | 1.7053e-12 9.09495e-13
-51.8496 25.4916 | -0.575093 0.0520844 | 3.41061e-12 -1.47793e-12
-48.4126 -76.3057 | -0.318734 -0.477795 | -1.81899e-12 5.68434e-13
-6.10387 5.92765 | 0.200796 -0.358527 | 2.72848e-12 2.95586e-12
56.9889 -65.6057 | -0.276111 0.218453 | 1.72804e-11 1.63709e-11
58.557 45.328 | 0.280329 0.659228 | 1.47793e-12 -3.86535e-12
32.2372 25.7539 | 0.620951 0.495178 | -1.7053e-12 5.00222e-12
55.0553 62.4918 | 0.103761 0.372085 | -50.8584 -1437.25
-52.9976 -35.6464 | -0.244026 -0.686675 | -4.54747e-13 1.81899e-12
-2.60652 71.5276 | 0.0470967 1.03004 | -602.935 -2695.63
32.0468 -61.393 | 0.763464 -1.14336 | 2.25904 8.15342
-55.3084 50.6757 | -1.06077 1.04126 | -2482.01 -1412.26
-47.5409 78.8694 | -0.199914 0.0787557 | 1.81899e-12 -3.18323e-12
-45.8446 -81.9919 | -0.939069 0.242813 | 1.36424e-12 -1.27329e-11
