-70.3598 -7.65517 | 0.88569 0.699291 | 7.27596e-12 -3.5385e-12
-43.4198 46.4199 | -0.103037 0.220293 | 622.131 206.787
-30.2775 -15.1633 | -0.931473 -1.40891 | -471.908 390.783
-5.05086 -54.3279 | -0.156767 -0.663412 | -1.81899e-12 2.72848e-12
-26.6662 48.2255 | -1.33142 1.0464 | -6.36646e-12 -6.36646e-12
-68.6553 9.82429 | -0.268012 0.178729 | 740.996 -508.041
13.7662 -16.3147 | 0.049058 -0.429699 | 447.649 664.323
30.7669 -23.0673 | 0.158718 -0.894209 | 271.977 -223.724
-79.2927 -38.1694 | -0.458 -0.649912 | 6.31836 -530.907
14.3039 -83.1278 | -0.0863276 -0.646471 | 818.942 663.846
33.9238 -78.6162 | 1.34316 -0.506573 | 458.756 -431.863
13.8967 63.388 | -0.144903 0.918724 | 2245.49 -2897.86
-11.19 -71.626 | 0.818773 -0.624223 | -59.1929 -566.479
-17.7638 -32.1673 | 0.0611889 -0.444334 | -9.70137 7.4231
-79.7347 9.55661 | -0.770469 -0.512732 | -877.428 898.337
-58.8957 70.8032 | -1.87656 0.105039 | 257.995 -5089.01
44.0452 -13.4952 | -0.0730964 -1.18608 | 260.165 -910.117
-41.0394 -78.8938 | -0.907345 0.1624 | -17.5004 -63.1358
17.8033 -0.183338 | 0.132041 -0.571737 | 45.9837 232.097
-2.74009 25.4647 | -0.213587 0.582417 | -1188.38 346.472
-0.821797 27.2723 | -0.684538 0.782459 | 705.339 708.637
19.2881 17.6184 | 0.185284 0.00830912 | 1253.44 3799.62
-0.126124 33.1126 | 0.756077 1.21372 | 331.972 994.628
-21.1286 78.64 | 0.0112397 0.973707 | -203.441 -3591.28
-78.3629 -46.317 | 0.753421 -0.724594 | -7001.79 -1197.27
15.3478 31.758 | 0.0794171 1.55482 | -3.63798e-12 -3.63798e-12
23.9346 -89.9981 | 1.20115 0.173916 | 384.672 876.071
-25.5246 -5.52975 | -0.564997 -0.0768359 | -297.716 -1233.28
-27.6992 45.6746 | 0.734186 2.29455 | 31.3466 173.716
-65.6427 -58.8541 | 0.559814 -0.565847 | -2181.23 -2259.15
-22.906 -9.52593 | -0.198109 0.0925956 | 33.5189 -70.5896
55.7316 -54.5347 | -1.17226 -0.133373 | 6.0254e-12 -6.82121e-13
7.93006 -5.42009 | 0.077809 0.364608 | -259.809 464.983
52.3281 -7.0213 | -0.343416 -0.212479 | -457.604 1202.79
42.4572 -48.68 | 0.195261 -0.706124 | -39.3306 223.963
39.2085 -66.4138 | -0.385613 0.0992599 | 51.5584 -356.286
-9.94456 35.2798 | 0.849237 1.07331 | -4.54747e-13 -1.81899e-12
-23.6815 -48.1665 | -0.191628 -1.66101 | 2.27374e-12 2.04636e-12
25.3832 -30.5205 | 0.599115 -0.652079 | -85.1436 -118.804
-16.1299 19.1139 | -0.0694148 -0.156722 | 283.175 384.775
13.3087 -92.6431 | 0.27828 0.70457 | -1657.47 -2513.65
55.2228 -23.2775 | 0.203594 -0.548218 | -3721.88 -6748.06
-65.7822 3.61396 | -1.37252 -0.156123 | -601.992 -1900.42
42.837 -83.3359 | 0.579003 0.224467 | -6.36646e-12 4.54747e-12
53.1914 11.2839 | 0.968522 0.335379 | -82.4582 -100.088
-55.7141 19.877 | -1.26964 0.972917 | -11.4451 -13.6502
64.2312 -68.0279 | 1.12135 0.0243565 | 64.9107 -77.365
19.1595 -22.893 | 0.383097 -0.752787 | -295.941 -136.031
46.4106 -40.9245 | -0.760149 -1.25362 | -1.13687e-12 -1.36424e-12
-63.568 -26.4857 | 0.422275 -0.18115 | -459.293 816.961
37.4429 -9.55677 | -0.0261182 -0.213736 | 471.289 -709.792
46.3945 -63.9987 | -1.06568 -0.765034 | 9.98945 545.723
52.111 77.1017 | -0.0453265 -1.09636 | 1318.83 -2335.15
47.0404 33.2093 | 0.313253 1.998 | -1.62004e-12 -1.09139e-11
29.4879 52.8491 | -0.177628 1.81737 | 241.942 -205.314
-72.8665 -10.4721 | 1.37531 0.473968 | -6.20963 114.842
-30.6452 -63.0449 | 0.311755 -1.28767 | 20.3318 266.308
62.7537 3.5839 | 0.517089 -0.243413 | -466.71 -1528.92
-62.6593 -48.0864 | 0.0706717 -0.545304 | 7050.55 1226.96
-81.1333 13.7553 | 0.0274134 0.756679 | -551.791 74.1123
-29.2383 37.6943 | -0.901065 0.462336 | -1.13687e-12 6.82121e-12
-39.4318 70.7229 | -0.420507 0.373069 | 9.48597 14.2533
-63.0162 -22.64 | -0.775294 -0.5124 | -205.441 -1036.85
8.20985 89.9478 | 0.846149 -0.111139 | -51.6157 -193.862
-14.8391 88.2366 | 1.92159 0.477574 | 2461.88 2520.63
75.3111 11.3581 | -0.547638 0.113895 | -3013.6 837.195
-9.35089 -81.5902 | -0.0818203 -0.412814 | -550.206 -259.2
26.9092 73.36 | -0.382952 1.05254 | 247.314 813.516
62.3377 45.6934 | -0.215937 1.38961 | -110.707 477.874
84.2063 -18.2288 | -0.283644 -0.254855 | -0.689287 -2.9392
-47.1052 -61.1516 | 0.57158 0.343238 | -5.05906e-12 6.36646e-12
-47.4169 -70.8544 | 0.0127672 -0.155423 | 259.459 -7905.77
-49.352 -53.1575 | 0.0031872 -1.20609 | 849.919 1569.55
20.2919 80.0248 | 0.583721 0.650418 | 363.349 -641.017
2.63756 10.4008 | -0.830523 0.465983 | 204.196 645.939
-44.0417 63.639 | 0.368757 0.174293 | -201.965 -165.292
48.8641 -45.1967 | 0.634907 -0.744469 | 9.09495e-13 8.75389e-12
-2.99298 -2.70157 | -1.11547 -0.572639 | -45.9837 -232.097
63.9224 23.3663 | 0.418567 0.44581 | 81.8347 2022.33
53.3581 21.0216 | 0.175419 0.970904 | -6.70565 166.729
11.3756 86.1769 | -0.712268 -0.554581 | -289.76 86.4431
20.0534 -18.6547 | 0.108948 -0.0965398 | -478.808 -285.007
-63.0833 55.5512 | 0.170516 0.404629 | 16.205 -32.3026
-51.3389 32.3364 | 0.79144 0.54084 | 31.2721 -182.42
-64.0903 1.15379 | 0.0957431 0.545602 | 3.06954e-12 -6.36646e-12
61.8932 60.1139 | 0.631659 -0.217845 | 85.0989 2.94808
70.8798 -39.4047 | -0.15127 0.0490824 | 30.8366 -16.769
25.428 4.89225 | 1.51505 0.132824 | 5.51381e-12 3.63798e-12
53.7525 47.9162 | 0.286638 0.867511 | 574.579 4.80689
71.0533 -37.1919 | -0.466225 0.155506 | 1126.9 -1196.85
-1.34779 -84.8182 | -1.00957 -0.827854 | 1067.22 913.097
21.7 58.7115 | -0.0720137 1.9756 | 73.9938 5858.05
-4.17803 -60.913 | -0.512359 -0.408448 | 1890.8 5588.86
8.48022 -94.4384 | -0.998934 -0.666222 | 3706.91 -6365.47
64.4604 -48.2121 | 1.00129 -0.772725 | -109.556 206.059
-33.7849 3.33476 | -0.0225223 1.12497 | -4.09273e-12 -7.7307e-12
-75.2881 -17.2504 | 0.829823 0.594968 | 100.576 266.087
-15.0569 50.2635 | -0.686661 1.96955 | -148.365 -572.89
88.8083 21.5762 | 0.625321 -0.13716 | 3096.05 -737.107
64.4826 28.9371 | 0.105061 1.71401 | -5.91172e-12 1.81899e-12
-28.0295 70.4503 | 0.115407 -0.426102 | -3144.11 -2623.23
-66.2994 44.6084 | 0.496173 0.433141 | -283.257 353.356
-63.7719 46.8051 | -0.269507 0.198493 | 7.68661 -1772.72
67.147 65.5568 | -0.696402 0.130719 | 1200.44 1719
59.5265 -56.2015 | 0.0654959 0.133372 | 938.574 8597.63
-45.63 82.8451 | -0.303692 -0.0238162 | -140.849 62.2722
74.9103 45.2892 | 0.501078 0.0549638 | 46.6832 -34.4739
-1.2397 -42.1146 | -0.926846 -0.0807423 | 90.587 62.8742
11.869 94.1068 | 1.74979 -0.786221 | -136.583 -283.653
-9.51831 13.2295 | 0.00518902 -0.050183 | -231.457 -563.575
20.937 -70.031 | 0.0727401 -1.09972 | 6.82121e-12 -4.3201e-12
61.5232 38.5247 | 0.22084 1.12738 | -164.048 -121.94
64.1014 -50.2468 | 0.673358 -0.770216 | 148.886 -430.023
-2.90142 96.7431 | 0.195597 -0.0735611 | 164.462 373.808
84.1496 -13.4666 | -0.131612 1.08891 | -2243.48 9724.87
20.324 -66.6675 | 0.363963 -0.589568 | -9.09495e-13 4.09273e-12
67.0478 35.3599 | -0.166739 0.23151 | -228.32 511.602
50.9786 6.73589 | 1.36835 -0.378542 | 188.316 1941.53
-69.3181 -33.1366 | 0.46109 -0.980295 | 123.304 166.919
64.8972 20.5217 | -0.53847 0.666168 | -81.8347 -2022.33
-81.2677 -3.07813 | 0.945555 0.618514 | 149.815 -359.14
-11.588 91.0469 | 0.0175979 -0.76926 | -348.599 1862.21
-11.0295 10.1031 | 0.552129 -0.546845 | -1.27329e-11 8.6402e-12
64.7206 -57.3899 | 0.960066 -0.210651 | -936.639 -8576.11
-44.3235 81.1268 | 0.741418 0.260819 | 344.29 3529.01
71.1648 -4.74674 | 0.577343 -0.247169 | 6.11067e-12 -3.18323e-12
-14.1129 73.0767 | -0.393677 0.593889 | 2618.06 1477.88
-66.3397 51.5938 | 0.892642 1.28384 | -658.077 1410.98
28.1702 49.9973 | -0.265708 1.31035 | 297.114 64.2276
-39.8333 61.9615 | -0.132741 0.611804 | 69.0746 -107.206
-20.846 0.496 | -0.520003 0.390689 | 60.0011 657.926
35.3407 -14.5961 | 0.0869229 0.0234098 | 21.5682 55.8795
34.5096 84.0072 | -0.614314 -0.364334 | -194.195 532.15
9.72914 52.8653 | -0.626193 1.87784 | -720.775 -5481.26
6.40225 -30.8381 | 0.168095 -0.409335 | -167.918 339.849
-46.2805 65.2697 | 1.55078 -0.422966 | 116.685 304.8
-86.0457 14.3349 | -0.202325 0.818919 | -244.91 63.451
-22.7248 -87.2831 | -0.220113 -0.863527 | 3.41061e-12 -1.03455e-11
-32.1483 -85.2871 | 0.0374125 -0.402894 | -8.92724 -32.093
29.7726 46.9989 | -0.16594 2.21939 | -145.995 286.546
-7.38267 -96.4985 | 0.572274 0.03255 | -2.72848e-11 -9.54969e-12
2.61588 58.606 | 0.261878 1.59368 | 262.07 676.888
-71.7643 24.0646 | -0.629149 0.94908 | 387.032 -389.305
-80.3834 25.6293 | 0.065043 0.0320752 | 226.813 -1274.06
68.1375 40.444 | 0.421183 0.778891 | -496.333 -1116.69
68.6103 -29.6995 | 0.0279958 0.120096 | -380.526 504.719
31.9486 -73.7952 | 0.159298 -0.0347476 | 151.809 306.814
-77.0726 36.1593 | -0.578778 0.915 | -269.88 841.756
-72.4465 42.1046 | 0.148526 -0.105712 | 280.171 -372.11
-13.524 -42.4924 | -0.122471 -0.661633 | -80.8856 -70.2973
47.4013 -77.9884 | -0.68569 0.267425 | -126.459 -112.072
-78.9477 -49.3968 | 0.215694 -0.868095 | 1282.55 659.906
77.9578 -32.1014 | -0.566479 -1.18081 | -777.209 708.898
2.25276 -37.6299 | -0.644939 -0.0621444 | -155.967 -225.119
70.2666 59.361 | 1.09968 -0.0316691 | -1265.27 -2101.84
-72.4239 0.212242 | 0.127948 0.0871709 | -3.18323e-12 8.18545e-12
-6.56669 20.6158 | -0.321753 -0.0401928 | -1294.42 -3576.87
-49.1499 76.6558 | -1.07942 -0.140763 | -289.772 5190.64
-77.3354 -36.4098 | 0.240514 0.278652 | -127.582 325.41
-69.692 -30.4565 | 0.288543 -1.29296 | -288.333 -392.301
-45.7273 -20.2217 | 1.58855 -1.0854 | -5.21037 -64.0496
4.70295 -10.1959 | -0.50923 -0.423691 | 454.312 -450.353
84.5462 -24.4105 | -0.288109 -0.30922 | 112.674 -21.0017
-57.8931 -71.8598 | -0.528736 -0.184561 | -1.09139e-11 -2.16005e-12
78.3576 -13.5496 | 1.2498 0.697338 | 885.6 -840.496
-56.2769 54.7623 | 0.226597 0.676738 | -1.25056e-12 6.48015e-12
58.8378 58.5455 | -0.459203 1.44407 | 1193.93 4992.23
33.6711 -87.3512 | 0.342448 1.07135 | 133.8 487.529
-16.2347 -89.1529 | -1.00313 0.183965 | -4154.67 7610.1
-46.2825 -76.7367 | -0.440522 -0.125132 | -238.652 2003.26
-83.0439 28.1738 | -0.764026 1.08281 | 147.251 -643.461
