-53.2436 -32.0551 | -1.06417 -0.167952 | 5.45697e-12 -2.50111e-12
-76.6538 44.543 | -0.604682 0.300658 | 187.829 -1211.67
51.668 -67.8683 | -1.00407 -0.459292 | -165.336 476.083
20.4484 -71.5779 | 0.188234 -0.611869 | 991.507 10290.8
41.4704 65.8993 | 0.142047 -0.253227 | 223.228 -374.046
57.6545 43.1825 | -0.240849 -0.0740949 | -487.564 2611.26
-68.571 -47.2937 | 1.22967 -1.12581 | 886.665 -1477.69
-14.4445 70.9331 | -0.338716 0.0250503 | -971.587 -207.495
9.45952 28.4882 | -0.0570728 0.379315 | 767.054 -1288.81
77.2792 -1.62251 | 0.369197 0.218753 | 167.702 197.223
-9.21888 -40.0029 | 0.349548 -1.14921 | -5.11591e-12 -4.09273e-12
-9.68344 -77.4198 | -0.456854 -0.574032 | -3.18323e-12 -9.09495e-13
-13.155 83.9133 | -0.477792 0.417203 | 82.0889 768.599
7.51815 95.3913 | -0.00326591 -0.260262 | -171.232 437.285
-22.3798 28.8075 | 0.145064 0.435543 | -1386.59 3376.31
25.6165 32.0653 | 0.298503 0.160495 | 42.4753 91.4871
51.7291 6.10819 | 0.769367 0.432823 | -1727.75 -3739.46
-26.2263 -89.3322 | -0.00510946 -0.309692 | -237.852 4454.22
-13.9799 -4.8544 | -0.567929 -0.0373271 | 494.129 -953.996
9.48923 -65.0535 | -0.489836 -1.00375 | 2.80961 4.23502
-12.7399 -71.6862 | 0.636876 -0.199303 | -1051.43 -2180.15
-29.6782 -31.0597 | -0.323142 -0.775513 | -311.829 -1661.38
1.6801 6.4582 | -0.207343 -0.0757855 | 330.302 -745.951
-2.00061 59.1101 | 0.428191 -0.233038 | 288.1 221.046
25.8468 10.1612 | -0.446407 -0.202082 | -432.783 219.598
8.97928 15.1236 | 0.843464 -0.680003 | 1471.6 -3493.05
76.6698 5.89866 | 0.0313546 0.34765 | 4159.44 441.673
31.304 71.6564 | -0.0897369 -1.14241 | 3436.2 -2444.58
-30.1751 -8.29203 | -0.478149 -0.233833 | 311.365 -277.543
-51.2217 32.8344 | -0.347464 0.914305 | -54.7124 475.293
-33.4516 -63.7364 | 0.676351 -0.779291 | 1333.96 3017.21
-58.8646 -41.7524 | 1.15545 -1.10713 | 816.679 -89.6418
-61.2263 -37.6087 | 0.733138 -0.658038 | -59.2402 1442.1
-53.9859 -51.8993 | 0.561647 -0.278215 | -229.511 -494.784
-74.6035 -1.44837 | -0.791781 -0.312333 | -402.296 911.685
-56.0727 15.2487 | -0.872657 0.497208 | -599.313 -2234.1
47.0494 -42.844 | -0.922292 -0.171825 | -441.57 -755.982
19.9159 85.1103 | 0.435768 -0.58251 | 384.281 -955.182
-9.74866 73.6325 | 0.164228 1.3609 | -1.36424e-12 1.25056e-12
76.2526 -12.1873 | 0.0312119 0.779274 | -1544.54 4176.73
57.6764 -14.8457 | 1.01626 -0.44124 | 9.07644 742.817
-10.954 6.20126 | -0.488885 0.323687 | 9.1155 -46.4039
47.0119 55.5846 | -0.527506 0.903921 | -19.2015 1147.69
-9.50601 51.9336 | 0.936571 0.77415 | 45.7763 -344.372
33.6178 -25.5346 | 0.54677 -0.459884 | -6.36646e-12 4.54747e-12
15.5603 -17.7399 | -0.542622 -0.555206 | -97.2844 612.768
64.7289 38.4745 | -1.10078 0.636621 | 2242.4 -5568.64
78.3549 -34.0362 | -0.35835 -0.961444 | -15.234 -151.171
-48.5858 -25.4584 | -0.113385 -0.979969 | 1128.7 -2337.82
-5.38907 94.0692 | 0.363325 -1.00223 | 865.222 848.797
41.5127 -24.4284 | 0.327849 -0.583147 | -4.3201e-12 -1.25056e-12
73.0913 -23.3383 | 0.600358 -0.532715 | 245.824 1475.94
-19.876 44.1284 | -0.936591 1.4527 | -113.676 1368.27
-3.84961 1.51651 | 0.183051 -0.562148 | 230.551 23.9572
-62.1159 -1.77014 | -1.654 0.0797235 | -15.7439 390.718
-74.9776 -28.2787 | 0.920292 0.437533 | -1301.59 1310.45
59.0907 21.738 | -0.671431 -0.977654 | 1093.98 1130.95
19.5612 39.0839 | -0.433462 0.555745 | 10.1343 -7.94309
-9.92002 83.7995 | -0.441303 -0.0402791 | -2849.23 -7445.08
76.8237 -36.8759 | -0.796966 0.449609 | 243.504 516.984
58.9375 -1.19577 | 0.994906 0.0585243 | -40.9498 1329.56
-37.5793 36.4897 | -0.554882 1.39884 | -4461.93 -5538.86
4.78139 -45.203 | -0.212528 -0.216358 | 9.09495e-13 2.72848e-12
26.4442 74.3197 | -0.502893 0.834095 | 33.3526 -93.3551
-57.3024 17.3794 | -0.8172 0.402179 | -861.618 180.933
-33.839 75.2042 | 0.402974 -0.442086 | -784.942 -1099.1
39.9112 -8.52681 | -0.0897843 -0.286979 | -38.1062 -66.5564
-55.5346 -14.0966 | -0.296704 0.0422534 | -1207.55 -2860.45
-70.8255 3.43741 | -0.680506 0.670272 | 778.816 -1478.11
-11.5396 34.9179 | -0.205744 1.203 | -42.4753 -91.4871
13.9356 13.3833 | -0.9046 0.310847 | -386.271 595.698
-32.5387 9.95899 | -0.120608 0.774541 | 1.81899e-12 -3.63798e-12
-58.7464 65.8539 | -0.682557 -0.20043 | 236.224 -305.046
-79.9832 -25.4619 | 0.342892 0.434055 | 172.887 1027.37
-52.287 -70.4775 | -0.988688 -0.941988 | -1094.47 -220.793
-38.1714 72.0262 | 0.988771 1.49732 | -934.385 3285.53
24.8483 41.7841 | -0.441429 -0.0313083 | -149.675 479.724
54.1059 63.3759 | 0.787898 -0.644145 | 100.049 -220.61
43.6171 -32.6126 | 1.08709 -1.5705 | 141.566 1304.87
-2.5826 -18.6588 | 0.0413264 -0.495034 | -236.468 124.63
26.9471 71.2385 | -0.490343 -0.499372 | -3295.56 2372.03
78.7828 20.9279 | -0.202989 -0.629773 | 777.358 2688.56
14.8224 -89.0718 | 1.17635 -0.385705 | 79.127 -82.9535
78.0974 9.46118 | 0.935122 0.278851 | -1011.33 2384.23
-86.2777 0.553645 | -0.748816 0.0668757 | 163.793 -98.1755
-41.0884 -73.059 | 0.445522 0.328556 | -385.558 -2589.46
48.3533 70.2665 | -0.587149 0.167607 | -315.925 -1778.7
-69.1427 11.105 | -0.0368617 0.90139 | 540.112 -7187.86
-9.5568 37.7694 | -0.379835 1.03315 | 113.676 -1368.27
-60.6669 22.7377 | -0.542296 0.119035 | 7.7307e-12 -5.91172e-12
-43.5853 -11.1884 | 0.0553866 0.487368 | 1496.82 2028.28
45.7385 -66.0556 | -1.00287 -0.846725 | 148.042 -84.8821
-15.0775 89.8951 | 0.966676 -0.485594 | -1124.46 -136.574
15.491 -50.9971 | -0.855817 -1.29902 | -2.72848e-12 5.00222e-12
51.7921 -61.2544 | -1.17321 -1.00266 | -6372.61 1967.23
-67.186 65.7717 | 0.269133 0.534612 | 0.13283 5.0378
-13.9029 -2.05832 | 0.604997 -1.06091 | 992.437 -3542.31
-4.14486 -57.1483 | -0.0154926 -0.609699 | -127.58 -157.504
-24.5384 -81.0726 | -1.17349 -0.287184 | 4.3201e-12 3.63798e-12
-63.0039 -31.7006 | -0.0700461 -0.383262 | 87.4548 -376.516
72.7201 -39.91 | -1.17101 0.147601 | 198.066 238.998
3.7305 -2.59263 | 0.719671 0.0737528 | -1502.06 4472.69
-54.3348 -54.0663 | 0.197787 -0.480074 | 83.8407 895.451
56.4357 71.5314 | 0.0200454 -0.194559 | 92.6967 2152.75
-33.5984 49.4038 | 0.118962 1.41252 | -5.45697e-12 5.91172e-12
-58.2452 43.4592 | -0.745575 0.708195 | 3904.2 6273.85
85.7127 6.88149 | -0.756938 -0.159353 | 217.652 313.562
-24.2905 -74.9775 | 0.427663 0.231618 | -1155.98 1733.31
67.1686 -35.3559 | 0.0175443 -0.279571 | 12.9407 60.9239
74.3478 -8.01597 | -0.479333 0.494392 | -142.101 -1687.35
-66.2417 4.5726 | -1.30688 -0.0580611 | -773.11 1483.4
-4.91273 -94.7624 | -1.44984 1.12047 | 432.853 -3357.54
69.1149 22.1491 | 0.0643458 -0.351419 | 212.324 70.2755
-1.73837 -75.177 | 0.540908 -0.552537 | 1157.79 -1746.2
14.6369 91.3028 | 0.774854 -0.382976 | 2.09184e-11 7.78755e-12
5.16808 30.4436 | -0.570789 0.126424 | -767.054 1288.81
-9.78313 -14.0531 | -0.523192 -0.12749 | -114.766 586.176
45.9425 59.1695 | -0.626892 0.643775 | -2.38742e-12 4.54747e-13
63.1611 -46.1626 | -0.784787 -0.906736 | 7.38964e-13 1.06866e-11
-39.6764 58.0422 | -0.910853 0.945107 | -7.39609 -63.873
-63.0372 -57.6752 | 0.703619 -1.15968 | -83.8407 -895.451
-65.6974 -19.0373 | 1.17136 0.362907 | 2.27374e-13 -8.18545e-12
55.3277 -62.6608 | -0.3791 -1.2152 | 5232.27 -4372.92
59.8914 -24.0714 | 0.00153944 -0.662982 | -245.824 -1475.94
52.969 -50.984 | 0.701063 -0.653319 | 89.2452 -273.648
-86.9672 30.2874 | -0.107832 0.328745 | -400.132 -663.459
27.2867 -85.8113 | 0.155108 -0.349077 | 3.71946 -31.063
71.9916 -49.5069 | -0.152381 -0.357569 | -89.2452 273.648
83.3001 10.8375 | 0.352557 0.0322934 | 225.863 -3396.97
-67.6578 -39.6386 | 0.215788 -0.647686 | -519.686 -592.273
-76.2827 56.4089 | -2.10079 -0.384229 | 122.136 -432.806
28.7912 -83.5296 | -1.38252 0.67443 | -149.138 -249.785
-69.8204 56.5428 | 0.226799 -1.08925 | -59.5069 118.72
6.2932 -32.2439 | 1.09647 -0.488267 | -141.566 -1304.87
-10.8174 -18.3638 | -0.178319 -0.487251 | 1532.87 -1679.83
53.2159 44.9034 | -1.38574 -0.251066 | 139.541 -471.781
-16.1569 74.7418 | -0.113732 0.169729 | 971.587 207.495
-41.219 -62.7186 | 0.876573 -0.790153 | 2.62443 -5.88097
-62.2388 -44.2937 | 0.86326 -0.896618 | -104.101 -264.36
60.5193 -70.7808 | -0.677436 0.0218738 | -2.09184e-11 -5.45697e-12
69.3377 29.6742 | -0.359424 -0.397606 | -309.28 99.1479
-58.9445 -46.5501 | -0.287393 -0.837763 | -1424.89 2233.36
20.8433 44.4206 | -0.382971 1.52311 | -287.973 -607.854
-27.3931 21.0341 | -0.282793 -0.0906938 | 49.3536 -160.371
34.1174 83.019 | -0.465235 -0.0649748 | 1166.21 -4665.76
66.7513 46.0461 | -1.17245 -0.414996 | -2913.5 -3689.36
23.4362 12.355 | -0.195301 -0.84964 | 28.3728 -44.2687
-63.0436 -49.7319 | 0.299362 -1.07779 | 634.086 -756.711
-78.1405 -9.49648 | 1.06699 -0.203174 | -173.227 27.9117
29.5875 -80.6789 | -0.416628 -0.0324797 | 506.154 12.0984
4.12017 -10.2927 | 0.767366 -0.044763 | 3.31498 -6.80751
72.1368 20.6064 | -0.691473 -0.396395 | -603.165 686.767
-9.53585 0.0951345 | 0.177567 -0.474975 | -153.178 -147.557
78.4383 30.485 | 0.110012 0.127733 | 309.28 -99.1479
-45.601 83.059 | -0.0680696 -0.0862328 | -787.436 738.571
9.75268 -96.1507 | 0.944041 0.242341 | -274.129 -1013.72
23.7692 83.4998 | -0.229937 -0.852311 | 1902.58 12112.8
6.78048 22.7478 | 0.162832 -0.707611 | 1386.59 -3376.31
-60.804 -61.641 | -0.142048 0.148359 | -2.62443 5.88097
-29.715 -25.9756 | 0.46703 -1.67408 | 468.706 637.4
82.3146 -2.24673 | -0.335234 -0.890125 | 112.173 6.30576
-55.8969 19.1026 | -0.292572 0.996219 | 1538.45 3036.22
58.1145 10.2885 | 1.86182 0.0259822 | -1739.73 327.345
61.6768 -57.3943 | -1.21097 0.448745 | 39.3967 23.887
-72.9747 -14.0178 | -0.552406 -1.53961 | 5.00222e-12 1.59162e-12
54.072 52.1244 | -0.92593 0.455969 | 307.175 -539.831
-75.4442 26.6213 | -0.952074 0.608194 | -134.293 -787.903
