37.417 23.2341 | 0.499011 0.290865 | 316.661 -1178.15
-26.2668 -59.5278 | -0.63668 0.268838 | 6.15472 -235.901
-15.495 -11.3457 | 0.240511 0.21243 | 334.168 205.7
62.7799 26.2184 | 0.126409 0.445404 | 18.471 1239.74
44.8822 35.0798 | -0.101554 -0.00507349 | -162.234 329.349
65.6088 23.9468 | 0.273895 -0.312358 | -18.991 -1213.3
-65.022 49.7648 | -0.74986 -0.208566 | 7.27596e-12 5.91172e-12
-41.9626 5.30788 | -0.226929 0.582044 | 41.7599 -57.4545
-60.4714 -39.1743 | 0.0698105 0.472391 | -992.516 -1774.14
-25.0958 -27.8846 | -0.0795112 0.0304665 | 154.842 -721.723
52.852 -25.9724 | 0.0492281 0.168771 | 127.491 -141.841
-23.0517 -32.6198 | -0.0565253 0.0722499 | -151.834 814.021
-62.7448 21.8055 | -0.291131 -0.0591251 | 290.073 -171.761
56.1908 49.4334 | 0.2382 0.060738 | 8.18545e-12 -1.81899e-12
-24.238 23.3372 | -0.393007 -0.0478016 | 0 -4.54747e-13
-31.8144 75.9437 | -0.166403 0.135931 | 101.752 -151.501
70.5113 10.7655 | 0.684143 0.0330279 | 0.520004 -26.4382
62.8593 -62.9506 | 0.286736 0.576622 | 1.3415e-11 -1.81899e-12
9.24244 12.9546 | 0.521842 0.557984 | -22.5722 -1178.76
-5.32573 88.1086 | -0.16456 0.410243 | 113.328 119.483
-61.8835 46.6051 | -0.422661 0.111568 | -152.621 222.99
14.452 8.48359 | 0.688611 0.0314037 | -134.147 144.045
20.6186 -72.655 | -0.127994 0.48823 | 2.72848e-12 4.43379e-12
49.6598 72.2985 | 0.0357227 0.0375258 | 7.27596e-12 3.63798e-12
57.4933 28.7227 | -0.0579019 -0.0680879 | 27.482 -56.6276
52.6001 -44.301 | 0.186014 0.618824 | -368.453 -167.931
-9.81289 -76.8523 | -0.208047 0.670793 | 4.54747e-13 -2.72848e-12
78.8879 4.96956 | 0.00629273 -0.102149 | -664.193 -189.34
21.9557 71.6831 | 0.328297 -0.61883 | -3.63798e-12 -3.75167e-12
-41.0371 -75.3824 | -0.451411 0.380065 | 23.7681 -62.744
-15.8754 61.1535 | -0.460054 0.136525 | 326.935 -1010.47
57.8877 55.7565 | 0.365662 -0.170148 | 0 -9.09495e-12
-41.8189 -67.8551 | -0.230947 -0.0383941 | 71.3711 -271.587
-21.6398 -17.6602 | -0.554478 0.16387 | -639.026 451.733
-57.8086 -16.2896 | 0.623413 0.123964 | 16.2848 -4.67984
-62.3308 11.2479 | 0.351797 -0.0882565 | -3.63798e-12 -4.77485e-12
10.4588 -57.1094 | 0.160643 0.521617 | 111.313 1011.82
9.30816 -45.964 | 0.0936204 -0.241662 | 1.36424e-11 6.82121e-13
-45.9573 6.33945 | -0.395616 -0.0830499 | 1.81899e-12 4.09273e-12
18.3178 59.873 | 0.533081 0.449845 | -238.064 -305.682
-68.9924 34.2539 | -0.357419 -0.167492 | -43.9651 36.5014
-23.2827 89.1163 | -0.158469 0.0139029 | -2866.51 -6556.1
-30.8791 -55.9905 | -0.634615 0.26706 | 233.659 -608.256
-46.6148 41.1175 | 0.519653 0.220472 | -1.81899e-12 1.81899e-12
65.6353 -58.3906 | -0.37082 -0.327593 | -1.09139e-11 -2.18279e-11
48.3553 -10.4185 | -0.20917 0.419051 | 348.486 -2099.83
70.6182 -29.0382 | 0.00491936 0.771893 | -306.102 -846.526
49.601 -53.5936 | 0.312779 0.730199 | -39.2026 18.5189
-39.9959 37.0872 | -0.104767 0.478911 | -3100.63 5106.09
-40.0235 71.5975 | 0.0344152 -0.412108 | 506.421 778.976
-36.0585 80.0649 | -0.513601 -0.559423 | -10.0308 27.0407
45.116 -70.4576 | 0.0254182 0.770126 | 5.45697e-12 -2.00089e-11
31.7968 76.367 | 0.0353343 0.186018 | -4.3201e-12 -4.54747e-12
-22.3467 -4.94666 | 0.0262075 -0.115338 | -2.45361 289.547
-13.9791 -81.4963 | -0.333733 0.144555 | -23.7681 62.744
23.9369 -32.502 | 0.254713 0.221067 | 725.771 978.045
44.433 -41.3883 | -0.517931 0.0817763 | 547.664 757.452
-78.2367 6.72799 | 0.0634592 -0.578067 | -2774.25 6525.85
66.167 50.3244 | 0.170487 -0.174051 | -1.63709e-11 -1.36424e-12
10.0472 -85.8363 | 0.374792 0.185925 | 8.52651e-12 1.36424e-11
-9.67446 30.8774 | -0.183567 -0.0628812 | 70.8202 17.3653
52.3542 2.15655 | 0.575351 -0.874287 | 1.10276e-11 -7.7307e-12
64.3376 -33.5348 | 0.613009 0.62991 | -1.81899e-12 4.54747e-12
39.8813 43.6984 | 0.24428 -0.129739 | 104.493 -433.338
-21.324 48.3177 | 0.118328 0.00253878 | -8.72546e-12 -3.41061e-13
-59.7078 -14.887 | 0.390017 0.495104 | 29.8339 -47.3786
-29.0026 -83.8528 | -0.198354 0.476416 | -6.45805 -55.565
-56.3746 26.6489 | -0.518212 0.778835 | -108.614 -77.5732
39.9963 13.4473 | 0.571224 -0.209411 | 476.679 -1533.94
22.4973 -40.7471 | 0.45938 0.17509 | 33.6864 -439.518
78.7907 7.82463 | -0.00875098 0.36696 | 664.193 189.34
70.1542 37.3525 | -0.100854 0.892201 | 843.101 1024.95
45.176 -45.9683 | 0.0159143 0.259459 | -229.008 -500.59
83.626 -38.1801 | -0.467043 -0.289188 | 2.54659e-11 5.45697e-12
-30.2658 68.4212 | -0.36178 0.069018 | -663.913 -1438.14
12.1132 28.4034 | -0.0770886 -0.0809718 | -3.14017 -5.4527
-72.3541 22.3174 | -0.0164028 0.267616 | 1.85419 -20.246
-4.48815 -76.74 | 0.433898 0.38011 | 13.9302 -34.9113
36.368 -51.739 | 0.223261 0.259434 | -0.0970501 -244.325
49.1734 12.5274 | -0.288716 0.183918 | -1016.92 477.499
58.0788 68.2813 | 0.0130056 -0.541911 | 1.09139e-11 3.63798e-12
52.4926 61.4612 | -0.148531 0.0280459 | 238.064 305.682
31.469 -81.4778 | 0.265053 0.0676901 | 5.00222e-12 -3.63798e-12
53.8702 48.3226 | 0.0785573 -0.119422 | 94.9851 390.585
-65.1238 -5.5857 | 0.701384 -0.30925 | 46.5994 -32.3206
-33.4163 11.9369 | 0.416484 0.0902871 | -41.7599 57.4545
-45.4936 -38.9165 | -0.232837 0.0389058 | -367.987 -1184.28
-41.1367 58.5658 | -0.110363 -0.506885 | 14.6688 -148.229
26.4213 83.9937 | -0.447702 -0.22222 | 1.20553 -18.5708
-68.4753 39.6397 | -0.0366855 -0.338409 | -2.72848e-12 -1.81899e-12
57.5081 -20.647 | -0.55531 -0.524616 | 13.866 -41.2245
44.3388 -5.51884 | -0.364835 0.0244908 | 4.09273e-12 6.36646e-12
-25.5406 29.5021 | 0.370503 0.079954 | -39.4191 -60.9502
-12.7326 95.0481 | -0.803491 -0.501671 | 7.27596e-12 6.36646e-12
-48.281 -53.0401 | 0.421969 0.72429 | 128.826 -191.314
15.5473 -76.1621 | 0.334417 0.245222 | 5.45697e-12 -6.82121e-12
30.1146 9.10638 | -0.139643 -0.42721 | 28.8922 39.1044
22.2476 33.6983 | 0.961707 0.741407 | 1.81899e-12 0
48.5452 64.0743 | 0.0902623 -0.329146 | 9.09495e-13 4.91696e-12
25.5121 86.9708 | -0.712488 0.221803 | -1.20553 18.5708
26.8973 -88.8008 | 0.352605 0.281179 | -282.073 428.647
22.859 -15.4546 | 0.0829414 0.338914 | -60.0523 1319.84
-15.1473 -0.476467 | -0.323912 0.318899 | 4.54747e-13 -2.27374e-12
95.2869 2.46628 | -0.26139 0.00197352 | 269.3 -4.87356
-43.6935 -69.5219 | 0.409922 -0.206193 | -9.09495e-12 -5.00222e-12
-37.9307 77.6476 | -0.187459 -0.908026 | -91.7215 124.46
-24.871 -92.6707 | 0.118948 0.767571 | 41.5902 -913.543
2.88617 -37.567 | 0.482036 -0.397993 | 16.2081 594.911
-60.4832 -12.3708 | 0.652888 0.495454 | 3408.4 -2999.04
-21.9685 6.0468 | -0.0895086 0.503816 | 248.713 850.969
-53.2879 -20.0453 | 0.149903 0.249036 | -531.937 344.593
-73.0247 -16.5818 | 0.0253311 0.255377 | -3152.02 2320.87
-94.1148 -4.54644 | -0.153976 0.0302308 | -1.22782e-11 1.45519e-11
2.03875 52.6794 | 0.757673 -0.135582 | 351.868 -606.652
78.5824 -1.28645 | 0.531751 -0.24 | 329.624 380.04
-63.4385 -55.0185 | 0.118958 -0.353539 | 1.93268e-11 -1.40972e-11
-27.1767 83.3066 | 0.465847 -0.171077 | -55.4628 -202.341
-1.18037 2.25714 | 0.584768 0.0290653 | 1.36424e-11 1.36424e-12
-74.2153 6.12596 | -0.112123 -0.267974 | 2773.45 -6522.46
51.4663 37.1979 | 0.051162 -0.231778 | -843.101 -1024.95
-49.519 -74.8234 | 0.0703925 -0.531457 | 6.45805 55.565
66.5572 40.8017 | 0.201633 0.277478 | -60.9713 -368.769
58.7415 -27.6462 | -0.140146 0.0970101 | 327.426 821.123
-74.9185 1.19215 | -0.365236 0.268525 | -45.8012 28.9361
70.7599 -6.29117 | -0.083955 -0.317988 | -597.43 -358.001
