-57.8985 -34.021 | 0.22407 0.219991 | 2.36208 7.35927
-40.1635 -34.0596 | -0.596768 0.476269 | 61.0268 2165.58
-8.45159 10.8901 | 0.543644 -0.0952015 | 162.104 431.195
18.6569 61.5608 | 0.797297 -0.0479409 | 1.13687e-12 -9.09495e-13
16.7374 12.4372 | 0.46101 -0.138618 | -774.244 -1656.83
1.34 20.4426 | -0.0642563 -0.433978 | 18.358 -12.2629
56.7272 -1.6021 | -0.269577 -0.0547794 | -273.73 71.154
45.891 62.3185 | -0.199587 -0.571132 | -0.452333 1.34924
-26.0174 -8.16824 | 0.247873 0.438667 | 372.922 -485.999
-58.4174 24.4024 | -0.371243 0.2159 | -2.43006e-12 2.95586e-12
-16.3433 -63.0635 | -0.207659 0.205321 | 2699.42 -3989.75
-57.1219 -42.7716 | -0.445121 0.10962 | 1038.84 3972.12
-63.7081 -37.6702 | 0.138365 -0.0174375 | -63.3889 -2172.94
-46.5943 -53.4794 | -0.397729 0.482773 | -32.3228 -250.96
-57.9091 -7.39482 | 0.348224 -0.372779 | -2.27374e-12 -6.9349e-12
-60.2405 7.11082 | 0.568954 -0.958257 | 703.153 -631.118
44.4064 -47.2596 | 0.133143 0.534228 | -1.00044e-11 -6.76437e-12
39.7032 78.8254 | 0.193218 -0.186451 | -601.145 -522.886
-2.82093 78.5888 | -0.563713 -0.496951 | 52.8566 -216.784
69.6593 -8.29156 | 0.120427 0.350103 | -0.0385665 -0.0934975
79.5228 -11.9443 | 0.406843 -0.21283 | -119.27 188.583
-21.2129 9.39389 | 0.677106 0.275408 | -9.11853 397.688
35.3761 49.1707 | 0.402407 -0.0733483 | 555.028 -362.084
-12.4469 64.8451 | 0.676761 -0.378885 | -613.47 473.822
37.8656 -35.0256 | -0.0864938 0.0727197 | -36.2734 187.317
24.5871 -30.6232 | 0.179689 0.519273 | -566.681 868.177
51.1935 27.3241 | -0.178229 -0.0747503 | 69.3698 1254.61
78.3328 -30.3056 | 0.697157 -0.326433 | 1291.41 -684.103
-54.1898 -27.9161 | -0.214377 0.0236699 | -130.725 -1012
21.9252 90.5509 | 0.686338 -0.231931 | 3.63798e-12 -8.18545e-12
44.9761 -32.345 | 0.835215 0.430731 | 625.127 -714.875
77.4496 -15.9778 | 0.770094 -0.545776 | -37.6856 -33.2502
-22.7291 51.3496 | 0.149531 -0.0618372 | -663.572 421.512
-9.73935 7.29617 | -0.105233 0.438049 | -81.2166 -92.5943
-71.3279 -11.5765 | 0.319505 -0.0708821 | 24.7082 -379.841
-70.7617 -30.3708 | -0.47271 0.848823 | 302.17 1390.83
32.5896 18.0761 | 0.00161008 0.256036 | 45.1153 2026.54
13.2356 48.979 | -0.299516 -0.245268 | -394.511 -1032.67
13.2002 81.346 | 0.28859 -0.198106 | -2.27374e-12 2.27374e-13
74.7614 -36.9773 | -0.548729 -0.203976 | 0 -1.00044e-11
51.3367 -11.703 | 0.196659 0.568992 | 3.72322 -159.316
-42.635 32.5318 | 0.128937 0.21315 | -517.932 581.192
7.07532 -47.762 | 0.250578 0.247911 | 9.10922 433.604
39.4252 68.0124 | 0.327345 0.212578 | -31.5759 41.4689
-61.3955 8.74573 | 0.081468 -0.630653 | -703.153 631.118
-28.3051 71.7396 | 0.645396 0.323395 | 7.95808e-13 7.27596e-12
30.8388 -26.5264 | 0.473439 -0.456025 | -17.2061 -99.3977
-52.2873 -15.2021 | -0.208017 0.327851 | 739.336 -1593.7
-76.7062 -12.0626 | 0.954026 -0.011081 | -26.4844 393.931
-13.4407 45.0339 | 0.042705 0.0920516 | -1.00044e-11 -4.09273e-12
1.30362 15.947 | 0.0604439 0.544695 | -87.4469 -2004.18
-13.1715 21.0466 | 0.0123477 0.518374 | -18.358 12.2629
-60.9406 51.6197 | 0.0157212 -0.0497837 | -4.54747e-12 4.54747e-12
-70.909 -27.7547 | -0.0469961 -0.390168 | -59.3527 -223.873
-37.4947 -70.824 | 0.52736 0.241702 | -564.582 473.583
-32.5567 68.2769 | 0.17567 0.424865 | -1.27329e-11 -8.18545e-12
19.3866 48.798 | 0.0749675 -0.0561306 | -2704.76 -3137.9
69.5046 43.9927 | 0.234534 -0.332856 | 1.29603e-11 5.22959e-12
42.9916 -36.99 | 0.181299 0.197983 | -21.5959 -337.631
-8.85939 -27.2013 | 0.629297 0.0875627 | -7.27596e-12 0
41.4634 65.216 | 0.167327 0.143098 | 31.5759 -41.4689
49.5727 7.8159 | -0.620492 -0.117171 | -1748.87 1308.31
11.699 -91.8203 | 0.752857 0.405138 | 123.31 -309.057
53.511 2.45073 | -1.02094 -0.0118851 | -8.07236 7.24524
-69.6651 -15.6229 | -0.274744 0.54484 | -1062.79 956.294
-30.0117 -70.7436 | -0.233121 0.38073 | 564.582 -473.583
61.89 52.3704 | 0.106637 -0.825672 | -1034.49 10.4062
-59.9021 3.27099 | -0.272596 -0.305071 | 7.7307e-12 -7.95808e-13
-9.00976 49.2392 | -0.97612 -0.197158 | 990.771 349.401
-67.9083 12.2268 | 0.0283361 0.388166 | -507.177 703.815
-39.4649 -10.116 | -0.453221 0.643469 | 1443.82 1761.1
42.738 -64.0044 | -0.127759 0.539467 | 1027.78 -1664.58
5.93876 87.316 | 1.31578 -0.140756 | -96.0863 -77.8235
18.3055 -51.8886 | 0.450521 0.452195 | 1727.52 -3866.85
50.8979 -60.6705 | 0.401324 0.352323 | -544.463 954.99
-69.6661 54.785 | 0.19785 -0.149816 | 417.667 -340.402
-9.28008 -4.31615 | 0.259115 -0.175657 | -5.45697e-12 9.09495e-13
-2.75161 -59.0659 | 0.511816 0.000639445 | -656.239 1146.11
-29.4046 -82.4251 | 0.492819 -0.178214 | -60.6725 86.0869
-66.9454 -33.759 | 0.430642 0.210693 | 15.2889 -339.218
68.7648 -40.8655 | 0.277734 0.0832385 | -1.27329e-11 6.59384e-12
12.2682 -7.64719 | 0.716396 -0.138764 | 1.81899e-12 1.81899e-12
-47.1855 -56.7943 | 0.522167 -0.124371 | 2.04636e-11 4.09273e-12
66.5596 54.4016 | -0.295609 -0.293355 | 1239.4 1703.32
-36.8841 48.6979 | 0.0384537 -0.652362 | 5.91172e-12 9.37916e-12
-60.4972 30.647 | -0.617617 -0.450755 | 2.50111e-12 8.6402e-12
63.4951 6.65423 | 0.0288575 -0.029536 | 64.9931 578.205
-24.9731 -76.2791 | 0.289999 0.47766 | -4.10389 5.65463
66.7261 -31.9721 | 0.735639 -0.358854 | -1291.98 681.115
67.1055 -7.66203 | -0.256899 -0.255023 | 0.0385665 0.0934975
-73.9879 -7.86788 | -0.34119 -0.559881 | -53.5132 -645.459
-13.2632 -93.6479 | -0.699737 -0.364362 | -342.565 650.012
38.439 9.49652 | -0.375032 -0.000387844 | 46.2774 -168.55
-1.08142 -77.4288 | -0.164948 0.327632 | -317.933 622.092
42.2622 80.9044 | 0.146334 0.729848 | 697.231 600.71
2.0075 41.373 | -0.269692 -0.24134 | 1.81899e-12 6.36646e-12
-8.99822 -19.4285 | 0.359279 0.392567 | 246.465 -1183.07
60.3436 43.4376 | 0.0935314 -0.285306 | -242.109 753.828
64.1583 -46.9061 | -0.303847 0.344694 | -1.59162e-12 1.81899e-12
-39.2576 53.0617 | -0.231514 -0.606931 | -920.194 214.397
-39.461 -59.7461 | -0.0300432 0.365161 | -807.663 531.35
-57.5508 -21.9507 | 0.982 -0.156014 | -268.369 -1134.1
52.6554 -62.1773 | -0.0173001 -0.287686 | -483.315 709.591
60.8515 -24.99 | 0.909404 0.0739575 | 27.7986 -16.0492
57.5066 -53.2458 | -0.0152798 -0.119857 | 589.538 819.187
-92.7802 5.48113 | -0.331725 0.250868 | -85.5566 -23.4044
27.218 -87.9844 | 0.128511 -0.335752 | -73.0904 242.709
74.978 -47.9909 | 0.463113 0.206181 | -1.81899e-12 0
58.0702 7.61234 | -0.300533 0.138861 | 2493.39 -1857.12
-65.6877 -42.2462 | 0.23396 -0.17144 | 197.769 859.09
-78.0273 43.7703 | -0.974931 0.28835 | 2.36469e-11 2.27374e-12
30.7015 -85.0851 | -0.072049 -0.170644 | 2.45564e-11 -7.27596e-12
-72.3455 39.3657 | 0.0020051 -0.320203 | -2.27374e-12 -6.36646e-12
14.9711 -39.4968 | 0.406028 0.728156 | 4.29168e-12 -9.09495e-13
-15.0967 -24.3149 | -0.469533 -0.051174 | -25.1656 -122.574
50.608 39.1592 | -0.204885 -0.304136 | 786.789 914.743
-8.7794 77.3792 | 0.31272 0.051228 | -3.18323e-12 -7.27596e-12
-21.7028 -61.8253 | -0.828068 -0.525384 | -2043.18 2843.64
-61.9635 -45.4526 | 0.6203 -0.486215 | -1236.61 -4831.21
57.4031 -73.2529 | 0.604008 -0.105804 | -46.2993 74.6778
46.4579 20.851 | -0.00833282 0.658414 | 16.5148 -614.821
-57.4862 -47.1175 | 1.1022 -0.239071 | -3.18323e-12 -1.81899e-12
14.6171 53.0728 | -0.127577 -0.28432 | 3312.46 1805.88
-26.6429 27.6187 | -0.0349372 0.63728 | -302.969 -727.908
54.0906 69.1752 | 0.200305 -0.855198 | 0 5.45697e-12
64.9188 31.3144 | -0.274061 0.135829 | -158.227 -227.595
13.0629 14.229 | -0.202129 0.207157 | 870.334 1778.47
-57.9007 -52.4939 | -0.00420146 -0.163833 | 240.744 -385.371
-76.6786 -21.4142 | 0.805834 0.0709514 | 777.818 -1119.73
33.887 -82.8938 | -0.172723 0.449757 | 62.569 -115.255
5.78522 -19.7922 | 0.206317 0.601313 | -246.465 1183.07
42.6169 7.92358 | 0.29713 0.151643 | -744.514 548.815
-16.3173 3.68923 | -0.884181 0.399732 | -33.9376 -250.907
57.9322 18.1755 | 0.428073 0.0709924 | -3.94589 146.185
-53.5471 78.1381 | 0.822533 0.286255 | -2.54659e-11 -1.09139e-11
-0.485167 -96.7395 | 0.0953693 -0.292446 | 342.565 -650.012
43.6566 75.4807 | 0.511249 -0.729615 | 5.45697e-12 1.36424e-11
-0.898118 31.5264 | -0.425204 0.662501 | 354.869 1927.71
-35.7934 -62.1619 | -0.410131 0.203051 | 807.663 -531.35
-33.1698 -29.6506 | 0.0970141 -0.257377 | -186.734 -39.605
70.6967 2.00751 | 0.598161 0.52482 | 216.809 -656.604
-63.3801 10.0719 | 0.0576032 -0.170849 | 514.623 -794.06
35.6915 -2.32464 | 0.100796 0.328385 | 9.09495e-13 1.31877e-11
62.459 -57.0351 | -0.0981847 -0.524921 | 8.18545e-12 -3.63798e-12
-66.4846 -21.1895 | 0.715644 -0.00794927 | 327.722 1357.98
47.6155 43.8265 | 0.327498 -0.8312 | -526.105 1972.96
-80.4401 6.41562 | -0.454707 0.000988353 | 146.868 -267.541
