-52.9927 -2.00659 | -0.627753 0.205426 | 738.193 1310.36
-60.4323 -5.67309 | 0.541007 -0.362283 | 31.0122 -158.585
-12.2482 53.243 | -0.931333 0.257988 | 105.517 -1155.67
81.722 16.2149 | -0.166442 -0.647223 | -600.112 -447.928
43.4157 33.0837 | 0.493477 -0.144933 | 267.972 207.163
-32.0543 62.184 | -0.176905 0.0400667 | -499.507 -692.402
-57.1123 37.7196 | -0.087431 0.0729653 | -183.656 -582.432
-54.8057 39.8077 | -0.227118 -0.361773 | -1.85639 -361.904
78.28 53.3091 | -0.0756231 0.456676 | 978.797 2641.65
72.0591 -40.9997 | 0.656704 -0.255774 | 2262.65 -687.29
-62.2496 71.114 | -0.71519 -0.222833 | -3.63798e-12 3.27418e-11
83.0545 26.803 | 0.293007 0.153978 | 1124.37 914.258
4.20275 -48.1642 | -0.0192893 0.630524 | -256.881 -1858.78
6.76232 93.0943 | -0.334481 -0.346026 | 2.18279e-11 -1.27329e-11
-2.99448 13.9469 | -0.0571052 -0.1334 | -0.331387 -15.6639
24.4309 -64.4871 | 0.0330884 0.665039 | 216.571 62.2254
59.2939 40.9344 | 0.551921 0.0555847 | -9.09495e-13 4.54747e-12
76.7866 -32.7497 | 0.536906 0.203059 | -24.4988 -483.316
-9.21645 96.4231 | -0.101738 0.458237 | 1.63709e-11 1.81899e-12
77.5228 -5.36902 | -0.687391 0.266403 | -7.27596e-12 -7.27596e-12
20.1204 -63.2361 | -0.0628441 0.761298 | -140.033 224.909
60.128 35.4672 | 0.555555 -0.0806561 | 113.268 -534.083
52.9983 3.28343 | -0.225716 -0.0563226 | 6.0254e-12 3.63798e-12
-56.1329 -30.9219 | 0.146998 0.100631 | 247.963 283.878
41.3872 26.9612 | -0.245969 0.418298 | -0.434369 -5.08333
-73.3978 2.79772 | -0.763095 0.413204 | -22.7087 -23.189
-19.2498 89.6668 | -0.0479919 -0.599978 | 3.63798e-12 1.81899e-11
-0.236979 8.46197 | 0.624336 -0.666416 | -438.405 898.636
76.6719 -41.024 | 0.796976 -0.465146 | -988.087 4571.02
-57.0657 70.3977 | -0.384929 0.0109356 | -357.472 206.209
56.4391 -3.36803 | 0.200807 0.105799 | 462.773 -441.12
-15.807 71.1929 | -0.172533 0.0587739 | 1.36424e-12 -6.36646e-12
-62.4811 41.9603 | -0.455194 0.601492 | 187.203 941.997
35.6299 61.8618 | -0.83352 -0.19854 | 465.05 -440.379
-40.785 54.0038 | -0.299607 0.00044019 | -66.4759 -4215.05
-5.65883 -1.07486 | -0.776927 -0.615033 | -0.169063 0.203671
29.656 -19.8659 | 0.509789 -0.243115 | -793.646 758.453
31.8361 84.2855 | 0.120246 0.139425 | 135.469 -979.577
12.3554 62.2662 | 0.437159 -0.37701 | 37.0415 58.8695
6.62322 -40.3842 | 0.729681 0.385154 | 9.09495e-13 5.79803e-12
-47.0361 58.2651 | 0.388304 -0.523036 | 310.555 -256.22
-71.1539 17.3485 | 0.172718 0.649216 | -7.27596e-12 -1.59162e-11
-24.3688 -85.0918 | -0.0961298 -0.222282 | -187.243 1925.53
-35.2627 -81.363 | 0.292595 0.473323 | -2.72848e-12 -1.04592e-11
37.2805 57.3889 | 0.372176 0.15686 | -97.3675 181.02
-0.267636 -96.1738 | 0.402704 0.261067 | -1.45519e-11 1.09139e-11
9.62334 66.1016 | -0.268639 -0.457917 | 103.393 562.162
-58.5292 24.3137 | 0.10387 -0.0637021 | -505.285 2767.86
-73.2765 22.3129 | -0.276811 -0.203625 | 542.127 -220.369
66.1714 38.3992 | -0.330515 -0.548284 | -4.09273e-12 8.18545e-12
63.0317 -20.5999 | -0.464619 -0.0115652 | 9.09495e-13 -5.52802e-12
33.0367 -64.4202 | -0.356489 0.282167 | -76.5372 -287.135
-67.0011 30.8266 | -0.601291 -0.154597 | 2.54358 -7.44669
-64.3204 33.4714 | 0.435859 0.0322162 | -2.54358 7.44669
-8.21891 -49.8679 | -0.35581 0.577728 | -39.814 113.222
55.9887 -61.8594 | -0.332704 0.205943 | 7.27596e-12 2.72848e-12
-80.0842 -37.177 | 0.471329 0.0799393 | -3.63798e-12 1.45519e-11
74.3391 -18.5455 | -0.161764 -0.207132 | 621.398 -355.167
3.85107 -45.7902 | -0.0661274 0.506754 | -75.3999 1019.42
82.6988 44.0015 | 0.584479 -0.127357 | -978.797 -2641.65
-59.6697 2.59725 | 0.367079 -0.161056 | 22.7087 23.189
13.1056 23.5961 | -0.155036 -0.0603032 | -1.04592e-11 6.13909e-12
-59.941 64.7841 | 0.30453 0.0101474 | 1.09139e-11 -1.09139e-11
-80.6934 -13.8318 | -0.685592 -0.81751 | 579.786 1273.28
-54.9968 -28.5306 | 0.0891512 0.357753 | 7.80861 214.291
-45.1861 -20.8511 | 0.0921402 0.193195 | 24.5587 16.7781
3.37 -17.4904 | -0.201559 -0.700743 | -81.1741 1.22368
77.5022 -14.3762 | -0.00324996 0.245512 | -666.359 373.778
-64.8575 -64.2077 | 0.223267 -0.0403604 | -2.09184e-11 -1.81899e-12
70.3953 -5.07171 | 0.0729153 0.0175828 | 1154.57 -891.917
-55.249 47.0866 | -0.703456 -0.0822906 | -136.182 1081.43
71.8295 52.397 | 0.13043 -0.560096 | -0.940714 -3.20091
39.1211 -79.2247 | -0.167951 0.254662 | 45.8434 1204.06
-18.1224 -87.8652 | -0.277724 1.35092 | 187.243 -1925.53
-54.8686 -70.7037 | -0.246266 0.460432 | -7.7307e-12 -1.81899e-12
-76.8956 24.918 | -0.227185 -0.319136 | 2.18279e-11 5.00222e-12
