25.2972 21.9371 | -0.375533 0.592385 | -7.27596e-12 1.81899e-12
76.1879 20.0972 | -0.276681 -0.68497 | 1.81899e-11 7.27596e-12
20.1445 92.1795 | -0.0860129 -0.388205 | 1.45519e-11 1.33014e-11
-4.91382 -56.8904 | 0.41422 0.61376 | 9.09495e-13 5.45697e-12
1.4431 87.6049 | -0.833047 0.0168777 | 5.45697e-12 3.86535e-12
-62.947 -2.16363 | 0.159092 1.02474 | -264.068 1520.83
13.2339 -89.0327 | 1.0903 -0.0751835 | 115.468 907.51
-62.5007 -36.2928 | 0.693152 0.120364 | 5.68434e-12 2.50111e-12
-8.44001 43.5025 | -0.44095 0.282754 | -2.65743e-12 1.00613e-11
-28.3238 68.5136 | 0.802421 0.731402 | 88.1148 477.417
-4.73436 -84.9944 | -0.278394 0.0755482 | 90.0652 123.005
68.7225 -3.24487 | 0.111021 -0.512075 | -504.452 345.241
51.1253 69.6792 | 0.316337 0.0968176 | 132.102 581.995
-66.9422 -40.1951 | 0.0310264 -0.168333 | 5.45697e-12 -9.09495e-13
-80.8352 26.7884 | -0.26351 -0.105798 | -1.81899e-12 -1.00044e-11
-37.2607 -83.5342 | 0.0458231 -0.00100797 | -90.0652 -123.005
24.5654 -11.7715 | 0.988625 0.452327 | -113.72 -304.595
41.8486 -37.5016 | -0.301932 0.242611 | 7.27596e-12 3.63798e-12
-54.84 58.9019 | 0.310633 0.144186 | -26.3572 151.693
-53.3912 -69.5467 | 0.0934393 -0.434497 | 0.750249 -7.1969
-56.0415 -55.1323 | -0.0992364 0.496305 | 1.09139e-11 7.27596e-12
15.6048 -49.6983 | -0.383506 -0.117748 | 3.63798e-12 5.82645e-13
11.4421 -54.4339 | -0.342137 0.451328 | 4.54747e-12 9.09495e-13
-49.7374 -50.1198 | -0.0407062 -0.159145 | -1.81899e-12 4.54747e-12
-61.7597 -10.1877 | 0.45829 -0.0422457 | -732.931 1073.39
37.7808 -78.1099 | 0.575381 -0.128558 | 2.27374e-12 -5.45697e-12
27.4188 -59.5624 | -0.0657756 0.433347 | -9.09495e-13 -3.63798e-12
27.061 -32.5943 | -1.18253 -0.963619 | -8.61218 67.3651
14.2772 54.3733 | 0.0343749 -0.330675 | -4.80551 8.68406
-36.0978 -61.1946 | -0.304264 -0.207567 | 2.72848e-11 1.81899e-12
51.7147 2.37751 | 0.170029 -0.137483 | -15.5687 24.9796
56.0426 -32.9846 | 0.0411641 -0.339406 | -3.63798e-12 3.18323e-12
17.4238 36.294 | -0.689589 0.0557066 | -1.20508e-11 -9.54969e-12
48.2082 -21.4278 | 0.310917 -0.625933 | -5.68434e-12 -9.09495e-13
7.83902 -13.1192 | -0.128823 -0.0303326 | -1.81899e-12 -2.72848e-12
62.9071 -25.9321 | 0.463664 -0.191233 | 8.61218 -67.3651
-9.79884 -20.3731 | 0.280659 0.365013 | 1.18234e-11 9.09495e-13
-34.6989 25.6482 | 0.746781 0.00140773 | -7.50333e-12 1.59162e-12
69.9197 63.384 | 0.169051 -0.0128331 | -1106.78 -570.154
-43.6648 -11.556 | 0.727433 0.251413 | 264.068 -1520.83
59.373 -73.9121 | 0.629446 -0.284943 | 8.18545e-12 5.45697e-12
73.7078 -52.9802 | 0.0424572 -0.355028 | -2.95586e-12 1.65983e-11
-16.5265 -30.2022 | 0.635004 -0.0819469 | 3.63798e-12 1.16813e-11
-53.6888 20.1136 | 0.496246 -0.192077 | -5.00222e-12 -2.27374e-12
-60.2858 64.3703 | 0.374793 -0.0572957 | -8.98126e-12 -7.27596e-12
-30.3441 60.6005 | -0.424519 -0.228941 | -88.1148 -477.417
-67.2035 -13.301 | 0.0010326 0.0123127 | 732.931 -1073.39
25.7238 -66.3317 | -0.675432 0.0453798 | -64.9843 135.477
82.9256 -34.1662 | 0.0782574 -0.522626 | -7.27596e-12 -2.04636e-11
-20.008 0.745159 | -0.240146 -0.344909 | 7.27596e-12 -2.72848e-12
-72.5564 -30.932 | -0.0757215 -0.476405 | 1.09424e-12 5.34328e-12
