-0.7907 -63.9037 | 0.091115 0.68928 | -1.75181 10.5757
38.4601 54.4643 | 0.439573 -0.123344 | 5.68434e-12 2.72848e-12
40.3842 -85.4794 | 0.517716 0.282125 | -3.63798e-12 -2.00089e-11
3.99561 -74.1105 | 0.229156 0.297671 | 6.82121e-13 1.59162e-12
17.8397 -24.052 | 0.609028 -0.486524 | -869.834 -878.786
-54.7285 -33.2121 | 0.122315 0.179281 | 5.34328e-12 -9.54969e-12
-33.7156 66.0315 | -0.997352 0.0286039 | 7.24754e-13 -5.45697e-12
24.9822 -83.3928 | 0.234642 -0.39076 | 1.22782e-11 -7.27596e-12
-50.5887 -40.231 | 0.11147 -0.348056 | -7.27596e-12 1.59162e-12
72.0986 14.4923 | 0.018432 0.182368 | 3.63798e-12 3.63798e-12
43.6033 -35.7007 | 0.320676 -0.0939374 | -3.63798e-12 9.54969e-12
-50.8962 5.01557 | 0.022296 -0.141798 | 2130.26 3894.17
49.0877 13.3275 | -0.457387 0.00809886 | 1.84741e-12 1.7053e-12
-1.11423 -17.4425 | -0.0474581 0.447865 | 6.82121e-13 -6.36646e-12
36.9707 78.2537 | -0.140033 -0.254858 | -441.022 678.682
-91.25 17.7692 | -0.206169 0.163538 | -1.27329e-11 -1.00044e-11
5.79932 2.81398 | 0.178062 0.404587 | 4.09273e-12 -6.36646e-12
0.832106 30.1473 | 0.0134054 -0.579256 | 1.81899e-12 -4.54747e-13
56.7095 -9.58888 | -0.233081 0.453487 | -48.9402 -526.359
-31.0853 44.1636 | -0.299732 -0.57672 | 66.7134 153.341
20.489 2.73283 | -0.733231 -0.162565 | 4.43379e-12 -6.36646e-12
-31.7298 -67.1968 | -0.228359 0.0230864 | 7.27596e-12 -9.09495e-12
3.7067 69.6617 | 0.394634 -0.0730339 | 227.448 215.64
-23.3516 -74.1287 | 0.0764548 -0.20649 | 3.63798e-12 2.27374e-13
41.8562 23.7501 | -0.957043 0.404268 | -3.18323e-12 -1.81899e-12
-37.1558 85.4807 | -0.595875 -0.371473 | 0 -3.63798e-12
-23.629 34.9805 | -0.0081255 0.0720275 | 1.63709e-11 4.54747e-12
-23.6079 -77.8161 | 0.230129 -0.0574258 | 5.22959e-12 6.13909e-12
-36.9529 80.8449 | -0.403519 -0.0832908 | 11.2363 92.7601
30.3047 76.2017 | 0.173001 0.280684 | 441.022 -678.682
39.0599 -70.5759 | 0.335678 0.0212588 | -7.38964e-13 3.86535e-12
71.1573 -26.3647 | -0.458163 0.425585 | -9.09495e-12 -5.45697e-12
-40.3688 17.4573 | 0.77702 0.0203158 | 4.09273e-12 -1.93268e-12
-64.891 -63.5455 | -0.291755 0.543279 | -4.77485e-12 1.93268e-12
-18.5585 -11.8635 | -0.701076 -0.0333177 | -57.9382 -1127.33
53.4398 -44.3628 | 0.0681584 0.133421 | 9.09495e-12 1.81899e-11
65.3081 40.7235 | 0.714487 -0.316981 | -7.21911e-12 -5.45697e-12
42.36 39.7981 | 0.366309 0.178791 | 53.1772 105.662
66.0298 57.3779 | 0.822571 -0.103414 | 9.09495e-13 -1.45519e-11
-19.3593 -38.4373 | 0.994358 -0.10637 | 0 3.63798e-12
-5.49595 82.0829 | 0.134229 -0.124804 | -0.738713 7.396
52.5681 -62.6706 | -0.332478 0.497539 | 5.22959e-12 1.54614e-11
-36.003 39.3623 | 0.594198 -0.00771983 | -66.7134 -153.341
-40.0765 73.4897 | -0.259059 0.129275 | -11.2363 -92.7601
-18.0985 -84.4384 | 1.01026 0.547397 | 1.27329e-11 -1.42109e-11
