-22.0962 -42.6669 | -0.0569145 0.767631 | -15.7957 -56.9482
-24.5289 27.758 | 0.291265 -1.47863 | -1310.47 4549.25
38.6375 -10.3958 | 0.396282 -0.583322 | 269.649 643.799
-32.1859 37.9337 | 0.651469 -0.518606 | 382.842 -1055.59
8.99408 -1.54219 | -0.150313 -0.613482 | -399.393 -3257.22
-28.309 -49.076 | -0.108706 -0.897845 | -1085.91 2028.89
-2.40584 53.4671 | 1.45867 -0.106796 | 31.0614 -45.0709
-11.7928 -55.3023 | -2.1357 -0.49135 | 87.1234 -16.7422
65.0462 18.2708 | 0.622874 0.304827 | -1.20082e-12 4.77485e-12
-13.1157 58.0795 | -0.158366 0.453677 | 660.549 171.759
-36.654 32.9815 | 0.808183 -0.277246 | 13.7765 672.093
-10.3816 -57.2798 | 0.313065 -0.552671 | -657.092 -857.876
-18.2918 51.8326 | -0.949421 1.02977 | -505.079 161.378
16.0867 59.3245 | 0.183546 -0.293884 | 384.481 2239.39
15.5414 -55.5816 | 0.337333 -0.234661 | 1386.07 -653.55
59.4 -10.7984 | 2.40211 -0.144915 | -110.573 -735.135
-50.6869 23.6978 | 0.975784 0.567187 | 3.35376e-12 3.41061e-12
-40.4365 -58.8798 | 0.0434957 0.553775 | -41.8056 130.156
-11.773 6.58373 | 1.03211 0.0862411 | -1.36424e-12 -8.18545e-12
45.9562 -40.3315 | -0.214606 -2.20601 | 334.148 -5682.52
59.5094 33.3378 | -1.15404 -0.231238 | -828.36 826.139
26.8859 26.2391 | 0.646481 -1.04421 | -1789.79 -1242.72
55.2734 48.6014 | 0.0732422 0.689364 | 22.3853 -74.6218
-47.7395 -27.3832 | 0.219077 -0.145406 | -169.474 2175.99
-3.11495 59.7612 | -0.0653998 -0.132512 | -403.367 -3339.9
15.1693 -47.4726 | 0.592191 -1.72399 | 1141.7 -2005.24
-50.5621 36.1048 | 1.14222 -0.873524 | -9.66338e-13 3.63798e-12
-50.2878 53.9188 | 0.345421 2.52777 | -2.27374e-13 2.27374e-12
-33.5739 -64.2896 | -0.579605 -1.18394 | 41.8056 -130.156
