38.7233 -58.8408 | 1.72817 -0.310312 | -109.127 -4712.23
9.70955 12.2476 | 1.08142 -0.507213 | -97.9515 -360.193
31.6398 7.06269 | -2.45056 0.459273 | 44.5157 60.9778
64.2149 25.0101 | -1.34569 0.205256 | 751.728 1326.24
20.1344 -17.381 | -0.245851 -0.18594 | 3.28417 -9.49532
16.2154 -50.6762 | -1.42542 -0.128457 | 4.84096 -162.245
22.2777 44.9508 | -1.83629 -0.384114 | -2920.56 4454.7
-20.0025 -63.7894 | -0.450494 -1.24831 | -1.44614 -16.8858
-38.7191 -59.9654 | -0.24904 -1.28551 | 23.9325 -132.88
-31.4879 58.3113 | 0.305718 1.98316 | 168.215 791.892
52.2475 -12.0278 | -0.966239 -1.31483 | -238.982 -154.822
-43.6683 32.0997 | 0.0232667 -1.64451 | 81.3919 -369.481
0.394478 -58.334 | -1.9212 -0.317369 | 1.44614 16.8858
22.509 68.5981 | -1.35815 3.23101 | -67.1341 90.7776
-51.246 -14.8871 | -1.51846 0.623968 | -108.087 -129.833
4.70809 15.0755 | 0.165144 0.426948 | 3.24007e-12 -1.36424e-12
6.35797 -5.92209 | -0.200858 0.0438773 | -1895.49 3837.12
36.017 -14.0033 | -0.224032 -0.665221 | -326.612 208.23
25.6389 24.3538 | -0.443672 0.240662 | 1793.45 3884.88
9.17716 -30.3466 | 0.258271 0.615178 | 3.29692e-12 -2.27374e-13
29.9628 -65.8165 | -1.8852 -1.20162 | 9.09495e-13 4.00746e-12
62.9026 -4.82355 | 2.70837 0.132008 | 1.53477e-12 2.8848e-12
-46.3484 -31.6406 | -0.106054 -2.26406 | 423.788 -604.453
60.7602 15.5232 | -0.470541 0.409366 | -3.41061e-13 -4.83169e-12
-72.3263 13.1211 | -0.199116 0.0546785 | -3.06954e-12 5.05906e-12
-31.3635 -43.9225 | 0.454516 0.0156828 | 1736.39 -1731.67
-54.6785 26.3117 | -0.175703 0.56657 | 6.82121e-13 3.0127e-12
-3.42958 62.2924 | -1.46709 0.104524 | 263.163 -242.835
51.0348 33.2586 | 0.962483 0.155002 | 332.795 1969.55
50.5807 20.7781 | -0.379041 -0.20045 | 64.9843 -320.96
48.2558 16.5061 | 2.22722 0.72248 | 97.9515 360.193
-59.1043 -28.631 | 0.726068 -0.52327 | -371.602 -1635.27
38.8021 3.23002 | -2.18095 -0.57543 | 680.95 -297.927
-69.4198 -24.7448 | -0.566931 -1.26861 | -24.835 993.783
27.3126 -25.3744 | 1.17802 -0.826445 | 1430.62 5821.35
20.8939 59.9415 | 0.894837 1.01393 | 67.1341 -90.7776
61.1173 -20.639 | 0.663218 -0.201903 | 323.542 -199.337
-48.2108 -8.71789 | 1.47216 0.389958 | 110.679 105.968
-21.4215 -54.298 | 1.10295 -0.275656 | 92.9103 -837.562
-48.4675 9.22574 | 0.581289 -0.582261 | 686.075 -648.225
-9.23064 -0.374646 | -2.15384 0.473827 | -878.93 1084.05
21.2427 -72.1435 | 1.40628 -2.10997 | 2.64322e-12 2.95586e-12
-52.63 22.0368 | 0.253729 0.915282 | 8.10019e-13 3.41061e-13
