24.9972 18.9437 | 1.98488 -0.960341 | 1073.53 2006.42
-3.85692 -35.1314 | 0.64016 0.156959 | -1595.84 4196.55
-38.631 8.43878 | -3.11187 0.871079 | 263.472 -4832.19
0.170039 49.3652 | 0.920198 0.180768 | 948.719 -1309.17
-56.1132 31.3169 | 1.87995 0.54167 | 1190.45 -3282.08
-3.86448 73.024 | -0.826033 2.6425 | 1.64846e-12 2.41585e-12
-35.3205 -49.8012 | 2.69625 -0.451446 | 312.71 -445.436
-33.6867 31.9564 | 0.180949 0.320828 | 26.5052 304.667
52.5259 -45.8368 | -0.67147 0.376501 | 1557.19 1929.78
58.5839 -9.30647 | 1.47658 0.678001 | -1280.19 2999.75
63.5894 -27.6819 | -0.287042 -0.344943 | -245.587 -1641.12
45.5543 -41.4026 | -1.82222 -0.714594 | -239.141 714.787
-39.9682 26.4079 | 0.437893 0.112289 | 2080.22 6413.49
-36.6892 61.6562 | -0.574983 0.552718 | 31.8471 239.07
-30.9966 67.5497 | -2.3658 2.06176 | 1206.47 952.997
49.817 -53.4324 | -0.104271 -0.76981 | 73.1179 -1547.48
45.5947 59.9457 | 0.188733 1.42156 | 172.129 757.145
-37.3044 -8.70687 | 2.5663 -0.371065 | 1089.07 -1759.46
-2.65999 -65.5575 | 1.8394 -0.798327 | -23.0721 -573.266
17.1557 -25.2832 | -0.380284 0.130027 | 102.491 -3177.85
43.2583 -33.3311 | -1.85793 0.682871 | -556.732 -4339.13
-71.0061 17.7434 | -1.47869 0.462651 | 430.65 995.225
55.1923 42.1639 | 0.614577 1.21928 | -1208.7 -1499.97
27.1783 -64.5221 | -0.837064 -2.68065 | -690.382 -1860.89
-22.1749 20.1842 | 2.96332 1.87098 | 253.163 -1053.56
52.8659 1.68705 | 0.281162 0.175586 | -2131.57 2963.5
56.5384 -30.0121 | 0.794332 -0.0387514 | 3391.62 9184.26
37.4537 34.6758 | -0.578661 -1.16797 | 438.31 -1403.82
-26.3548 39.6653 | -0.725035 -0.0199716 | -284.935 -504.053
-47.9481 -5.45966 | -1.81217 -0.414405 | -136.38 535.509
-18.4088 -70.3702 | 0.902797 -0.999846 | 121.107 483.459
-43.4339 20.9209 | -2.0385 0.756796 | -540.45 9.70569
48.5325 9.10826 | -2.4074 -0.420908 | -552.79 154.989
13.5815 -31.5721 | -2.33595 0.134914 | -416.251 1426.48
66.6197 18.1813 | 3.0261 0.616706 | 357.174 -3116.85
67.7784 32.2521 | 0.937586 -0.049628 | 1655.3 7677.62
40.0861 -36.2454 | -1.80851 0.250565 | -1270.53 -1318.92
61.5545 -43.9792 | 3.30631 -0.258708 | -118.42 147.51
-38.5414 58.0038 | 0.571326 0.956182 | -550.812 878.609
-0.550412 22.1019 | 0.237191 1.55011 | -1570.23 187.175
-65.0261 23.2527 | 0.139671 0.0330925 | 58.7312 484.882
20.1733 -58.4794 | -2.76231 -1.01478 | -1318.04 -991.812
27.2159 -38.4967 | -0.903044 -0.118748 | 2324.26 -5638.01
57.0191 9.61883 | 1.08471 -0.88649 | -2481.81 -8241.75
49.9096 53.7169 | 0.304003 1.0386 | 293.309 444.415
50.9503 46.2858 | -0.297466 1.25067 | -2.33058e-12 -3.86535e-12
32.5983 -58.81 | 3.2288 -1.5847 | 837.496 2235.45
34.9426 39.9139 | -1.02079 0.152646 | -1615.19 -6234.58
-68.6357 4.65962 | 0.497974 0.954889 | 475.383 3611.28
-27.3009 9.35158 | 3.62014 -0.210387 | -1437.12 1372.29
-50.1495 -35.4739 | 0.403696 0.849665 | 1615.04 -1638
-52.0615 46.0802 | 0.838764 1.05642 | 1039.68 4564.95
40.8428 63.3527 | 1.01148 1.58344 | 432.455 1512.8
-53.6994 34.4047 | 0.735767 0.518001 | -1581.93 3602.82
65.6781 -17.3509 | 2.6403 0.898297 | -1046.61 -3362.12
35.4076 -8.46602 | -2.96236 0.179077 | 101.751 -2383.48
-17.4633 18.9696 | 0.0967913 0.865661 | -58.1722 -1524.9
4.15026 81.3535 | 1.31298 4.12402 | -3.29692e-12 5.45697e-12
-47.6568 -44.4645 | 1.14994 -1.56093 | 1053.73 9293.47
42.1258 -57.609 | -2.24393 -0.439425 | -195.918 654.469
40.1635 5.35496 | 0.144542 0.299552 | -35.3875 1600.39
15.2457 25.5795 | -3.30485 -0.930992 | 678.287 1420.51
51.2156 49.2731 | -2.56892 0.0574675 | -470.831 -2766.45
38.2512 65.7575 | 0.314526 2.63152 | 21.1466 42.3243
37.6178 -68.0646 | 2.07103 -2.84184 | 251.814 -1315.33
4.31739 -14.5154 | 0.670395 0.590832 | 244.836 628.806
-22.6992 -2.55124 | -2.23394 -0.101501 | 1371.76 -2704.08
60.5922 19.7981 | -1.78079 0.411215 | -76.3166 2382.11
-33.9222 -63.4436 | -0.311051 -0.417421 | -195.5 89.2341
-33.9778 65.9428 | -0.263981 0.763296 | 504.608 3398.57
-2.21094 -79.2146 | 0.390805 -3.24492 | -139.421 -165.339
-7.62127 -29.6123 | 2.30114 -0.70356 | -3283.38 -4973.08
-45.8868 -3.97086 | -1.85722 -0.516457 | 240.527 -2136
-27.0274 0.9304 | 0.881239 -0.458516 | 739.319 -2629.36
-72.544 -12.972 | -2.78137 -1.61587 | -49.5944 -27.2266
-72.8289 -2.10502 | 0.0960536 -0.440724 | -2314.94 -4252.76
-68.793 29.7791 | -1.20801 0.143545 | 95.6658 476.73
-4.15631 41.9797 | -0.774315 0.381613 | -1548.39 -2510.63
74.7058 10.7742 | 1.70133 -1.7646 | -829.13 -2765.09
-60.9544 -47.2594 | -2.35853 -1.82011 | -187.954 -1829.13
-25.0852 70.9904 | 1.95617 1.70629 | 261.217 374.421
-7.05933 -1.22703 | 1.88803 -0.441357 | -85.9697 1716.45
-67.4746 15.3559 | 0.301637 -0.413603 | -559.025 -1459.72
48.0348 31.3985 | -2.02807 0.121395 | -780.948 -3623
-32.9121 -68.719 | -2.08778 -2.64174 | 225.588 -132.365
65.6547 35.2434 | 1.50192 -1.1853 | -346.912 -1124.22
71.7717 -24.78 | 1.65898 -1.24643 | 179.218 -1396.69
-71.8256 13.2937 | -0.93145 -1.10338 | -104.219 -177.042
70.232 -1.67702 | 1.63436 -0.796093 | 3307.32 -2620.81
