-55.8882 -7.29261 | 1.29283 -0.509289 | 1013.97 -1454.9
13.3396 -14.3682 | -0.0463112 1.05152 | -485.352 770.217
23.8022 -19.2786 | -1.70624 0.956757 | -2281.98 -6544.37
-59.4725 -31.899 | -2.70711 -0.290842 | 3600.31 5992.33
7.20432 -58.8797 | 1.34466 -0.67426 | -193.818 -316.175
41.3213 -56.5203 | -1.44568 -1.77989 | 10.0841 2019.68
12.3587 47.4365 | -0.12006 0.131946 | 672.483 3677.78
-15.973 -54.3987 | 3.4135 0.47506 | -1132.03 923.968
-32.1117 -28.3868 | 1.08938 -0.383646 | -3463.17 1807.74
-66.0318 7.12661 | -2.17678 -0.671828 | -1106.5 -56.4987
-43.1788 53.7202 | -2.60774 1.26996 | -2061.02 4550.98
46.0316 -11.2796 | -1.38762 0.193155 | 2082.61 -9190.59
-36.8494 -61.0115 | -2.3195 -1.0831 | 714.897 1195.69
22.3824 -3.72268 | -2.51125 0.258137 | 20.4268 639.85
-10.0906 23.3376 | -0.870274 -0.270145 | 1823.05 6497.55
0.523001 24.5437 | -0.551044 0.177205 | -185.993 -7427.8
23.3562 13.0028 | -0.160398 0.109528 | -2135.71 -1335.8
-9.76167 28.7962 | 0.615447 -0.506025 | 699.283 -6324.68
-22.3293 58.3158 | 0.658122 1.14691 | -405.01 -1590.33
-57.035 -35.6661 | -2.19379 -0.358245 | -796.372 -1638.22
4.80388 27.4582 | 0.161897 0.0894976 | -852.618 2146.3
27.1367 -69.799 | 0.151339 -2.67424 | 62.4124 -883.99
-28.9278 -2.92402 | 2.0067 1.47607 | 1018.34 2658.53
-8.53063 36.9304 | -0.425786 -0.416146 | -542.706 17893.3
-56.9862 -43.7546 | -1.28574 0.179928 | -308.236 -3873.26
-22.3961 -6.05238 | -2.77042 0.296504 | 634.741 572.5
55.9456 -42.0866 | -0.808575 -0.248644 | 86.7327 1731.66
6.03996 -8.03772 | -0.806809 -0.569498 | 1306.66 1702.04
50.7337 -5.6162 | 2.82274 1.51343 | -865.913 -922.785
36.4739 -36.4183 | -0.937185 -1.01002 | 2140.11 -7441.54
38.9543 -51.151 | -0.595228 -1.1725 | 291.501 599.539
-11.6427 30.9418 | -0.85077 -0.0729372 | 252.142 10095
-32.4044 -39.8357 | 0.607793 -0.0604715 | -555.196 3506.29
18.3165 -26.4304 | 0.257091 0.628733 | -2934.73 77.659
-16.8184 18.3479 | -2.90516 0.144238 | 2773.48 2665.07
21.1559 -73.7988 | -1.82089 -3.13598 | 220.788 -158.013
40.3759 -18.054 | 1.44029 0.206512 | -283.52 8928.28
-61.9677 0.80907 | 1.40081 -0.322092 | 98.1903 -593.285
39.2302 -65.2318 | 0.955585 -2.45685 | 1.36424e-12 1.97531e-12
30.9832 8.31304 | 2.33821 -0.417337 | 924.7 -4561.3
-29.4778 11.8266 | -0.268417 -0.11383 | 1416.43 3600.98
56.4506 -48.8623 | 1.65869 -0.302282 | -3416.77 -3455.77
3.12904 -22.6429 | 0.313454 0.0585626 | -185.366 4625.21
32.9951 -32.2461 | -0.854426 0.660456 | 105.337 -2329.89
-51.4579 -19.8237 | 0.329907 0.267184 | -93.7878 -300.25
40.0557 -9.27079 | 2.74846 -0.652031 | 414.39 10184.4
33.9802 -47.3033 | 2.69 0.209085 | 741.135 -6941.55
50.7454 55.9844 | -0.162053 2.49632 | -696.938 264.996
38.4685 20.3015 | -1.0256 -0.961521 | 1186.49 2148.25
29.8231 38.5276 | 1.4606 -0.24047 | -196.404 -653.339
-55.6709 -11.4799 | -1.831 0.447837 | -1015.9 4649.35
-41.5435 -46.314 | 1.3259 -0.572542 | -625.773 -329.801
45.6537 1.72942 | 1.47282 -0.0944265 | -7.42646 824.433
-42.7783 -33.9309 | 0.826249 -0.763467 | 902.47 3884.75
-64.7143 10.5744 | 1.96424 -0.187412 | -1315.41 -3028.43
-12.7124 33.0227 | -3.00676 0.153321 | -166.323 797.193
-41.9917 51.7 | 2.37557 0.889705 | 1423.54 -5600.56
-40.7416 -17.8701 | -1.80812 0.731169 | -1087.34 4540.79
3.99007 69.857 | 1.72386 2.03229 | -4967.39 -6674.13
-13.8036 66.2412 | -0.488508 1.67117 | 2.04636e-12 2.50111e-12
62.5677 8.27367 | 1.67099 -0.519625 | 262.647 1277.22
-18.2379 -61.1985 | 1.23989 0.916417 | -553.229 -851.345
24.5897 51.7796 | 0.72487 0.720248 | 334.223 1137.8
58.6485 30.1805 | 0.335426 -0.864553 | -5660.53 398.476
69.8963 -19.5831 | 2.74054 0.605857 | 1120.65 -313.976
-40.4689 -44.0141 | -1.69829 0.0552634 | -887.361 4774.26
-48.6275 -51.9105 | 0.618928 -0.706705 | -504.774 -238.53
-48.1285 -38.0329 | 0.556832 -1.21818 | -507.2 591.615
25.6457 59.0861 | -0.863126 1.3572 | -1231.69 -7318.75
3.00119 7.82691 | 0.697618 0.27289 | 2060.89 1335.01
-48.5235 47.3143 | 1.22891 -0.607649 | -163.236 2332.76
32.7017 -34.5286 | 0.592204 0.0918302 | -1822.42 7971.68
-4.50304 -5.31005 | 1.68189 -0.0555234 | -1887.03 -1047.89
53.9788 17.1404 | -2.41203 -0.578176 | 351.278 866.873
53.5927 12.0812 | -2.14877 -0.406535 | -87.4718 -7292.52
5.27218 62.6551 | 0.753303 1.1275 | 3500.19 1283.82
17.8175 -15.5163 | -1.95975 -0.14883 | 45.8045 -670.746
-60.7017 43.1906 | -3.16876 1.9052 | -116.562 -627.793
-56.0707 26.3393 | 1.87974 0.167477 | -3375.05 -7685.45
-57.1168 -1.66555 | -2.73745 0.942395 | 162.113 -33.0408
53.5539 43.6913 | 0.227744 1.01621 | 840.992 2807.63
63.6273 -32.6535 | -0.18703 0.372923 | -1462.98 -1573.32
20.562 -2.04722 | 1.43118 -0.558776 | -755.794 2774.12
47.9407 30.4873 | -0.268526 0.186009 | 912.602 6529.05
61.3522 -29.9004 | 3.28545 -0.785807 | 2496.82 5168.61
2.92463 -65.8872 | -0.670777 -0.375918 | -61.8138 758.962
21.658 45.2458 | -1.20547 1.01465 | -436.496 -7857.76
-10.2832 -47.3919 | -1.31353 -0.0299668 | 1959.54 -3854.82
12.1686 -75.9817 | 1.92971 -3.36059 | 567.789 608.451
61.0702 -37.1089 | 1.20815 0.299797 | 189.568 4031.65
-30.7369 3.04293 | 0.253311 -0.829083 | -1740.18 -4328.9
-68.3971 -13.1841 | 0.221735 0.46637 | 1129.46 -6781.47
-2.80116 40.3576 | -1.8514 0.0180777 | -809.484 -3056.81
68.169 23.0436 | 4.83345 0.405314 | 409.603 -5449.7
60.4968 18.6982 | 0.323238 -0.504413 | -1373.15 -1404.45
-31.6604 50.0609 | -0.787041 0.83302 | -1460.88 7197.15
-63.2215 33.9096 | 1.25076 0.220496 | 1486.35 5548.01
-61.462 35.8343 | 0.396346 0.827305 | -477.787 -1895.79
55.1095 51.1831 | 2.43244 1.8265 | 667.078 -195.732
49.6119 -44.4197 | 1.83932 0.155651 | -497.983 51.697
-43.8273 66.2317 | -1.68309 2.96257 | -3.41061e-13 2.6148e-12
62.7096 35.0992 | 0.693573 0.358848 | -259.741 3038.87
7.44941 -38.2793 | 0.410131 -0.545598 | 2.79466 -1084.3
9.83312 73.7948 | 0.593321 2.25298 | 1520.93 9370.29
-6.26753 13.2119 | -1.23052 0.0220625 | 423.271 -2479.72
23.7881 -52.0623 | 2.00493 -0.00160546 | -1477.19 -8409.64
54.069 25.9028 | -2.58758 0.271763 | 3736.63 9670.41
61.6322 -38.6238 | 0.742332 -0.687411 | -282.2 -5031.34
-1.87927 79.0502 | -1.06815 3.00242 | -9.09495e-13 -5.68434e-14
72.1409 -14.8925 | 0.990588 0.595433 | 477.98 -643.038
20.235 -50.2717 | -1.53615 -0.0265203 | 1317.65 8001.38
59.3474 24.4968 | 1.21815 0.448933 | -3029.13 -5901.33
38.2887 3.69232 | -0.513719 -0.266985 | 1493.61 -3380.79
-65.4526 -23.4359 | -0.0313111 -0.554238 | 176.8 -1249.11
51.5383 15.4622 | 2.23084 -0.661486 | -37.1971 7990.08
-75.981 -6.82362 | -2.54531 -0.19036 | -1478.46 3563.19
-16.6615 73.3089 | -1.38242 1.99014 | 4.01457e-13 -7.7307e-12
-10.6002 8.71629 | -1.42636 -0.733254 | 3766.88 8955.95
51.3794 -46.8001 | 0.23553 -0.23814 | 3673.97 3482.76
-41.6465 61.7642 | 1.43097 2.19981 | 448.663 1679.22
72.351 -2.58497 | 0.242812 0.367821 | -500.889 2938.6
-12.8147 54.0991 | -0.645228 0.326561 | 367.445 -1685.31
-62.3154 39.067 | -1.64346 0.434632 | -6214.03 -7859.7
26.9193 35.2555 | 2.16803 -1.11676 | -94.6846 434.211
-37.2131 44.0006 | -1.37065 0.29322 | 582.471 413.433
-10.6405 1.31497 | 0.287846 -0.18618 | 486.8 3552.39
37.6555 -11.8338 | -0.502914 0.047498 | -1437.82 -5096.33
28.2959 62.3843 | 1.95927 1.97351 | 1923.65 5867.24
2.39945 42.5008 | 2.13145 -0.559454 | 300.219 -2209
0.776812 -28.291 | 0.692353 0.00918606 | 4805.54 -7282.66
-47.8583 49.243 | -0.3961 1.00437 | 700.949 -5833.62
-72.1179 13.1589 | -2.76327 -0.774683 | -726.487 -1666.18
-30.0315 -70.7023 | -0.26994 -2.65281 | 294.201 -1310.43
-32.2265 -66.8363 | -0.627836 -2.08178 | -217.884 791.601
26.5581 32.7546 | 0.140236 -0.754881 | 607.093 -1735.13
-1.39992 -80.1128 | -0.563296 -4.24289 | -562.56 -617.388
3.5512 45.7413 | -1.83007 0.855121 | 1098.45 6588.95
-57.2398 15.5062 | 2.63434 -0.114077 | 543.925 164.101
-67.6136 17.6781 | -0.398182 -0.394666 | -980.843 1936.98
63.4406 28.4766 | -0.598958 0.0204556 | 3563.68 -6061.55
57.5385 -24.4902 | -2.03243 -1.17112 | 327.192 -895.954
32.4219 -54.7675 | -0.792477 0.159364 | -233.323 -51.7793
-65.4775 28.1089 | -2.92202 0.0337767 | 1668.79 4585.86
-62.0103 29.8608 | 0.689265 -0.302097 | 292.196 -2675.04
0.63851 -39.346 | -0.563271 -0.279238 | 22.7681 4573.43
43.3997 -62.4091 | 1.04947 -1.471 | 288.956 -2004.05
-65.2541 -40.8359 | -2.08084 -1.22923 | -54.6761 -1879.63
65.6021 -27.9739 | -0.11129 0.393118 | 3269.48 -3491.81
11.9049 -32.6239 | -1.5613 0.114442 | -206.826 3124.83
58.4238 45.6772 | 2.51758 0.730091 | 140.595 525.148
-62.6327 -4.29713 | -1.36275 -0.0398002 | -1886.24 -2950.48
-6.9937 19.9921 | 2.37578 -0.235639 | -978.137 465.585
-45.2104 57.5893 | -1.59156 1.56754 | 136.064 1253.68
-56.513 -30.0356 | -0.533517 -0.270215 | -248.702 36.5495
-68.237 -21.6686 | -1.00762 -0.0761056 | -145.19 82.678
-48.037 -15.2239 | -3.2302 0.0986275 | -124.294 -769.132
3.2101 -11.0118 | 3.84285 0.758096 | -669.868 641.614
73.0796 -25.1971 | 3.13657 1.07597 | -2655.52 4997.1
-46.8657 -56.3904 | -1.32713 -1.38872 | -2610.56 7134.19
65.6786 -8.85388 | -3.01692 1.49953 | 419.411 -190.978
-52.7069 40.0087 | -0.233144 -0.252284 | 3054.38 10250.9
53.4474 41.4948 | -1.32459 1.07381 | -704.731 -2024.09
30.4809 -65.9014 | -0.404153 -1.72445 | -4.54747e-13 -1.7053e-12
-23.7099 -73.2363 | 1.43688 -2.82476 | -145.411 54.1099
-41.6705 -59.1663 | -1.33835 -0.771773 | 3706.11 -8436.49
-70.3855 21.5916 | -2.56823 -0.17301 | 712.467 -2406.22
