-12.752 -60.777 | 0.452045 -1.2024 | 21.3822 -20.212
73.8737 48.0181 | 0.41436 -0.189363 | 45.4912 -108.76
46.2542 15.7574 | 0.248601 0.587941 | 6.36646e-12 -3.18323e-12
-40.1776 4.7364 | -0.374342 0.62807 | 1.36424e-12 9.09495e-13
32.2922 59.4599 | -0.116519 0.218343 | -45.4912 108.76
67.9709 -42.8075 | 0.419724 -0.0442 | -65.2465 -90.8349
-47.2235 -57.3359 | 1.41841 -0.319525 | -21.3822 20.212
37.5336 51.9712 | 0.35974 0.0608929 | 2.72848e-12 4.54747e-12
71.0824 35.7842 | 0.133914 0.348781 | -1.04592e-11 -2.27374e-13
-50.5988 29.8274 | 0.608618 -0.848744 | -1.00329e-11 -4.54747e-13
18.4348 41.5675 | 0.169512 0.823035 | 5.45697e-12 -2.72848e-12
-29.6985 16.8833 | -0.324258 0.269526 | -1.36424e-12 3.63798e-12
2.71561 -91.5438 | -0.149127 -0.76486 | -3.18323e-12 -1.81899e-12
41.1436 54.5709 | 0.268658 -0.0981377 | -8.86757e-12 1.81899e-12
31.4427 -87.7229 | 0.307408 0.79132 | 5.45697e-12 2.27374e-12
-8.86101 -73.8631 | -0.526757 -0.518515 | 7.27596e-12 3.29692e-12
-1.3201 -20.1884 | -0.30315 -0.824984 | -9.09495e-13 -4.09273e-12
-62.3503 -35.6862 | -0.321192 -0.556152 | 4.60456 50.2968
-33.0812 65.8703 | -0.265763 -0.266151 | 168.365 1282.38
31.6303 -74.6241 | -0.574871 -0.149329 | 1.09139e-11 9.09495e-13
-73.3008 -46.0506 | -0.40408 -0.306918 | -4.60456 -50.2968
72.8432 26.168 | -0.404855 -0.32312 | 64.275 -51.0507
57.4089 -49.9128 | -1.27228 0.0737378 | -5.19454 -1.61923
-63.0915 10.308 | -0.213452 -0.029294 | -9.09495e-13 4.54747e-13
49.8243 -0.598692 | 0.815423 -0.531402 | 1589.19 -1274.82
-1.42581 -3.40375 | 0.318897 -0.427326 | 9.09495e-13 -6.42331e-12
35.3787 85.8601 | 0.0233766 -0.97868 | 73.6385 -633.33
-85.8622 -1.28815 | 0.0962373 0.474269 | 3.9222e-12 1.36424e-12
2.9461 14.4508 | -0.543248 -0.193331 | -2.72848e-12 1.54614e-11
-6.42142 35.314 | 0.376631 0.276886 | 0 -1.09139e-11
73.0181 -14.3203 | -0.337516 0.381141 | 39.4497 -79.1125
-43.2097 54.0739 | -0.0456034 -0.0845134 | 256.474 263.687
27.8714 -3.64976 | 0.444626 -0.588868 | -1589.19 1274.82
-43.5053 -63.6712 | -0.047566 -0.330733 | 1.81899e-12 1.29603e-11
12.2536 69.4067 | -0.148322 1.26732 | 143.577 -111.31
-35.1228 -71.7686 | -0.0514622 1.01189 | 1.13687e-12 -4.09273e-12
74.4072 19.7327 | -1.13987 -0.160474 | 3.63798e-12 1.50067e-11
-15.1008 78.6325 | 0.216593 0.768191 | 4.09273e-12 -8.6402e-12
-47.7162 40.5506 | 1.0116 0.469212 | 4.54747e-13 5.91172e-12
-34.2948 -76.8082 | -0.31393 0.227084 | 2.27374e-12 4.54747e-13
-21.003 76.2656 | 0.311629 -0.312287 | -7.7307e-12 2.89901e-12
26.1765 82.572 | 0.461899 -0.262227 | 1360.66 1056.61
36.2408 -69.2115 | -0.0147738 -0.00902913 | 4.54747e-13 -2.27374e-13
82.3814 -39.33 | 0.428672 0.335556 | 7155.14 -2357.76
-53.2283 25.6112 | 0.627697 -1.18096 | 8.18545e-12 -8.29914e-12
-51.7948 -71.6052 | 0.331211 0.116709 | -1.81899e-12 -1.81899e-12
-15.5612 7.18809 | -0.0807416 -0.551413 | -5.45697e-12 -4.09273e-12
59.3883 -56.8077 | -0.324347 -0.0141051 | 183.285 -82.688
61.2509 45.6292 | 0.0204164 0.372218 | -1.36424e-12 6.25278e-12
43.7664 30.332 | 0.531414 1.11756 | -1.76215e-12 4.54747e-13
55.332 65.241 | 0.726609 0.755319 | -7.7307e-12 -1.09139e-11
-52.8742 -49.2592 | 0.576107 -0.511458 | -1.83646 154.653
-0.330532 80.7321 | -0.620046 0.175242 | -1504.44 -945.685
47.5289 -64.1899 | 1.01278 -0.0327423 | -183.662 107.907
-53.2778 51.87 | 0.573605 0.796605 | -256.474 -263.687
-48.18 75.3224 | 0.197281 -0.23297 | 1.81899e-12 -2.27374e-12
-42.5923 -81.4923 | -0.0862565 -0.0203062 | -1.63709e-11 1.09139e-11
