-53.475 -36.1455 | 0.337036 -1.09021 | -264.376 -662.528
-56.8219 63.1654 | 0.328703 -0.526973 | 57.6064 -516.363
-68.6908 -25.2741 | -0.422263 0.391402 | 1180.43 2422.42
-51.8057 -70.6375 | -0.256551 0.25184 | -598.683 351.926
-44.563 70.9403 | 0.0358337 -1.00345 | -1439.4 -4352.92
20.562 46.3692 | -0.354076 -0.286342 | 347.261 -766.841
63.4935 57.1199 | 1.16648 -0.310854 | 332.661 357.938
39.5986 -38.8435 | 0.45161 -0.202423 | -287.91 292.37
-5.04395 -34.2894 | -0.183719 -0.894446 | -34.2958 51.8849
27.4511 70.2413 | -0.284094 0.627761 | -1.13687e-13 3.63798e-12
68.794 19.575 | -1.07472 0.107114 | -3.63798e-12 -7.95808e-12
19.6504 -92.3681 | -0.559643 -0.266651 | -2257.23 -5567.87
74.3391 8.05569 | -1.11818 -0.340817 | -156.701 -293.29
-85.4629 -7.34508 | 0.64075 0.0312157 | 2.18279e-11 -7.27596e-12
-44.0659 -73.8972 | 0.68301 0.443468 | 772.827 -1650.02
50.2326 66.0576 | 1.01741 -0.355876 | -309.095 334.68
-66.2337 14.5032 | 0.186605 -0.144542 | 4.32535 -4.50839
-8.56841 44.8737 | 0.317855 -0.256207 | -269.342 -1154.34
-67.0367 26.792 | -0.18794 -0.208138 | 105.289 -373.15
-40.5868 -11.4303 | -0.226651 -0.352675 | -450.216 517.234
41.158 -68.9935 | 0.181006 0.214019 | -45.8713 -146.828
-11.2575 88.3083 | -0.083868 0.192162 | 7.27596e-12 -8.18545e-12
17.6736 -55.1211 | 0.00930867 -0.071161 | 232.369 -490.09
51.1696 -62.2588 | 0.354692 -0.41724 | 411.346 -5447.58
-67.3846 63.9837 | -0.83496 -0.034071 | 525.937 2566.39
-14.8938 -5.89072 | 0.363484 -0.300987 | -141.879 -163.684
-3.3466 -64.5657 | -0.0827559 0.46312 | 280.027 -280.325
-28.4121 -84.7707 | 0.125512 -0.391018 | -322.088 1849.49
-63.8608 -33.5524 | -1.34479 -0.483044 | 279.054 195.069
63.9648 -47.7747 | -0.0107829 -0.301654 | 9.09495e-12 1.09139e-11
1.60984 -6.78707 | -0.526978 -0.642364 | -215.548 -582.361
-52.5059 -61.7292 | 0.153273 -0.984271 | 472.515 -576.515
56.6598 68.0091 | -0.00197043 -0.647264 | 56.1775 108.609
-32.0984 56.0729 | 0.40723 -0.631722 | -219.405 174.689
-61.6122 45.3843 | -0.391383 -0.0645018 | -2238.42 -1020.45
80.8271 10.3546 | -0.213241 0.677467 | 156.701 293.29
-27.0718 -80.2579 | -0.692832 -1.00449 | -480.666 -1177.88
58.6551 -40.8172 | -0.330447 -0.0948743 | 473.784 989.712
67.9512 -8.32926 | -0.362325 -0.185519 | 18.5376 -37.4464
-72.2223 5.32237 | -0.449441 -0.103691 | 127.983 439.267
-10.3374 -94.9763 | 0.389117 0.0989852 | 81.0018 3421
57.0776 21.4954 | -1.22366 -0.157539 | 5.00222e-12 -8.6402e-12
-2.29417 -82.7617 | -1.29428 -0.216208 | 3105.51 5963.93
24.4878 89.7695 | -0.379485 0.064628 | 9.09495e-12 1.00044e-11
0.688098 35.5214 | 0.00593288 0.432854 | 693.891 9430.35
-10.2375 -22.5206 | 0.262602 -0.252954 | 144.356 114.401
56.223 55.799 | 1.09254 0.0433042 | -332.661 -357.938
60.2068 -52.2516 | -0.00876083 -1.18191 | 1316.15 -524.098
-34.7493 60.376 | 0.2376 -0.407381 | -649.939 1813.36
-45.5028 -62.0153 | 0.692475 0.852038 | 62.4092 -127.516
-55.0465 -21.8291 | 0.00337727 0.414612 | -1771.43 -2583.69
53.0511 -65.5511 | 0.0269899 -0.231483 | 44.3639 148.968
56.8817 -27.7746 | -0.0682428 -0.151067 | 1004.77 -4824.83
55.8678 -55.8239 | -0.292708 -0.0353266 | 86.009 -81.2966
-83.4712 30.1696 | -0.0446943 -0.225247 | -1553.5 1136.83
27.5968 -89.7598 | -0.616311 0.455027 | 2282.69 5084.93
73.4564 -51.5886 | 0.329282 -0.712011 | -530.523 -1473.22
75.7684 17.4075 | 0.0010107 0.552199 | 4.54747e-12 -6.36646e-12
-56.5557 -44.6549 | 0.255965 -0.10302 | -444.042 3880.25
-74.7844 54.0124 | -0.153675 -0.641256 | -57.6064 516.363
30.6875 -87.3059 | -0.888201 0.798765 | -25.4635 482.941
-66.2409 54.7835 | 0.583544 0.238237 | 1.81899e-12 3.18323e-12
18.975 -42.6975 | 0.296353 -0.0843609 | -843.477 -408.434
-11.1902 -30.753 | -0.686134 0.131629 | 2.04636e-12 -9.09495e-13
45.7711 42.9128 | 0.991837 0.364438 | -45.9652 48.4831
-22.162 78.0973 | -0.0315805 1.00838 | -719.863 -3738.7
-32.7123 -66.3643 | 0.0458684 -0.262252 | -336.244 369.327
-55.9691 -49.5269 | -0.31946 -0.202689 | 21.6665 -1765.38
53.5981 -75.7026 | 0.463063 0.259438 | 4135.05 -2850.9
53.0849 27.4201 | -1.11639 -0.807682 | 2432.17 -1525.36
-52.8714 -52.5859 | 0.117123 0.178438 | -2.46058 3.60679
15.7273 48.9153 | -0.551695 0.225356 | -363.382 825.147
-27.4749 31.4834 | 0.27897 0.246133 | -105.716 273.659
37.9564 80.6366 | 1.34061 0.536158 | 85.7319 -129.13
60.1866 42.1593 | 0.837905 0.405942 | 4.3201e-12 3.63798e-12
15.369 8.89396 | -0.527272 -0.491292 | -94.5866 -140.557
-57.087 -57.3345 | -0.188902 -0.689771 | 528.81 1226.17
-72.6527 -15.6718 | 0.628932 -0.107127 | 26.5393 304.933
32.681 -83.5329 | -0.221506 0.419916 | 459.222 -948.543
1.91532 -19.6568 | -0.100121 -0.397806 | -4.54747e-12 4.77485e-12
61.6029 21.3638 | -0.595925 -0.481683 | 2.72848e-12 -1.81899e-12
-10.8043 -2.21621 | -0.210816 0.109954 | 364.938 720.402
65.1443 29.5463 | -0.423649 -0.1148 | -53.0571 -72.7499
-54.6247 80.0256 | 0.013851 -0.691312 | -1801.85 2198.9
2.15295 -97.5184 | -1.21903 -0.189038 | -81.0018 -3421
26.4205 83.4102 | 1.19584 -0.36737 | -85.7319 129.13
6.42 25.5326 | -0.410134 0.832993 | -956.65 -1410.2
-44.6479 -64.1575 | 0.815821 0.577359 | -245.584 224.691
-31.4443 -36.4994 | 1.00096 -0.956549 | -3.77911 517.43
81.557 -4.99341 | -0.207005 -0.000903133 | 10.4539 -103.206
-64.431 26.1172 | -0.347839 0.292741 | 81.7813 -68.5975
56.0896 8.11736 | -0.870417 -0.402679 | -5.00222e-12 -8.52651e-14
60.8038 -59.0794 | -0.24407 0.767019 | -411.346 5447.58
-62.3054 -19.1192 | 0.863378 -0.0445681 | 744.265 1930.62
49.2769 50.5063 | -0.991935 0.519912 | 6.36646e-12 2.27374e-13
-80.0248 24.0167 | 0.0987467 -0.988302 | 7858.86 -4461.86
