29.345 30.4762 | -0.0752874 1.27622 | 420.28 285.452
-28.9752 -3.35366 | 0.873678 -0.17966 | -143.514 -68.7282
87.5166 20.0678 | 0.0341862 -0.735851 | -1.81899e-12 -9.09495e-12
-44.482 -77.7132 | -0.0279798 0.0895794 | -846.321 2849.53
-25.8079 79.7277 | 0.285186 0.0662582 | -9.32232e-12 1.63709e-11
-6.84904 -96.2356 | -0.0432775 0.0366938 | -495.866 -741.961
9.18064 -45.989 | -0.17764 -1.42819 | -407.442 1294.02
-74.565 -15.0668 | 0.263109 -0.645114 | 1596.16 -852.707
-34.5672 1.53888 | 0.135195 0.486859 | 34.3587 322.95
-62.4618 -26.6047 | -0.0336009 -0.905862 | -123.532 -749.783
-80.3755 -12.7762 | 0.216755 0.0777378 | -7.70313 9.51418
-92.3088 20.7949 | -0.998761 -0.980225 | 1.09139e-11 -1.09139e-11
-6.53539 49.722 | -0.326438 0.0192806 | 248.69 1782.25
83.9227 3.78241 | 0.061182 -0.291915 | -5.91172e-12 -3.18323e-12
-66.9294 -59.5911 | 0.171491 0.456657 | 1266.25 939.554
-15.8752 83.5382 | 0.495336 0.16184 | -1594.71 1126.57
0.188969 -1.33742 | -0.314499 -0.0853761 | 85.3619 -242.279
-76.165 21.2226 | 0.349975 0.215164 | -1567.77 857.207
46.3022 45.058 | 0.108299 -0.0651039 | -335.294 5535.2
-40.512 -83.7468 | -0.390503 0.327311 | -717.376 -846.782
63.7187 47.3844 | 0.574373 -0.373765 | 129.848 193.137
62.0495 -34.3562 | -0.61678 -0.413742 | -334.319 888.497
-78.9174 16.6008 | -0.334208 -0.193668 | 1834.29 -954.296
74.731 -0.707136 | 0.601147 -0.190302 | 678.995 -1192.69
