11.5721 13.8559 | 0.308926 0.72694 | -1.81899e-12 5.91172e-12
-27.257 -53.2233 | 0.603746 -0.0363557 | -454.035 -2009.24
52.0176 -2.02124 | -0.580987 0.138847 | -2.72848e-12 -2.50111e-12
5.42851 84.4559 | 0.550745 0.512006 | 9.54969e-12 1.06866e-11
-26.4626 -74.5635 | 0.429339 -1.199 | 5.45697e-12 -9.09495e-12
-52.621 47.3595 | 0.846547 -0.0167615 | 4.54747e-13 -6.36646e-12
-22.6281 18.1472 | -0.809802 0.206182 | 3.63798e-12 -5.79803e-12
8.61768 -95.8633 | 0.368827 0.0320912 | -2.72848e-11 8.6402e-12
36.2457 26.5526 | 0.268286 0.504767 | 7.96518e-12 6.36646e-12
-72.9848 -27.5472 | 0.763816 -0.574098 | 287.97 2568
-55.3334 24.4491 | -0.370616 0.0937054 | 5.45697e-12 -1.36424e-12
-48.8029 -31.4869 | 0.00635298 -0.424632 | -287.97 -2568
-0.458231 67.2896 | 0.0993639 1.00802 | -7.27596e-12 -7.44649e-12
73.5208 -41.2463 | 0.752238 -0.0266998 | -1.56328 -1.61905
75.113 51.6205 | 0.874688 0.125404 | 1892.66 2755.47
3.2541 1.44934 | 1.0692 -0.068294 | 3.63798e-12 5.45697e-12
85.9547 20.8116 | 0.279188 0.151089 | 0 -1.20508e-11
25.3261 91.1269 | -0.0114307 -0.24753 | -1.27329e-11 9.09495e-12
10.2054 -68.5522 | -0.548437 0.426578 | 642.786 787.837
10.8127 91.563 | -1.45385 1.2839 | 0 -5.00222e-12
-69.6627 -3.88144 | 0.651809 0.165801 | 3.86535e-12 5.34328e-12
-5.66467 -93.5436 | 0.691133 0.826952 | -19.1793 -443.694
-62.0951 -48.8578 | -0.217923 0.735656 | -3.18323e-12 -1.06866e-11
-16.032 47.9456 | 1.17911 0.459507 | 0 5.00222e-12
-25.5385 75.535 | 0.941156 0.032279 | 8.6402e-12 1.15108e-12
-13.7609 -84.6566 | 1.15504 -0.356382 | 2.27374e-12 1.02318e-11
80.3114 -2.97425 | 0.0846627 0.615461 | -239.251 -36.6568
35.3977 71.5855 | 0.807968 -0.117378 | 9.09495e-13 -6.82121e-13
-70.9563 -48.5411 | 0.154285 0.333303 | -9.09495e-13 0
-88.4087 29.2877 | 0.117708 0.179153 | 1894.16 -3382.78
-41.6083 -86.7895 | -0.0546904 0.200167 | -2.09184e-11 5.00222e-12
2.80537 -3.01561 | 0.128406 0.576651 | -5.17275e-12 -1.18234e-11
49.444 -38.2949 | -0.290148 -0.17721 | 1.81899e-12 -3.63798e-12
-60.3592 57.6413 | 0.121838 -0.217398 | 1.00044e-11 4.54747e-12
-52.8159 -77.7738 | -1.02843 -0.714571 | 2.27374e-13 -4.09273e-12
-59.9477 -66.5853 | 0.432781 -0.144665 | 2.38742e-11 -1.41256e-11
8.16787 -43.3581 | 0.108034 -0.0492536 | 4.54747e-12 1.18234e-11
8.48161 -51.4344 | 0.247664 -0.883309 | 6.36646e-12 5.00222e-12
-56.2933 -60.3956 | 0.638479 0.53 | 9.32232e-12 -1.81899e-12
-76.2984 -12.8015 | 0.613511 0.115412 | 5.33059 7.77788
23.0257 -88.1655 | -0.510631 0.0733276 | 1068.06 2499.53
29.2429 -60.8442 | 0.0819695 0.0592981 | 9.09495e-13 -4.46221e-12
35.8916 -20.2175 | 0.403233 -0.310493 | -87.0301 -269.777
7.56794 42.6361 | -0.244373 0.477697 | -145.026 345.435
-40.8951 -70.921 | -0.471571 0.998354 | 7.27596e-12 1.04592e-11
56.2419 5.64312 | 1.01988 0.103184 | 2.72848e-12 1.27329e-11
58.2496 -31.0107 | 0.415809 -0.701733 | 2.81276 -75.4906
15.433 25.9534 | 0.280348 0.305689 | 5.45697e-12 -9.09495e-13
43.4851 -6.44027 | 0.698054 -0.941489 | -2.72848e-12 -2.95586e-12
-10.9789 -11.3724 | 0.504188 0.253541 | 8.18545e-12 -2.72848e-12
53.8137 -24.1062 | 0.547478 -0.121886 | -7.27596e-12 6.59384e-12
-12.5116 -23.012 | 0.103478 -0.818194 | 6.8489 6.93098
-61.4663 39.781 | 0.0135271 -0.732657 | -1810.24 2767.32
53.0754 72.4518 | 1.59567 0.0595264 | 284.876 133.141
-40.7927 -9.36023 | -0.828585 -0.279405 | 1.81899e-12 2.38742e-12
35.3497 -86.8886 | -0.190705 0.133084 | -1048.88 -2055.84
61.8127 -66.4536 | 0.739911 0.280131 | -4.54747e-12 1.81899e-12
-26.9009 -32.5731 | -0.37065 -0.453573 | -6.8489 -6.93098
-66.4077 23.0903 | 0.273272 -0.217192 | 1810.24 -2767.32
-65.8211 61.1588 | -0.673679 -0.754109 | -1579.69 3542.82
-40.7675 58.4134 | 0.6989 0.478725 | -9.09495e-12 -1.81899e-12
-71.4992 -19.3773 | -0.264508 0.0722358 | -5.33059 -7.77788
34.3098 -64.2515 | 0.342883 -0.384424 | -2.16005e-12 1.13687e-13
83.4467 -39.2384 | -0.282706 0.949647 | 3.97904e-13 -1.44382e-11
-38.8741 5.49118 | -0.0829312 -0.00159102 | -1.02318e-12 5.45697e-12
-70.3066 -39.839 | 0.447698 0.359143 | 9.09495e-12 -6.36646e-12
