-56.3381 -6.94639 | 0.624408 -0.679609 | 1.77351e-11 -1.81899e-12
-72.3653 -38.3202 | -0.551172 0.770682 | -77.6946 -560.758
18.4731 -82.3276 | 0.171015 0.522602 | -830.333 1103.69
42.8702 -73.913 | 0.36721 -0.835507 | 2.21689e-12 -1.81899e-12
10.7869 73.9302 | 0.124132 0.851634 | -25.0812 -455.735
-5.98378 -77.2673 | 0.0798468 -0.614291 | 226.332 297.366
-17.0312 -44.421 | 0.796025 -0.861122 | 204.187 -111.398
-76.8374 12.176 | 0.502254 0.0384318 | 105.368 -350.416
-65.628 65.2482 | -0.595384 -0.0368293 | -1.93919 68.2709
42.5932 -19.7883 | -0.696251 0.110946 | 1052.79 -815.059
-50.3889 -77.6363 | -0.0929481 -0.0868125 | 398.28 729.691
9.29101 2.78886 | -0.0646279 0.0320198 | 5.45697e-12 -1.81899e-12
-2.06012 37.7597 | 1.68883 0.968317 | 1083.11 -875.504
2.50078 42.2789 | 0.638953 0.693411 | -3.9222e-12 1.81899e-12
22.0325 23.9064 | 0.087457 0.947989 | -297.242 294.558
4.89648 50.3703 | 0.476612 0.802074 | 1874.4 -1473.32
-24.7247 82.2764 | 0.829907 -0.219957 | -75.7962 -187.539
-73.9969 -43.7924 | 0.729617 0.18026 | 31.2274 73.8768
15.8851 48.6474 | -0.382856 0.0550996 | 1.7053e-12 -4.77485e-12
29.0485 -88.7664 | -1.05861 0.852342 | 149.129 793.637
-34.1433 -13.4905 | -0.372964 -0.0865349 | 5.68434e-14 -1.36424e-12
-22.5508 52.7164 | 0.588544 0.609162 | 201.417 424.63
-65.9467 -54.6899 | -1.09824 0.71229 | 141.094 634.386
-24.4348 -16.6026 | 0.536589 -0.226321 | 126.54 -1946.38
53.7746 -52.7371 | -0.111033 0.920634 | 30.332 61.617
10.1267 -9.50121 | 0.237409 -1.2882 | 32.8449 41.6357
48.9288 -8.55129 | -0.107738 -0.0347545 | 0 1.81899e-12
37.0592 -52.8867 | -1.21718 0.344718 | 4939.04 -3642.88
41.2742 -65.8426 | 1.06324 -0.526039 | 38.514 -104.864
-2.73234 49.9975 | -0.130878 0.466418 | -531.645 -729.516
-17.5031 -62.8171 | -0.122015 -0.0896832 | 115.533 -223.977
22.6728 -42.0787 | -0.186471 -0.257987 | 4.53353 -11.4577
-7.86042 24.1912 | 0.758018 0.487497 | -449.009 797.408
12.9934 -91.5817 | 0.0678135 -0.100489 | 7.00321 -1061.37
46.0425 -28.171 | -0.394213 0.205258 | 1557.87 414.877
-60.0419 6.28938 | 1.07228 0.463545 | 203.965 1210.56
47.3865 -79.7493 | 0.433571 -0.00176987 | 917.801 -1038.19
64.3935 15.5011 | -0.0835615 0.00897205 | -83.5805 892.031
-53.1655 28.879 | -0.0549759 -0.145334 | -3072.77 5469.76
68.2818 -65.1136 | 0.123082 0.0162149 | 1680.11 -1284.78
18.265 -35.162 | -0.473809 0.00734291 | 21.0019 23.2346
44.1307 -46.4233 | 0.446114 0.242371 | 651.495 -428.029
-66.0615 -26.3946 | 0.0948955 0.127268 | 46.3568 -1445.38
38.8893 -14.8727 | -0.359603 -0.41479 | -329.168 -258.802
43.218 -64.0156 | 0.15127 0.643683 | 2832.41 -3141.15
59.9346 71.4108 | 0.168893 -0.0430793 | 1.81899e-12 -7.27596e-12
39.2293 44.2326 | -0.578403 -0.30027 | 165.193 109.445
33.604 64.342 | -0.196403 -0.0145375 | -319.416 -397.997
-58.5426 -10.9331 | 0.370366 0.626844 | 2.72848e-12 4.93117e-12
-23.3655 -68.9873 | -0.0465334 0.420212 | 248.393 -168.432
56.9402 0.962779 | -0.646741 0.0392017 | -2.27374e-12 2.27374e-12
-57.1017 -48.9669 | 0.293274 0.196418 | 24.1427 51.5151
-75.8476 18.1224 | 0.380771 0.177661 | -104.542 -313.515
-25.9499 47.4109 | 1.49486 0.900948 | -580.833 -2656.17
-41.432 73.0001 | 0.0960043 -0.815198 | -557.027 21.7065
-56.0575 -26.2541 | 0.0988853 0.770773 | -46.3568 1445.38
9.92623 91.7768 | -0.551185 -0.326385 | -369.817 1472.67
-19.6689 89.0031 | -0.678067 -0.0439026 | 282.763 1035.1
65.6709 19.3991 | -0.0727376 1.32859 | -1595.5 -1686.37
-7.89458 -83.2453 | 0.460917 -0.132224 | 567.61 638.095
32.8414 78.0396 | -0.101477 -0.162236 | -0.489646 1.63791
62.9179 48.0909 | 0.654474 -0.72512 | -17.53 -36.6705
80.7174 -17.9054 | -0.641706 0.217661 | -3.63798e-12 0
-44.7032 -63.7293 | -0.716518 -0.384549 | -535.586 3639.94
-56.1368 -68.8019 | -0.609576 0.25838 | 28.0763 -110.357
-54.0794 -54.1375 | -0.699768 0.097374 | -32.6728 388.065
29.1187 83.3023 | 0.417101 0.396626 | -18.121 41.1283
0.5465 11.3469 | -0.119887 0.309812 | 1262.6 3327.85
-42.0762 65.8496 | 0.907035 -0.195696 | -4.54747e-12 -6.807e-12
46.8792 -47.6067 | -0.0104228 -0.623885 | -8533.01 8648.53
-9.39854 -6.62778 | -0.552674 -0.229534 | -126.54 1946.38
54.2757 34.022 | -0.406566 0.467847 | -126.903 -389.629
45.8835 30.4115 | -1.26048 0.29614 | 24.6019 34.2016
8.17803 86.9781 | -0.0675244 0.308951 | 84.339 -714.775
19.4636 -26.0197 | 0.0639376 -0.935009 | -3.44732 -18.4934
-58.7607 60.3573 | -0.0883136 -0.277521 | 2091.68 -4742.96
-43.5058 42.8566 | 0.495302 -0.713589 | -1083.11 875.504
-55.3365 5.52382 | 0.506207 0.0545333 | -203.965 -1210.56
67.5073 58.2386 | 0.45575 -0.597268 | -1475.11 465.573
69.163 -38.8514 | 0.147274 -0.00977994 | 1.09139e-11 5.00222e-12
36.6669 7.19673 | -0.134434 0.086215 | -3.63798e-12 1.81899e-12
53.9548 53.8577 | 0.342942 0.0322179 | -102.265 -61.2547
70.9273 -35.6445 | -0.113595 -0.455843 | -170.603 -559.82
2.83934 -86.371 | 0.277636 0.121735 | -657.841 -784.772
20.1342 69.0197 | -0.233118 0.546729 | -184.847 -480.302
-3.07751 -70.4163 | 1.09009 -0.993792 | 1.36424e-12 -6.36646e-12
7.74249 -93.186 | -0.598954 0.567746 | 1032.8 1764.24
61.5433 -46.2146 | 0.229269 1.10341 | 4452.64 -7249.89
-38.6512 11.0961 | 0.0338863 0.472608 | -1262.6 -3327.85
-63.3754 -14.2856 | 1.06203 -0.222958 | 3.18323e-12 5.45697e-12
-15.4871 57.8669 | -0.222134 0.426156 | 1351.71 -1597.13
80.6025 26.5261 | -1.01728 -0.13077 | 960.873 98.8381
59.8333 34.3124 | -1.15392 0.523212 | -307.763 -48.334
-29.5869 73.1982 | 0.545144 -0.295652 | -220.882 -1866.93
-59.1696 49.5125 | 0.404302 0.019315 | -4.54747e-12 -1.36424e-12
-55.8387 51.4261 | 0.633494 0.0275345 | -52.7441 -160.123
64.8014 64.366 | 0.205111 -0.444181 | 1425.81 -3635.35
57.5961 -54.1029 | -0.334998 0.529909 | 32.2154 224.301
-54.5692 78.2858 | -0.371893 -0.553708 | 30.7159 248.797
82.0097 38.39 | 0.0321367 -0.343582 | -628.744 -1355.15
3.08346 -53.7467 | 1.1356 -0.695883 | 2807.8 6923.33
14.7938 94.2049 | -1.48922 0.313533 | 298.679 925.098
-10.4494 18.5112 | 0.651308 0.727904 | -2.90463 -1.75894
26.2187 -71.7235 | -0.0654221 0.89601 | -61.6178 103.808
58.597 46.0962 | -1.15546 -0.216787 | -122.756 -607.867
62.1065 -48.3097 | -0.641742 0.772916 | 3.90485 -6.55179
0.122018 97.0794 | -0.600553 0.152659 | -29.8619 170.361
82.1642 -10.8314 | -0.262934 0.166327 | 720.771 -2.96777
21.2181 -69.6711 | 0.822149 0.219658 | 778.73 -800.589
59.8917 42.755 | 0.274094 -0.575884 | -92.0105 -696.976
60.4462 8.89836 | 0.747783 -0.0266399 | 6.36646e-12 5.91172e-12
-64.2037 -36.6888 | 0.378555 -0.648194 | 878.348 2585.34
53.9957 30.7113 | -1.35402 0.0838396 | 5.45697e-12 -6.36646e-12
-76.058 -6.42628 | 0.852073 -0.445459 | -3.63798e-12 -3.63798e-12
-13.5429 93.7229 | 0.36407 -1.00038 | -268.817 -1095.46
-12.9063 15.329 | 0.904124 0.182397 | 297.242 -294.558
65.9565 -54.5083 | -0.449081 0.490878 | -62.5474 -285.918
-51.8879 77.6384 | -0.1736 0.192194 | 186.228 -292.853
71.823 -1.53654 | -0.274614 0.247713 | -1.45519e-11 -9.09495e-13
-13.1468 78.2838 | 0.181812 0.475876 | 803.026 2258.23
-62.8667 55.173 | 0.0288114 -0.345318 | -58.3953 -625.626
30.5691 62.489 | -0.769132 -0.311957 | 1.00044e-11 -3.18323e-12
-37.5445 64.0742 | -0.102455 0.128089 | -2160.46 4886.58
-24.0068 1.4879 | -0.0897625 0.449244 | -3.63798e-12 -9.09495e-13
34.6592 -21.2201 | -0.492294 -0.425608 | -495.213 611.099
38.7371 83.4484 | -0.824559 0.303163 | -347.731 -1963.39
7.00097 67.4471 | -0.143219 -0.445012 | -3.63798e-12 -1.45519e-11
3.73708 -44.9042 | 0.138272 -1.42697 | 112.862 640.609
-42.0568 68.1722 | -0.173562 0.408847 | 3.63798e-12 2.50111e-12
-80.2367 19.091 | 0.589554 0.0940862 | 3675.29 -5752.47
-26.7724 -85.5176 | -0.33935 0.09728 | 654.372 -3571
-35.789 -83.2148 | 1.35991 -0.0615553 | -1052.56 2832.74
25.1736 59.1792 | 0.179546 0.334868 | -2.72848e-12 -9.09495e-13
-8.23224 -95.8524 | 0.448714 0.760429 | 2150.61 -4059.5
3.00628 71.0939 | 0.223224 0.0296351 | -19.3697 338.934
-67.3501 30.6003 | 0.711861 -0.160523 | 45.0388 645.808
-77.599 28.3308 | 0.524144 0.413521 | -648.393 300.835
65.0977 44.7844 | -0.0351644 -0.0856432 | 169.236 1362.22
62.676 -31.5314 | 0.0597825 0.28918 | 0.178824 -0.330461
35.9737 -72.8179 | 0.944117 0.161576 | 233.518 -253.473
-74.9549 40.2677 | 0.23359 0.15349 | 435.569 -970.67
-66.5731 47.5718 | 0.386831 0.283971 | -1159.66 5721.47
-7.87781 -56.1454 | 0.553552 -1.74002 | -3690.4 -4702.37
53.0168 -72.1697 | -0.0654029 -0.452922 | -1677.35 1365.95
-77.3645 -46.2941 | 0.26563 -0.0810141 | -55.3701 -125.392
74.318 -32.5552 | -0.422516 0.429646 | 170.603 559.82
0.058386 -50.1011 | -0.443589 -0.339554 | -600.408 -921.412
74.8438 55.3093 | 1.11618 -1.0406 | 1932.25 656.749
-64.6193 -2.14494 | -0.0805921 -0.331318 | -2.27374e-12 1.28466e-11
-0.937593 28.0216 | 0.367376 0.459386 | 5.41857 -7.77808
-53.4063 73.3051 | 0.0675548 -0.467939 | 2.18279e-11 1.45519e-11
-69.5982 -37.7639 | 0.175595 1.21338 | -697.183 -1934.07
-63.8639 -34.2967 | 0.379594 -0.259734 | -1.81899e-12 -2.72848e-12
-40.9183 -28.1825 | 0.117985 0.63161 | -794.108 -1589.25
9.88237 -13.8961 | 0.542272 0.370416 | -540.833 1430.81
78.8769 -27.3888 | 0.671207 0.291502 | -1.36424e-11 -9.09495e-13
-65.6888 -66.055 | -0.361605 0.697444 | 46.4881 422.649
75.8164 -11.258 | -0.0524491 0.93129 | -534.18 676.332
-55.6566 57.8828 | -0.593807 -0.508952 | -1372.51 2663.19
62.3646 59.2318 | 0.458639 -0.313718 | -137.724 -724.326
38.5367 -83.8687 | -0.0585885 -0.208249 | 2.72848e-12 1.45519e-11
-19.9437 -88.3717 | 1.00996 0.776413 | -159.16 276.615
-56.9322 -72.8623 | 0.0145184 0.0497589 | -187.674 -1048.47
-81.5712 30.3672 | 0.708498 -0.470496 | -7.27596e-12 1.81899e-11
