20.1395 19.3017 | 0.244614 0.851184 | 115.476 -57.2871
-3.66316 38.0059 | 0.425426 -0.0647744 | 6.70752e-12 -2.27374e-12
-37.0305 68.9669 | 0.0576079 -0.876287 | 9.09495e-13 -3.18323e-12
-0.475961 -79.201 | -0.287789 0.370073 | 1.81899e-12 1.81899e-12
74.1788 -3.89846 | -0.470048 0.491999 | -11.9711 -875.422
47.2843 70.1284 | -0.724056 0.119251 | -1.04592e-11 5.68434e-14
-71.6779 -44.844 | -0.0873264 0.0145298 | 6.36646e-12 -4.54747e-12
-76.5995 26.0804 | -0.115177 0.295129 | -9.09495e-13 1.25056e-12
-39.434 -85.4503 | 0.103716 0.1199 | -1.81899e-11 -1.09139e-11
12.6789 -5.56565 | 0.518694 -0.217387 | 1.01181e-11 3.63798e-12
46.2178 -41.4695 | -0.318257 0.0595744 | -77.2334 -1176.95
-58.8723 62.1266 | -0.179185 0.316623 | 0 9.09495e-13
-48.012 -70.0463 | 0.534655 0.483245 | 7.27596e-12 -2.84217e-13
-57.5967 -55.849 | 0.471906 0.0390932 | 1.54614e-11 2.27374e-12
14.0519 -54.2752 | 0.628929 -0.274617 | 453.464 -806.141
15.9291 -58.1363 | -0.797361 0.824959 | -2.72848e-12 -3.63798e-12
-53.0208 -51.3532 | 0.00674562 -0.00272174 | -1.27329e-11 -5.91172e-12
-64.6123 -14.7242 | -0.225852 -0.582224 | -5.45697e-12 -1.00044e-11
32.1943 -76.9272 | 0.337205 0.136081 | -5.45697e-12 9.09495e-13
30.7873 -60.5243 | 0.250784 -0.165288 | 1.00044e-11 3.18323e-12
38.0516 -30.0252 | -0.422543 0.184748 | -3.63798e-12 -2.359e-12
10.753 56.9642 | 0.58309 -0.251004 | 0.467297 -0.675444
-41.4568 -63.0677 | 0.103335 0.203776 | 9.09495e-13 -3.18323e-12
50.51 6.54053 | -0.207394 -1.16632 | 11.9711 875.422
58.6398 -36.5046 | -0.387079 0.00158815 | 538.499 2022.51
20.8194 35.0494 | -0.0905471 0.360568 | 1.09139e-11 3.63798e-12
46.6933 -14.2658 | 0.0114051 -0.0698244 | -1.53477e-12 2.6148e-12
2.21146 -15.5972 | 0.401269 -0.715566 | 9.10205e-12 1.36424e-12
59.1678 -27.398 | 0.170759 -0.0378513 | 7.27596e-12 -1.81899e-12
-12.4271 -24.6936 | 0.00150155 0.519293 | 5.45697e-12 -4.54747e-12
-44.4947 36.383 | 0.879788 0.0190052 | -941.614 -1915.66
64.0675 68.0304 | 0.705176 -0.649541 | 6.59384e-12 5.45697e-12
-50.0511 -13.1963 | 0.0884059 0.210632 | -1.81899e-12 1.81899e-12
49.5799 -80.1887 | 0.999127 0.0824465 | 3.63798e-12 1.25056e-11
74.2828 -53.3937 | 0.43899 0.249005 | 47.7052 -47.8979
-21.5049 -31.1386 | 0.385995 0.0973995 | 6.36646e-12 -9.09495e-13
-60.107 24.975 | 0.107278 -0.378121 | 5.45697e-12 -1.81899e-12
-64.1466 63.8549 | 0.405569 0.111269 | 0 -1.45519e-11
-25.1262 61.5498 | -0.334716 -0.163254 | -9.60564 2.82708
-68.7692 -16.9254 | 0.412249 0.342935 | 1.13687e-12 3.18323e-12
35.9016 -65.6546 | -0.260953 0.113404 | -1.81899e-12 -7.04858e-12
82.9448 -33.9129 | 0.701007 -0.0620045 | 1.81899e-12 1.18234e-11
-32.2391 -3.05176 | 0.965037 -0.7114 | -6.25278e-12 9.09495e-13
-77.9441 -28.9 | 0.23364 0.0682797 | -1.72804e-11 -9.09495e-12
