65.3691 -67.4496 | -0.13425 0.0774511 | -1.81899e-12 -8.18545e-12
39.766 -20.9784 | -0.0384902 -0.581244 | -1.59162e-12 -4.43379e-12
28.525 59.5267 | -0.608989 -0.0171951 | 0.167743 -19.3863
-26.9871 -64.105 | 0.306251 0.571488 | 568.604 -13521.3
24.2489 -48.1654 | -0.497466 -0.381365 | -4.54747e-12 9.09495e-12
43.8309 66.1316 | -0.266774 0.623163 | 1.18234e-11 8.18545e-12
54.6535 44.0781 | 0.365721 -0.053221 | 7.27596e-12 9.09495e-13
-26.59 -12.9636 | 0.0896817 0.507364 | -2.04636e-12 2.72848e-12
16.8297 -70.2032 | -0.763068 0.0170745 | -208.383 -248.884
-39.6178 -50.2639 | 0.289595 -0.509033 | 168.354 -26.882
18.4078 26.9375 | -0.220137 0.244389 | -1.09139e-11 -3.41061e-12
15.31 8.26086 | -0.314104 0.0101706 | -31.8419 224.362
81.4401 7.64315 | -0.802995 -0.678747 | -6.82121e-13 -1.09139e-11
40.9721 -41.3068 | 0.134862 -0.13907 | -9.43601e-12 -7.27596e-12
9.12832 -72.5355 | -0.0811135 0.393972 | 4.54747e-13 1.98952e-12
-1.55009 70.8234 | 0.0266277 -0.416364 | -646.384 -1482.49
-64.6541 -69.3801 | -0.62665 0.403862 | 9.77707e-12 -9.09495e-13
-72.0298 -57.3687 | -0.520556 0.772976 | -6.13909e-12 6.82121e-12
-34.7125 78.0928 | 0.111151 -1.03813 | 5.45697e-12 -8.18545e-12
66.9913 -21.578 | -0.244515 0.791767 | 111.314 -222.973
-73.4616 39.3421 | 0.45844 -0.487781 | 611.155 -490.326
-17.9164 -81.3519 | -0.0761056 0.693704 | -9.09495e-13 0
22.8159 91.513 | 0.29409 0.369043 | -1.04698 -3.27407
-63.3845 -25.1204 | 0.350744 0.494503 | 8.60329 73.4405
12.6685 30.3565 | -0.20511 -0.109956 | -3.63798e-12 8.6402e-12
-9.54953 -8.80999 | 0.0262546 -0.0741688 | -62.7824 -91.0374
53.02 -30.6782 | 0.422948 -0.218225 | 9.09495e-13 -1.28466e-11
22.4003 41.7344 | -0.413317 1.26032 | -1.06205 158.303
-7.66379 -35.3592 | 0.0331654 0.190479 | -9.09495e-13 -3.41061e-12
9.8446 -81.7023 | 0.340176 0.427314 | -67.4629 2862.44
47.2667 4.74425 | -0.314132 -0.259693 | 1.36424e-12 -9.09495e-12
-10.4826 -52.2623 | -0.218969 0.913775 | 7.7307e-12 -1.40972e-11
67.0116 9.49535 | -0.42731 -0.447001 | -8.18545e-12 -1.27329e-11
-67.0422 25.7514 | 0.343789 0.333648 | 1.36424e-12 1.06866e-11
-2.79516 -62.2429 | -0.385499 0.496998 | -2010.67 2242.87
-88.4038 13.7638 | -0.324992 0.1837 | -301.007 22.992
-10.7842 84.4434 | 0.036383 -1.01481 | 7.7307e-12 -2.50111e-12
51.8097 59.6554 | 0.0863097 0.181288 | -0.167743 19.3863
64.8252 22.2987 | -0.519788 -0.216162 | 3.46745e-12 2.95586e-12
60.5142 21.2621 | -0.733047 -1.0131 | 4.54747e-13 -1.22782e-11
-50.0664 -54.4661 | 0.615807 -0.646891 | -103.439 -823.842
31.5801 -17.709 | -0.562212 -0.605778 | 8.18545e-12 -1.36424e-12
-49.7689 -42.54 | 0.913456 -0.58479 | -64.9153 850.724
30.3779 -55.1961 | -0.347583 0.32445 | -42.9333 -162.842
42.1743 83.3054 | -0.759089 -0.537142 | -4.09273e-12 7.04858e-12
87.1364 -23.5198 | 0.420401 -0.355197 | -1.00044e-11 5.00222e-12
-59.8133 -6.66992 | -0.105947 -0.462957 | -0.922117 -0.481805
-35.6113 -75.1655 | -0.643329 -0.202655 | -338.64 -406.466
-30.5371 31.9981 | -0.532236 0.0369731 | 1.36424e-12 -1.25056e-12
-27.5743 6.96987 | 0.36688 -0.197064 | 1.81899e-12 -4.54747e-12
15.5176 -85.1959 | 0.144021 0.528817 | 67.4629 -2862.44
-50.3495 39.0591 | 0.34476 0.149318 | 5.45697e-12 5.68434e-12
