30.4205 28.8912 | 0.295756 -0.732363 | 1.81899e-11 -8.18545e-12
-50.6931 -50.1114 | -0.226515 0.22797 | -27.174 49.6476
33.6059 -24.3746 | -0.684099 0.637205 | -1.23183 0.9364
-48.5723 11.7631 | 0.64596 0.824141 | -2049.75 2097.78
-31.9299 61.8781 | -0.214811 0.0575205 | 316.584 1321.84
-11.2753 -23.5318 | -0.047663 1.17551 | 4.59254 -12.2141
22.0545 88.0764 | -0.473806 -0.0878822 | 7.04858e-12 -2.84217e-12
65.5825 -14.699 | -0.0601601 0.358836 | 265.148 -324.939
6.56046 -39.0177 | -0.31891 1.10558 | -1168.11 999.603
25.4446 1.80517 | 0.294921 -0.962545 | -75.8105 -227.3
-4.0068 41.6602 | 0.0852249 -0.621361 | -281.131 1615.9
49.6527 -14.0732 | 0.430762 0.179255 | -297.949 198.831
14.659 -94.7415 | -0.0497532 -0.178213 | 4.54747e-12 -1.81899e-12
-52.0901 -29.3517 | -0.245107 -0.180125 | 109.487 -2561.49
-48.4726 -46.2541 | 0.379234 0.125068 | -1502.8 -2003.29
49.633 9.9063 | 0.130086 -0.477421 | 187.303 -1720.17
-26.6649 -86.0684 | -0.304403 0.414223 | -145.881 -607.408
-19.5621 -65.2878 | -0.212099 0.134534 | 1.16708 -5.99479
-24.6461 -63.4437 | 0.224289 0.540788 | -1.16708 5.99479
-19.2006 -11.9672 | 0.772742 0.00498699 | 1392.04 2973.28
64.7376 30.914 | 0.349938 -0.311784 | 194.101 -316.956
45.8195 39.3796 | -0.353283 -0.238068 | 388.953 590.313
65.923 28.5106 | -0.0941776 -0.504333 | -2.00089e-11 -1.54614e-11
-58.8427 47.9967 | -0.181176 0.53919 | -628.762 621.299
-47.7946 4.00782 | 0.636077 0.0312788 | -113.166 -622.279
-59.6195 -38.7827 | 0.260549 0.354379 | -376.891 -1824.86
-25.0612 -28.6707 | 0.0620586 0.134878 | -583.37 -1599.15
53.6861 -27.5608 | -0.0371369 0.412227 | 1181 -2655.94
-21.4365 -33.2238 | -0.365627 0.447622 | -6.19247 -77.2244
-59.9536 21.5201 | -0.098264 -0.306764 | 9.14524 45.125
56.8688 53.5422 | -0.436992 0.0143234 | 28.2083 84.0386
-29.6031 19.0496 | 0.651149 0.149903 | -8.6402e-12 -1.54614e-11
-30.803 78.157 | -0.429856 0.219932 | 284.649 716.879
69.483 16.5178 | -0.668773 0.117329 | -1.81899e-12 3.63798e-12
61.9674 -66.6646 | -0.146423 -0.0816037 | -2.16005e-12 -4.54747e-13
8.30718 12.0674 | -0.452115 -0.606963 | 3111.51 5895.97
4.29168 89.5192 | -0.315348 0.130781 | -123.395 265.427
-56.9342 44.692 | -0.153983 -0.610288 | 415.091 92.1044
10.3006 8.73711 | 0.0228604 0.0140676 | 25.4646 -175.484
16.37 -77.3383 | -0.334212 0.411005 | -220.212 -659.903
44.5561 70.5596 | 0.103538 0.116102 | 56.9432 -1.5499
60.1546 33.5451 | -0.346657 -0.598835 | -194.101 316.956
50.4814 -51.8448 | 0.267985 0.111866 | -2072.92 -2680.86
-9.4568 -78.1737 | 0.0314291 0.281827 | -1562.41 -1653.66
78.996 12.4337 | -0.132805 -1.00599 | -333.549 -917.967
21.3511 72.4899 | -0.479242 -0.0642598 | -179.138 225.065
-34.5373 -78.7428 | 0.369256 0.274603 | -4138.02 12543.6
-19.804 64.604 | 0.105093 0.650983 | -0.842608 12.4632
57.3512 57.7996 | -0.114968 -0.157573 | 2761.94 6952.49
-38.6999 -70.7262 | -0.164435 -0.139244 | -1.73372e-12 2.72848e-12
-23.4713 -17.7405 | 0.00730409 -0.0541056 | -1396.2 -3139.17
-63.5286 -20.1459 | 0.379896 0.208687 | 1.93268e-12 -3.63798e-12
-68.7989 4.62068 | 1.16438 -0.145673 | 3.63798e-12 9.09495e-12
8.55344 -62.4151 | 0.245953 -0.243883 | 22.2748 16.3633
2.20971 -50.2533 | 0.290663 0.21691 | 19.9746 52.901
-55.1938 4.19859 | 1.15866 0.804765 | 902.091 -642.763
15.1392 59.3088 | -0.188989 -0.234607 | -141.851 323.222
-73.1209 31.3757 | -0.250441 -0.398516 | -1.81899e-12 1.13687e-12
-16.2819 91.8261 | -0.647532 0.0590563 | 195.675 -4284.8
-29.1505 -59.7915 | -0.2274 0.0524116 | -53.3994 -47.5089
-47.9081 35.7055 | -0.216001 0.271369 | -4.54747e-13 6.36646e-12
62.2699 -63.9845 | 0.436278 -0.160545 | -2.72848e-12 -2.72848e-12
51.1835 -11.6617 | -0.333903 0.04768 | 32.8002 126.107
65.5235 -34.2157 | 0.651505 0.627674 | 63.5361 763.301
45.0332 -60.7246 | 0.601374 0.256246 | 1155 -2020.48
-40.7324 33.1506 | 0.317555 -0.163929 | 1.81899e-12 6.59384e-12
-35.5738 73.5517 | -0.33986 -0.690495 | -1.63709e-11 -8.6402e-12
-34.2342 82.3857 | -0.717737 -0.171375 | 1.09139e-11 3.02407e-11
46.9056 -74.4527 | -0.153228 0.131379 | 0 -9.09495e-12
30.7868 75.9806 | -0.382305 -0.0181201 | -114.897 -333.247
-25.282 -3.88844 | 0.79289 0.387524 | -2.72848e-12 1.04592e-11
-10.8187 -84.8565 | -0.0738661 -0.502827 | -614.426 -2819.58
20.9868 -37.7135 | 0.230817 0.852026 | 56.1161 -171.041
40.0295 -49.5647 | -0.000301835 0.569204 | 2072.92 2680.86
-73.7765 14.6797 | -0.161362 -1.08585 | 8.82763 33.5419
68.8523 53.4172 | 0.205884 -0.0876583 | -2761.94 -6952.49
14.0281 -84.9608 | 0.180207 -0.200616 | -183.602 -317.913
-11.0681 28.5086 | 0.0827581 -0.226821 | -15.3799 -19.3066
55.5291 2.60433 | -0.510602 0.0527956 | 426.388 -759.899
58.2348 -38.7253 | 0.126749 0.426323 | -63.5361 -763.301
42.9321 46.4882 | 0.201382 -0.397608 | -209.312 836.056
-30.0878 47.9094 | 0.90939 0.0893161 | 9.09495e-12 -9.66338e-13
-69.104 -19.0516 | 0.296054 -0.546001 | 0.620451 -2.02749
-23.9226 -84.5226 | -0.667419 -0.0556404 | -46.647 996.266
-52.0853 25.2864 | 0.432343 -0.125759 | 3.63798e-12 -4.718e-12
38.6541 14.2476 | -0.269734 -0.503249 | -1.8872e-11 -5.00222e-12
18.7219 -45.8192 | 0.0687945 0.484554 | -18.4098 -48.7591
80.0125 15.1939 | 0.101967 -0.0317062 | 333.549 917.967
71.2531 39.3202 | -0.345285 -0.731092 | 4.09273e-12 5.91172e-12
42.9572 -55.1216 | 0.348799 0.257556 | 1.81899e-12 -3.86535e-12
81.9292 -40.196 | -0.0351657 0.345732 | 1.27329e-11 -1.13687e-11
-28.3685 71.7424 | 0.992883 -0.00732694 | 394.894 1545.75
9.89977 32.3918 | 0.297688 -0.0894488 | 296.511 -1596.59
-69.9464 24.9614 | -0.0465217 -0.00968425 | -3.18323e-12 -8.18545e-12
-3.90918 -78.3134 | -0.824241 0.661766 | 1570.27 1754.13
34.3359 -57.2974 | 0.185636 0.245582 | -1142.05 1996.33
54.4351 14.9353 | -0.0787692 -1.17711 | 135.751 1984.98
50.8681 68.1406 | 0.303814 0.0255429 | 122.194 -223.516
51.8937 60.3349 | 0.156291 -0.0048789 | 9.09495e-13 -6.36646e-12
30.3635 -81.6802 | -0.155717 -0.0134747 | -877.287 -1353
55.4989 50.8779 | -0.107497 -0.175838 | -28.2083 -84.0386
-70.5592 -5.41147 | 0.213725 0.259413 | -14.1236 -55.62
-40.2496 10.4381 | 0.985347 -0.220896 | 121.34 476.354
-48.1751 -42.1148 | 0.798502 0.0316131 | -5.91172e-12 -5.68434e-13
-44.7313 59.5442 | 0.702065 0.526313 | 1.00044e-11 2.72848e-12
37.2531 81.6731 | -0.906259 0.283005 | 266.385 -1434.82
-67.3579 38.8694 | 0.543559 -0.238906 | 9.09495e-12 -8.18545e-12
65.4937 -18.0905 | -0.588328 -0.621178 | -3.63798e-12 -2.72848e-12
44.9065 -7.08743 | 0.210473 0.0799587 | 5.41486 -30.7614
-28.1069 23.707 | 0.702129 -0.783555 | 40.7593 156.174
-5.62589 96.659 | -0.362511 -0.230804 | -1.68257e-11 -1.36424e-12
-51.1976 -55.4423 | -0.490495 0.525868 | 99.9476 -137.067
11.7368 -78.4181 | 0.0981279 -0.253677 | 640.633 1198.15
27.4945 8.67435 | -0.69381 -0.26698 | -3869.48 -5204.39
20.2451 38.1977 | -0.0606997 -0.284578 | 216.43 -471.745
44.8128 63.5045 | 0.619203 0.58399 | -2.32959 -845.963
35.8571 83.6048 | -0.341716 0.481625 | -266.385 1434.82
30.5631 -88.8627 | -0.376089 -0.328398 | 842.429 653.461
13.0279 -17.5 | 1.35003 0.135592 | 134.084 -127.202
-17.9147 0.400376 | -0.032691 -0.00606294 | 735.631 3098.99
92.7892 3.34165 | 0.452908 -0.340404 | 2.22826e-11 -9.09495e-12
-42.0778 -73.4764 | -0.192018 0.955851 | -104.325 3106.26
-35.5929 79.567 | -0.378524 0.375513 | 2.36469e-11 1.36424e-11
-21.6672 -93.9543 | -0.323687 0.333921 | 5217.25 -9436.64
-0.837402 -41.13 | -0.248066 -0.00483593 | 8.58367 27.9907
-70.1372 -17.2989 | 0.701148 0.339173 | -0.620451 2.02749
-24.9239 6.81441 | -0.0692882 0.479398 | 1320.59 -1303.72
-58.0862 -22.2429 | 0.211672 -0.351911 | 43.0029 -77.6249
-77.1189 -15.3641 | -0.627788 -0.0865991 | 2.72848e-12 -1.00044e-11
-95.2309 -2.87098 | 0.128898 -0.609206 | 3.18323e-12 -3.18323e-12
1.27996 55.1225 | -0.0478452 0.434895 | -2.27374e-12 -2.27374e-12
79.8241 5.75169 | -0.406289 -0.18128 | 2.00089e-11 -4.54747e-12
-65.1765 -57.2431 | 0.347256 -0.0661739 | 4.77485e-12 2.69438e-11
-23.6665 84.6454 | -0.85675 -0.246712 | 123.395 -265.427
-3.19706 2.07224 | -0.098766 0.154043 | 190.051 339.344
-73.547 10.3646 | -0.0582625 0.18361 | -417.419 492.191
52.518 40.927 | -0.462461 0.11681 | 98.5713 126.362
-43.8014 -78.8492 | 0.177092 0.509422 | 3997.71 -13365.4
70.6397 42.2573 | 0.195706 -0.0704215 | 267.319 -686.512
59.0614 -29.5319 | -1.02178 0.484148 | -56.1161 171.041
-76.1799 5.54307 | -0.0558011 0.269721 | 399.446 -570.858
72.7023 -2.79613 | 0.163792 -0.419252 | 1.81899e-12 1.63709e-11
