-3.25866 -64.2011 | 0.311696 0.185434 | 3.63798e-12 1.36424e-12
5.18033 -14.5634 | 0.0717864 -0.410974 | -9.09495e-13 3.41061e-12
38.0073 81.3369 | 0.0682948 -0.0324028 | -3.63798e-12 1.81899e-12
-87.8236 6.78616 | -0.224759 0.681496 | 1452.79 3281.27
4.21461 2.78631 | 0.283506 -0.975802 | -4.54747e-12 3.63798e-12
4.71417 38.7488 | 0.245227 0.0315492 | 4.43379e-12 1.81899e-12
70.6248 -12.4489 | -0.686726 -0.115957 | 2.27374e-12 3.63798e-12
-35.2864 50.4905 | 0.433441 -0.76027 | -137.693 2215.95
28.0295 0.0946055 | 0.459682 -0.165404 | -29.0681 22.2643
-39.1531 -66.7884 | 0.539557 0.137927 | -3.63798e-12 -2.87059e-12
9.61763 70.2031 | 0.301719 -0.31273 | 8.18545e-12 4.54747e-12
-27.9103 -75.0735 | 0.120475 0.145911 | -8.18545e-12 9.09495e-13
53.1685 18.3196 | -1.013 0.912512 | 705.028 6911.77
-20.6525 81.8814 | -1.06243 1.07884 | -6.36646e-12 9.09495e-12
-36.3556 43.4547 | 0.819849 -0.427896 | 8.18545e-12 1.47793e-12
-28.7871 -77.6368 | 0.714982 -0.590664 | 7.27596e-12 5.57066e-12
-28.1094 78.7055 | -0.797683 0.280479 | 1.54614e-11 1.22782e-11
32.156 78.747 | -0.609064 0.25243 | 1.73696 30.276
36.0335 -73.0934 | 0.0505609 0.702358 | 9.8797 194.94
78.306 -30.8234 | -1.12784 -0.0334191 | -1677.43 -810.363
-50.6878 20.9822 | 0.414845 0.0495254 | -5.45697e-12 -2.27374e-12
-59.1113 -71.3121 | -0.253086 0.361238 | -1.00613e-11 -3.18323e-12
-16.9487 -7.68608 | 0.416119 -1.1982 | -6.36646e-12 3.63798e-12
50.0549 -49.0859 | 0.578167 0.574205 | -2.54659e-11 -9.09495e-13
64.4883 44.1369 | -0.022123 -0.216727 | 57.1774 748.436
41.0533 40.2204 | -0.178927 -0.340995 | 1.81899e-12 -2.27374e-13
64.6617 62.9772 | -0.135941 -0.717206 | 5.45697e-12 1.00044e-11
-36.1213 -39.2944 | 1.44835 0.545369 | -1.7677 1.96299
-7.58329 80.0243 | -0.207448 -0.715595 | -3.63798e-12 -9.09495e-13
54.4594 -65.4157 | 0.446758 -0.706914 | -4.09273e-12 2.27374e-12
-49.6666 47.0569 | 1.08409 -0.206175 | 173.127 -2265.68
-39.4839 75.105 | -0.188525 0.118344 | -3.63798e-12 -1.81899e-12
-38.0628 -86.1688 | 1.02204 -0.393975 | 1.36424e-11 -3.63798e-12
