-50.2783 -0.826964 | 0.509286 0.164202 | -342.434 -820.549
-4.78944 -44.0165 | 0.0373043 0.329952 | 28.5301 -21.7082
-66.4437 10.8663 | 0.0441722 -0.0869356 | 3.63798e-12 1.81899e-12
-68.5655 57.6097 | -0.586655 -0.617127 | 1.81899e-12 -1.92983e-11
35.2828 -14.8269 | -0.577647 0.0206802 | 1.13687e-12 -7.7307e-12
-50.9123 -76.0129 | 0.221098 0.81502 | 406.597 -133.052
12.0188 0.98196 | -0.630058 -0.336581 | -3.63798e-12 -7.27596e-12
8.47982 33.4835 | 0.349118 -1.23278 | 0 2.72848e-12
8.33497 43.7121 | 0.228461 0.32081 | -790.67 -928.226
30.5036 17.5454 | 0.567153 0.0113644 | -449.379 -257.346
10.2078 50.4161 | 0.203816 0.331854 | -9.25467 -98.2222
-24.481 77.749 | -0.254651 -0.00844791 | -1.45519e-11 7.27596e-12
-78.0465 -35.7302 | 0.0342086 -0.1782 | -997.275 -90.822
23.4124 47.4373 | 0.22088 -0.0947989 | -11.6219 -52.3854
33.7985 -85.5457 | 0.0186162 0.0320642 | -3.18323e-12 -6.36646e-12
-45.6394 -8.06556 | -0.364552 0.622054 | 118.041 -167.664
-17.9379 53.3471 | 0.157839 -0.967518 | -727.069 900.73
-70.9118 -47.2907 | -0.424385 0.120515 | -2.27374e-12 5.45697e-12
-16.9133 -9.13778 | -0.435725 0.217062 | -8.40672 13.7244
58.8899 -46.3404 | 0.604572 0.886017 | 5.45697e-12 6.36646e-12
2.97164 -12.7924 | -0.0216919 -0.198143 | -1518.36 2074.03
37.873 -6.62577 | 0.822518 -0.505702 | -2.27374e-12 2.72848e-12
42.5007 -45.504 | 0.590157 0.357161 | -39.6919 21.6015
42.4027 -63.181 | -0.152537 -0.00194396 | 3.86535e-12 -3.0127e-12
1.20244 49.2301 | -0.103387 -0.447796 | 195.801 -119.955
-22.4723 -63.3676 | -0.35301 -0.0905117 | -3.46745e-12 1.36424e-12
23.1676 -39.0701 | -0.169027 -0.0683504 | -1.24254 79.747
3.25266 27.1104 | -0.298485 -0.726386 | 3.78009e-12 1.25056e-12
21.0142 -88.3636 | -0.0826554 0.177382 | 1.63709e-11 4.54747e-13
42.9734 -18.9046 | -0.328772 0.0984716 | 1656.55 -1169.58
-49.7931 8.78343 | 0.95874 0.107215 | -1212 1093.57
49.8609 -76.7609 | 0.255201 0.061024 | 1.65983e-11 1.64846e-11
57.3598 9.56023 | -0.831634 -0.459718 | -50.5617 53.3007
-42.6014 24.7185 | 0.107537 -0.281446 | -2343.7 2986.83
68.7863 -62.5358 | -0.60055 0.423208 | -1.45519e-11 1.09139e-11
12.7983 -33.7333 | 0.300933 0.616512 | 259.844 -461.429
41.9926 -38.4101 | 0.0943743 -0.0711713 | 41.9627 -357.246
-65.1677 -19.9711 | 0.890221 0.247052 | 0 5.65592e-12
29.3651 -12.7363 | -0.369432 -0.264455 | 1516.2 -2213.94
44.3284 -60.4351 | -0.892792 -0.28725 | -38.0485 -233.031
70.7648 65.672 | 1.4017 0.486706 | 6.78133 5.86919
40.9481 38.2455 | 0.616968 -0.343699 | 1165.25 1895
35.9513 64.6217 | 0.324199 0.141398 | 4.77485e-12 -1.81899e-12
-51.0061 -3.06533 | -0.21664 0.00692497 | -222.865 308.539
-25.0863 -69.2783 | -0.299717 0.408067 | -487.138 474.023
45.0979 0.125494 | 0.069244 -0.652086 | -4.09273e-12 -2.72848e-12
-63.5489 -39.7246 | -0.153841 0.452485 | 4.54747e-12 9.09495e-13
-66.5425 15.1574 | 0.44455 -0.220209 | -1.81899e-12 1.13687e-12
-18.2338 46.6588 | 0.0175603 -0.592393 | -194.493 224.814
-43.3708 66.7665 | 0.169966 0.469324 | 7.95808e-12 -2.95586e-12
-59.5377 -18.5227 | 0.231696 0.449007 | 90.263 -758.942
1.326 89.9895 | -0.533322 -0.31676 | 962.561 -1215.34
-23.4077 87.2625 | -0.762305 -0.609763 | 4.75063 -75.462
61.1585 11.5215 | -0.229517 -0.108499 | -392.036 -1155.89
-4.99601 -80.9534 | -0.16458 0.541929 | -0.276752 -0.441258
31.1166 78.8091 | -1.02734 -0.139517 | -33.7326 -65.994
57.0595 45.391 | -0.655634 0.0773614 | 28.5826 190.137
78.9359 -12.0942 | -0.0840076 0.951466 | 91.9215 377.918
-51.875 -58.8287 | 0.851475 0.0862414 | 9.09495e-12 -5.45697e-12
-55.9143 -64.1282 | -0.644734 -0.14272 | 4.20641e-12 1.81899e-12
-60.3337 -46.1138 | -0.775753 0.653984 | -1.09139e-11 7.27596e-12
23.8438 82.1011 | -0.220127 -0.456827 | 1124.64 -1452.71
11.6183 13.1754 | -0.438196 0.224908 | 540.621 -2095.41
-44.2185 60.3583 | -0.2987 -0.0152853 | 459.066 -1504.35
48.9534 -39.2806 | 0.433661 0.374209 | 12.8859 -48.811
-1.79698 -5.12671 | 0.462642 -0.507961 | -5.91172e-12 0
40.8527 28.8302 | 0.102566 0.806594 | -9.72492 -469.102
28.5729 30.264 | 0.307309 -0.152375 | -1.81899e-12 -8.27072e-12
3.34108 85.3252 | -0.166084 -0.27302 | 9.09495e-12 -1.04592e-11
13.4853 -27.603 | 0.0402023 0.614975 | -1656.55 1169.58
-59.6921 52.0319 | -0.0857392 -0.77369 | -135.865 -419.023
-35.8557 32.5661 | 0.977524 -0.54444 | -296.709 247.517
-47.4294 6.67525 | 0.587392 0.845948 | 1212 -1093.57
71.8145 51.4277 | 0.608435 -0.11619 | -12.5264 -6.32589
73.3732 -28.599 | -0.051342 -0.0176712 | -54.8486 406.057
32.365 1.95793 | 0.307228 0.0846205 | 1.63709e-11 5.11591e-12
50.4583 52.8758 | 0.299757 -1.00732 | -51.479 -30.7379
73.3346 -26.299 | 0.108505 1.08167 | 243.71 -221.63
5.41122 -83.1774 | -0.261282 0.273539 | -250.884 532.707
25.9599 71.3237 | 0.0711983 0.243264 | 236.385 597.105
-2.1716 -70.4829 | -0.499147 -0.0814788 | 487.138 -474.023
11.697 -92.0963 | -0.0233642 -0.178252 | 7.7307e-12 -5.45697e-12
65.7942 -37.1012 | 0.492203 0.742401 | 39.6919 -21.6015
-14.1878 13.6485 | 1.03688 0.29766 | -3.93104 -49.7983
-58.541 -6.74871 | -0.940413 0.263247 | 75.3986 -246.014
-6.67084 60.6628 | 0.141735 -0.464268 | 232.976 -396.355
77.4138 17.8233 | -0.164291 0.482639 | -71.4922 -60.4124
46.2681 28.0647 | -0.637875 0.549305 | -525.926 83.6553
-31.2845 68.3121 | 0.383372 -0.275005 | -6.82121e-12 -4.54747e-12
-53.822 41.3831 | 0.184916 -0.357822 | 801.58 2982.14
-52.701 43.555 | -0.253634 -0.0998179 | 3.41061e-12 5.68434e-12
73.5323 57.6648 | 0.757237 0.200993 | -3.63798e-11 0
63.3084 -46.8578 | 0.182977 0.775921 | 25.8191 167.147
-53.8328 75.4076 | -0.330475 -0.756092 | -2.54659e-11 -1.81899e-11
81.8519 28 | -0.50968 -0.653762 | -33.8316 22.1873
4.09635 -57.8951 | 0.257412 0.36888 | -1029.55 3393.59
5.27821 93.1051 | 0.250655 0.545976 | -168.101 177.747
2.49362 22.5513 | 0.535693 -0.849793 | -240.892 -812.814
29.0838 -69.6036 | -0.229744 0.0745864 | -1383.15 1866.52
52.6089 41.6013 | 0.036334 -0.0208184 | -92.9339 9.54519
66.3593 -40.4706 | 0.147 0.894922 | 1.09139e-11 2.95586e-12
-9.34177 96.5705 | 0.888753 -0.0550489 | 1.45519e-11 5.00222e-12
79.3622 -2.14464 | -0.50757 -0.707819 | -119.301 -1358.57
25.3935 -68.4908 | 0.339234 0.253417 | 1.81899e-12 0
57.3163 33.3015 | 0.0667074 -0.345193 | 3603.79 1738.77
55.3558 5.51465 | 0.386157 -0.287184 | -0.467778 -1.19536
-51.7374 -31.1265 | -0.102136 0.809402 | 1921.75 2259.94
37.9286 27.2818 | 0.476065 -0.179196 | 486.472 321.888
-70.7279 -2.27938 | 0.0321494 0.224332 | 370.446 958.687
-20.8134 90.2011 | 0.599416 -0.13774 | -799.211 1113.06
0.564891 18.3026 | -0.567964 -0.0887254 | -536.69 2145.21
66.9348 -47.9543 | 0.720699 0.00827392 | -25.8191 -167.147
-50.8369 74.3819 | -0.16522 0.458712 | 6.36646e-12 3.63798e-12
57.9275 -1.31625 | -0.451874 -0.515625 | 348.938 -480.908
-15.168 74.7245 | 0.412844 -0.779861 | -734.601 -1306
-60.3065 47.1525 | -0.167653 -0.249876 | -124.711 -455.726
34.9606 61.6706 | 0.683365 0.24515 | 4.54747e-12 -4.54747e-13
-39.4263 59.6066 | -0.0649866 -0.277717 | -8.57932 913.415
-11.0215 7.72507 | 0.444612 0.513837 | -4.54747e-12 -2.72848e-12
27.5329 -18.2497 | -0.266708 -0.0327973 | -1.81899e-12 -2.27374e-12
34.1988 84.2989 | -0.377819 -0.107477 | 4.54747e-12 5.45697e-12
14.1242 68.4006 | -0.0941149 -0.332278 | -236.385 -597.105
7.92109 -47.8428 | -0.0061787 0.148473 | -33.9101 25.6205
-46.0174 62.0695 | 0.0448559 -0.197168 | -462.568 1507.08
-75.9549 15.1297 | 0.541466 0.577171 | 2380.34 -4297.67
-25.7016 -86.2726 | 0.0576628 0.369344 | -183.887 -183.945
-35.6549 -83.6021 | -0.207125 0.177307 | -162.555 -99.2011
33.5127 59.9758 | 0.0952939 0.167458 | 51.479 30.7379
-1.39248 -96.1206 | -0.476336 -0.348062 | 7.27596e-12 -3.00133e-11
9.70697 72.456 | -0.0677213 0.639072 | -400.873 -2061.9
-62.2679 21.2605 | 0.00235677 -0.651279 | 694.685 45.8137
-74.2106 20.1796 | 0.259917 -0.487192 | 3.63798e-12 9.09495e-13
58.6457 40.8171 | 0.485796 -0.0397325 | 83.9199 -153.933
65.8498 -20.3949 | -0.445325 0.500079 | -335.632 -156.288
35.6298 -71.1027 | -0.5152 -0.316473 | 1561.55 -869.812
-64.572 33.5821 | 0.139776 -0.597485 | -5.45697e-12 -1.14824e-11
-61.6504 38.697 | -0.406769 -0.267081 | -801.58 -2982.14
-8.84395 -60.2663 | 0.0832536 0.573928 | 1229.55 -2933.68
55.3677 -69.9444 | 0.118411 0.708815 | 99.613 -55.9937
-80.5929 -39.0235 | -0.332203 0.353425 | -3.41061e-13 -1.50635e-11
75.8796 -23.2914 | 0.0127397 0.357347 | -5.45697e-12 -1.18234e-11
2.42146 -54.8153 | 0.382608 0.922089 | 1.63592 62.5986
78.768 47.1772 | 0.465841 -0.816991 | 12.5264 6.32589
-58.687 2.22269 | 0.906596 0.0204592 | 9.09495e-13 -9.32232e-12
12.0403 27.2242 | 0.49684 0.0258613 | -6.82121e-12 -2.50111e-12
-54.9616 67.7969 | -0.884645 -0.34338 | -3.63798e-12 -3.81988e-11
-77.0212 -25.1925 | -0.85679 0.390975 | -1127.79 -1356.93
-56.3359 -25.9417 | -0.268939 -0.0951924 | 1.40972e-11 -9.09495e-12
-44.8875 -19.8673 | -0.563629 0.26754 | 5.49036 4.29558
1.44534 -19.7705 | -0.455166 0.102598 | -2.27374e-12 -6.36646e-12
81.6381 -18.1312 | -0.205384 0.063817 | 2.36469e-11 -3.63798e-12
-66.2208 -60.7206 | 0.203647 -0.35299 | 1.81899e-12 1.63709e-11
71.8233 -3.0334 | -0.155048 -0.381562 | 129.869 1484.75
-53.8085 50.7238 | 0.189879 0.281698 | 124.711 455.726
68.5468 51.9786 | 0.601817 0.11652 | 0 -3.63798e-12
40.7486 -80.5793 | -0.073861 0.262768 | -1.13687e-11 9.09495e-12
-18.8329 -88.853 | 0.562165 0.0982916 | 251.099 -533.64
-55.0785 -71.9163 | -0.156662 -0.0256901 | -60.155 416.198
-74.6962 27.885 | 0.30692 -0.46089 | -1.81899e-12 -8.18545e-12
