-51.2061 -2.65976 | 0.430005 0.209068 | -193.672 -1005.54
-15.7766 -10.4628 | -0.0847221 0.63793 | -107.069 563.205
56.5031 -48.7327 | 0.763129 0.788018 | -6.10981 0.935901
5.14654 -12.3047 | -0.263038 -0.198344 | 735.469 497.653
37.8394 -4.77629 | -1.1784 -0.328809 | 564.823 827.526
37.4342 -48.3304 | 0.356247 1.05635 | -12.2145 -57.5874
44.7984 -63.0766 | -0.468277 -0.219258 | 11.1071 -18.2519
1.74302 51.1452 | 0.639229 -0.220827 | 296.65 -484.157
-24.1717 -64.325 | 0.607363 -0.0213172 | -1771.96 1638.44
23.6334 -41.7124 | 0.175223 0.730974 | -492.422 272.744
1.57503 30.3235 | 0.332672 -0.273165 | 977.052 770.796
17.977 -90.3282 | 0.357415 -0.25503 | 2417.58 8594.71
46.3184 -20.3764 | -0.367024 0.269746 | -265.702 -1001.03
-54.9716 5.79059 | 0.532376 0.544245 | -1265.86 3158.56
49.6475 -77.7523 | -0.332997 0.435679 | 1.39835e-11 -4.94538e-12
56.4549 10.6651 | 0.157446 -0.455659 | -471.911 1068.5
-44.19 26.1015 | -0.00666602 -0.280307 | -359.703 586.986
69.6187 -63.6358 | 0.428715 0.513202 | 5.68434e-12 1.81899e-12
12.2428 -36.287 | -0.40385 0.584149 | 1.18234e-11 -9.09495e-12
42.1922 -41.9927 | -0.228937 0.937337 | 1154.43 -1637.35
-65.9327 -22.1417 | -0.248617 0.6819 | 9.09495e-13 0
31.0813 -11.9962 | -0.776886 -0.112118 | -392.013 -694.023
48.5029 -60.4984 | -0.145255 -0.283353 | 27.052 -25.3596
68.4843 66.7192 | -0.119111 -0.463044 | 7.7307e-12 1.09139e-11
36.8723 40.6809 | 0.067865 -0.246032 | 415.299 1733.59
34.2683 64.6836 | 0.844087 0.00837603 | -971.487 -331.857
-52.5549 -4.87681 | -0.216452 0.652595 | 9.51674 28.5312
-23.9851 -70.7437 | -0.0137581 -0.28301 | 5.45697e-12 9.09495e-13
48.074 1.87412 | -1.36528 0.061912 | 14.0537 -13.8184
-62.7278 -41.782 | -0.743925 0.0490816 | 5.52062 5.36786
-70.1124 14.3055 | -0.313845 -0.173024 | -52.9493 1149.32
-19.4993 49.4487 | 0.281059 -0.303716 | -2.64275 2.21688
-43.1815 68.2927 | -0.726298 0.143009 | -1054.64 -2982.6
-62.1678 -20.0308 | 0.389707 -0.0108463 | 7.27596e-12 -2.38742e-12
0.670277 90.3917 | -0.0837611 -0.291262 | 7.7307e-12 -9.09495e-13
-21.6217 85.5897 | 0.0249447 0.243961 | 531.003 1246.12
62.2336 13.6682 | 0.0915515 -0.611876 | 707.363 -1027.98
-4.59342 -83.8769 | -0.0497833 0.343324 | -412.221 -445.905
33.0347 77.3817 | 0.519245 0.451859 | -70.86 165.997
59.3393 45.1026 | -0.0744752 -0.0392605 | 907.257 161.363
80.5698 -14.2657 | -0.495902 -0.0322904 | 0 5.45697e-12
-55.2511 -58.2176 | 0.81367 0.764599 | 5.00222e-12 -4.54747e-12
-56.0374 -65.4804 | 0.632558 0.382832 | -37.1677 -94.4386
-58.0352 -47.332 | -0.0508334 -0.470501 | 565.665 -2950.99
26.1234 82.0012 | -0.589231 0.0113421 | -230.619 -1017.27
11.9768 11.977 | 0.863293 0.50752 | -3.63798e-12 1.13687e-12
-44.9902 61.485 | -0.0894845 0.249539 | 30.9668 112.667
46.6397 -42.5095 | 0.69278 0.0573711 | -52.3325 -146.229
-5.73149 -3.13719 | 0.92031 -0.138104 | -8.80079 -259.5
41.4996 30.2313 | -0.0249859 -0.365455 | -3.63798e-12 -3.18323e-12
28.7428 29.1413 | -0.0667651 0.349518 | 1124.84 2890.79
6.7185 86.9309 | -0.103438 -0.0496958 | 3.63798e-12 -2.27374e-12
13.9915 -28.1027 | -0.112891 -0.701006 | 7.27596e-12 0
-59.0063 53.9154 | -0.543322 -0.678653 | 1798.75 -2105.09
-37.2797 36.2927 | -1.02904 -0.407734 | 401.824 722.201
-53.2098 4.14449 | 0.240444 0.0864876 | 1265.86 -3158.56
68.7882 53.1306 | 0.0718939 -0.594828 | -4.1491 -1.46264
72.0472 -32.4806 | 0.39811 0.819507 | 2.02363e-11 1.45519e-11
32.8711 3.07341 | -0.369387 -0.696362 | -2.72848e-12 5.91172e-12
49.1268 53.6907 | 0.0563782 -0.12897 | -9.09495e-13 2.55795e-12
72.6274 -28.5116 | 0.0665879 0.539816 | -1.81899e-12 -2.27374e-12
6.1322 -86.4409 | -0.0455345 -0.0814585 | 9.09495e-13 8.6402e-12
25.7817 69.4069 | 0.187222 0.127329 | -4.09273e-12 1.00044e-11
-1.58905 -71.8528 | 0.464817 0.0486228 | -219.029 771.696
13.4302 -92.334 | -0.170994 0.446516 | -2461.14 -9139.19
64.3614 -42.7711 | 0.210609 0.087191 | 0 -1.81899e-12
-21.906 13.5572 | 1.1144 -0.059562 | 1.36424e-12 4.54747e-12
-53.293 -8.6688 | -0.531467 0.570597 | -9.51674 -28.5312
-7.67764 60.2312 | 0.34238 -0.238014 | -27.0092 -660.639
81.4667 17.3099 | -1.01221 -0.477106 | 3.54703e-11 8.41283e-12
48.0081 29.6261 | -0.273733 -0.451159 | 13.7759 -932.066
-33.1289 69.1813 | -0.0402352 -0.812716 | -31.174 579.246
-55.4117 42.359 | -0.136219 -0.00738693 | 637.769 -814.207
-52.6792 45.1422 | 0.423692 0.204258 | -666.761 1055.66
68.1175 59.4459 | 0.304272 -0.873319 | 191.474 427.242
59.4966 -49.9321 | -0.0277453 0.132821 | 21.4811 -23.0568
-51.8869 75.9626 | 0.223751 -0.333386 | -68.3487 483.671
82.428 30.2061 | -0.340411 0.0410571 | 434.343 291.308
3.17903 -57.8325 | -0.0829537 -0.23747 | 7.27596e-12 -4.54747e-13
3.06582 94.77 | -0.121527 0.0120852 | 5.12479e-12 -1.36424e-11
0.702943 25.5443 | 0.0942343 0.285243 | -3.63798e-12 4.54747e-13
28.2416 -70.5943 | 0.504822 0.144787 | 5.45697e-12 -8.01492e-12
53.6666 42.6985 | -0.339923 -0.0768384 | -6.36646e-12 -3.63798e-12
65.3415 -44.7944 | 0.218686 0.296102 | -15.3713 22.1209
-9.05324 95.9263 | -0.413418 -0.377549 | 7.27596e-12 -1.81899e-12
78.7416 -7.69701 | 0.79781 0.861876 | -175.316 -449.193
25.1979 -69.0127 | -1.21717 0.447402 | 5.91172e-12 -9.09495e-12
57.5104 36.1452 | 0.430396 -0.270044 | -22.6589 101.965
57.2021 6.76079 | -0.563364 -0.666323 | -25.7662 -33.8602
-52.8716 -33.5295 | 0.601587 0.698907 | 1634.1 4108.81
38.7409 27.104 | -0.671077 -0.488741 | -1.81899e-12 5.45697e-12
-71.4431 -4.98264 | 0.0761554 0.230422 | 155.335 838.81
-19.9478 89.4981 | 0.0623698 -0.207167 | -3.45608e-11 9.09495e-12
0.28326 17.9647 | 0.0898867 0.463293 | 2.30216e-12 -9.32232e-12
65.6522 -51.687 | 0.0172247 0.416651 | -38.1591 43.6115
-48.6135 74.583 | -0.357378 -0.151578 | 68.3487 -483.671
60.4324 0.318862 | -0.321619 0.153572 | 261.049 -298.493
-16.2353 76.6565 | -0.807158 -0.0321975 | 1058.83 2977.74
-59.2799 48.6051 | 0.186374 -0.0911052 | 1.81899e-12 6.36646e-12
30.6408 62.7632 | 0.216576 -0.474595 | 323.05 -1247.6
-38.356 60.6024 | 0.201548 0.762867 | -1802.71 2653.06
-15.7555 4.93418 | 1.66097 -0.406583 | -119.2 2032.43
31.0148 -18.387 | -0.410449 0.237088 | -614.388 405.252
34.8448 84.3003 | -0.220237 -0.307767 | 440.493 711.137
11.508 67.3215 | 0.818564 -0.00677615 | -1.22782e-11 0
6.59539 -50.651 | 0.624921 0.301474 | 615.67 107.203
-45.5825 63.3806 | 0.370131 -0.0975032 | 1.36424e-12 -1.81899e-12
-76.04 15.7909 | 0.551958 -0.705874 | 359.703 -586.986
-25.3537 -87.2767 | -0.080291 -0.617584 | -8.32477 13.9128
-36.1874 -83.8584 | 0.0984233 -0.572043 | 1.51203e-11 -2.72848e-12
29.6641 60.4915 | 1.25891 0.152752 | -1.81899e-12 -3.63798e-12
-2.14767 -96.3836 | 0.481971 0.293464 | 2.9786e-11 -1.45519e-11
11.447 71.9601 | -0.342484 -0.26693 | 31.174 -579.246
-61.438 25.1692 | 0.233506 -0.584099 | 13.7434 -41.1447
-75.3962 22.898 | 0.249748 -0.419816 | -344.627 379.75
60.5117 40.9876 | -0.716089 0.35554 | -1341.6 -452.672
66.8513 -22.3222 | -0.0488443 0.0646413 | 1.59162e-12 6.36646e-12
39.3458 -70.3855 | 0.390285 0.0236234 | 7.3542 61.958
-66.6794 37.4349 | 0.210254 -0.381302 | 5.45697e-12 1.59162e-12
-62.613 40.2947 | 0.96722 -0.55702 | 43.2869 -255.11
-9.41853 -62.0997 | -0.183319 -0.665326 | -6.08225e-12 -6.36646e-12
54.2698 -71.3675 | -0.0945399 -0.114652 | 779.289 -691.354
-77.8644 -40.123 | -0.162542 0.467853 | 423.789 270.715
77.34 -23.3917 | 0.240654 -0.253556 | 9.09495e-13 0
3.84983 -55.218 | -0.273667 0.482915 | -1.02134 -38.0294
76.5002 49.6991 | 0.453868 0.0363545 | -187.325 -425.78
-60.2759 -0.255983 | 0.205728 1.02816 | 38.3367 166.729
11.3144 28.6362 | 0.245218 0.0759775 | 350.722 1099.31
-54.3968 69.746 | 0.578444 -0.406692 | -79.4579 111.702
-74.7448 -28.8179 | -0.690141 0.25515 | -1634.1 -4108.81
-56.9396 -28.4206 | 0.511158 0.782132 | -4.54747e-13 -1.38698e-11
-44.1215 -20.6729 | -0.147487 -0.459956 | 7.55824 -40.6951
1.95985 -18.9383 | 0.149795 -0.401023 | 7.19414 38.958
81.3035 -19.0993 | 0.140243 0.306136 | 7.95808e-12 5.45697e-12
-67.0291 -63.4 | 0.0701548 0.997671 | 1.06866e-11 1.54614e-11
72.3477 -3.98463 | -0.41832 1.1906 | 243.554 655.502
-51.9002 52.6602 | -0.594988 -1.09204 | -7.7307e-12 2.04636e-12
64.5819 53.497 | 0.505221 -0.398574 | 648.437 1579.46
40.9796 -82.0374 | 0.11859 0.924881 | 463.914 376.281
-20.4249 -89.7292 | -0.232226 0.0566424 | 259.878 787.491
-55.4449 -72.0506 | 0.269996 0.109834 | 1.36424e-11 6.70752e-12
-77.8299 30.2368 | 0.504178 -1.00227 | -7.27596e-12 1.09139e-11
