-4.20239 -67.193 | 0.316179 0.815918 | -2.72848e-12 -2.95586e-12
-40.5595 -61.6735 | 0.0138896 -0.614687 | -13.882 -23.4441
36.0078 53.7465 | -0.24836 0.134294 | 250.403 -137.237
80.2334 27.5793 | 0.438084 -0.771637 | 1.47793e-12 -9.09495e-13
-48.5679 28.9702 | -0.336734 -0.397818 | -3.86535e-12 -1.06866e-11
17.0947 48.2504 | -0.36105 0.0510254 | -9.09495e-13 1.81899e-12
-24.0972 13.4791 | 0.181563 -0.272271 | 7.95808e-12 7.27596e-12
2.39998 -93.3614 | -0.181156 -0.334135 | -1.81899e-12 1.68257e-11
40.4063 57.0736 | -0.307686 -0.671697 | -4.42379 -61.4975
35.1503 -88.3324 | 0.200399 -0.0963795 | -2.91038e-11 1.81899e-12
-0.104178 -77.1658 | 0.687738 -0.422796 | -755.881 -2573.93
5.2688 -25.4003 | 0.656627 -0.675697 | -5.91172e-12 -5.45697e-12
-60.9845 -32.6756 | 0.582748 -0.170987 | -66.0927 200.461
-35.9103 67.6198 | 0.642383 0.14563 | 8.18545e-12 4.09273e-12
27.6989 -80.4815 | -0.321201 -0.118575 | 9.09495e-12 4.77485e-12
-61.8288 -43.9685 | 0.603814 0.263363 | -1.81899e-11 -7.27596e-12
77.1091 19.2856 | -0.0527746 -0.432948 | -9.54969e-12 -7.50333e-12
47.7768 -39.9739 | -0.540405 0.518116 | 6.36646e-12 -4.54747e-12
-57.828 4.81078 | 0.85711 0.0814831 | -2.27374e-12 2.72848e-12
58.6769 4.41762 | 0.21429 0.384746 | 36.9903 45.5651
4.14517 -12.6412 | 0.26484 -0.136402 | -3.18323e-12 -3.41061e-13
38.9527 82.7659 | -0.296278 -0.190514 | -3.63798e-12 6.82121e-13
-86.6239 4.06074 | 0.310525 0.432502 | 7.50333e-12 -7.27596e-12
2.64649 10.9211 | -0.0159964 -1.22329 | 7.95808e-12 -1.09139e-11
2.71412 39.0492 | 0.526982 -0.0611182 | 1.81899e-12 4.54747e-13
74.6041 -10.408 | -0.134674 -0.471407 | -3.62049 8.46708
-36.8024 52.5768 | 0.211355 0.184223 | 8.18545e-12 -4.54747e-13
27.4175 -3.71966 | -0.591565 0.917074 | 145.598 -499.575
-39.8996 -68.6574 | -0.191311 0.10968 | -4.54747e-13 9.09495e-12
8.0442 71.6371 | 0.0124284 -0.156797 | 6.9114 -10.2299
-31.279 -75.2226 | 0.643659 0.281911 | 32.5357 205.932
60.0022 18.4868 | -1.0677 -0.493773 | -5.45697e-12 5.45697e-12
-15.0881 81.4466 | -0.274905 -0.480791 | -18.3967 -18.4356
-39.3062 44.5216 | 0.37691 0.232677 | -5.68434e-13 5.57066e-12
-34.5076 -77.7796 | 0.732339 -0.0761362 | -32.5357 -205.932
-21.9113 78.7122 | -0.895378 -0.213461 | 1.63709e-11 -1.18234e-11
34.1639 79.9532 | 0.078068 -1.30001 | -6.9114 10.2299
34.9593 -71.2805 | 0.116964 -0.491951 | 1.13687e-12 3.18323e-12
83.8964 -32.5002 | -0.444309 1.13203 | 65.5073 -72.4758
-50.6575 22.1816 | 0.152802 0.0155055 | -9.09495e-13 4.3201e-12
-56.8409 -70.6873 | -0.237738 0.484972 | 6.82121e-13 8.10019e-12
-19.4296 -1.79372 | 0.315122 -0.854081 | 31.1988 62.733
50.3163 -48.5819 | -0.688534 -0.40598 | 8.18545e-12 1.09139e-11
66.4822 46.1665 | -0.399142 -0.30741 | 7.04858e-12 5.00222e-12
43.3692 38.617 | -0.490131 0.833275 | 4.54747e-12 -1.13687e-11
65.2203 64.9961 | -0.0814722 0.601487 | -279.723 -1371.63
-44.7453 -43.2596 | 1.1111 0.18814 | -4.09273e-12 -2.27374e-12
-6.0885 80.9635 | -0.287872 0.254926 | 18.3967 18.4356
50.654 -64.7498 | 0.906703 -0.177136 | 4.43379e-12 -2.72848e-12
-53.7216 48.5614 | 0.0105379 -0.636213 | 3.86535e-12 -1.81899e-12
-39.9374 74.2576 | 0.296392 0.321041 | 1.81899e-11 9.09495e-13
-42.2521 -83.1835 | 0.361154 -0.566065 | 1.81899e-12 -2.16005e-11
