40.615 -59.4157 | 1.99828 -0.498394 | 2.33058e-12 4.3201e-12
5.93268 -5.74789 | -0.471162 0.350693 | 85.9857 -2180.05
35.8174 -15.1532 | -0.145385 -1.42022 | 219.749 -329.674
25.3082 24.7957 | -0.249713 0.33727 | -0.910057 5.21348
9.23855 -29.6356 | -0.139937 0.738827 | 2.71783e-12 4.09273e-12
27.8018 -67.4039 | -2.403 -1.94345 | -1.81899e-12 5.51381e-12
65.6902 -4.61762 | 2.86544 0.281342 | 1.14397e-12 -2.16005e-12
-46.487 -33.3545 | -0.552815 -1.06282 | -1036.96 1480.73
60.5674 15.8512 | -0.0531363 0.301235 | 2.50111e-12 4.54747e-12
-72.5254 13.1757 | -0.199116 0.0546785 | -2.27374e-12 3.18323e-12
-31.0279 -43.6724 | 0.35699 0.569011 | -520.537 1490.35
-54.9594 27.1105 | -0.265988 0.0267117 | -3.57191 -354.784
-4.57334 62.2016 | -0.687142 -0.237908 | -667.201 3351.25
52.3242 33.7976 | 1.45337 0.640265 | -29.3793 -151.848
50.1574 20.0973 | -0.312256 -0.783101 | 0.910057 -5.21348
50.4087 17.1116 | 2.04507 0.350267 | 51.68 188.307
-58.3938 -29.4827 | 0.655727 -0.957606 | 6.53699e-13 3.41061e-12
36.7577 2.31802 | -1.79359 -1.42314 | 785.617 -2849.11
-70 -25.5813 | -0.528225 -0.708286 | 0.238214 1.55143
29.017 -24.5364 | 1.80181 1.20736 | 657.738 -877.743
21.9075 61.1 | 1.08668 1.16561 | 1033.97 -2904.03
61.6296 -20.6121 | 0.46659 -0.387142 | 1707.94 -4250.81
-47.2267 -8.06151 | 0.684212 0.500054 | 84.9198 -69.9187
-20.3935 -54.7422 | 0.865984 -0.597613 | -19.3706 -38.7075
-47.8094 8.87339 | 0.405338 -0.144298 | -46.4245 29.4014
-11.4298 -0.0216944 | -2.28669 0.122492 | -1.91454 -35.713
22.7082 -74.5254 | 1.53335 -2.63973 | 1.13687e-12 -2.72848e-12
-52.2823 22.2127 | 0.369328 -0.0999421 | -4.77485e-12 1.54046e-11
