-54.9001 -7.50743 | 0.676368 -0.088135 | -1445.44 -2581.42
40.189 -67.4477 | 0.877969 -2.43066 | -1812.71 -2134.66
33.4302 8.39453 | 2.24396 0.0858279 | 1898.32 113.178
-29.7903 11.9199 | -0.41795 -0.323817 | -463.268 1100.94
57.6261 -49.9835 | 1.09789 -1.31432 | -271.763 -913.861
3.49451 -21.6646 | 0.447219 1.04992 | -23.5092 -3054.69
32.6873 -32.5553 | 0.197509 0.307148 | -1059.82 4616.09
-50.9731 -19.5182 | 0.55807 0.264957 | 233.417 -538.077
42.8796 -9.05075 | 2.55818 0.483361 | -4751.69 -10901.1
36.9513 -47.7852 | 3.21792 -0.598426 | 1927.37 3071.89
50.4805 58.5101 | -0.3914 2.77683 | -1.36424e-12 -1.50635e-12
37.4685 20.0093 | -1.10646 0.1789 | 2218.03 -4091.51
31.2286 37.7621 | 1.17297 -0.502805 | -3888.16 6387.55
-58.0847 -10.9098 | -3.03342 1.21377 | -817.16 1005.47
-39.9876 -46.773 | 1.73598 -0.600196 | -794.6 2079.68
47.3153 1.81209 | 1.84123 0.752961 | -27.794 318.307
-42.1291 -34.5423 | 0.520783 -0.455226 | -490.13 537.843
-63.1535 10.6098 | 1.02456 0.0814465 | -1916.29 3936.84
-15.9832 33.0044 | -2.95175 -1.51198 | -220.959 701.868
-40.2809 52.6892 | 0.753921 0.884642 | -98.6866 440.713
-42.5469 -17.8002 | -1.84798 0.187007 | 756.498 -2373.48
4.89037 71.7371 | 0.505356 1.71949 | -34.4464 26.5705
-14.2175 67.986 | -0.315255 1.86608 | -3.86535e-12 -6.59384e-12
64.0387 7.39287 | 1.4111 -0.740107 | 823.917 1588.71
-16.849 -60.9256 | 1.29895 -0.113291 | -3470.22 -2704.29
25.5591 52.7037 | 1.16605 1.39026 | 437.196 2762.81
58.8641 29.8902 | -0.0925035 -0.563458 | -1006.62 -1581.25
73.0143 -19.3317 | 3.25971 -0.56833 | -525.759 1706.17
-42.0349 -44.0067 | -1.46474 0.229893 | 305.069 -2438.68
-48.0508 -52.8 | 0.524529 -0.740945 | -962.844 -2122.37
-47.8209 -38.753 | 0.19736 -0.389102 | -925.165 5272.98
24.7948 60.0175 | -0.708294 1.1395 | -237.895 311.173
4.13639 8.15333 | 1.2807 -0.0459068 | -742.371 4036.37
-47.265 47.0181 | 1.25417 -0.32487 | -2.27374e-12 -5.00222e-12
33.1299 -33.729 | 0.436731 0.119039 | 1226.85 -16166
-3.04318 -5.57887 | 1.01507 0.929451 | -7045.86 9086.66
51.8685 17.2532 | -1.4421 0.796872 | 3800.27 -7993.67
51.4087 11.9894 | -2.41051 0.0295414 | -2097.83 -3631.8
6.24326 64.2741 | 0.853841 1.95404 | 34.4464 -26.5705
15.9936 -15.076 | -1.11705 0.0410973 | 817.631 -3829.15
-63.4325 45.5351 | -2.5729 2.49039 | 73.179 -58.7958
-54.8022 25.5015 | 0.922431 -1.14525 | 340.524 -2650.05
-59.7344 -0.900215 | -2.14143 0.695902 | 3721.67 -7889.72
53.9578 44.7914 | 0.521791 0.882869 | -109.24 -534.859
63.2974 -32.1181 | -0.436027 0.902643 | -688.231 357.337
22.0094 -1.96074 | 1.34021 0.960805 | 3486.79 6916.12
47.5709 30.9421 | -0.44983 0.668331 | 293.226 977.397
64.4319 -30.2938 | 2.75748 -0.449709 | 92.7231 -977.389
2.3179 -66.3898 | -0.57403 -0.637852 | 29.9277 78.7333
20.1732 45.5805 | -1.82569 -0.0244264 | -894.712 -4570.12
-11.7053 -47.8144 | -1.35921 -0.219184 | 1454.75 -4002.65
14.0352 -79.5716 | 1.51682 -3.89074 | -2108.63 3135.64
62.4098 -37.6342 | 1.36961 -0.904729 | 83.0143 260.226
-30.7286 2.56951 | -0.0753493 0.410314 | 267.046 -3782.39
-68.3649 -12.7863 | -0.161068 0.0502276 | -1187.77 2311.2
-4.62857 40.4504 | -1.76214 0.570954 | -292.72 -5012.02
72.3978 22.493 | 3.6476 -0.493265 | 278.238 -630.035
60.7004 18.3419 | 0.131931 -0.854788 | -4721.49 4073.86
-32.4608 50.7877 | -0.518598 0.476349 | 98.6866 -440.713
-62.0359 34.2665 | 0.664439 0.249496 | -2717.82 -4333.51
-61.1351 36.3296 | 0.554849 0.541724 | 2536.02 3174.54
57.765 53.2323 | 2.63648 2.5032 | -2044.89 5320.68
51.1429 -44.6375 | 1.43148 -0.48091 | -601.507 2294.56
-45.5262 69.3664 | -1.73199 3.29025 | 3687.49 5681.67
63.7726 35.5186 | 1.54692 0.913988 | 592.348 1983.83
7.97455 -38.4563 | 0.634557 0.416042 | -851.694 558.249
10.2494 76.8777 | 0.221995 3.32024 | 4.14957e-12 -2.52243e-12
-7.44889 12.824 | -1.50468 -0.373753 | -270.202 -3123.52
25.413 -52.4861 | 0.834432 -0.736528 | -2769.13 -3832.51
52.2885 26.6406 | -1.16765 -0.26545 | -319.021 980.721
62.469 -39.3739 | 1.01189 -1.14788 | 121.986 414.891
-2.94742 82.0527 | -1.06815 3.00242 | 1.32161e-12 3.97904e-12
73.2287 -14.2423 | 1.09257 0.583023 | 9.04065 -1647.49
19.1627 -50.1058 | -0.584932 0.241685 | 4571.5 -155.505
60.9901 24.7552 | 1.70525 0.914223 | -998.676 1334.24
37.8959 3.29623 | -0.160001 -0.306161 | 423.955 -960.924
-65.9759 -23.5792 | -0.835026 -1.11417 | -90.0335 -8242.28
53.9144 14.8172 | 2.62319 -1.11504 | 2188.27 4364.23
-78.2063 -7.05914 | -1.67448 -0.0921758 | 627.926 2459.16
-17.9549 75.4463 | -1.14861 2.36959 | -3.29692e-12 -5.64171e-12
-11.5928 8.64475 | -0.552419 0.113326 | 1543.59 -932.679
52.0918 -46.8653 | 0.835968 -0.0942524 | 1174.74 -4059.1
-40.2623 64.2755 | 1.23624 2.40939 | -3687.49 -5681.67
72.8564 -1.80208 | 0.887206 1.53087 | 1207.32 1073.66
-13.326 54.5457 | -0.289535 0.506474 | 677.04 -466.712
-64.0544 39.7966 | -1.71062 0.837999 | -62.8249 490.706
28.7398 34.7571 | 1.35388 -0.470588 | -2325.21 1177.96
-38.966 43.9271 | -2.01674 0.417196 | -59.0131 282.851
-10.3847 1.07212 | -0.130261 -0.102931 | -489.853 1637.78
36.9745 -12.3467 | -0.439326 -0.114927 | 1124.35 728.388
30.6478 64.8914 | 2.59643 2.54346 | 543.812 1106.89
4.85562 42.0891 | 2.8606 -0.708248 | 270.797 5041.43
1.44094 -28.3669 | 0.474391 0.135969 | 487.551 2364.09
-48.128 50.2641 | -0.159625 0.287588 | 2.27374e-12 -7.7307e-12
-74.4945 12.4749 | -1.86389 0.508492 | 988.12 -1361.21
-30.2536 -73.7716 | -0.157841 -3.18959 | 3.37508e-12 -2.94875e-12
-32.8914 -68.791 | -0.663829 -2.30082 | -29.9277 -78.7333
26.9588 32.193 | 0.750833 0.385023 | 1779.21 754.765
-1.9808 -84.3748 | -0.581397 -4.26254 | 0 -1.98952e-12
2.21538 45.8981 | -1.18227 0.0346854 | 982.646 4399.21
-55.4532 15.6305 | 0.739694 -0.115529 | -3823.13 -2082.72
-68.1205 17.1163 | -0.722794 -1.4057 | -730.357 -1884.97
62.3929 28.5031 | -1.40211 0.611353 | 676.538 -1154.89
55.6511 -24.6949 | -1.461 0.487206 | 1511.81 -718.525
31.4775 -55.1262 | -0.822813 0.00854082 | 41.021 -66.5993
-68.1722 28.2287 | -2.49702 0.267342 | -822.077 -199.479
-61.2087 29.8375 | 0.558856 -0.267595 | 364.144 2406.86
-0.0596449 -39.1353 | -1.04242 0.273764 | -765.957 2460.43
44.4902 -64.0083 | 1.22569 -1.40661 | 236.891 -880.353
-67.6443 -41.8332 | -2.25701 -0.751407 | 640.924 -5706.9
66.1708 -27.7818 | 1.17673 0.0289211 | 271.691 323.852
9.80112 -33.0027 | -2.75902 0.0934856 | 465.521 6687.94
61.2015 47.1529 | 3.19126 1.33611 | 2531.54 -3800.67
-64.193 -3.63495 | -1.84011 0.434099 | 119.038 511.367
-5.03 19.8206 | 1.53106 -0.789009 | -1747.82 -2072.31
-47.0761 59.9497 | -2.05843 2.84682 | 2.16005e-12 -3.63798e-12
-57.5933 -30.0198 | -1.30634 0.157334 | -383.451 388.363
-69.1472 -22.0504 | -0.880097 -0.19922 | -661.137 10533.9
-50.6275 -14.7657 | -2.0323 0.140979 | 2107.45 -2243.74
6.69582 -10.712 | 2.7748 1.00418 | 757.032 -1980.01
75.8483 -24.6912 | 2.24026 0.184946 | -1248.51 -1405.34
-48.654 -57.1983 | -2.2708 -1.14979 | -542.948 -757.751
62.7387 -8.44559 | -2.923 -0.439406 | 913.078 -1610.95
-53.4482 40.389 | -1.08117 1.14745 | 490.274 1575.16
52.224 42.5734 | -0.975964 1.30608 | -73.0517 -307.901
30.1196 -67.8107 | -0.233624 -1.70221 | -540.726 -609.133
-22.3928 -76.3684 | 1.08506 -3.2789 | 3.41061e-12 -4.54747e-12
-42.8238 -60.6134 | -1.22529 -1.26955 | 396.23 -722.565
-73.1247 21.1699 | -2.74679 -0.150233 | 605.964 1802.52
