4.4384 14.7573 | 0.264416 -0.313568 | 6481.91 -5704.06
-74.0752 -9.47715 | -1.92995 -1.73195 | -928.789 -1435.92
18.1456 -56.7499 | 0.755292 -0.618179 | -170.739 -110.041
9.25053 -45.4632 | 1.99606 -0.141041 | 10.6367 -92.6457
8.20611 -21.2459 | 0.740306 -0.636514 | 4.54747e-13 -5.22959e-12
6.45732 32.957 | 0.811672 -0.215493 | 125.696 115.625
-54.5585 -50.4838 | -0.257334 -1.60367 | 3.86535e-12 -2.95586e-12
25.0909 -3.34814 | -1.08721 0.273469 | 127.153 -243.341
53.7849 -28.1073 | 1.36155 -1.62229 | -3.75167e-12 3.41061e-13
9.12379 21.2202 | 0.685654 0.471088 | 4879.69 22341.4
41.807 -15.2972 | -0.261459 1.00212 | 1.25056e-12 -7.38964e-13
-21.7193 -9.0862 | 1.42054 -1.3458 | -1.81899e-12 2.27374e-12
30.4541 -22.2446 | 0.348494 -0.23162 | -184.237 -566.976
-16.9477 -15.372 | -0.172395 0.0341838 | -581.305 -2241.81
-44.1133 17.2223 | 0.630492 2.46798 | -9.09495e-13 9.09495e-13
16.4083 58.5321 | 1.30614 -1.11545 | -1539.77 -2125.18
-13.6572 0.726653 | -1.64922 1.0681 | 1718.16 -2802.41
21.6769 -64.3857 | 1.89953 -0.596826 | 9.09495e-13 -1.06581e-12
51.9149 -55.7994 | 0.74277 -1.68211 | -2.72848e-12 -9.09495e-13
-29.0504 -22.6776 | 0.194164 -0.277375 | 3503.79 1448.28
-45.2397 10.5578 | -0.246009 0.420284 | 428.373 1525.56
-46.0357 59.1879 | -0.344804 1.12658 | 2.16005e-12 4.83169e-12
-43.4209 39.0765 | 0.268078 0.567462 | -522.353 -483.51
-61.4645 -12.2316 | -0.395514 -1.89929 | 559.131 -975.873
40.7541 -46.3166 | 0.822866 0.120965 | -1123.97 379.751
52.7442 -48.5118 | 0.426211 0.427237 | 1123.97 -379.751
-19.6291 4.5613 | 0.601981 0.561121 | -1188.77 -3734.32
-64.2973 -25.8297 | 0.271705 0.374432 | 1092.45 -1866.44
