-43.0982 -22.2176 | 1.37394 -0.211835 | -3134.34 2662.17
40.1233 26.0024 | -2.20168 -0.635101 | 784.662 -2360.63
-67.7503 36.7113 | -2.35733 1.21493 | 817.427 3454.34
48.371 -53.094 | 1.97434 0.0391369 | 292.195 808.804
18.3298 -52.2518 | 0.108284 0.187423 | 2918.86 -686.333
38.5794 52.2936 | -0.791314 0.479979 | 540.609 1252.08
58.8456 35.7397 | 0.247178 1.40412 | -401.117 6525.92
-65.8011 -36.1326 | -2.23095 -0.448582 | 1451.51 3382.94
-17.8445 52.8783 | 0.682847 0.202448 | 206.143 804.552
17.2908 27.8788 | -3.48454 0.784886 | -894.349 -83.1233
63.0425 -0.135321 | 3.13813 -0.508961 | 1760.21 -7066.47
-9.35985 -29.9949 | -0.934078 0.0859796 | -131.53 314.033
-10.6868 -62.9735 | 0.513241 -0.467108 | 60.8112 177.478
-16.8756 64.5931 | 0.405387 1.26328 | -51.1495 -1687.42
9.31753 87.4906 | -0.292747 4.77378 | -2.27374e-13 -2.72848e-12
-12.1636 25.6714 | -2.10857 -0.329908 | 1504.16 1424.72
25.1457 33.8805 | 2.06918 0.416194 | 838.787 -6236.03
42.9467 4.21019 | -0.778524 0.237051 | -1992.36 12462.8
-28.3221 -76.801 | -1.08863 -3.84766 | 1.13687e-12 -6.13909e-12
-9.40748 -1.88579 | 0.537817 0.122776 | 1183.02 2369.12
9.32151 -49.2611 | -0.444491 -0.57948 | 163.324 -143.31
-10.4659 -55.2151 | -2.75382 -0.308031 | -45.0509 -1909.4
-29.466 -23.3949 | -2.81795 -0.870195 | 6314.23 4464.77
-1.20541 7.60246 | 0.713655 0.263935 | -3300.42 3805.61
10.2259 50.8011 | -1.67147 -1.16278 | -906.932 615.473
18.1773 10.1625 | 1.92429 -0.843904 | -164.449 -5373.37
6.4315 16.2938 | -0.847536 -1.09424 | 619.121 -5190.35
69.3553 5.0744 | 1.27177 -0.589774 | -690.525 -2915.82
35.2027 60.3929 | 0.591847 1.53348 | 1325.84 11759.7
-33.4364 -2.66247 | 0.966426 -0.161624 | -3746.77 -7256.43
-32.9724 22.7621 | 1.27617 0.308066 | 239.755 -1652.77
-27.5563 -49.2686 | -1.64923 0.307407 | -3159.85 1042.09
-54.0461 -29.4997 | -3.3042 0.0426127 | -643.663 -910.566
-55.5374 -25.4691 | -1.12433 -0.141425 | 286.285 -307.873
-42.4318 -40.0499 | -1.43945 0.122317 | -420.568 -2261.93
-64.4138 0.145153 | 0.542564 -0.462817 | 928.946 -2452.02
-47.9356 11.818 | -0.91725 0.0616418 | 194.035 -193.565
28.3445 -29.9566 | 1.77059 0.20334 | 1312.22 -1248.62
19.1427 72.795 | 1.26806 2.02165 | 5.00222e-12 -4.3201e-12
-24.2616 58.9126 | 2.29927 1.23161 | 550.837 2234.07
61.8285 -4.28271 | -0.574668 -0.886907 | 1753.1 3480.97
41.9947 -9.94724 | -0.46578 0.532523 | 458.229 -173.289
-13.9122 7.37007 | -0.548186 0.722019 | 703.3 -2006.66
40.2818 44.5803 | -0.529211 0.339073 | 239.668 -914.295
-1.11149 44.7433 | 0.0145522 0.122221 | 397.882 -442.967
25.244 -21.7278 | -1.38648 0.224871 | 2869.49 1401.71
12.8724 -18.5343 | 1.04877 1.13314 | 7049.03 9560.52
62.8014 29.1483 | 0.2983 -0.349277 | -46.8074 780.759
68.8885 -25.3866 | 1.95743 0.391525 | -297.967 568.19
-35.9992 -17.2805 | 1.03798 0.422639 | -2336.67 3635.73
-4.18591 82.4431 | -0.278284 3.60713 | 4.94538e-12 6.36646e-12
33.5011 -20.0304 | -3.43873 0.990323 | -8738.61 -7006.34
63.0711 -12.6605 | 1.18681 -0.00133517 | 1003.36 -285.977
-22.1946 33.9474 | -0.920309 -0.680744 | 870.073 -2070.81
5.83633 3.91229 | -1.71586 -0.512792 | 435.422 -2228.88
-54.0856 1.13264 | -3.30213 0.199843 | -1647.85 816.97
-72.5576 -20.0256 | -1.5788 -1.32328 | -1114.5 1477.34
43.5166 18.9041 | 3.22944 0.674608 | 53.1281 8292.89
16.7984 37.5362 | 0.59791 -0.465709 | 1506.91 -503.233
-3.55308 66.9065 | -0.866397 1.41917 | -380.312 970.996
63.3865 -27.3222 | 1.6658 -0.513478 | 194.599 1.95031
41.6898 -1.03988 | -0.998237 -0.729831 | -284.166 -215.727
-39.3567 28.882 | 2.62111 -0.146874 | -6.84929 131.896
-1.57527 -35.0442 | 1.98369 -0.93303 | -3213.77 5625.08
25.1124 61.9439 | -1.11561 1.50999 | 1124.3 -2183.88
-45.4973 13.4394 | 0.222562 -0.59022 | -5240.93 -5297.47
-39.8004 53.3665 | -0.0764152 1.22173 | 250.189 254.072
50.8965 -7.14219 | -1.84617 -0.230572 | -1751.14 -628.596
-50.8708 -9.41175 | -0.689449 -0.580913 | -7.96906 -258.202
-59.792 2.7856 | 0.330928 -0.0750756 | -1692.16 -787.501
-8.92474 31.4738 | -0.627805 0.293904 | 4303.78 -7794.93
8.08824 13.9812 | -0.189176 0.920172 | -361.873 1080.79
-29.1349 10.9993 | 0.701928 -0.320722 | -720.007 407.097
-39.8796 45.1595 | -0.40316 0.158742 | -1669.9 3883.86
-75.9 -14.8803 | -3.68178 1.01881 | 1.59162e-12 -3.41061e-13
-42.3719 -53.8518 | -0.722944 -0.896423 | -86.8072 623.289
-45.1365 49.7454 | 0.839041 0.0408569 | -3.10866 -15.8539
26.2205 38.9112 | -1.07454 -0.812877 | -801.938 978.369
57.6566 50.6289 | 0.965561 1.04794 | -3046.26 3153.47
34.743 -22.9284 | 0.66866 -0.402356 | -476.02 -4703.74
2.35588 -14.8119 | -1.60588 0.174377 | -193.101 1347.09
25.9071 60.2267 | -0.840953 0.0928111 | 52.6642 -389.573
72.3867 16.8018 | 1.66095 0.229457 | 669.995 -2485.47
4.63897 -73.7961 | 0.769207 -1.83508 | -163.72 245.681
63.6486 8.16249 | -1.3486 0.472718 | 4163.88 -8216.83
-70.14 -4.3998 | -1.27458 -1.11203 | 2790.94 7403.62
-46.1284 -57.804 | -1.54999 -2.18281 | 23.355 648.91
35.8832 55.2414 | 1.68773 1.14822 | -570.01 -14597.9
-67.83 9.0795 | 0.772854 0.213342 | 203.288 -50.8825
-5.60788 33.727 | 2.68958 0.921753 | -6052.51 9212.92
-52.0751 15.7963 | -0.180755 0.978279 | -378.187 2819.32
-43.3992 -4.11828 | 0.0432837 -0.456045 | -302.137 -1406.12
43.8301 -48.9282 | -2.16799 -0.545831 | -85.3855 225.253
-27.178 76.0548 | -0.228749 3.70025 | -6.25278e-13 5.01643e-12
7.34747 -37.3448 | 0.186457 -0.0606478 | 3941.97 -5823.1
52.1204 -44.5109 | 1.81557 -1.00229 | 463.062 2499.39
-53.6669 53.7466 | -2.07074 1.89823 | 297.589 -1285.12
-13.8007 0.797842 | -0.259399 -0.0135961 | 924.524 -1481.36
0.263741 -46.7913 | 1.75408 0.748156 | -120.729 230.872
-29.4145 -65.5185 | 0.602734 -1.13889 | -60.8112 -177.478
-57.1897 -20.901 | -2.42606 1.04604 | 3313.57 -3675.97
55.3805 -28.937 | 3.59482 0.188009 | 3345.62 -11090.7
8.28905 0.180204 | 1.99658 0.134023 | -572.352 1008.46
-42.1588 -42.4094 | -0.971473 -0.921044 | -135.078 284.248
50.701 59.7245 | 1.62162 2.44467 | -851.364 3470.4
-31.3856 35.8609 | 1.23744 -0.039792 | -261.673 -1923.85
-60.2474 32.6919 | 2.17447 1.18915 | -1688.09 -5135.3
73.5263 9.27292 | 2.44176 -0.963901 | -4567.01 8407.36
-24.8947 -59.0771 | 0.0801059 -0.775856 | -14.5792 -119.29
55.5211 -23.8876 | -0.605783 -0.0645893 | -4289.93 12537
61.4017 -2.67227 | 1.26819 -0.484447 | -457.961 -1071.66
-57.5409 4.31088 | -1.52835 0.219278 | 3153.58 2293.96
-1.85913 -77.5775 | -0.273018 -2.78039 | 163.72 -245.681
64.0077 19.5176 | -1.2564 0.363081 | -38.4754 111.782
-2.14927 -60.9447 | 0.0912001 -0.367958 | -2.95586e-12 -6.36646e-12
10.3033 77.2541 | 0.881685 3.19617 | -4.54747e-13 -2.27374e-13
7.12834 30.8087 | -0.502996 -0.252033 | -127.717 502.522
-6.22591 -8.60808 | 1.58104 -0.916503 | -3038.53 1419.89
44.7774 46.5786 | -0.177171 0.0254653 | 3145.46 -3204.42
48.2206 -31.0539 | -1.44758 -0.192549 | 2665.28 5531.41
-23.3652 41.9348 | 0.76031 0.0814488 | 35.3561 435.346
-62.0135 -46.9079 | -2.08366 -0.788789 | 159.225 -391.302
-57.1507 -13.4883 | -0.792485 -1.02147 | -884.752 -2204.57
55.4122 -46.6976 | -0.380813 -1.65693 | -1139.89 -3952.54
57.084 -16.3926 | 0.18661 -0.512036 | -465.791 -1965.24
53.5268 -36.8212 | -0.295571 -0.860096 | -0.721919 227.667
-68.0178 29.3375 | -2.53753 1.21118 | 149.496 1079.24
24.5394 -72.1571 | -0.378305 -1.53492 | -4.54747e-13 -2.72848e-12
65.1412 -32.8112 | 1.21964 -0.797292 | -2589.02 -5354.99
68.0547 11.5561 | 1.35733 -0.960606 | 1440.31 3638.63
-65.4701 -27.8541 | 1.22732 -0.049379 | 459.856 669.713
-65.6321 47.9332 | -4.01564 1.84194 | 389.971 560.808
28.7609 -67.5986 | 1.99364 -1.72362 | -1.20792e-13 -2.50111e-12
-61.1449 42.2361 | -1.08735 1.0593 | 668.96 -3737.32
7.07096 -26.1054 | 1.90868 -0.434494 | -208.976 -396.619
-4.12379 -13.1298 | -1.04974 0.402468 | -125.059 -375.933
53.5272 37.2349 | 0.879939 0.590422 | -258.447 434.238
-22.348 54.4808 | 2.76342 -0.0416609 | -1270.63 -1645.99
-41.3615 -47.1708 | -0.131011 -1.04701 | 1.79806 333.289
-61.4279 -31.4077 | 0.750839 -0.546159 | 211.129 351.854
54.8353 -58.5026 | 1.38598 -1.83577 | -924.483 -6518.13
55.5649 24.1426 | 1.62304 0.330824 | -6.76543 -4.5425
-56.9396 -32.9518 | 1.58408 -0.85492 | 188.386 2889.08
21.9666 41.0324 | -1.19363 -0.466675 | -178.798 -2582.64
-25.4969 19.5335 | -1.86717 -0.0262767 | 3275.02 6648.79
39.0508 68.0318 | 1.22734 2.11162 | -1338.91 2251.24
63.756 34.0758 | 3.85079 1.73332 | 591.965 651.754
16.7829 11.8812 | 2.83671 0.541994 | 678.906 5169.44
-56.3939 -37.5 | -0.414794 -1.4633 | -1454.61 -4254.89
-78.1568 -6.54256 | -1.58718 -0.191649 | 342.66 541.6
43.6685 -65.3886 | 0.978682 -2.05692 | -15.5877 -71.9939
3.54135 -6.71486 | -0.891808 -0.254588 | -3788.02 -15938.3
63.6348 17.1527 | 0.378637 0.389117 | -631.522 2375.57
-6.95282 2.54716 | 0.890938 -0.058765 | -464.519 -549.51
68.0819 24.9769 | 0.0840281 0.919835 | 965.417 -688.429
-37.7043 66.9964 | -1.95037 2.3361 | -3.61311e-12 -6.82121e-13
2.25003 -88.5836 | 0.115071 -4.42764 | -1.48148e-12 -5.45697e-12
26.3239 69.0634 | 0.264332 2.14595 | 454.823 1054.23
4.98074 23.4205 | -0.42979 -0.284736 | -657.516 3083.16
-55.8685 -48.4222 | 0.349079 -1.52409 | 9.09495e-13 1.59162e-12
-23.4453 -20.401 | 0.17784 0.0567046 | 484.241 -903.088
73.883 0.316078 | 1.09513 -1.14601 | 812.171 -6238.64
-50.3312 14.4352 | -0.826267 0.18145 | 1119.84 1888.03
46.7066 6.90717 | -0.710896 0.290392 | 3079.01 1353.33
62.7187 -41.4884 | 1.48244 -2.66313 | -14.4838 -151.221
-61.1904 -11.5522 | 1.80469 -1.30607 | -859.094 -1422.66
58.533 44.2106 | 1.21433 1.95453 | 135.832 541.675
-68.9633 18.8798 | 0.0170436 -0.504461 | 290.078 3255.73
