-53.6819 -36.1041 | -0.399273 0.000322044 | 1011.29 -1622.53
-9.05481 57.0323 | -0.55842 0.281451 | 91.8499 -1464.21
35.7963 -33.2288 | -0.0660103 -0.100109 | -883.154 -1015.3
10.4695 -27.4976 | 0.00916642 -0.587136 | 101.433 -207.041
53.7411 36.0185 | -1.49839 -0.0670787 | 77.6464 -261.637
74.2277 -38.7283 | -0.990505 -0.606833 | -1.09139e-11 -1.35003e-12
-45.8355 -30.1457 | 0.0698956 0.112691 | 531.284 -999.48
-1.2527 93.5312 | 1.10366 -0.0894622 | 0.0881786 0.784602
44.7439 -32.3642 | -0.635195 -0.498979 | -232.643 -912.616
74.934 -26.5903 | 0.150063 -0.361335 | 691.906 932.463
-20.8861 52.2504 | 0.514965 -0.744784 | -1185.09 -1325.32
-2.92474 0.340747 | 0.0460302 -0.478122 | 1.36424e-12 -9.09495e-13
-76.0013 0.302699 | -0.0591547 -0.395993 | -2.63626 -50.8597
-70.0857 -26.6806 | -0.00435863 0.161123 | -879.696 -2893.58
49.8602 20.4999 | -1.13035 -0.500138 | 8.52651e-12 0
9.56563 43.7517 | -0.0595128 -0.283963 | -36.7622 -10.0761
-5.35343 81.6457 | 0.338883 0.210367 | 2.70898 -26.404
70.3044 -42.4249 | -0.873155 -0.364496 | -182.393 278.019
53.6969 -2.40049 | -1.00786 -0.679064 | -6.36646e-12 0
-41.2921 44.2827 | 0.695703 0.571767 | -242.463 425.787
7.44343 -50.1158 | 0.217405 0.0599464 | 1.24508 1.92298
25.0645 71.1986 | 0.378082 0.0730589 | -467.161 658.337
-62.7268 23.8197 | 0.128604 0.176668 | 842.246 -692.181
-38.0708 74.59 | -1.15391 -0.692123 | -791.315 1412.94
37.057 -10.9082 | -0.765797 -0.315945 | -9.38927 35.662
-50.6837 -16.3756 | 0.722519 -0.913611 | -344.966 -844.902
-77.9894 5.16707 | 0.0754578 -0.0967669 | 446.799 -238.445
-12.9302 42.9681 | -0.338519 0.114147 | -934.999 -574.461
9.05603 12.6734 | -0.163443 0.991218 | -1341.42 1688.69
-34.6566 16.8423 | 0.0199292 -0.00522954 | -72.7972 -1863.17
-56.9602 64.2753 | -0.473967 0.515951 | 884.114 -2078.29
-69.4451 -24.763 | 1.31442 -0.126909 | 289.038 3791.86
-51.0056 -71.507 | -0.578692 -0.885543 | 19.7577 -20.9959
-43.0494 71.6671 | -0.610426 0.523823 | -2663.24 1933.39
22.6586 46.2564 | -0.0614706 0.0617818 | 3.63798e-12 -1.02318e-12
59.124 59.6999 | 0.753561 0.0693273 | -83.167 -212.335
38.83 -37.5817 | -0.420662 -0.261391 | 73.0594 -196.932
-3.40421 -29.7055 | 0.0229721 -1.35877 | 3367.05 -2721.07
27.8135 69.7808 | 0.535199 -0.031241 | -458.853 595.722
72.3891 19.3461 | -0.711994 0.18417 | 2.09184e-11 8.18545e-12
16.5838 -91.7078 | 0.774495 -0.357282 | -1.45519e-11 2.72848e-12
76.7217 7.61252 | -0.294708 -0.279579 | 44.0617 413.305
-86.3585 -6.6249 | 0.125561 0.0283329 | -919.914 1591.63
-43.9734 -75.5121 | 0.00553659 0.810711 | -5003.26 3908.91
48.586 67.6687 | -0.215772 -0.0255145 | -483.625 699.124
-64.8032 13.8328 | -0.166235 0.536728 | -11.1641 -14.2405
-10.4248 45.0549 | 0.347132 0.13521 | 1109.85 -311.184
-65.0479 27.4754 | -0.848517 0.0565085 | -41.2832 42.9863
-40.6056 -10.309 | 0.0653443 -0.286143 | 1276.74 3076.89
40.2325 -70.2016 | -0.109683 0.171633 | -973.619 2842.15
-13.1995 89.2645 | 0.623706 -0.258634 | -0.143009 -0.601269
17.6364 -55.0626 | 0.223836 0.18088 | -22.2027 -25.909
47.964 -64.2049 | 0.670747 -0.21494 | -466.016 578.73
-66.4126 64.8281 | 0.246872 0.159737 | 37.7758 -25.8351
-17.4934 -5.26409 | 0.382233 0.800168 | 0 -1.47651e-11
-0.710645 -63.7186 | -0.235439 -0.127749 | 291.961 488.737
-28.3572 -82.8623 | -0.178684 -0.308138 | -344.395 -1153.36
-61.378 -33.6693 | 0.451949 0.244526 | -1027.37 1462.93
64.211 -46.005 | -0.243962 -0.902439 | 182.393 -278.019
4.58208 -5.24061 | -0.35656 -0.835207 | -4.77485e-12 -4.54747e-12
-52.005 -59.8769 | 0.407295 -0.592654 | -103.776 172.958
55.7899 69.6586 | 0.753235 -0.845249 | 2.27374e-12 2.72848e-12
-35.5809 58.0712 | 0.229427 -0.849792 | 975.617 2161.84
-58.9612 46.3084 | -0.455718 -0.0357214 | -374.862 -369.619
84.5435 7.76944 | -0.761564 0.525892 | -2.18279e-11 7.27596e-12
-25.9273 -78.1036 | -0.636513 -0.270073 | -7.13406 1277.14
62.0314 -38.9767 | -0.252461 -0.896558 | -4.54747e-13 2.04636e-12
69.7228 -8.43942 | -0.330549 0.447871 | -1.81899e-12 3.63798e-12
-70.017 7.22522 | -0.459676 -0.471901 | 183.787 -4772.04
-11.3913 -93.5445 | -0.208027 -0.126218 | -141.946 -283.631
61.5304 22.5198 | -0.433643 -0.095422 | -1.59162e-12 -5.11591e-12
1.02908 -81.0887 | 0.0675444 -0.272115 | -9.09495e-13 2.50111e-12
24.9949 87.7799 | 0.181923 0.37751 | -985.669 2279.01
2.47172 33.8238 | -0.645411 -0.0423958 | 1.13687e-13 -5.00222e-12
-12.8007 -20.6626 | 0.322284 -1.20099 | 344.966 844.902
51.1225 57.7154 | 0.938858 -1.05859 | 27.8026 -539.593
60.0653 -51.3851 | 0.356825 0.127921 | -71.5393 74.9267
-35.0972 62.0713 | -0.0874845 -0.445452 | 1698.85 2904.25
-52.2075 -63.984 | 1.5807 0.0337704 | 103.776 -172.958
-58.09 -20.8895 | 0.797315 -0.66047 | 75.4542 260.796
50.5042 -66.311 | 0.893304 0.716173 | 489.096 -615.822
60.7978 -27.4467 | -1.2867 -0.331511 | -691.906 -932.463
55.0235 -56.2141 | 0.425301 -0.390548 | -17.4251 30.7941
-85.4406 30.9034 | 0.948421 0.23815 | -438.64 288.932
30.8201 -89.0722 | 0.208578 -0.759425 | -1.81899e-11 9.09495e-12
73.6029 -49.7654 | -0.295554 -0.501218 | 71.5393 -74.9267
77.9353 16.2375 | -1.00945 0.511463 | 2.18279e-11 3.63798e-12
-60.2768 -43.8766 | 0.581828 -0.152317 | 94.5425 -188.932
-74.9962 55.5594 | 0.545042 -0.13051 | 2099.32 -1291.98
32.2044 -86.6444 | 0.0741859 -0.284234 | -6.82121e-12 7.50333e-12
-70.3034 54.8896 | 1.26948 -0.00651718 | -129.594 -200.331
16.025 -39.968 | 0.555176 -1.25326 | 3159.57 -3070.11
-9.6568 -27.4159 | 0.12686 -1.29698 | -3115.84 2869.33
45.5172 43.1102 | -0.388283 -0.430487 | -2239.23 2562.92
-20.9739 74.5073 | -0.460328 0.164854 | 1752.81 3305.58
-35.7147 -65.9132 | 0.683053 -0.548969 | -105.979 2925.46
-55.9691 -48.7776 | 0.371077 0.142126 | -19.2235 -87.0484
51.3911 -76.5283 | 0.421493 -0.0411842 | -48.0188 -630.122
57.7283 28.6434 | -0.912296 0.309892 | 1.81899e-12 2.27374e-13
-53.7983 -51.0305 | 0.287741 -0.444181 | -525.366 3717.95
17.6129 49.005 | -0.355846 0.38931 | -497.116 -685.976
-28.2421 28.9336 | 0.137944 0.510332 | 49.703 65.4718
34.0789 79.4315 | 0.637651 -0.663823 | 5.45697e-12 -1.09139e-11
59.4404 43.1637 | -0.995413 0.180996 | 438.575 774.729
18.5696 10.9134 | -0.628763 -0.553065 | 706.739 -763.287
-58.6341 -54.7071 | 0.398058 -0.508643 | -0.231429 4.70117
-74.454 -13.829 | 0.596401 -0.775052 | -362.349 -4668.16
35.6709 -84.0064 | -1.08938 -0.455489 | -5.45697e-12 3.63798e-12
1.95173 -17.0381 | 0.160676 -0.60434 | 0 1.18234e-11
64.2418 20.52 | -0.78886 -0.0931213 | 6.82121e-12 8.52651e-13
-8.77123 -2.18334 | -0.659048 -0.108179 | 1.81899e-12 -4.14957e-12
68.586 31.1495 | -1.05053 -0.172788 | -1.45519e-11 9.09495e-13
-52.2198 81.5207 | -0.656078 -0.215555 | -64.2297 171.721
9.64781 -96.8032 | -1.42385 0.404425 | 3.63798e-12 1.45519e-11
23.4728 81.9587 | -0.0546429 0.669017 | 769.867 -1363.5
7.65904 24.3071 | 0.051761 0.331348 | -108.008 135.385
-48.7632 -66.138 | 0.901623 0.758513 | 5.45697e-12 -1.04592e-11
-31.3418 -34.8846 | -0.532145 -0.326216 | -251.214 -148.267
82.4084 -5.85453 | -0.219815 0.380656 | -6.75642 264.17
-62.3874 26.1113 | 0.241013 -0.0802618 | -850.666 583.723
58.0556 7.78337 | 0.143466 -0.0584395 | -1652.71 4363.42
60.743 -58.779 | 0.68541 -0.363972 | -23.0793 37.0918
-65.3464 -18.0412 | 0.320755 -0.734092 | -4.54747e-12 4.54747e-12
49.5303 49.9185 | 0.285257 -0.34225 | 518.571 715.859
-76.3501 26.672 | -0.327225 -0.451767 | 40.0195 -288.338
