30.1675 27.4556 | -0.797915 1.06607 | 52.8955 31.2773
57.1465 60.4715 | 0.218562 0.462203 | -118.635 -628.173
-40.4562 -77.3222 | -0.260329 0.350204 | -930.844 -626.094
-37.4406 -27.3337 | 0.353505 -0.189123 | 4.54747e-13 -1.81899e-12
-73.6224 -22.3149 | 1.31782 -0.422324 | 7.38964e-13 3.18323e-12
-81.5606 10.3031 | 0.443765 0.389003 | 258.966 -78.6636
0.915563 -61.5032 | -0.439029 -0.0944705 | -384.733 -279.638
1.16543 -49.1111 | -0.705607 0.52973 | -1755.63 -2798.87
-58.1614 11.9365 | -0.884636 -0.00721195 | -315.1 -806.464
5.78078 57.817 | 0.0669016 -0.179794 | 60.2545 -4186.33
-71.7207 41.9887 | -0.238061 0.335873 | -116.414 155.208
-4.78937 92.2036 | 0.233282 -0.309003 | 350.245 1534.39
-31.0817 -66.4631 | -0.421734 -0.25769 | -4.54747e-13 1.54614e-11
-53.1322 48.1456 | 0.596782 -0.340501 | -2224.26 -4796.1
55.7144 -63.3923 | 0.735436 -0.183628 | -515.791 -1635.52
62.4386 -11.5671 | -1.04002 -0.38377 | -873.615 1782.96
63.7869 -40.4156 | -0.0273226 -0.377792 | 370.032 4789.86
37.9564 -60.0629 | 0.471827 -0.0730083 | -984.857 889.307
-42.8691 45.4535 | -0.379958 -0.0806645 | 1062.58 1680.04
-33.5189 75.3416 | -0.216255 -0.253447 | 304.902 966.462
-25.4647 83.5007 | 0.609349 -0.693577 | -907.486 -2561.05
40.6679 -70.0757 | 0.343844 -0.0785225 | 629.026 2322.11
34.9669 74.9943 | 0.967483 -0.161746 | -236.735 668.72
-35.3375 -10.5011 | -0.424907 -0.625735 | -1.81899e-12 -2.27374e-13
0.982535 -87.4203 | -0.512813 0.202044 | -461.36 -643.544
30.0712 -37.9654 | 0.652374 -0.721623 | -1533.62 -3555.68
37.0934 -51.1935 | 0.611577 -0.686989 | -107.08 378.011
-77.0801 23.9945 | 0.588259 0.291483 | -1923.2 626.176
62.6978 55.2424 | 0.386957 -0.326859 | 217.629 3913.19
23.0682 -87.6808 | 0.171207 0.473638 | 1.18234e-11 -1.13687e-12
-16.8886 32.2924 | -0.0489536 0.19464 | -1246.63 -2844.76
61.9585 9.10804 | -0.666251 0.281948 | -39.2205 102.041
58.5973 -44.4709 | -0.879651 -0.887102 | -229.834 -4594.1
35.8879 48.5368 | 0.384947 0.35478 | -402.743 1592.39
-41.8787 55.991 | -1.11237 -0.877319 | 2441.14 3998.2
-74.6707 -18.519 | -0.352682 -0.179899 | 905.562 -407.25
-18.273 -89.3001 | -1.41971 0.050031 | 3707.59 4760.16
-55.9506 38.3251 | 0.879616 0.141558 | -2624.46 3721.58
50.3852 20.1111 | -0.906842 0.0186539 | -579.362 -371.584
16.2945 -47.341 | -0.999803 -1.21355 | 1641.21 2431.01
89.9226 12.9722 | 0.471813 -0.00440598 | -1.13687e-12 5.91172e-12
64.0425 47.2747 | -0.335633 -0.548777 | -98.4585 560.81
36.9298 -55.1755 | 0.0828034 -0.561696 | 114.421 367.854
78.7622 -51.7332 | -0.614969 -0.528902 | 63.3091 463.051
-31.3975 69.9792 | 1.19639 -1.04346 | -314.369 -881.344
5.0535 26.7797 | 0.0204645 -0.204825 | -52.8955 -31.2773
-74.8615 32.3561 | 0.19371 -0.175928 | 97.9958 -412.391
7.19368 -82.7009 | -0.298072 0.643398 | -1490.1 -2359.26
26.9939 -56.6335 | -0.535967 -1.06918 | 1406.78 1480.27
60.1189 20.0659 | -0.642736 0.711957 | 579.362 371.584
59.5233 69.9608 | -1.02424 -0.475618 | -285.415 -94.8827
53.1237 63.1309 | 0.245917 0.16892 | -1727.02 -3857.14
37.844 -79.8252 | 0.22854 0.436513 | -6.36646e-12 1.02318e-12
47.3311 53.5534 | 0.466846 -0.319144 | 2522.17 3268.7
-81.0466 -1.27538 | 0.0922653 0.145012 | 1.36424e-12 9.09495e-12
-45.6937 14.7175 | 0.346125 -0.356901 | 315.1 806.464
-58.8433 -52.6964 | 0.45302 0.789668 | 212.617 762.075
-58.587 63.8684 | 0.787419 -1.31707 | -5763.08 6786.46
35.1206 79.309 | -0.776491 -0.493866 | -662.182 1293.24
-72.621 45.3829 | 0.266254 0.130278 | 1064.43 1398.95
74.0783 -19.5007 | 0.187755 0.294118 | -76.8499 64.0155
40.2174 -7.9478 | 0.532474 0.30112 | -3.24007e-12 1.81899e-12
-27.124 30.5329 | -0.132968 0.897579 | -7.50333e-12 -4.54747e-12
3.91925 96.7075 | -0.0472355 0.488931 | 319.893 674.753
-52.0592 -63.1459 | 0.998048 0.577834 | -72.1163 -114.17
19.5208 -79.0174 | -0.414047 0.854936 | 1431.01 2160.97
38.8849 14.368 | -0.700456 1.52752 | -1.81899e-12 -1.09139e-11
18.8268 31.5134 | 0.559194 0.394556 | -9.09495e-13 4.88853e-12
50.0187 65.126 | -0.204721 0.527127 | 2812.26 3225.03
33.3189 81.9389 | -0.794174 0.191614 | 0 3.63798e-12
38.6642 -86.7351 | -0.0965549 0.306357 | -54.9629 61.4769
14.9473 -23.5484 | 0.320765 -0.479471 | -11.0271 -10.8833
-32.1793 -2.97338 | 0.631218 0.407762 | 22.9994 1905.26
86.1891 22.6835 | 0.289324 -0.441723 | 461.511 -1626.95
-43.519 -79.1057 | -0.91363 0.515514 | 0.171461 0.509637
-29.5779 82.1731 | 1.14155 -0.486542 | 1.36424e-12 -8.18545e-12
-9.21267 -96.858 | 0.852454 0.15496 | 2.91038e-11 6.36646e-12
8.7165 -41.319 | 0.494553 -1.24589 | -161.224 -1297.17
-73.2261 -13.9505 | -0.408496 -0.126548 | -1198.8 1631.19
-35.4499 0.232784 | 0.334747 -0.267136 | 293.234 -1223.94
-62.2177 -25.4406 | 0.0956578 -0.11891 | -1144.11 -3617.17
-80.9379 -11.9029 | 0.3058 -0.650873 | -3.63798e-12 4.77485e-12
-89.3504 26.0063 | -0.465652 -1.00226 | 9.09495e-12 -2.72848e-12
-4.83768 49.3842 | -0.17519 0.522403 | 19.2525 174.456
83.751 5.35687 | -0.254939 -0.667163 | 3.75167e-12 -1.81899e-12
-67.6634 -62.2009 | -0.240892 0.33992 | 2143.67 7964.16
-16.9385 83.5994 | -0.429989 0.0925944 | 901.571 2521.43
1.41898 -1.27707 | -0.464151 0.0481561 | 7.95808e-13 -9.09495e-13
-75.2584 22.1668 | -0.530913 -0.631462 | 3428.12 -2256.16
46.9143 45.5543 | 0.353792 -0.13083 | 355.941 -2007.04
-39.2204 -84.7362 | -0.393262 -0.367174 | -147.124 -131.207
64.1837 49.2596 | -0.301724 0.0835303 | -2328.27 -3648.14
65.7742 -32.2143 | -0.904515 -0.239693 | -651.13 811.011
-78.2397 16.4608 | -0.169931 0.748149 | -258.966 78.6636
76.1402 -0.829396 | -0.391935 0.241471 | -9.09495e-13 -1.45519e-11
