9.49957 12.1744 | 0.692765 0.753282 | 1.3074e-12 -5.22959e-12
3.08581 80.6919 | 0.184236 0.537721 | 2535.85 3107.98
-26.9109 -70.0091 | -0.230072 -0.448441 | -22.9498 -90.0656
-56.8081 47.0333 | 0.838121 -0.0865773 | -8.18545e-12 8.46967e-12
-18.8607 16.9881 | -0.849828 0.294417 | 5.45697e-12 -2.89901e-12
6.09267 -95.8302 | 0.402786 -0.770756 | -0.763258 -4.16286
36.146 23.778 | -0.419496 0.488148 | 1.63709e-11 -3.63798e-12
-76.0426 -25.9072 | 0.595661 -0.10783 | 5.45697e-12 -4.54747e-12
-54.0961 22.883 | -0.262641 0.381202 | 3.86535e-12 -8.99192e-12
-48.7986 -30.6481 | -0.11999 -0.239495 | 2.72848e-12 0
-0.879068 62.4183 | -0.0448933 1.13781 | -2.72848e-12 -3.97904e-13
72.942 -42.1729 | -0.662005 0.624003 | 1207.88 -495.497
73.9684 55.2456 | 0.0376773 -1.34503 | 6.22721 3.57289
-0.880418 0.898196 | 0.531666 0.5024 | 1.13687e-13 8.18545e-12
83.8495 19.7902 | 0.105254 0.257993 | 2849.55 6383.21
25.7704 91.6762 | -0.0952493 0.428682 | -2.41016e-11 -2.18279e-11
11.2188 -68.3927 | -0.0193394 -0.347535 | -12.0615 -25.0586
17.3197 86.3005 | -1.3751 1.07574 | 1.59162e-12 -1.81899e-12
-71.8555 -4.47498 | 0.31125 -0.103919 | -1.36424e-12 -4.77485e-12
-6.76499 -92.1247 | 0.188664 -1.1204 | -603.502 -2172.43
-61.4383 -51.4711 | -0.407475 0.174897 | 333.72 166.748
-21.2718 46.72 | 0.983289 0.153937 | -7.27596e-12 5.22959e-12
-29.3273 76.0504 | 0.791003 0.514134 | -2535.85 -3107.98
-20.7935 -80.0055 | 1.51671 -0.68806 | -1152.8 -1598.98
78.2561 -4.59445 | 1.28496 -0.46403 | -2.27374e-12 3.63798e-12
30.5727 70.653 | 1.08025 0.61263 | 1633.13 -2136.8
-71.9301 -53.0086 | 0.195684 0.779646 | 15.5101 -427.268
-88.1693 28.3794 | -0.336372 0.533678 | 1923.76 1573.32
-38.8686 -86.8054 | -1.32986 -0.0389992 | 1.81899e-12 -1.31877e-11
1.47482 -3.81816 | 0.417329 -0.372068 | 9.09495e-13 4.54747e-12
49.756 -37.8807 | 0.25859 0.103358 | 5.00222e-12 -1.81899e-12
-59.7643 59.7382 | -0.300284 -0.743946 | 2883.66 -2945.38
-48.0472 -77.0054 | -0.834161 -0.518164 | 834.359 2450.11
-63.1023 -64.8856 | 0.83553 -0.474402 | 541.624 1292.3
7.74379 -42.9556 | 0.0946435 -0.0944143 | 1.81899e-12 4.54747e-13
7.04609 -47.5373 | 0.319592 -0.726703 | -4.54747e-12 9.09495e-13
-59.0944 -63.4738 | 0.301144 0.916059 | 2.72848e-12 -7.27596e-12
-75.9201 -12.9212 | -0.410789 0.223703 | 7.27596e-12 -6.36646e-12
25.5764 -85.5283 | -0.740447 -0.798266 | -0.280238 0.311563
27.3625 -60.589 | 0.4148 -0.290576 | -1.81899e-12 0
34.2066 -18.3891 | 0.365054 -0.437764 | 9.09495e-13 2.38742e-12
8.41723 40.098 | -0.162656 0.613903 | -6.36646e-12 -1.98526e-11
-41.4013 -71.3931 | 1.1749 0.122266 | -543.981 -1272.12
51.6986 4.44763 | 1.08247 -0.06385 | 0 -1.12976e-12
57.3568 -30.3815 | 0.212849 0.102653 | -1207.88 495.497
14.8917 24.3806 | 0.349865 0.498633 | 6.36646e-12 -1.36424e-12
41.1861 -4.8669 | 0.392572 0.427123 | -2.50111e-12 -8.52651e-14
-11.663 -11.8788 | -0.0696825 0.163496 | 5.45697e-12 -4.37694e-12
51.55 -21.9032 | 0.552336 -0.937885 | 2.72848e-12 9.09495e-13
-13.6049 -20.3358 | 0.57777 -0.382069 | 0 1.81899e-12
-60.6319 42.576 | -0.246752 -0.0789413 | -16.8373 -4.92918
47.7541 73.8644 | 1.26155 -0.168102 | -3.63798e-12 3.18323e-12
-36.6399 -5.61704 | -0.568735 -1.18506 | 1.47082e-12 -5.00222e-12
36.1312 -86.2681 | -0.0481683 -0.269634 | -1.45661e-11 -2.50111e-12
59.3291 -67.8241 | 0.609057 0.287269 | 0 -4.3201e-12
-25.7484 -31.3381 | -0.211369 -0.211701 | -1.59162e-12 -1.59162e-12
-66.739 23.5839 | -0.213017 -0.0703038 | 4.77485e-12 -1.59162e-12
-62.9416 64.1489 | -0.606891 -0.558367 | -2883.66 2945.38
-43.4691 58.4834 | 0.72126 -0.379416 | 120.749 535.666
-70.2846 -20.585 | -0.193564 0.272157 | 1.59162e-12 -5.96856e-12
35.3126 -63.443 | -0.273497 0.172191 | 12.0615 25.0586
81.2104 -42.8537 | 0.810668 0.775101 | -16.5288 -244.706
-36.92 6.36193 | -0.64157 -0.252174 | 824.314 -2952.17
-69.9976 -40.2821 | -0.149553 0.297091 | -2.75691e-12 -1.81899e-12
