-58.437 -6.7055 | 0.348417 0.728686 | 193.068 205.779
-7.2307 34.2171 | 0.770856 0.643127 | 66.2686 -343.728
0.00138931 38.6147 | 0.424298 0.819231 | 27.383 -1245.69
22.4524 20.4959 | 0.0120489 0.761008 | 19.1145 230.094
4.66721 45.3458 | -0.170499 1.28371 | -27.383 1245.69
-24.6062 81.7175 | -1.02325 0.0328293 | -329.852 96.898
-73.8995 -46.3765 | -0.646 0.767187 | 571.819 2370.71
17.8044 47.3771 | 0.206404 1.07923 | -992.295 664.969
29.2154 -87.8923 | 0.616491 -0.0750778 | 25.8577 -1175.48
-32.5616 -12.2676 | -0.26688 -0.445664 | 2.49441 423.404
-25.1184 51.7872 | 0.495316 0.270871 | 235.169 1757.31
-63.7313 -56.8735 | 0.35666 0.514874 | 111.173 -190.38
-26.3643 -14.1359 | 0.170165 -0.619594 | -6.36646e-12 -8.75389e-12
56.1161 -54.7828 | -0.951044 0.0637743 | 6.82121e-13 1.81899e-12
9.82232 -6.09351 | 0.0447995 -0.134957 | 6.36646e-12 -2.95586e-12
50.0506 -9.30875 | -0.296273 -0.123599 | -1.13687e-12 -5.45697e-12
39.8983 -52.6253 | 0.36202 0.262689 | -1228.03 2501.79
37.123 -66.5268 | 0.30282 0.681925 | 1726.99 344.777
-2.44162 47.4816 | 0.235686 0.750779 | 329.344 -917.788
-18.5457 -57.1884 | 0.457125 -0.970845 | -100.001 208.627
22.3083 -40.2356 | 0.0309241 -0.602639 | -6.59384e-12 -2.27374e-13
-11.039 22.1666 | 0.651817 0.509517 | 53.1564 -101.128
15.5471 -91.9231 | -0.667276 0.0857907 | -0.197058 -3.99949
46.7486 -27.2853 | -0.0179169 -0.594736 | -80.2382 4886.42
-64.4954 6.57004 | 0.40123 -0.437195 | 1.81899e-12 1.81899e-12
45.4108 -80.0336 | 0.173489 0.321864 | 13.1981 -91.8457
61.3613 13.5556 | 1.15557 0.640162 | -10.3443 -68.2351
-54.0201 28.6187 | 0.653715 -0.0827681 | 3.18323e-12 -8.6402e-12
66.9615 -66.5892 | 0.470986 0.224686 | 1255.13 -2118.06
21.0473 -34.492 | -0.690912 -0.488884 | -4326.58 -3648
43.2235 -47.2111 | -0.329305 -0.370576 | -1.86162e-12 8.6402e-12
-66.1815 -26.131 | -0.118473 -0.326995 | 298.929 2217.47
39.0784 -14.5431 | 0.0427107 -0.0285637 | -5.45697e-12 9.09495e-13
41.6573 -64.6197 | 0.894163 -0.277686 | -1342.21 896.736
61.3213 71.0901 | -0.750025 -0.231666 | 760.462 1961.8
42.0301 43.7148 | -0.439685 0.414443 | 837.665 -771.37
31.7961 64.088 | 0.891808 -0.161768 | 73.8569 116.687
-59.354 -10.2918 | 0.349459 -0.325254 | -193.068 -205.779
-24.5071 -67.8342 | 0.562349 -0.20614 | 35.3713 -33.4914
59.4183 0.893966 | -0.490153 -0.118994 | 4.41825 14.9243
-57.2879 -50.1131 | -0.0734376 0.685497 | -99.9362 252.303
-76.9044 18.2207 | 0.53407 0.0138756 | -55.195 25.2646
-33.0771 44.0286 | 1.39382 0.498527 | -268.757 785.899
-41.7847 73.3354 | -0.0196269 -0.00956831 | -1954.52 2360.31
-57.4284 -27.0073 | 0.831535 0.446568 | 18.1438 -317.429
10.2747 91.9801 | 0.213478 0.81647 | 671.225 -732.066
-16.7515 89.3421 | -0.714261 -0.320614 | -1211.46 3106.61
68.3303 18.1607 | -0.764938 -0.126811 | -681.347 -1570.05
-7.56328 -83.8273 | -0.0452974 0.0369062 | -217.693 1643.51
32.9973 76.968 | 0.679162 -0.120995 | -155.936 -108.436
62.0109 50.0985 | -0.157418 0.7215 | 120.761 261.536
81.9054 -19.4115 | -0.218125 0.286986 | -1.59162e-11 -2.72848e-12
-44.8345 -62.8782 | 0.388475 -0.633571 | -5.45697e-12 -4.09273e-12
-52.4135 -70.0209 | -0.772911 0.17147 | -34.6222 309.366
-53.7972 -54.2702 | 0.279466 0.25868 | -116.364 186.052
25.909 81.2684 | 0.77649 0.157861 | 58.4381 -337.263
1.94399 9.95584 | -0.441273 0.502968 | 27.7295 635.55
-43.5172 66.6946 | -0.036921 -0.00370587 | 158.268 182.03
47.9056 -48.3945 | -0.0911474 0.389885 | 116.399 186.761
-8.62091 -3.98134 | 0.138266 -0.427954 | -2.49441 -423.404
57.4926 33.1334 | -1.01812 0.47293 | -267.321 -242.122
50.8448 28.9944 | -0.792895 0.898812 | 52.4561 102.375
9.11928 87.7173 | -0.690409 0.427952 | -15.1176 20.213
19.2501 -22.8297 | -0.0792898 -0.461674 | 104.54 348.881
-58.0374 61.1515 | -0.301672 -0.397798 | 320.093 -597.067
-44.2668 40.4769 | -0.00118075 0.456367 | -1093.92 -34.6757
-58.1259 2.16052 | 0.648049 0.503521 | -3.63798e-12 2.72848e-12
64.627 61.9533 | 0.570545 -0.463502 | -487.997 -136.809
69.6879 -39.2372 | -0.290781 0.0686365 | 259.261 -504.346
36.7418 6.42432 | 0.16135 0.499076 | -27.7295 -635.55
53.7851 55.2137 | -0.309814 -1.30239 | -93.0538 -335.091
69.7263 -36.8519 | 0.169711 0.527535 | 349.259 -732.332
1.8625 -86.4028 | -0.213578 0.32574 | 271.18 -1250.64
18.9559 67.642 | 0.431535 -0.046286 | 1244.36 3421.54
-1.96711 -69.4143 | -0.936457 -0.0836839 | -223.011 808.559
9.6143 -94.2121 | -0.134903 -0.658416 | 21.2318 28.7076
62.3015 -48.6118 | -1.01108 0.120919 | 224.766 1122.84
-37.885 9.09579 | -0.322564 0.845682 | -7.27596e-12 -9.09495e-13
-69.1188 -15.5692 | 0.967462 -0.258976 | -2.72848e-12 2.95586e-12
-17.2709 57.1018 | 0.600268 0.664197 | 39.8059 39.132
85.2351 25.0986 | -0.88998 0.27063 | 99.6868 90.0699
64.0138 32.6393 | 0.0891694 0.675568 | 167.634 152.052
-30.5343 72.2668 | -0.312947 0.262133 | 1188.5 -1584.21
-61.9475 49.2052 | 1.01331 0.644847 | 308.556 454.112
-59.5944 51.5618 | 0.443529 -0.00660963 | 1400.79 -2736.32
66.3347 66.2333 | -0.26881 0.117622 | -749.83 -1607.94
60.4213 -56.4296 | -0.544588 -0.0863183 | -185.365 611.937
-52.5218 78.9953 | -0.869736 0.387853 | 7.27596e-12 -9.09495e-13
81.6753 40.7922 | -0.197463 -0.511077 | -2.26711 -3.00065
-0.193631 -49.8657 | 0.401301 -0.331242 | -226.022 692.448
16.3422 94.4283 | 0.90578 0.751618 | 216.51 -7501.6
-13.206 16.5662 | 0.49995 0.819965 | -1.81899e-12 -2.27374e-12
23.7599 -72.4338 | 1.52508 -0.286438 | 490.037 -859.747
58.8446 46.8266 | 0.435521 0.0667793 | 135.343 134.874
64.4446 -49.9909 | -0.168696 -0.211842 | -224.766 -1122.84
4.6295 97.0653 | -1.01578 0.167281 | -216.51 7501.6
84.134 -10.7154 | -0.373162 -0.337176 | -2053.78 635.894
20.6408 -71.1752 | -0.187294 -0.282128 | -473.167 788.514
61.2661 43.1784 | -0.797024 0.181765 | 19.2864 -28.4727
56.8894 8.56277 | 0.630602 0.221153 | 5.91172e-12 -5.68434e-12
-66.2148 -35.336 | 0.473451 -0.293314 | -122.84 297.909
59.3002 29.2861 | -1.19112 -0.109535 | 0 3.18323e-12
-78.3021 -4.7818 | -0.25051 -0.213456 | 1120.02 -3220.23
-13.0785 93.1795 | -0.264356 0.118026 | -784.434 1139.64
-15.2029 12.9602 | -0.0329776 0.388014 | 6.36646e-12 1.90994e-11
64.5489 -57.2153 | 0.839766 0.921319 | -1193.67 3263.19
-49.3498 78.1664 | -0.49578 0.110469 | 105.188 598.2
72.5666 -1.53038 | -0.325383 0.242593 | -1.81899e-12 -3.63798e-12
-13.5953 78.9123 | 0.501943 -0.251664 | -4160.73 -5915.21
-63.097 55.7531 | -0.00364684 0.311206 | 222.633 -489.238
30.2737 61.8698 | 0.691294 -0.0617193 | 472.694 543.386
-39.0619 63.3703 | 0.571818 0.63198 | -530.484 -959.364
-23.1847 0.984083 | -0.120084 -0.536775 | -9.09495e-13 -2.27374e-12
35.4891 -19.4654 | -0.0482502 -0.599552 | 300.691 -1375.75
38.2558 82.3928 | 0.816675 -0.503508 | 45.6603 -40.9186
7.12956 64.9002 | -0.0588877 0.746877 | -1244.36 -3421.54
6.17089 -39.9442 | -0.678164 -1.32733 | 287.777 -559.397
-44.4012 68.3903 | 0.690318 -0.107714 | 1136.64 11.922
-83.2378 18.9501 | 0.258703 0.46963 | 1006.59 -1058.92
-27.3531 -87.5511 | 0.794239 0.0605984 | 7.27596e-12 -5.00222e-12
-40.1244 -83.8377 | 0.137326 0.0170694 | 27.5544 -576.347
27.8201 59.5972 | -1.18174 -0.609454 | -453.498 -324.982
-8.33495 -96.2158 | 0.098186 0.153826 | 5.45697e-12 1.68257e-11
2.4501 68.5467 | -0.250695 0.71722 | 2.95586e-12 2.72848e-12
-70.5627 32.0736 | 1.43137 -0.65007 | -156.558 -4977.98
-81.2184 29.2981 | 0.449414 0.13869 | 7.27596e-12 4.54747e-12
65.2806 46.2247 | -0.341245 -0.0854209 | -120.761 -261.536
66.1491 -30.7891 | -1.16063 -0.236086 | 748.764 -1894.82
32.2209 -73.8877 | -0.0205344 0.233155 | -140.589 -2389.54
-75.1666 39.9604 | 0.0238185 0.0422763 | 650.113 883.211
-68.8812 45.8907 | 0.454283 0.834759 | -300.533 -474.175
-13.3225 -51.2492 | 1.38218 -1.38057 | 262.704 -643.703
53.6132 -71.6837 | 0.0158672 0.159017 | -489.649 -1959.49
-74.9685 -49.8687 | -1.32174 1.43289 | -527.784 -2894.81
75.2689 -33.1577 | -0.191347 1.02305 | -608.52 1236.68
1.08913 -46.8376 | 0.16699 -1.59271 | -209.342 -216.797
71.239 60.4335 | 0.859144 -0.177757 | 487.997 136.809
-66.346 -1.79282 | 1.22024 0.68718 | -1120.02 3220.23
-2.38047 26.7511 | -0.0265289 0.533533 | -53.1564 101.128
-55.6033 73.0805 | 0.0186307 -0.427439 | 291.717 -261.556
-70.6917 -38.1397 | -0.0201921 -0.336253 | -14.0048 -428.241
-65.6239 -32.1894 | 0.599442 0.0503094 | -41.9068 -135.112
-40.9794 -29.1264 | 0.422264 0.0133866 | -1166.47 -6757.2
6.4353 -14.5604 | 0.848251 0.251484 | 55.8271 127.298
78.9991 -29.3845 | -0.698772 -0.0726697 | -1.81899e-11 -4.54747e-12
-63.9971 -67.525 | -0.329672 -0.0130164 | 23.5714 -333.407
75.8144 -12.2703 | 0.152645 -0.0610919 | -35.1325 -67.2897
-51.8596 60.1537 | -0.281816 -0.355701 | 0 -9.82325e-13
62.2075 60.2879 | 0.179479 -0.0794481 | 390.236 876.272
37.8528 -83.9805 | 0.559789 -0.581592 | -25.6606 1179.47
-22.4464 -90.0712 | -0.0604101 0.0439485 | -583.213 1516.03
-53.899 -74.3732 | -1.14858 0.0968328 | -5.45697e-12 -3.41061e-12
-83.8782 31.8366 | 0.477134 -0.215333 | 441.713 -374.548
