-16.4741 -60.2929 | 1.02279 0.149123 | 37.1512 216.614
-7.70116 0.953612 | 0.530643 -0.314423 | -1.38698e-11 4.09273e-12
67.2984 -6.65823 | 0.698164 0.340151 | -29.1748 46.9359
1.23988 25.6275 | -0.808529 0.83731 | 28.1667 66.1982
-7.28519 84.6898 | 0.0985471 0.51365 | -2.95586e-12 6.82121e-12
-16.7386 94.7314 | -0.123075 -0.631276 | 1.78488e-11 -9.09495e-12
25.024 68.0708 | 0.113011 0.857538 | 1.02318e-12 -6.6791e-13
-50.6983 62.7855 | -0.992112 0.0748797 | 1563.5 3336.76
6.29195 -36.3275 | 0.987248 -0.496709 | 3.86535e-12 -1.01181e-11
-66.4091 43.8423 | 0.328125 -0.618547 | -214.538 736.009
-36.9763 55.2214 | 0.639861 0.643889 | 5.79803e-12 4.09273e-12
75.6413 -0.76353 | 1.17951 0.0935725 | -1463.31 -854.562
-59.1777 -52.8117 | 1.22336 -0.584238 | 1104.91 -2146.13
73.9673 50.8266 | -0.199622 -0.0824164 | 40.2593 -510.685
45.0457 14.3582 | 0.304429 -0.0198699 | -7.7307e-12 6.59384e-12
-40.4822 4.22948 | 0.34279 0.156954 | -153.801 144.092
32.9561 59.2568 | -0.0779522 -0.0466426 | -17.1845 -1108.17
67.7996 -42.0327 | 0.0187044 0.301525 | -366.833 -31.5268
-54.2823 -56.3345 | 1.21527 0.0559977 | 3.63798e-12 -6.36646e-12
34.6162 48.1666 | 0.855979 0.716973 | -17.1723 38.6859
71.2077 35.711 | -0.280867 -0.00138758 | -230.586 -976.818
-52.7032 33.0171 | 0.192806 -0.438891 | -286.336 -831.349
16.9158 38.8152 | 0.449281 0.629571 | -2.72848e-12 -1.09139e-11
-28.3623 16.8357 | -0.236691 -0.379087 | -28.1667 -66.1982
4.83698 -85.0475 | -0.689648 -1.57164 | -1.90994e-11 -3.18323e-12
40.5944 53.9667 | 0.148137 0.718476 | -3.18323e-12 -9.09495e-13
28.9798 -87.9346 | 0.675695 -0.496933 | -1.45519e-11 -9.09495e-12
-7.13005 -69.9156 | -0.313044 -1.17908 | 2.27374e-13 5.00222e-12
0.510228 -16.4304 | -0.332231 -0.928577 | -4.54747e-12 9.77707e-12
-59.4547 -31.604 | -0.428573 -1.37056 | -506.924 184.358
-33.2656 71.4453 | 0.0671868 -1.51636 | -125.61 -365.615
34.1174 -74.5031 | -0.588878 0.236051 | -2.04636e-12 -1.47793e-12
-73.4862 -44.6531 | 0.243015 -0.43771 | 1501.65 12047.1
74.3407 25.749 | -0.102207 0.555148 | 1.81899e-12 -4.54747e-12
60.4098 -51.6686 | -0.593818 -0.00991783 | 9.09495e-13 -2.25953e-12
-60.9538 11.0214 | -0.730896 -0.333503 | -1.81899e-12 -1.00044e-11
46.7097 1.32765 | 0.646921 -0.391099 | 2.72848e-12 8.6402e-12
-2.63105 -1.20315 | -0.0285357 -0.260209 | 2.72848e-12 1.02318e-11
34.6177 86.2905 | 0.611299 0.607479 | -0.117689 0.286137
-85.1127 -2.9327 | -0.39606 0.268283 | 1.00044e-11 5.45697e-12
5.50905 14.1366 | -0.677433 0.247035 | 2.72848e-12 5.45697e-12
-8.66069 34.2625 | 0.627121 0.142046 | -3.63798e-12 8.18545e-12
73.2453 -15.0646 | 0.22803 -0.0321978 | -1.81899e-12 -2.72848e-12
-42.9664 52.2167 | -0.135707 0.551504 | -3.63798e-12 -1.09139e-11
25.3158 -0.534891 | 0.613128 -0.729171 | 3.18323e-12 -6.0254e-12
-41.8845 -63.8372 | -0.484053 0.661379 | -37.1512 -216.614
11.9158 66.4069 | 0.0949224 0.580539 | -6.25278e-12 6.36646e-12
-32.9594 -74.2686 | -0.911365 0.240485 | 8.18545e-12 1.36424e-12
77.0638 20.1993 | 0.0356899 -0.269726 | 3.94581 10.8721
-16.3028 76.751 | 0.156988 0.62422 | 7.27596e-12 -6.36646e-12
-51.7091 38.9906 | 0.373712 0.0800985 | 500.874 95.3398
-33.2365 -78.6603 | -0.0552587 0.0937312 | 812.127 1332.7
-22.0676 75.5949 | 0.159746 0.8066 | 125.61 365.615
25.6169 81.6711 | -0.148269 0.226189 | -1197.84 3599.44
36.7897 -69.2014 | -0.110622 -0.226934 | -2.50111e-12 -2.72848e-12
80.1153 -39.583 | 0.221988 -0.125824 | 25.2515 34.5845
-55.3998 29.9358 | 0.368119 -0.647776 | 5.91172e-12 -7.27596e-12
-53.6808 -74.0361 | 0.289583 0.753531 | -1.59162e-12 1.22782e-11
-13.2146 7.98924 | -0.660613 -0.0655487 | 153.801 -144.092
61.1081 -55.549 | 0.291775 0.65139 | 3.63798e-12 1.27329e-11
60.0799 45.046 | -0.0057636 -0.0165566 | 17.1723 -38.6859
40.3539 29.0269 | 0.930363 0.392082 | -7.04858e-12 1.36424e-12
52.6213 64.9969 | 0.285817 -0.781288 | 1.86446e-11 -1.59162e-12
-51.6625 -45.3508 | -0.328496 -0.744153 | -2606.56 -9900.96
-1.01388 75.0843 | 0.636911 1.26372 | -1.33582e-12 2.72848e-12
42.808 -64.4271 | 1.09701 0.123472 | 6.13909e-12 5.57066e-12
-55.4867 48.8923 | 0.324449 0.497944 | 1.81899e-12 -1.36424e-12
-48.6513 76.2804 | -0.152686 -0.580453 | -3.63798e-12 -7.27596e-12
-43.0224 -81.3942 | 0.517479 0.75196 | -812.127 -1332.7
