31.071 24.1406 | 0.517 1.02294 | 0.118518 -0.398473
42.5527 -70.5352 | -0.271301 -0.268853 | 109.074 220.919
34.4194 76.6863 | 0.570042 -0.339371 | -1136.42 427.997
-32.4646 -9.92495 | -0.189663 0.0982072 | -42.9258 -421.518
-1.84522 -87.4882 | 0.537508 0.277785 | -3506.3 -359.737
26.2305 -31.011 | 0.683974 -1.61144 | -5.17275e-12 -1.13687e-12
40.4627 -46.3072 | -0.40073 -1.25488 | 274.098 -1319.76
-77.9533 21.6646 | -1.13553 0.788668 | -7.7307e-12 -1.68257e-11
60.7382 54.2602 | 0.551327 -0.280394 | 5.45697e-12 -6.36646e-12
23.3889 -88.5013 | 0.262983 0.324677 | -3429.31 3631.35
-18.3584 28.5877 | 0.482875 0.381064 | 1.81899e-12 -3.18323e-12
62.4547 5.11377 | 0.32118 0.6346 | 0 -1.81899e-12
63.3901 -42.2782 | -0.354196 -0.284942 | 4.3201e-12 -2.72848e-12
34.526 44.4009 | 0.174969 0.538777 | 731.969 -248.598
-40.6719 59.2484 | 0.662336 0.442393 | 4.35252 67.5677
-75.2038 -14.93 | -0.0425041 -0.313052 | -5.50891 5.88723
-16.6981 -88.7483 | 0.357494 -0.841046 | -976.631 -959.286
-58.1198 34.147 | 0.119652 0.690167 | 92.6911 -3075.42
53.993 14.8152 | -0.810601 0.458289 | 354.631 1009.06
19.4825 -39.599 | -0.73093 -0.97453 | -274.098 1319.76
87.616 15.1446 | 0.0818605 -0.55048 | 815.321 363.125
61.5178 44.9622 | 1.17074 1.51953 | 2162.58 -3870.47
38.7116 -50.6277 | 0.144317 -1.84099 | -2.64131 -84.1964
80.6912 -50.5061 | 0.791231 0.267816 | 185.7 -169.875
-31.8278 75.3845 | -1.27598 -0.602276 | 74.2206 -224.281
4.03014 24.714 | -0.0403246 0.36028 | 5.45697e-12 1.09139e-11
-73.6662 33.0693 | -0.326262 0.449777 | -92.6911 3075.42
5.63032 -84.0354 | -0.602515 -0.0319232 | -761.425 -376.916
26.9558 -53.1402 | 0.241222 -0.841936 | 387.083 841.648
61.1312 18.7736 | -0.544288 0.846344 | -296.952 -947.815
58.2014 68.4942 | 1.21764 -0.553682 | 214.135 382.295
53.2272 62.395 | -0.540063 0.0276486 | 99.758 -516.922
38.9711 -80.731 | -1.22643 -0.52137 | 216.354 453.044
45.4459 51.9579 | 0.669055 1.02424 | 1.36424e-12 3.63798e-12
-78.952 -0.720483 | -0.401033 -0.337394 | -4206.92 3574.69
-44.7914 13.2459 | -0.0663725 0.760616 | 1134.75 -2060.4
-63.7184 -53.6036 | 1.14097 -0.494447 | 446.102 -1827.35
-59.3969 66.4238 | -0.548013 0.474335 | 810.86 -2820.98
36.4027 81.2205 | 0.12528 0.437008 | 179.033 84.6259
-72.4448 47.5373 | -0.491528 -0.259083 | -1797.98 375.473
74.0108 -17.5845 | 0.279758 -0.335968 | 1.81899e-12 0
35.1115 -8.75877 | 1.00586 0.650131 | 100.877 -1689.79
-25.7942 23.8084 | -0.0956892 0.85613 | -4.54747e-13 -8.18545e-12
4.4211 95.442 | 0.382402 0.703358 | 2.72848e-11 2.45564e-11
-52.5924 -65.126 | -1.03035 0.291964 | -1888.79 584.09
22.3462 -82.2076 | -0.0192651 -0.281491 | 761.425 376.916
41.728 9.38768 | -0.128137 1.41434 | 4.54747e-12 9.54969e-12
16.3786 28.7242 | -0.185155 0.313811 | -205.515 -968.487
50.707 65.0452 | -0.42115 -0.0445001 | 2639.75 -1384.42
36.8014 84.3232 | -0.685534 -0.541892 | 1.45519e-11 1.81899e-11
43.0024 -84.5226 | -0.259726 -0.299382 | 919.75 -1565.76
11.3408 -19.0264 | 0.633196 -1.50935 | 2.93031 8.95496
-33.6723 -2.59336 | -0.71511 0.0550796 | 42.9258 421.518
81.6646 25.3793 | 0.63522 -0.39598 | 1.81899e-12 -3.63798e-12
-34.5415 -80.4729 | -0.758461 -0.0985713 | -2050.61 -3496.03
-31.7357 85.1065 | 0.581094 -1.27684 | 2102.91 -6429.07
-10.8724 -96.7754 | -0.188305 -0.0616678 | 288.512 -4408.58
4.97865 -36.5303 | 0.828485 -0.633013 | -2.82961 -490.372
-74.5444 -11.2714 | 0.0871107 -0.461522 | -1.09424e-12 3.41061e-12
-35.0358 0.159288 | 0.153871 -0.43086 | -4.54747e-12 5.11591e-13
-67.6276 -23.1726 | 1.71325 -0.769441 | 14.7759 -226.284
-82.2579 -9.36576 | 0.546494 -0.540928 | -1.18234e-11 1.27329e-11
-84.1154 30.7348 | 0.0548305 -1.47799 | -920.812 449.701
-5.15602 48.5436 | 0.165977 0.748835 | 0 -7.27596e-12
85.4757 6.03541 | -0.549405 0.113965 | -163.67 -2219.47
-68.9013 -64.1486 | 0.323857 -0.188685 | -28.1408 219.129
-15.2524 83.7786 | -0.612774 0.908143 | -1655.08 -2271.65
5.01824 -2.12876 | -0.459824 1.0891 | 2.72848e-12 -1.42109e-12
-75.4186 19.28 | 0.969663 0.73427 | 6.79279e-12 -9.09495e-13
45.6345 39.0109 | -0.650584 1.25493 | 4.54747e-12 3.97904e-12
-34.7904 -84.3288 | -1.00012 -0.429725 | 403.776 -616.491
61.7224 47.2177 | 0.855516 0.153093 | -2276.24 3712.66
71.7788 -30.3762 | -0.877195 -0.595768 | -5.45697e-12 5.91172e-12
-78.8755 14.4744 | -0.176678 0.227109 | 1.36424e-12 1.00044e-11
75.8373 -1.316 | 0.0544107 0.464858 | 1164.65 3969.65
