-23.3159 -56.5954 | 0.891573 -0.487544 | 1.81899e-12 -5.34328e-12
69.7935 23.9358 | 0.842222 0.565397 | 6.82121e-12 -1.06866e-11
57.3115 -49.7782 | 0.896216 -0.298468 | 3.75167e-12 -1.04592e-11
-59.3127 13.5001 | 0.547308 0.00453003 | 1.59162e-12 0
42.8468 2.94066 | 0.613285 -0.361003 | 7.27596e-12 6.82121e-12
-3.05933 0.374378 | 0.251137 -0.235186 | -814.663 871.07
27.7372 84.2983 | 1.239 0.317164 | 7.56017e-12 8.18545e-12
-81.2071 -5.10117 | -1.75357 -0.300481 | 0 0
10.679 13.2168 | -0.673261 0.566225 | -59.7937 -82.9055
-11.257 31.7609 | 0.0313214 0.842297 | 2.27374e-12 3.18323e-12
70.8531 -13.8612 | 0.489204 -0.266812 | -5.00222e-12 -1.02318e-11
-42.4611 47.3732 | -0.0937999 0.915642 | -99.449 696.914
21.4429 2.85233 | 0.788159 -0.565102 | 814.663 -871.07
-39.8548 -69.4936 | 0.0225711 -0.753841 | -89.373 295.577
10.522 61.4448 | -0.468988 1.68042 | 1.36424e-12 -1.36424e-12
-28.4549 -74.6649 | -0.142064 -0.558371 | -2026.67 8942.59
76.176 17.7997 | 0.835635 0.869712 | -3.18323e-12 -4.37694e-12
-17.8088 72.5046 | 0.0876749 -0.362389 | 0.771974 1.85408
-49.9732 40.6578 | -1.27584 0.0344901 | 337.59 -654.124
-33.1678 -77.1111 | -0.492842 -0.0354006 | 2028.61 -8971.92
-25.5899 74.8895 | 1.09158 -0.448013 | 61.5166 213.258
25.4306 78.398 | 0.810909 0.588127 | 2.27374e-12 1.36424e-12
34.296 -70.2081 | 0.565737 -0.177835 | 90.3815 -463.351
80.502 -31.442 | -0.577734 -1.36588 | -7.27596e-12 -3.63798e-12
-53.9779 26.7811 | -0.290344 0.636812 | -3.86535e-12 6.36646e-12
-50.3834 -75.7494 | -0.512284 0.0822736 | 5.45697e-12 -1.11413e-11
-8.0066 7.27576 | -0.729347 0.0246181 | 23.5252 136.226
59.257 -61.594 | 0.873014 0.887123 | 1.00044e-11 3.63798e-12
60.2111 45.301 | 0.224221 -0.484767 | -73.756 75.2164
34.8201 25.9315 | 0.516852 -0.000443087 | 2.50684 -3.55999
53.6006 63.4299 | -0.242435 0.655087 | -2.50111e-12 1.27329e-11
-53.0921 -39.197 | 0.194562 -0.642077 | -9.09495e-13 -1.36424e-12
-2.17361 71.2697 | 0.501092 -0.598804 | 2.38742e-12 1.81899e-12
36.3373 -63.9256 | 0.872702 0.0340232 | -1.36424e-12 2.38742e-12
-58.0475 51.0899 | 0.196052 -1.04117 | -8.35514 -11.1633
-48.7789 78.3283 | -0.249473 -0.626162 | 88.9092 197.752
-46.1154 -80.4357 | 0.57798 0.213576 | 7.27596e-12 1.72804e-11
