4.50869 11.3779 | 0.843042 -0.645601 | -0.655193 1.57514
-21.4542 44.4485 | -0.409223 0.629656 | 169.458 -470.966
-35.3414 73.1202 | 0.591412 0.651174 | -6.82121e-13 -3.97904e-13
-26.5888 -84.34 | 0.14069 1.41357 | 4.54747e-12 -2.27374e-12
69.2078 -2.79388 | 1.28642 -0.808393 | 1.81899e-12 3.63798e-12
27.6235 66.5146 | 0.353638 1.24509 | 14.1119 -16.2526
-69.6911 -53.707 | -1.12295 -1.08831 | -1.81899e-12 -5.45697e-12
-85.7932 25.4817 | -0.30583 -0.0765351 | -4.54747e-12 -9.77707e-12
-31.9607 -88.871 | -1.26378 -0.116219 | -341.493 -551.097
0.248132 -4.59398 | 0.359957 0.751915 | 0 8.6402e-12
47.7843 -35.7755 | 0.460515 -0.448691 | 5.91172e-12 5.79803e-12
-57.6119 69.0842 | -0.959287 -1.47608 | 75.9113 -71.2906
-42.8692 -77.2489 | -0.709197 0.268521 | -948.031 -3424.45
-66.2456 -64.516 | 0.179254 -0.098599 | -13.1035 25.4758
6.39182 -39.1294 | 0.0559335 -0.17652 | 307.977 -206.196
4.83109 -45.0978 | 0.33154 -0.541537 | 1.27329e-11 1.81899e-12
-56.0116 -62.1927 | -0.329127 -0.972474 | -764.502 489.771
-73.0023 -9.57968 | -0.471515 -0.400765 | 204.431 -1132.46
24.7723 -83.7443 | 0.621257 -0.621698 | 1.36424e-12 -3.97904e-12
26.2861 -54.6428 | 0.287074 -1.08066 | 2.72848e-12 5.45697e-12
29.7115 -17.0115 | 1.02838 -0.594224 | -10.4865 -318.074
8.66149 36.691 | 0.189068 0.156906 | -2027.27 -1332.93
-49.3556 -70.4764 | 0.514124 -0.138769 | 1725.64 2909.21
45.0542 4.1971 | 1.5662 0.0636138 | 3.63798e-12 -1.59162e-12
55.896 -29.5092 | 0.159388 -0.524491 | 0 4.20641e-12
11.6352 22.1308 | 0.432205 0.11386 | 2.81375e-12 2.72848e-12
39.7314 -7.51702 | 0.196784 0.476397 | 7.27596e-12 5.34328e-12
-11.1405 -10.4191 | -0.273741 0.167082 | 9.09495e-12 -7.27596e-12
48.0144 -18.1132 | 0.667561 -0.0104597 | -3.04455 -9.2566
-16.699 -18.2774 | 0.378852 -0.394938 | -8.41283e-12 8.86757e-12
-60.9001 39.2998 | -0.192166 1.10927 | -1.81899e-12 1.81899e-11
40.4248 73.9771 | 1.04428 0.469525 | 194.073 256.655
-31.3527 -4.02387 | -0.717446 0.128563 | -9.09495e-13 -7.38964e-12
39.3673 -86.4187 | -0.40959 -0.152305 | 1.27329e-11 -5.45697e-12
55.4293 -68.2212 | 0.529651 -0.0643934 | -385.631 -592.33
-26.0517 -27.7106 | 0.155168 -0.539572 | 7.27596e-12 1.81899e-12
-61.098 22.555 | -0.861128 0.313231 | 7.27596e-12 2.72848e-12
-62.3945 69.8611 | 0.619858 -1.57048 | -75.9113 71.2906
-48.1632 56.6801 | 1.10904 0.443176 | -169.458 470.966
-69.7594 -20.9804 | -0.0031134 0.280847 | -1.93268e-12 -3.18323e-12
36.6541 -65.7136 | -0.242463 0.178196 | 385.631 592.33
77.1788 -50.6971 | 0.687184 1.68984 | 85.0522 -65.0972
-30.6989 4.78072 | -1.46209 -0.145772 | 9.09495e-13 3.63798e-12
-67.9135 -41.2148 | -0.445806 -0.133427 | 8.6402e-12 4.54747e-12
