-63.4285 -8.66541 | 1.67128 -0.898352 | -1311.31 -1431.64
22.1382 18.8682 | 0.667413 0.152617 | -271.875 851.63
3.4996 39.0794 | 0.41666 0.794406 | -135.148 119.613
-20.1463 81.0026 | -0.334059 0.401018 | 1668.75 -3592
-73.9535 -47.9339 | 0.559013 -0.559798 | -8.69484 -0.49122
15.819 40.0665 | -0.286294 1.84662 | 135.148 -119.613
29.3053 -89.199 | -0.186854 0.0246678 | -83.7641 117.845
-30.9742 -6.03117 | -1.16316 -0.456425 | 2586.47 -2403.32
-27.3058 49.9792 | 0.222992 0.303298 | 784.462 -899.432
-64.1411 -59.3763 | -0.634494 -0.662431 | -621.113 675.912
-24.4097 -12.2867 | -0.697275 0.037445 | -9.09495e-13 0
55.6778 -54.8954 | 0.759329 1.69761 | 54.9307 -147.36
9.08716 -5.5644 | 0.294394 -0.770941 | -2.72848e-12 3.63798e-12
50.7474 -6.11204 | -0.0294948 -0.192598 | 34.0611 -360.653
39.4329 -51.3449 | -0.759641 -1.07621 | 284.687 350.524
39.2302 -66.7785 | 0.229247 -0.25328 | -422.505 -1150.67
-5.29792 39.9696 | 0.841414 0.938658 | 4.0643e-12 4.54747e-13
-21.9877 -53.5449 | 0.600371 -0.243753 | -65.5207 354.526
24.5466 -35.408 | -0.535348 -0.579721 | 944.561 279.509
-14.313 20.5749 | 0.137022 0.185974 | -4.3201e-12 2.27374e-13
14.3761 -91.7556 | 0.785138 0.218094 | 2460.13 2716.51
49.964 -24.7597 | -1.23072 -0.13069 | 304.68 15.999
-68.3828 5.66898 | 0.324145 0.494865 | -6.82121e-12 -3.18323e-12
42.4724 -81.808 | 0.60024 0.292851 | -3.42918 -16.7831
55.5558 11.3977 | 0.398169 -0.101727 | 2.50111e-12 -9.09495e-13
-59.2256 23.5984 | 0.0369355 0.514608 | 208.925 -602.365
66.017 -67.128 | -0.0780779 -0.649993 | 34.9586 -24.9493
21.7613 -26.7924 | 0.620237 -0.802616 | -759.404 -1119.41
46.2108 -46.9817 | 0.664392 -0.749493 | 9.09495e-13 1.36424e-12
-64.9677 -28.7326 | -0.727245 -0.440108 | 459.056 684.129
38.6404 -12.5545 | 0.440765 -0.221641 | -1.47793e-12 3.35376e-12
40.8473 -64.1817 | -0.896381 0.0223149 | -318.867 2553.77
56.4485 72.8497 | 1.77484 -1.3779 | 1936.77 2850.93
45.1471 39.4187 | -0.499402 1.05678 | 1774.53 1766.41
28.747 61.9316 | 0.237094 1.46521 | 21.7586 1216.55
-66.603 -10.8835 | 1.31454 -0.572368 | -5.91172e-12 -4.54747e-12
-27.8805 -64.3158 | 0.667696 -0.0962708 | 14.0495 -30.552
63.858 1.06848 | -0.37927 0.103412 | 651.119 -1014.28
-59.6912 -49.2986 | 1.0284 0.556564 | -1867.61 -1711.48
-79.6872 17.9549 | 0.352679 0.372095 | 3112.56 -1166.07
-35.271 42.3363 | -1.18234 0.647029 | 822.29 -1871.12
-41.1671 71.9255 | 0.170485 -0.251847 | 269.722 3369.48
-62.4742 -24.0555 | 0.637691 -0.705965 | -4.09273e-12 2.72848e-12
9.40828 91.0705 | -0.254279 -0.220264 | 471.046 -987.961
-12.8481 89.065 | -0.558653 0.436193 | -0.125586 -22.1561
72.4784 14.3932 | -0.714398 0.4954 | -1.93268e-12 1.36424e-12
-9.85656 -83.2933 | -0.0187003 -0.804697 | 396.257 741.016
28.6808 74.7189 | 0.739369 -0.199565 | 571.416 -3768.2
62.9462 46.6552 | 0.830718 0.368867 | -399.056 3206.38
83.858 -19.5707 | -0.27745 -0.197698 | -831.026 1620.73
-45.9614 -62.7474 | -0.20638 -0.19862 | 6156.91 -785.459
-50.2377 -70.0125 | -1.19724 0.372052 | 1452.9 -5347.15
-50.2277 -55.8234 | -0.521511 -0.202059 | -1873.65 3496.87
25.8095 79.5498 | 0.823433 0.00887978 | -318.802 -1086.93
2.91928 9.21114 | 0.243022 -0.420093 | 1378.1 -1511
-43.3622 65.6171 | 0.188944 0.627744 | 576.132 -3639.63
50.513 -48.6599 | -0.149117 -0.869633 | -194.343 296.425
-7.32816 -2.83581 | -0.470174 0.594931 | -5.45697e-12 2.72848e-12
64.994 28.3956 | -0.680936 0.889629 | -7.7307e-12 -1.00044e-11
54.5592 24.1658 | -0.76708 -0.0857472 | 0 2.18847e-12
11.7996 85.3525 | 0.685933 0.593046 | 3.63798e-12 -9.54969e-12
20.0368 -19.961 | 0.00528679 -0.547025 | 12.9237 35.4471
-60.5085 59.6805 | 0.659402 0.840995 | -1336.56 2263.83
-46.3672 35.6944 | 0.952604 1.40851 | 49.2878 68.0662
-62.0627 1.11146 | 0.942425 0.791518 | 2296.09 2352.08
64.0821 61.8123 | -0.0349466 0.178979 | 98.182 577.859
71.6308 -40.7127 | -0.478857 -0.523068 | 701.61 -5114.58
32.6241 5.97841 | 0.860109 0.280336 | -762.98 1242.35
52.7565 51.782 | -0.0715581 0.41264 | -55.4494 -239.602
71.7752 -38.7264 | 0.161546 -0.348249 | -523.607 4690.65
1.63026 -86.367 | 1.46017 -0.673803 | 6.36257 -1320.4
20.6895 66.5739 | 0.0552424 0.187236 | 137.368 -307.21
-5.96751 -64.6762 | 0.440502 -0.836209 | 20.7085 58.6619
9.06488 -94.5829 | 0.457083 -0.0258277 | -2481.09 -2613.92
67.0857 -48.3113 | 0.402451 -0.166696 | -90.3439 -646.95
-34.5083 3.96206 | 0.0356103 0.20465 | 7.04858e-12 4.09273e-12
-72.6172 -13.0242 | 0.291582 1.43503 | -3.63798e-12 -3.75167e-12
-16.7937 55.2799 | -0.314146 -1.07375 | 454.921 -497.561
89.3704 21.52 | -0.453067 0.346112 | 629.794 474.688
65.1057 33.4846 | 0.22528 0.749574 | -1766.3 -1804.16
-30.7787 70.2834 | -0.307859 0.341983 | 344.785 -3067.77
-64.7402 46.2182 | -0.140116 0.402221 | -424.046 1021.75
-61.9659 48.1874 | 0.506909 0.869414 | -256.309 609.336
64.0458 66.8286 | -0.496971 -0.463444 | -931.398 -965.599
59.7494 -56.7663 | -0.151413 -0.0107991 | -5.34328e-12 5.13012e-12
-48.3266 81.8988 | -0.42918 -0.430381 | -4.54747e-13 1.27329e-11
78.2558 43.3716 | 0.777002 -0.289474 | 1731.03 -96.4207
-1.05715 -42.3434 | 0.0490955 -0.623086 | -106.526 -196.178
15.2986 94.4853 | -0.507155 0.545648 | -803.265 1837.79
-12.0047 15.6061 | -0.419587 0.076688 | -1.81899e-12 9.09495e-13
24.13 -73.7358 | 0.420727 -0.64895 | 171.391 -837.73
60.915 43.4486 | -0.543891 0.400241 | -245.784 -195.989
67.6636 -50.1551 | -0.171174 0.577605 | -54.9307 147.36
2.55776 96.9551 | 1.79033 1.14828 | -2.21265 30.3298
86.4541 -11.3134 | -0.563061 0.483187 | 109.578 73.7983
19.4165 -69.7047 | -0.255444 -1.19526 | 197.161 223.801
63.8207 40.2962 | -0.573382 0.782256 | 682.369 433.541
53.9649 7.37187 | 0.675014 0.541145 | -69.2238 -8448.6
-68.1826 -37.1804 | 0.22495 0.353984 | -1160.02 -1743.89
60.1787 25.7515 | -0.0639783 1.00781 | 1.59162e-12 -6.36646e-12
-77.5861 -3.74357 | 0.160468 -0.831842 | -336.139 -879.907
-12.5301 93.4294 | 0.181816 0.207015 | 334.557 -857.998
-12.5429 10.9656 | -0.808755 0.0723391 | -1106.22 659.375
64.0197 -58.1093 | -0.770185 0.226915 | -34.9586 24.9493
-45.2074 80.1587 | -0.95634 -0.594833 | -3332.66 5163.36
72.9512 -3.52347 | 0.423988 -0.263429 | -683.353 2356.56
-14.4309 75.6525 | -0.352049 0.0539701 | -555.461 -854.259
-63.9761 54.4371 | -0.408086 0.176635 | 1118.93 -1881.39
27.4404 58.5825 | -0.266815 1.56471 | -21.7586 -1216.55
-39.3218 63.8193 | 0.343736 0.771337 | 642.493 -1643.77
-23.9748 0.453537 | -0.628537 0.309253 | -1275.16 3834.96
35.654 -17.8827 | 0.376147 -0.208121 | -7112.18 -6466.92
33.698 81.6654 | -0.284679 0.197979 | -1161.69 4001.19
6.718 60.4489 | 0.0685542 0.904265 | 2.27374e-13 4.54747e-13
7.24826 -34.693 | 0.323949 -1.39144 | -799.691 -175.301
-42.3387 67.2058 | -0.556255 0.782587 | -1475.64 4607.95
-85.8902 16.4953 | 0.613836 0.624665 | -2181.31 642.311
-26.9857 -86.8856 | -1.63805 0.502366 | 713.054 -2231.47
-35.2454 -83.6196 | -0.697943 0.179537 | -601.896 1598.89
29.1912 55.246 | 0.109908 1.84104 | 1.36424e-12 3.9897e-12
-6.57148 -96.407 | -0.0691261 0.0961513 | -2.91038e-11 0
7.35024 65.3162 | 0.444483 1.59198 | -468.392 -1060.65
-71.9904 27.7679 | 0.305421 0.829084 | 685.464 -47.9858
-80.6585 28.9374 | -0.0662143 0.633526 | -1915.59 1318.89
66.8785 43.5064 | -0.575335 1.29257 | -1652.01 -3708.33
69.8381 -29.8715 | -0.0984816 0.383658 | -125.964 102.499
30.7322 -74.8027 | -0.252517 0.76468 | -375.596 1250.75
-75.7026 39.2749 | 0.519893 0.76052 | 1.27329e-11 0
-73.8626 43.1831 | 0.0299857 0.195126 | 5.62922 -10.286
-16.893 -45.7341 | -0.535346 -1.05051 | -2.72848e-12 1.31877e-11
47.9396 -75.4349 | 0.913212 1.02625 | 41.6515 -52.7937
-74.6061 -52.6528 | 1.31581 -0.0293964 | 0.745986 -54.2753
72.7287 -36.0202 | -0.00969941 -0.711378 | 467.695 -922.628
-1.19553 -39.8532 | -0.17567 -0.238583 | 106.526 196.178
73.0642 58.4096 | -0.144103 0.174188 | -60.2665 -265.871
-70.4164 -0.126473 | 0.301938 -0.240596 | -1959.95 -1472.17
-4.29978 23.022 | 0.908298 0.868695 | 4.54747e-12 -1.59162e-12
-50.5663 74.8618 | -0.515082 -0.488788 | 1028.81 -1031.99
-74.7039 -37.3719 | 1.21198 -0.307961 | 2622.96 1477
-69.4285 -33.8459 | 0.266948 0.244257 | 1193.25 2197.43
-43.755 -25.2844 | 0.347655 -0.200773 | 109.762 165.686
2.58284 -12.2947 | 0.113583 -1.01496 | 2.6148e-12 4.54747e-13
82.0991 -26.5561 | -0.401438 -0.501173 | 606.91 -490.175
-57.9618 -70.0487 | -0.487279 0.442222 | -6459.01 9981.49
78.8456 -10.7822 | -0.521557 -0.00690759 | -39.7794 1.18642
-55.6703 57.7255 | 0.456967 0.705436 | -459.537 500.667
57.7485 62.2059 | 0.0414588 0.646031 | -22.9538 -67.3267
37.1178 -85.3669 | 0.215795 0.621407 | -378.644 734.693
-22.0595 -89.5223 | -0.744003 0.542695 | 328.111 361.309
-48.9707 -74.8224 | -0.799837 -0.171681 | 4147.5 -4801.14
-84.4609 31.2684 | -0.104389 -0.196877 | -4233.42 -212.856
