-54.1677 -37.3947 | -0.548777 -0.146982 | 1.13687e-13 3.96483e-12
32.4994 53.4636 | -0.318336 0.265805 | -1941.77 4806.6
-10.9042 60.4147 | 0.0839586 0.812091 | -370.655 -396.7
33.7942 -34.9893 | 0.00778252 -0.405021 | -6.36646e-12 1.81899e-12
13.2232 -32.3572 | 0.00468157 -0.797722 | -54.6954 -78.3023
52.2056 33.8385 | 0.730277 -0.469776 | -282.139 724.248
70.1938 -41.5966 | 0.31634 0.463562 | 227.017 -359.458
-48.0724 -31.4026 | -0.29466 0.412502 | 38.0458 -97.5564
6.78188 92.6992 | 0.206549 0.668555 | 392.87 -2798.43
38.5941 -31.4179 | -0.487506 -0.128411 | 3.18323e-12 -2.72848e-12
72.3545 -29.3758 | -0.747177 -0.311543 | -0.355519 108.424
-22.7004 49.8403 | 0.496665 -0.134849 | -880.947 -654.133
-3.45545 0.252103 | -0.41314 0.0685182 | -1354.68 -1427.85
-72.6402 -1.26743 | 0.259883 -0.217753 | -706.645 -193.123
-64.5036 -28.688 | 0.768868 -0.282557 | -5.91172e-12 1.27329e-11
42.7551 19.0287 | -1.05386 -0.133161 | -503.028 -2124.57
13.3298 44.9229 | 0.756865 0.379346 | -683.026 -716.218
-1.21021 84.3829 | 0.15806 0.809395 | -1505.72 -2284.37
68.0237 -44.1493 | 0.177466 0.372619 | -5.45697e-12 1.04308e-11
52.2286 -3.592 | -0.476006 0.340306 | -90.942 -78.7487
-39.0286 44.2131 | -0.433642 -0.150626 | 52.9642 -975.633
8.32521 -53.4881 | 0.3996 -0.452801 | -185.691 -2567.94
25.6799 74.6038 | 0.179923 0.12192 | 1451.12 -2883.58
-62.2909 24.0547 | -0.0266816 -0.256503 | -95.8607 185.822
-40.2926 74.7217 | 0.382821 -0.163154 | -2124.3 -2045.81
30.6942 -18.0664 | -0.563193 -0.679281 | 223.783 -86.844
-45.182 -18.0327 | 0.223899 -0.01598 | 1677.72 -1568.33
-77.2709 0.960213 | -0.240484 -0.547321 | 606.477 663.573
-11.8868 43.1504 | 0.0324764 0.033578 | 79.7631 -289.294
5.70036 10.7653 | -1.13181 -0.668466 | -28.6466 42.481
-30.0866 21.1382 | 0.741648 1.26671 | -1883.03 -1765.97
-56.4494 61.8875 | -0.0834959 -0.504353 | -17.547 175.055
-69.8098 -23.7287 | -0.451162 0.0543821 | -697.919 -1582.01
-49.9863 -69.837 | 1.34681 0.579607 | 104.639 -125.15
-43.2893 70.4317 | 0.182881 -0.0877895 | -5.45697e-12 0
19.1821 47.1894 | -0.40476 0.471228 | 1179.88 1581.92
66.8855 55.2457 | 0.0691971 -1.25108 | -123.165 -301.867
38.72 -38.648 | -0.632239 0.574413 | -4.54747e-12 2.72848e-12
-6.41393 -34.1729 | -0.00429104 0.00436916 | -9.09495e-12 -7.04858e-12
28.0757 71.8806 | 0.388328 0.551126 | -407.153 -1014.24
66.635 19.8747 | -0.412334 0.0388648 | -248.164 -2111.19
14.8052 -91.5394 | -1.66684 0.91235 | -123.232 -197.844
71.4467 8.51232 | -0.635354 0.322636 | -4.09273e-12 2.38742e-12
-82.2382 -7.33705 | 1.27187 -0.465624 | -15.171 -24.8805
-41.4994 -73.0173 | 0.90691 0.381197 | -12.1972 -18.3417
53.1872 63.4318 | 0.532905 -0.409925 | -654.281 972.833
-65.2955 12.6605 | 0.842483 -0.765324 | -156.989 -622.549
-9.33585 45.3738 | -0.58663 0.079198 | -79.7631 289.294
-66.2589 26.4187 | 0.634691 -0.483052 | -1464.48 1054.74
-40.1512 -11.1545 | 0.553911 0.328 | -1.81899e-12 1.04592e-11
42.4742 -67.2754 | 0.861487 0.338247 | 45.35 -169.401
-12.3322 89.6053 | -0.524155 0.528077 | -2.72848e-12 3.18323e-11
17.5182 -57.1946 | -0.10085 -1.31673 | -217.773 -1567.78
50.9541 -63.8824 | -0.715575 -0.646511 | -600.008 585.823
-69.1787 61.9923 | -0.276868 -0.269275 | 18.1524 -101.341
-16.3785 -5.95821 | -0.392431 0.567285 | 1469.97 1324.95
-4.35847 -63.548 | -0.507191 0.56439 | -5.00222e-12 -8.41283e-12
-28.7309 -85.8727 | -0.217167 -0.0284027 | -904.91 -1073.47
-66.3123 -34.2743 | -0.226457 -0.0738817 | 6.82121e-12 5.91172e-12
62.9771 -47.172 | -0.471528 0.319168 | 0 5.45697e-12
1.27245 -8.45995 | 0.0822926 -0.499355 | 2.27374e-12 4.83169e-12
-50.4836 -60.3025 | 0.277451 0.816129 | -1737.87 -5063.45
57.4269 66.1277 | 0.306033 -0.255015 | 103.776 160.852
-32.5499 54.735 | -0.634914 -0.419012 | -1421.69 2524.73
-62.9842 44.0436 | -0.253022 -0.487848 | -52.9642 975.633
79.8532 11.985 | -0.41895 0.104607 | -132.786 -358.396
-29.1742 -81.0996 | -0.512345 -0.312229 | -1137.01 -1226.32
59.9885 -39.5301 | 0.605159 0.323535 | -227.017 359.458
66.2603 -8.4203 | -0.416912 -0.00591655 | 6.13595 -6.74568
-72.6456 4.53661 | 0.124561 -0.176212 | 0.497222 -3.5897
-9.84544 -94.5187 | -0.600634 -0.0326237 | -1100.63 2779.72
54.3761 19.8847 | -0.0814968 -1.09687 | -8.18545e-12 1.81899e-12
-4.91254 -82.0483 | 0.0884686 0.243273 | 3784.35 -5815.65
25.6516 89.3744 | 1.02956 -0.458328 | 2920.1 2988.47
1.71654 35.5589 | 0.654411 0.415384 | -2.04636e-12 1.36424e-11
-9.3143 -24.4097 | 0.235521 -0.410736 | 572.528 1652.3
58.4722 54.4393 | 0.265258 -0.749444 | 48.9472 363.421
60.8994 -52.6159 | 0.302181 0.0814819 | 35.6226 43.2326
-33.3619 59.2642 | 0.410916 -0.207167 | -4.54747e-13 -5.00222e-12
-46.9072 -61.3601 | -0.546412 0.136287 | 165.047 -794.967
-55.8417 -22.1769 | 0.106666 0.112618 | 659.873 1679.57
52.8805 -65.4873 | -0.222189 -0.369962 | 449.949 -597.163
58.0645 -28.7921 | 0.478204 -0.12866 | 0.355519 -108.424
55.4221 -56.5085 | -0.0163106 -0.0365618 | -308.242 6132.2
-84.9102 28.9139 | 0.159123 -0.539108 | -61.1617 1590.18
26.1697 -87.3812 | -0.591462 -0.658397 | -3.27418e-11 -9.09495e-12
74.0333 -51.8017 | 0.0379867 -0.169247 | -7.04858e-12 -1.36424e-11
75.2289 17.8127 | -0.819456 -0.205521 | 132.786 358.396
-56.8413 -45.7202 | -0.220829 -0.12796 | 3226.95 4711.93
-75.4708 53.1414 | 0.029544 -0.676308 | 2.72272 -13.0993
27.6109 -85.2802 | -0.310789 0.601416 | 189.888 -687.77
-68.0104 52.7356 | -1.34659 -0.554812 | -341.401 2167.86
19.4623 -45.3869 | 0.180622 -0.549195 | 30.3251 141.736
-12.7255 -31.9716 | -0.450252 -0.35612 | 103.499 -266.869
47.0602 45.3679 | 0.226125 0.437022 | 508.354 -373.549
-22.2514 78.6718 | 0.0656254 -0.04856 | -60.7721 -565.785
-30.6427 -66.5307 | 1.1479 -0.0198622 | -1067.77 1617.27
-56.2123 -50.1211 | 0.271649 -0.409181 | -1576.82 2065.58
54.2079 -74.5088 | -0.0980405 0.4324 | 132.27 -127.837
50.3307 26.4191 | -0.245777 0.0896465 | 645.373 1957.04
-53.2598 -52.0384 | -0.331718 0.0625849 | 505.916 -1807.51
13.6837 50.7565 | -0.520396 0.516934 | 1944.9 -5106.97
-26.9241 32.4857 | -0.0664773 0.0669304 | -106.04 -226.255
42.0006 78.6947 | 0.624779 -0.480389 | 5.11591e-12 -1.09139e-11
62.3339 42.5779 | 0.145254 -0.245896 | -181.281 -475.51
14.2467 8.0827 | -0.289379 0.0669787 | -149.342 187.07
-57.2358 -56.3956 | 0.0253432 0.225805 | 21.8359 138.706
-70.6914 -15.9652 | 0.406178 -0.329713 | -1677.72 1568.33
32.3589 -82.7695 | -0.0527512 0.504682 | -344.431 -1022.06
0.881525 -20.6559 | -0.546848 -0.581811 | -5.50465 -404.207
58.4166 19.2683 | -0.937166 -0.593846 | 248.164 2111.19
-10.8937 -0.824624 | 0.215406 0.353887 | 1.18234e-11 0
63.8996 28.5105 | -0.450557 0.04979 | 18.0144 89.4532
-56.0717 79.509 | -0.63501 0.251297 | -2.13185 68.9611
0.140717 -96.9688 | 0.511235 -0.0753562 | 1305.17 -2994.27
29.6647 83.9783 | 0.392237 -0.480285 | 1133.45 1509.61
3.99278 25.4908 | -0.798978 0.0494542 | -1.81899e-12 -3.63798e-12
-42.9108 -62.7866 | -0.221418 0.354216 | -187.205 305.023
-29.5101 -37.2211 | -0.211264 0.255071 | 5.45697e-12 -3.29692e-12
79.9519 -5.0135 | -0.394597 -0.0188808 | 54.7921 245.047
-64.0382 25.8887 | 0.580254 -0.360828 | 1464.48 -1054.74
53.2856 7.22584 | -0.660026 -0.310741 | 1841.94 -2605.75
61.0614 -60.312 | 0.361151 -0.483017 | 377.139 -5995.25
-61.0836 -19.2693 | 0.0372109 -0.403151 | 0 0
45.4579 50.4678 | -1.02167 -0.231951 | -176.347 98.9305
-77.7574 23.678 | 0.502132 0.11905 | 1795.73 -777.37
