66.2579 -70.6431 | 0.217695 0.125991 | 308.694 -276.293
-16.8132 -92.585 | 1.52376 0.25831 | -6.36646e-12 -1.27329e-11
59.6926 -62.6612 | 0.546585 -0.622934 | -1.09139e-11 -1.24771e-11
-11.5028 -19.0707 | -0.48667 -0.203471 | -5.45697e-12 -3.18323e-12
12.2199 -84.6269 | -0.386899 0.338034 | 171.839 -195.034
-42.8967 68.6761 | -0.740172 0.354679 | 2919.93 -2641.36
83.1374 48.1782 | 0.0678017 -0.793114 | 505.489 664.926
-55.6189 70.5862 | 0.545898 -0.810088 | -2919.93 2641.36
30.1236 -71.6677 | 0.350155 0.0133719 | -9.54969e-12 -3.63798e-12
42.9091 -9.1929 | 0.0680173 -0.399477 | -4.09273e-12 -6.82121e-13
44.3814 53.7189 | -0.830732 0.0871569 | 1.00044e-11 -1.81899e-12
-42.3861 -59.5665 | 0.731504 0.900416 | 776.758 1103.21
41.8689 -44.6924 | -1.12447 -0.046224 | 1.13687e-12 5.22959e-12
48.2328 60.1862 | 0.0225475 -0.251586 | -1.81899e-12 2.13163e-12
48.0337 45.717 | -0.367299 0.222578 | 5661.55 2985.1
-17.7323 -12.3338 | -0.345538 -0.476118 | 1.02318e-12 -3.75167e-12
17.8259 -75.8019 | 0.367306 -0.377661 | 147.65 303.44
-44.0129 -47.7533 | 0.0636585 0.0709989 | -5.45697e-12 1.36424e-12
19.3972 19.365 | 0.0604153 0.859364 | -60.8826 -396.032
20.952 5.72963 | -0.388373 0.382964 | 9.09495e-13 -3.63798e-12
90.8672 17.4524 | -0.467998 -0.761772 | 7.7307e-12 2.04636e-11
40.8966 -31.4228 | -0.0556789 -0.547778 | -5.00222e-12 4.43379e-12
13.9571 -80.6311 | 0.25269 -0.731129 | -187.725 -252.431
3.01766 69.5399 | -0.535219 0.139784 | -1.81899e-12 0
-48.7269 -80.47 | -0.952915 0.31422 | -8.18545e-12 1.81899e-12
-55.2975 -68.7159 | -0.972306 1.00352 | -787.46 -1114.02
-32.6295 80.1351 | 0.236049 0.312458 | 1.36424e-12 5.68434e-12
62.5104 -21.2055 | 0.379705 -0.281604 | -592.498 990.075
-67.5772 46.4845 | -0.350213 -0.345308 | -198.554 157.208
-8.8723 -83.6304 | -1.0368 -0.187479 | -131.764 144.025
23.1664 92.6479 | -0.0751909 -0.704262 | -1.81899e-11 0
-65.3533 -26.3654 | -0.025267 -0.617791 | 4.54747e-12 -9.09495e-13
12.1489 21.3972 | 0.267032 0.739275 | 60.8826 396.032
-11.8826 -8.37465 | -0.0343899 0.792366 | 4.09273e-12 -2.27374e-12
47.6527 -28.2701 | 0.421206 -0.732924 | -42.1326 -835.707
29.4385 36.161 | -0.762995 0.798687 | -4937.98 -2085.07
-8.91086 -34.2996 | 0.27091 -0.546773 | 1.81899e-12 1.7053e-12
15.6549 -86.5253 | -0.833544 -0.926961 | -91.4829 459.346
54.2195 2.20459 | -0.142255 0.163918 | 1.63709e-11 -2.72848e-12
-24.904 -51.8028 | 1.34242 -0.205711 | 4.24905e-12 2.72848e-12
69.0153 16.2162 | -0.219368 0.0518183 | -1.36424e-12 1.72804e-11
-76.3983 22.007 | 0.396312 -0.32384 | 2.72848e-12 0
-11.8362 -62.3211 | 1.32311 0.47947 | -226.359 -185.525
-93.0167 17.1196 | 0.476478 -0.357564 | 160.306 -89.6327
-7.33083 84.9249 | 0.193472 0.609301 | 1559.94 -3672.03
60.6894 49.2925 | -1.04393 0.12681 | -7.7307e-12 -4.3201e-12
71.3549 27.1561 | 0.486589 0.473584 | -723.568 -900.029
65.0212 26.359 | 0.442104 0.0199956 | -5.45697e-12 -5.41434e-12
-58.0671 -53.8516 | -0.382844 0.221388 | -4.54747e-13 6.36646e-12
36.5484 -5.94443 | 0.0016867 -0.133173 | -1.09139e-11 4.51905e-12
-65.5417 -37.5053 | 0.107765 -1.02117 | -84.2537 -134.274
35.7772 -56.09 | -0.736804 -1.12272 | -2.72848e-12 3.63798e-12
38.4903 84.7364 | -0.0484729 0.193512 | 42.7769 -73.0603
75.3716 -27.697 | 0.732876 0.188193 | 634.63 -154.367
-72.9973 -6.47886 | 0.197954 0.508689 | 2.95586e-12 -8.18545e-12
-29.703 -77.2083 | 0.0103869 -0.453884 | 237.061 196.34
-34.1029 24.8199 | 0.814358 0.466054 | 0 4.54747e-12
-25.4124 2.29463 | -0.372368 0.353629 | -2613.13 137.335
7.25977 -90.7891 | -0.0662122 0.386181 | 91.4829 -459.346
-55.2811 37.199 | -0.000363496 0.145381 | -2.16005e-12 3.18323e-12
