12.3671 15.7588 | 0.132302 0.295928 | -3.18323e-12 9.09495e-13
-74.838 15.242 | 0.379405 -0.115734 | -1.36424e-12 -4.54747e-13
22.6565 58.6471 | 0.530628 0.413416 | -9.09495e-13 3.18323e-12
-75.7029 31.62 | 0.0509971 0.529644 | -4.54747e-13 0
-82.5089 11.8959 | -0.65776 0.239033 | 1.27329e-11 -2.72848e-12
21.9977 -82.4276 | 0.19507 0.498703 | -6.36646e-12 0
-25.8672 -54.7344 | -0.0356419 -0.70013 | 6.36646e-12 -4.09273e-12
50.114 -1.83275 | -0.338699 -0.37623 | 89.709 -99.334
7.37762 87.0639 | 0.737963 1.36777 | 2928.13 4449.41
-24.2058 -75.5018 | 0.692561 0.482663 | -1.09139e-11 -4.54747e-13
-50.9409 47.728 | 0.363446 0.350254 | 208.532 503.99
-25.3204 18.7367 | -0.441333 0.240932 | -4.3201e-12 1.00044e-11
9.39617 -95.6671 | 0.0394876 0.263716 | -2.63753e-11 2.72848e-11
37.5003 28.629 | 0.465653 0.766745 | -9.09495e-12 9.54969e-12
-70.3203 -28.1645 | 0.598145 -0.280298 | 1.81899e-12 5.45697e-12
-56.9343 24.6859 | -0.701383 0.124611 | 285.433 368.205
-48.0875 -33.4807 | 0.498795 -0.115305 | 919.204 2888.2
-0.000724641 71.3433 | 0.0877844 1.48406 | 1.81899e-12 9.89075e-12
75.0306 -43.319 | 0.682175 -1.00071 | 5.45697e-12 8.18545e-12
77.4835 51.6064 | 0.317426 -0.177535 | 2.35332e-11 1.40687e-12
6.44693 2.48609 | 0.807811 0.550885 | 3.63798e-12 1.22782e-11
85.9365 20.9932 | -0.0600821 0.0226987 | -95.9914 -19.0911
25.2044 93.1896 | 0.172811 0.253363 | 164.916 1210.4
8.80987 -67.0121 | -0.400302 0.370034 | -2.72848e-12 0
7.49454 94.4966 | -0.921205 0.64662 | -162.678 -1173.81
-67.4211 -3.14596 | 0.587583 0.187627 | 1.63709e-11 4.54747e-12
-4.71586 -91.3118 | -0.240047 -0.295356 | -49.538 -88.9706
-62.9641 -45.1007 | -0.290962 1.05616 | -28.9618 -1012.46
-12.064 49.5933 | 0.648719 0.0327788 | -417.341 -151.25
-25.6512 73.3918 | -0.768312 -0.621847 | 356.933 -3385.32
-9.86291 -84.6031 | 1.26725 0.68886 | 2.27374e-12 1.00044e-11
79.4072 -1.37816 | -0.279397 -0.430389 | -1020.85 -160.668
38.1137 72.2073 | 0.831205 0.333152 | -1.36424e-12 -3.18323e-12
-70.2855 -47.2794 | -0.0858054 -0.0181028 | -2069.14 -1467.58
-84.8482 28.0172 | 1.55385 -0.899741 | 2.00089e-11 -1.50067e-11
-40.9704 -87.259 | 0.263851 0.168209 | 1.27329e-11 -1.58025e-11
3.80415 -2.27311 | 0.389791 -0.0425281 | -6.82121e-12 -3.63798e-12
49.3625 -38.115 | 0.161437 -0.0102752 | -151.746 -454.839
-60.8519 58.7346 | -0.252937 0.508956 | 5.91172e-12 -9.09495e-13
-55.6467 -77.1851 | -0.651922 0.109459 | -58.908 -675.823
-58.6072 -63.9154 | 0.617711 1.18003 | 58.908 675.823
8.02594 -44.8191 | -0.160347 -0.744921 | 3.63798e-12 8.6402e-12
9.84354 -53.0348 | 0.418727 -0.370701 | -8.01492e-12 -9.09495e-12
-53.927 -59.2455 | 0.582607 0.125404 | -350.63 -391.296
-74.9965 -12.8261 | 0.254615 -0.259881 | -3.63798e-12 -3.63798e-12
24.2906 -87.0307 | 0.988783 0.909588 | 42.2121 280.08
29.6757 -61.1753 | 0.102706 -0.0905998 | 3.18323e-12 -5.45697e-12
37.9971 -22.3488 | 0.651925 -0.663133 | 3.63798e-12 -8.18545e-12
6.49149 45.3942 | 0.118658 1.15815 | 336.219 389.409
-42.6867 -70.7404 | -0.467533 0.193917 | -3.18323e-12 -2.72848e-12
58.6546 6.51344 | 0.11504 0.934411 | -89.709 99.334
59.4978 -33.4165 | 0.331797 -0.376499 | 317.606 -971.76
16.1939 26.6864 | 0.20901 0.225976 | 1.09139e-11 -7.38964e-12
46.1398 -7.98606 | 0.799584 -0.0115622 | 9.09495e-13 4.54747e-12
-8.96682 -10.9156 | 0.637103 0.0225677 | -3.63798e-12 5.45697e-12
55.1027 -23.9819 | 0.370473 0.0623491 | 4.54747e-12 -1.81899e-12
-11.8968 -25.5222 | 0.202795 -0.664339 | 3.63798e-12 -8.41283e-12
-60.8079 37.4281 | 0.352985 -0.816818 | -251.14 -445.881
56.6271 73.0333 | 0.243683 0.370804 | -3.18323e-12 1.36424e-12
-42.5537 -8.53117 | -0.466151 0.439224 | 2.72848e-12 2.16005e-12
35.8769 -88.2908 | 0.630848 -0.812265 | 7.32592 -191.109
64.1742 -65.9725 | 0.763424 0.0229204 | -2.4329e-11 8.18545e-12
-28.4567 -34.5316 | -0.563725 -0.886583 | -919.204 -2888.2
-65.3613 22.9448 | 0.403258 0.166982 | -285.433 -368.205
-68.5005 60.4525 | -0.578898 0.000782639 | 6.36646e-12 1.65983e-11
-38.0199 59.53 | 1.08826 -0.18478 | 4711.67 -5006.58
-72.8698 -20.329 | -0.256089 -0.167196 | -5.00222e-12 -9.09495e-13
35.6316 -65.0461 | 0.576129 -0.154554 | 2.72848e-12 -2.72848e-12
83.7443 -37.8398 | 0.221316 -0.286284 | -1.27329e-11 -1.81899e-12
-38.4921 4.23238 | 0.148008 -0.431346 | 4.88853e-12 2.04636e-12
-69.4815 -39.2865 | 0.172839 0.35918 | 28.9618 1012.46
