-54.4093 -6.99989 | 0.676778 -0.0909235 | -5.91172e-12 -3.86535e-12
-21.176 55.3596 | 0.81018 0.63457 | 254.697 802.52
-68.3942 -53.6171 | -0.255973 -0.0626552 | -150.873 327.592
-23.0111 -15.9243 | 0.384651 0.663984 | -84.9914 -299.899
53.2492 -51.5018 | 0.0100004 0.124093 | 1982.38 9235.07
11.2411 -9.92774 | 0.237675 0.134979 | 1.19371e-11 -8.18545e-12
47.4051 -8.19524 | -0.842517 0.723147 | 1.50067e-11 7.70228e-12
35.7436 -53.1923 | 0.266333 0.301505 | -41.2354 54.581
43.2755 -65.545 | 0.33667 0.195589 | -1.81899e-12 1.81899e-12
-3.0142 50.8474 | 0.166854 0.516316 | 1086.99 3025.87
-18.9019 -63.5552 | -0.713641 -0.556462 | 39.4944 69.2165
22.2114 -43.1112 | -0.0685654 0.245137 | 105.312 -195.753
-6.54498 26.6285 | 0.2324 0.455434 | 1451.2 601.07
15.0296 -90.508 | 0.497259 -0.216308 | -561.809 1168.49
45.6419 -28.5179 | 0.0618305 -0.0983354 | 190.845 -384.228
-57.244 7.26209 | 0.754697 -0.154751 | 2.00445 -7.22501
47.3736 -79.3161 | -0.457 0.136529 | 89.7249 -92.9905
63.1522 14.4172 | -0.677427 -0.744324 | 293.573 217.573
-52.0662 30.0816 | 0.83408 -0.122587 | -4.54747e-13 5.00222e-12
68.9217 -64.387 | 0.16229 0.353488 | 806.811 -770.527
16.6233 -35.2846 | -0.314982 -0.220107 | 234.513 -86.3723
43.5636 -44.9271 | -0.836548 0.432472 | 98.9693 -168.077
-65.7708 -26.4239 | 0.0706512 -0.173999 | -12.236 70.0924
38.0984 -14.1698 | -0.0599977 0.346229 | -7.6977 77.3987
44.2292 -62.7758 | 0.491277 0.247464 | 42.6228 -1868.36
61.4172 70.9513 | 0.520078 -0.0476792 | -1.18234e-11 -3.63798e-12
37.3819 43.0724 | -0.937494 -0.531871 | 31.6736 403.295
31.0699 64.1452 | -0.919002 0.37297 | 4.09273e-12 2.27374e-12
-56.4769 -10.5081 | 0.8813 0.856955 | 2.72848e-12 -7.50333e-12
-23.3628 -70.0911 | -0.258992 -0.148351 | -1.36424e-12 -2.84217e-12
53.958 1.77548 | -0.802036 -0.204692 | -603.653 -1439.6
-57.5207 -47.4277 | -0.147566 0.973166 | -376.944 -548.507
-72.6979 19.193 | 1.0151 0.381995 | -1140.5 815.908
-21.5578 49.9259 | 0.871758 0.958427 | -136.698 90.8382
-40.705 71.9672 | 0.592502 -0.633557 | 8919.73 -6645.06
-56.0656 -25.2305 | 0.0412036 0.142766 | 0 2.72848e-12
5.94934 90.7504 | -1.28913 0.178485 | 2091.64 -5592.11
-20.929 88.5918 | -0.0539819 -0.29613 | -3457.62 4106.83
64.5679 19.0798 | -0.323982 -0.347561 | 6.60488 10.5899
-5.96593 -82.6517 | 0.418951 0.923199 | -819.424 1041.6
34.7011 78.6505 | 0.821577 -0.397134 | 23.9506 70.4977
63.3873 46.8615 | -0.245874 0.188144 | 5.91172e-12 1.81899e-12
80.0939 -17.2184 | -0.416666 0.291691 | -7.29177 3.67571
-49.3921 -62.2814 | -1.73053 0.318344 | 111.379 -396.808
-57.2092 -68.2858 | -0.184839 0.0952108 | -1366.37 -2587.26
-56.8528 -52.4558 | -0.265896 0.68917 | 5.91172e-12 -6.82121e-13
28.6239 83.779 | -0.644238 -0.163192 | -1.81899e-12 -2.72848e-12
1.87736 11.1932 | 0.568572 -0.042077 | 7.7307e-12 8.6402e-12
-41.5736 65.8229 | -0.41713 -0.0227679 | -5.91172e-12 0
45.1615 -47.0661 | -0.497605 0.503882 | 123.284 -146.881
-10.6219 -6.7282 | -0.267695 0.0601041 | -315.226 -501.076
51.4488 34.0018 | -1.51868 -0.294433 | -2292.03 -1693.41
41.5906 31.9609 | -1.20086 0.846833 | 24.7287 92.3021
8.43266 87.6593 | 0.749588 0.211922 | 3302.59 -3418.53
18.3452 -26.8922 | -0.51813 0.44959 | -190.845 384.228
-59.0665 58.5292 | -0.234866 -0.672598 | 504.709 -425.551
-40.194 41.3042 | 1.31315 0.241019 | -51.9848 95.0224
-53.9562 3.81007 | 0.134335 -0.486833 | 0.0553158 33.461
67.66 57.2871 | -0.0893757 -0.371387 | 181.704 1302.75
69.5257 -38.3837 | -0.577308 -0.174196 | -934.266 -2414.48
36.3417 7.39602 | 0.0282569 0.000745266 | -4.77485e-12 -6.36646e-12
54.4459 52.171 | 0.165398 -0.500233 | -390.133 -566.615
69.2009 -36.4048 | -0.525598 0.969962 | 2035.29 549.629
3.07473 -85.0087 | 0.105041 -0.20463 | 881.467 -1281.54
19.042 69.5714 | -0.366429 -0.251347 | -1973.86 308.708
0.455472 -71.3987 | 0.581569 0.350706 | -3.34363 4.36825
6.83075 -92.8063 | 0.16889 -0.169535 | 561.809 -1168.49
62.7909 -44.205 | -0.352666 0.375546 | -13.289 -17.8678
-37.7861 12.5115 | 0.362583 0.472234 | -2.00445 7.22501
-60.3957 -13.8797 | 0.398454 0.293527 | -36.3226 97.4847
-16.1719 60.5183 | -0.406747 0.329452 | -1223.38 -1569.24
80.7433 25.1828 | 0.829229 -0.755319 | -438.822 -689.903
54.6712 35.2837 | -1.16682 -1.04049 | 2260.35 1290.11
-28.1305 72.4742 | 0.394728 0.0219203 | -21.7388 -69.4232
-57.6101 49.0527 | 0.109989 -0.757699 | 36.6772 -50.8845
-55.9894 50.8179 | -0.282107 -0.465732 | -36.6772 50.8845
67.2794 62.9707 | 1.10247 0.169245 | -1.09139e-11 3.63798e-12
57.1872 -51.8462 | 0.374699 -0.074683 | -1980.45 -9213.43
-55.0468 77.3542 | -0.00863922 0.711106 | -1890.49 12060
81.8774 37.5977 | 0.293246 -0.0815697 | 666.977 607.803
5.43601 -56.1429 | 0.636971 -1.25524 | 652.98 -541.409
10.097 94.1173 | -0.994248 0.0823505 | -1684.51 6593.75
-7.51268 21.1166 | 0.965868 0.671174 | -1.36424e-12 -1.23919e-11
27.8889 -72.9727 | 1.2526 0.346034 | -429.84 757.238
56.5113 44.4084 | -0.117574 -0.657759 | -237.126 836.962
62.8348 -46.4286 | 1.06566 0.452443 | -2.76326 -10.5468
-1.59997 96.6571 | -0.379508 -0.240152 | -1.45519e-11 2.27374e-12
81.5921 -8.87111 | -0.122803 0.231506 | 45.4765 -32.754
25.4768 -71.0651 | 0.834649 -0.117994 | -2.27374e-13 -1.81899e-12
60.2729 40.5934 | -0.0965813 -0.106026 | -62.4669 707.531
62.1658 8.44447 | -0.0454843 0.262991 | 303.475 1211.44
-60.3352 -35.6477 | 0.979899 0.423106 | -1165.91 3155.7
49.1321 31.7887 | -0.803884 0.834277 | 1.45676 2.6927
-73.7254 -8.51528 | 0.295763 -0.374156 | -82.082 -140.378
-13.426 92.2213 | -0.925404 0.788476 | -414.883 -453.446
-9.88924 15.5331 | 0.814375 0.181814 | 3.63798e-12 2.72848e-12
63.7556 -52.8151 | -0.819517 0.0643467 | -420.444 895.35
-50.6901 77.3087 | 0.344125 -0.727858 | 1857.21 -12020.5
70.7743 -0.6374 | -0.383444 -0.0125094 | 1.63709e-11 3.86535e-12
-12.8065 79.0211 | 0.245635 -0.260216 | 253.104 1133.26
-63.227 54.4871 | 0.302027 -0.477695 | 25.0256 -76.9972
28.3808 61.9979 | -0.709483 -0.200463 | -2.50111e-12 9.32232e-12
-37.3301 63.4286 | 0.0872497 -0.320028 | -82.9101 -208.815
-24.1864 2.76127 | 0.051251 0.0949633 | -0.0553158 -33.461
33.3835 -22.3821 | -0.379091 -1.28895 | 304.387 -586.226
37.1424 84.4828 | -0.107201 0.0807413 | 769.436 -1232.91
6.54997 67.4831 | 0.163839 -0.636601 | 2117.16 -3372.72
3.56204 -47.5032 | -0.163447 -0.216961 | -31.265 1228.39
-43.0968 67.7496 | -0.387873 -0.887645 | 7.38964e-13 -8.6402e-12
-79.2031 18.1381 | 0.363338 -0.47196 | 485.917 -228.091
-24.5482 -86.2627 | 1.29844 0.00993965 | 45.4768 84.2944
-34.6026 -83.7559 | -0.343666 -0.174829 | 2.50111e-12 7.27596e-12
25.9909 59.8685 | 0.355896 0.232376 | 1294.15 1640.3
-5.41978 -95.9808 | 0.649252 0.105898 | -3254.02 -6031.47
4.14084 70.5842 | -0.146866 0.237243 | -60.3975 3272.83
-66.3054 30.4538 | -0.0322675 -0.308771 | -485.917 228.091
-75.8085 28.007 | 0.258142 -0.109467 | -247.773 140.666
64.6314 43.3381 | -0.491353 -0.788867 | 105.973 207.21
64.7818 -29.9151 | 0.342177 1.38216 | -2244.15 2410.29
37.7048 -72.6784 | 0.0154736 -0.597141 | 498.794 243.681
-73.7831 40.2294 | 0.429646 0.230519 | -5.00222e-12 7.27596e-12
-65.3827 47.2851 | 0.25013 -0.442574 | -7.7307e-12 -4.54747e-12
-5.42345 -59.9456 | 0.748634 -0.692776 | -133.514 -283.455
54.361 -73.6765 | -0.0981007 0.310938 | -870.381 830.686
-76.0241 -45.6136 | 0.157718 0.220036 | -7.27596e-12 -1.81899e-11
73.8148 -32.0727 | 0.0159975 0.547493 | 944.217 -205.735
-0.289497 -52.7956 | 0.429031 -0.168452 | -519.467 824.864
76.6021 53.4168 | -0.259655 -0.242688 | 92.0922 99.2241
-64.5786 -2.47872 | 0.123428 -0.0608692 | 82.082 140.378
1.27975 29.6827 | 0.772088 0.953755 | -93.9756 180.973
-55.3905 71.8122 | -0.78087 -0.130177 | 1.81899e-11 9.09495e-13
-71.5071 -35.7437 | -0.377583 0.622842 | -8.18545e-12 9.54969e-12
-62.3679 -32.3704 | 0.69748 0.932395 | 1058.92 1449.96
-42.1797 -26.1496 | -0.603763 0.500387 | -8.6402e-12 9.09495e-12
9.94906 -15.3209 | -0.525612 0.101599 | -741.598 2318.22
80.5631 -24.7834 | 0.629099 0.242252 | 7.27596e-12 1.18803e-11
-66.8059 -65.1685 | 0.10312 0.329251 | 38.476 -317.594
75.7025 -9.20927 | 0.318521 -0.181609 | -45.4765 32.754
-54.3172 57.0746 | 0.850924 0.494601 | -25.0256 76.9972
63.4098 57.8327 | 0.354484 -0.107943 | -273.796 -1401.98
37.6962 -83.3807 | -0.031217 -0.206844 | -60.6545 226.473
-18.6026 -87.815 | -0.281798 0.0425377 | -45.1736 -86.319
-56.0084 -73.1461 | 0.127822 -0.0567515 | 745.143 735.995
-80.2513 30.6178 | -0.161455 0.306899 | 51.9848 -95.0224
