25.2714 19.7645 | 0.0390892 0.538832 | 4.54747e-12 -2.27374e-13
-71.6774 33.6784 | -0.465174 0.191338 | -4.88853e-12 0
-75.0824 9.75753 | -0.011734 0.231319 | 7.27596e-12 -7.27596e-12
31.1696 -77.7087 | 0.706958 0.0298083 | -4.54747e-12 -6.82121e-13
-23.7651 -50.7451 | 0.370965 -0.400507 | 19.339 -88.0729
62.4318 -11.2726 | -0.196368 -0.210312 | -0.0171561 0.151284
26.0628 83.8407 | -0.074146 -0.322081 | -1.81899e-12 8.6402e-12
-26.6447 -67.4433 | 0.630786 -0.266851 | 36.9862 -86.1725
-44.7165 47.0842 | 0.446556 -0.036605 | 3.63798e-12 -2.95586e-12
-20.5903 8.6036 | 0.201187 -0.507763 | -1.09139e-11 -5.45697e-12
10.5118 -95.5614 | 0.314182 0.247178 | -83.744 -309.902
19.9853 27.733 | -0.807562 -0.624554 | -5.45697e-12 4.54747e-13
-61.6339 -23.8487 | -0.327506 -0.335008 | 1.15392e-11 -2.72848e-12
-49.8831 17.8937 | -0.0313994 -0.772277 | -484.419 -404.168
-26.7293 -27.0162 | 0.400511 0.231999 | -136.209 69.749
6.90818 71.7799 | -0.665952 0.20469 | 3.63798e-12 -9.09495e-13
70.1891 -46.5798 | 0.455694 0.580838 | 112.924 243.147
82.9985 36.0533 | -0.448936 -0.337064 | -1262.57 -1065.42
25.3355 -6.71782 | -0.173537 -0.697104 | 59.3093 34.0974
77.0173 22.9056 | -0.158508 -0.938081 | -7.27596e-12 -1.54614e-11
20.5051 92.7054 | -0.0947596 0.155739 | 3.63798e-12 1.52625e-11
-4.38158 -59.5203 | -0.275055 0.598645 | -4.43379e-12 -3.18323e-12
4.61201 88.2504 | -0.689389 -0.60883 | -8.86757e-12 -4.54747e-13
-62.8884 -3.51705 | 0.0879101 0.155908 | 7.27596e-12 5.68434e-13
9.59401 -89.2575 | 0.580205 -0.0609786 | 141.589 -352.355
-64.2308 -35.3921 | -0.00386569 0.0303092 | 42.807 -262.763
-6.87783 42.5556 | -0.00232993 0.472354 | 82.1126 324.664
-31.29 67.4921 | 0.741368 0.445132 | -4.54747e-12 9.09495e-12
-3.81037 -84.1645 | -0.0362088 -0.788055 | -57.8452 662.257
69.1104 -1.31508 | -0.0716248 -0.0618157 | -125.386 -321.614
49.8427 70.0738 | 0.425627 -0.162733 | -609.324 -645.719
-68.4652 -41.5094 | 0.3482 0.138819 | 1.36424e-11 -5.22959e-12
-79.2029 27.1583 | -0.497657 -0.193398 | 3.63798e-12 0
-37.7559 -83.8935 | 0.125091 0.0912852 | -1.54614e-11 -1.09139e-11
21.2538 -13.3497 | 0.940243 -0.695705 | 1.81899e-12 2.66454e-12
42.8204 -38.4863 | -0.0471774 0.571568 | 3.18323e-12 -9.09495e-13
-57.4018 59.6294 | 0.46443 -0.526401 | 12.1917 -1.50966
-52.8884 -69.6163 | -0.225946 0.332354 | 9.77707e-12 2.17497e-11
-56.1358 -56.0211 | 0.267813 0.0137523 | -343.866 396.73
17.1338 -50.3167 | -0.365129 0.763779 | -954.779 1635.52
12.8763 -55.9119 | -0.377148 0.310426 | -20.7656 -81.801
-49.7882 -49.0949 | 0.340111 0.269267 | -3.86535e-12 -5.22959e-12
-63.1681 -11.4822 | 0.33656 0.197739 | -1.09139e-11 -2.27374e-12
37.0647 -78.0986 | -0.0992087 0.223607 | -119.226 -231.315
27.9188 -60.5261 | -0.120911 -0.115913 | 920.339 -1436.93
31.7489 -28.1158 | -1.04513 -0.986745 | -55.8324 -2294.45
13.8549 55.7556 | 0.0685332 -0.111197 | -3.63798e-12 -5.45697e-12
-35.3247 -59.9888 | 0.0248092 -0.000233709 | 306.88 -310.558
50.2334 3.09421 | 0.424513 -0.0851653 | 33.8928 -238.44
56.0193 -34.167 | -0.125836 0.364834 | 7.27596e-12 9.09495e-12
19.4657 35.763 | -0.371182 0.369545 | -82.1126 -324.664
47.0909 -18.8411 | 0.0550744 -0.483755 | 13.7786 278.876
7.80988 -13.8557 | 0.132042 0.896156 | -5.45697e-12 7.27596e-12
61.6008 -25.6733 | 0.215732 0.0172994 | -3.63798e-12 -3.41061e-13
-10.8149 -21.6201 | 0.187867 0.261013 | 2.3273 145.986
-37.404 26.8104 | 0.776224 -0.32683 | 484.419 404.168
69.0455 63.2863 | -0.129187 -0.333721 | 1871.9 1711.14
-47.2915 -12.695 | 0.649748 0.0296952 | -3.18323e-12 1.81899e-12
57.1802 -73.5689 | 0.796695 -0.252543 | 0 -1.25056e-11
74.0105 -52.6495 | -0.0905954 -0.0602308 | 363.914 -128.361
-17.6913 -29.8066 | 0.0755493 0.123603 | 114.543 -127.662
-56.1914 20.5764 | 0.560698 -0.181442 | 3.63798e-12 -1.81899e-12
-61.6637 63.9025 | 0.448996 0.383956 | -12.1917 1.50966
-29.4544 60.0366 | -0.162371 0.349921 | -1.18234e-11 1.09139e-11
-67.5484 -14.6392 | 0.357847 1.02408 | 9.09495e-12 -9.09495e-12
28.0289 -65.7574 | -0.585917 -0.138371 | 55.2055 -116.789
84.1728 -32.3771 | -0.428087 0.214411 | -357.612 116.528
-19.4863 0.927589 | 0.273881 0.190528 | -372.865 -608.467
-72.6167 -31.0763 | 0.205573 -0.29331 | -42.807 262.763
