-50.2324 -1.30365 | -0.339143 -0.0950512 | 13.4954 -138.375
-50.9697 6.99852 | 0.239807 -0.0710527 | 3.24007e-12 1.04592e-11
46.9239 -75.5617 | -0.0876079 -0.0287401 | 923.108 -1626.22
55.0649 7.04371 | 0.0617631 0.692443 | 627.619 725.395
-39.2718 24.3896 | 0.376889 0.00956464 | -2.54198 -8.74045
68.0572 -62.2644 | 0.351088 0.4627 | 1.40972e-11 4.54747e-12
12.102 -30.0398 | -0.530697 0.508957 | -516.112 834.589
52.0449 -35.8612 | 0.646434 0.0178328 | 6.36646e-12 9.09495e-12
-62.0254 -20.2833 | -0.400828 0.564968 | 69.3239 651.769
30.7862 -13.345 | 0.590412 -0.235994 | -353.725 69.2156
39.1521 -54.4259 | -0.588215 0.389677 | -7.27596e-12 -1.59162e-12
76.7684 59.7294 | 0.0804398 -0.082277 | 230.196 564.181
43.978 37.4961 | 0.820339 -0.547052 | -125.794 -68.5189
38.7019 65.7341 | -0.135803 0.159505 | 6.82121e-12 -5.79803e-12
-54.6558 -3.53375 | 0.462884 0.355457 | 4.64837 -25.6668
-24.1316 -61.5425 | 0.130718 0.37353 | -737.899 1440.47
44.0124 -2.9627 | 0.313011 0.00586452 | 8.18545e-12 1.18234e-11
-66.8458 -33.5414 | -0.119702 0.748832 | -21.2194 -9.93693
-64.4312 16.5666 | 0.388027 0.465342 | 90.761 -52.509
-22.7796 42.4989 | -0.312654 0.129688 | 160.078 -366.358
-44.9102 63.6728 | 0.448116 -0.123238 | -9.54969e-12 -7.56017e-12
-59.7805 -16.9661 | 0.203114 -0.539342 | -177.315 -128.375
2.71481 90.3337 | 0.0669008 -0.253234 | -4.54747e-13 2.27374e-12
-24.2675 86.0452 | 0.177075 -0.0989651 | -2.72848e-12 1.90994e-11
60.7904 10.9299 | 0.462203 0.777796 | 1.81899e-12 3.63798e-12
-4.67183 -76.8166 | -0.110723 0.412705 | -608.738 1151.54
30.263 78.1077 | -0.362158 -0.437703 | -3.63798e-12 -3.86535e-12
62.5502 42.8893 | 0.945793 0.104352 | 770.181 -143.065
77.3325 -10.0712 | -0.0443779 0.288077 | -38.5276 -554.964
-52.7227 -56.5799 | -0.693446 0.243814 | 7.27596e-12 -4.54747e-13
-57.0257 -64.6044 | 0.363985 0.369879 | 278.277 183.601
-60.548 -42.6817 | 0.126294 0.110037 | -9.09495e-12 2.6148e-12
23.9828 81.5044 | 0.616834 -0.177413 | -400.799 -13.5764
13.9627 8.65411 | 0.633764 -0.46743 | 334.075 2055.52
-44.7869 55.6788 | -0.32508 -0.763927 | -147.761 -426.005
55.1595 -37.2689 | 0.32658 0.365139 | -175.498 1290.2
-7.09631 -8.87039 | -0.342002 -0.594184 | 83.8857 76.5508
39.0843 30.3253 | -0.25067 -0.0119191 | 4.3201e-12 2.72848e-12
33.0636 28.1648 | -0.244303 0.177394 | -0.146183 -1.83305
2.89777 84.0299 | 0.137841 -0.0379291 | 1.04592e-11 2.27374e-12
12.1484 -24.2097 | 0.142909 0.321643 | 5.98509 -51.5023
-59.1897 47.8417 | 0.18657 -0.495309 | -142.869 -556.598
-29.6651 34.7194 | -1.07024 -0.484766 | 2365.36 -5080.63
-48.4705 4.56134 | -0.384168 -0.314394 | -147.478 654.832
75.4468 50.5811 | 0.329055 -0.318992 | -214.307 -586.3
72.2582 -24.0514 | 0.860328 0.253293 | 1.36424e-12 9.09495e-12
28.3843 -0.970809 | -0.372544 -0.434032 | 6.36646e-12 -7.7307e-12
51.9116 53.4779 | 0.366286 -0.649965 | -549.379 1009.84
70.2193 -21.8446 | 0.143516 -0.0281029 | 1.81899e-11 -1.83036e-11
4.68895 -80.9637 | 0.176344 0.457906 | 481.423 1081.81
24.3975 68.5408 | 0.019328 -0.0400368 | 24.4489 -25.4011
-5.7881 -63.6014 | -0.257866 0.821975 | 752.249 -1448.78
12.1695 -91.9681 | -0.441219 -0.630337 | 2393.28 1139.13
72.0091 -31.2356 | 0.260321 0.133009 | -6.82121e-13 2.18279e-11
-4.05026 5.75704 | -0.368041 -0.953583 | -311.878 -671.586
-61.9218 -5.882 | 0.30569 0.0414172 | 1.27329e-11 -4.43379e-12
-9.91742 54.1511 | -0.575509 -0.722396 | -957.403 1766.57
80.4821 17.3537 | 0.0237617 -0.225731 | 144.067 61.4774
42.1405 33.6313 | 0.582586 0.556597 | 218.97 -327.283
-31.8993 63.5913 | 0.096064 -0.64305 | -343.905 -810.348
-57.0374 37.4779 | -0.100645 0.418893 | -160.078 366.358
-54.9853 40.4287 | 0.160664 -0.361342 | 1.81899e-12 -7.95808e-12
77.7897 54.0396 | 0.268544 0.0117006 | -230.196 -564.181
70.2269 -40.1742 | 0.383948 0.214897 | 6.59384e-12 3.86535e-12
-59.39 72.0867 | -0.663892 -0.503671 | 3.27418e-11 5.45697e-12
83.0429 26.3139 | -0.449749 -0.279556 | -1.00044e-11 0
6.18 -49.3572 | -0.520621 0.29401 | -5.91172e-12 5.11591e-12
7.49701 93.288 | 0.030139 -0.0204807 | 39.9402 265.138
-1.23599 14.8846 | -0.693544 0.00780187 | 182.756 -816.69
24.377 -66.3056 | 0.101884 0.586875 | 1.18234e-11 1.13687e-11
57.9532 40.4483 | 0.647686 0.602047 | -21.0213 54.8388
73.7419 -33.8471 | 1.15109 0.122296 | 1.04592e-11 0
-7.75387 96.3807 | -0.677284 -0.173559 | -7.27596e-12 3.63798e-12
78.9291 -5.53854 | -0.0145504 0.153356 | 38.5276 554.964
20.6331 -65.1186 | -0.306692 0.250304 | -2.27374e-12 0
58.9781 36.3011 | 0.0159312 0.0495354 | -9.09495e-13 7.27596e-12
53.8173 2.71743 | 0.346423 -0.555933 | 7.02758 -10.7757
-54.1986 -29.4493 | -0.787645 -0.619998 | -3.63798e-12 -5.45697e-12
40.8292 26.0903 | 0.359058 -0.548732 | 0.146183 1.83305
-70.4868 0.718546 | -0.61438 0.485864 | -18.1438 164.042
-19.4668 90.7779 | -0.107706 0.0944036 | -39.9402 -265.138
-2.71004 10.8483 | 0.555474 -0.5521 | -3.63798e-12 -1.54614e-11
74.7831 -40.9408 | 0.694209 -0.00464868 | 0 1.43245e-11
-56.9789 70.7661 | -0.137737 0.324767 | 0 1.36424e-11
57.9407 -3.88425 | -0.471604 -0.0560165 | 33.8032 -74.7963
-15.6065 70.7318 | 0.19725 0.422164 | 132.501 447.361
-60.5387 42.9376 | -0.474455 -0.00335541 | -684.735 424.778
38.7828 61.9422 | -0.245171 -0.510825 | -367.846 900.424
-38.7557 55.0229 | -0.291128 -0.538772 | -71.7512 368.832
-3.98048 1.08906 | -0.277912 -0.442685 | 8.87983 -25.3936
27.7706 -18.7612 | 0.331082 0.570135 | 1.00044e-11 -9.09495e-13
32.8283 83.7794 | -0.411915 0.322725 | 342.792 506.221
11.245 64.876 | 0.0227894 -0.545498 | 1.13687e-12 3.41061e-12
5.10158 -41.3861 | -0.0213633 0.324338 | 72.4669 -97.2914
-46.4006 57.9215 | -0.415608 0.0577091 | 248.841 806.889
-70.5937 16.1203 | -0.00435333 -0.37481 | -102.396 60.3942
-23.8865 -84.6228 | 0.172507 0.354322 | -392.865 -1290.61
-35.5861 -80.7948 | -0.0841448 -0.252538 | 579.543 858.9
35.2109 59.3477 | 0.206877 0.0985264 | -1147.73 1186.11
-0.942249 -95.9253 | 0.228353 1.0375 | -3.63798e-11 1.63709e-11
10.1042 68.8048 | 0.239443 -0.612476 | -167.942 -185.756
-58.4326 23.3718 | -0.231407 0.0815073 | 2.54198 8.74045
-70.7782 21.4375 | -0.425821 -0.12169 | -2365.95 5084.79
65.1804 38.6299 | 0.0279071 -0.478137 | -220.802 -866.773
64.2453 -20.1368 | -0.24641 0.0205514 | -55.3243 83.2388
35.2039 -66.2741 | -0.731952 0.0943523 | -180.31 -487.549
-66.6578 30.524 | -0.221057 0.302007 | 414.493 1469.23
-63.0999 33.8334 | -0.500118 -0.172509 | 5.45697e-12 -3.63798e-12
-8.23991 -52.2769 | 0.281447 0.610343 | -1.43245e-11 3.97904e-13
56.5811 -62.7508 | -0.0678967 0.11705 | -9.09495e-13 -3.63798e-12
-80.6952 -37.4101 | 0.148058 -0.211474 | 1.27329e-11 1.27329e-11
74.353 -17.7793 | 0.164886 -0.0681885 | -89.3369 -4551.28
4.00201 -47.1065 | -0.0670726 0.282085 | 7.7307e-12 -2.04636e-12
82.0806 43.9197 | -0.248244 -0.247329 | 250.321 586.554
-59.0089 3.11985 | -0.684202 -0.297013 | 147.478 -654.832
12.7374 23.8113 | -0.0904705 -0.527508 | 251.889 1262.09
-60.6076 63.9857 | 0.0333571 -0.198091 | 12.5112 197.38
-80.2792 -12.739 | -0.0739935 0.211486 | 2906.17 2065.39
-55.0752 -26.5319 | -0.046876 -0.825599 | -69.3239 -651.769
-43.879 -20.9526 | -0.386267 0.121634 | -1009.85 -819.383
1.93644 -16.3812 | 0.872466 0.227119 | 263.058 -485.059
78.3029 -13.552 | -0.322938 -1.0322 | 144.661 4468.04
-65.4386 -63.6855 | -0.376653 -0.55587 | -112.461 -79.4963
71.244 -6.3556 | -0.218927 0.0307623 | -55.8156 276.453
-53.3308 47.4847 | -0.386691 0.337136 | 128.02 513.32
71.8241 52.6682 | -0.118028 0.199865 | -36.0148 -0.253224
38.617 -80.1724 | 0.0952097 0.0666203 | 608.738 -1151.54
-18.2294 -87.8547 | -0.164918 -0.433183 | 1.45519e-11 -7.7307e-12
-53.6324 -70.4834 | 0.225822 0.0253213 | -165.817 -104.105
-75.9426 25.092 | 0.237067 -0.242166 | -414.493 -1469.23
