-57.0156 -35.5418 | -0.249257 0.658485 | 2.41686 5.25141
-10.9892 -80.6879 | -0.167291 -0.175255 | 358.991 -857.361
7.91966 79.9489 | 0.289382 -0.10584 | -346.719 -247.002
35.8151 89.4373 | 0.446753 -0.376459 | 1.00044e-11 1.81899e-11
-18.7943 32.5797 | -0.694453 0.323286 | -8.18545e-12 1.09139e-11
21.9719 40.034 | -0.211768 0.637442 | -2040.34 -2319.24
22.3265 -6.77575 | -1.1088 0.325985 | -234.467 285.896
-19.5464 -88.0292 | 0.286784 0.282635 | -52.7563 282.093
-6.97907 -8.62805 | 0.449645 0.31778 | 9.09495e-12 -5.22959e-12
11.8088 -68.6288 | 0.0411126 0.285212 | 1104.2 -1282.06
-15.0597 -74.4062 | 0.625702 0.279341 | 0 -2.00089e-11
-38.7804 -35.1029 | 0.0714888 0.16774 | -2.41686 -5.25141
-9.89208 9.89352 | 0.03839 0.31867 | 3.63798e-12 1.00044e-11
16.9487 63.4956 | 0.354103 -0.344297 | 44.9301 88.3254
14.7441 11.4588 | 0.493643 0.402573 | 87.0955 -219.477
2.82326 20.8693 | -0.0224334 -0.308927 | 6196.29 -8072.47
58.123 -2.06469 | -0.309624 -0.149167 | -560.411 1516.2
45.6711 63.2767 | 0.347499 -0.221728 | -13.3013 20.156
-26.5551 -7.79538 | -0.0891753 0.0304903 | -11.9181 -879.414
-57.767 24.5748 | -0.120101 -0.0568903 | 5.68434e-13 -2.95586e-12
-14.0227 -64.912 | -0.285726 0.146754 | -17.1898 -16.8589
-58.4777 -43.324 | 1.09779 -0.00479001 | -20.5083 -200.595
-62.5443 -38.9457 | -0.7616 0.550781 | 474.433 1132.91
-46.6125 -54.3434 | 0.529803 -0.113542 | 0 -1.81899e-12
-58.8581 -6.51485 | 0.0896027 -0.144439 | 34.0157 863.283
-59.9976 8.84042 | -0.167711 0.113203 | -89.7276 -382.712
42.9311 -47.2071 | 0.512239 -0.534646 | -6.36646e-12 -2.72848e-12
38.5591 79.8603 | 0.234092 -0.658358 | 601.647 954.419
-0.771638 79.0317 | -0.573346 -0.357929 | 188.617 1196.18
69.689 -9.2985 | 0.0285184 -0.487899 | 389.186 3270.12
78.3203 -9.957 | -0.0789357 0.333976 | 5.45697e-12 2.72848e-12
-22.0069 8.26932 | -0.0606627 0.72381 | -2.72848e-12 -4.54747e-13
34.0225 52.0561 | 0.447714 -0.450384 | -1.32445e-11 1.27329e-11
-15.4468 64.2649 | 0.57793 0.142776 | 650.679 526.838
35.5697 -36.8213 | 0.857335 0.745277 | 569.458 -590.94
22.6746 -32.3005 | 0.726549 0.297218 | -2.97757 -10.8242
51.6115 27.4389 | -0.201464 -0.100438 | 58.6441 202.806
76.0047 -28.917 | 0.369704 -0.100445 | 1.09139e-11 0
-53.0955 -28.2771 | -0.240373 0.0643168 | -3.41061e-13 6.36646e-12
20.5152 90.2669 | 0.253579 0.370553 | 1.18234e-11 2.72848e-11
43.2392 -33.1715 | 0.0151162 0.28639 | -569.458 590.94
73.6648 -16.2742 | 0.766975 0.360027 | 36.7304 296.475
-22.8533 52.1077 | -0.0294377 -0.306215 | 335.573 -822.03
-9.81444 5.66872 | -0.0027596 0.417862 | 3.63798e-12 -7.27596e-12
-72.7543 -11.6893 | 0.506745 -0.251977 | 49.5725 -1734.41
-68.4829 -30.7223 | -0.542365 -0.0130155 | -2.96897 -541.6
33.7246 17.8732 | -0.234767 0.268508 | 416.523 -1206.39
14.7685 48.9427 | -0.488563 0.0532031 | 9.09495e-13 -3.24007e-12
11.1343 81.6541 | 0.585002 -0.330641 | 346.719 247.002
75.0256 -35.2463 | -0.0943975 -0.394656 | 9.09495e-12 4.54747e-13
50.4569 -12.9692 | -0.161042 0.403105 | 140.605 -106.451
-43.3165 32.0812 | 0.0531922 -0.191739 | 4.20641e-12 1.31877e-11
6.47999 -48.4379 | 0.0451375 -0.0216093 | -6.82121e-12 -9.09495e-13
38.9705 67.6681 | 0.0297592 -0.588338 | -165.796 197.421
-62.94 9.93085 | 0.0758318 0.231148 | 2994.65 -1607.07
-29.9393 71.2168 | 0.199115 -0.33294 | 1.36424e-12 2.04636e-12
28.8319 -26.0083 | 0.372677 0.505333 | 2.97757 10.8242
-52.4779 -15.2818 | 0.0590581 0.163567 | -810.509 3405.19
-76.2429 -10.932 | -0.574269 -0.19522 | -71.6701 1750.54
-12.9655 45.8113 | -0.540827 0.107542 | -5.71781 101.522
2.25932 15.2108 | -0.40044 -0.178899 | -19.7875 138.986
-15.0877 21.4634 | 0.406969 0.217474 | 1251.71 -2148.95
-58.5422 50.9899 | -0.492395 -0.390025 | -8.98126e-12 -1.12337e-11
-70.6803 -28.8886 | -0.0370265 -0.314787 | -25.7574 -1606.19
-37.9543 -70.1714 | -0.373628 -0.615592 | 22.6708 -143.312
-34.8896 67.9332 | 0.913075 -0.0217282 | 46.5516 106.961
20.4728 49.8718 | -0.405979 -0.510071 | 0 1.81899e-12
69.0793 44.6641 | 0.0126569 0.0389052 | 1248.33 546.302
43.6346 -38.0785 | -0.0933548 -0.0201503 | -93.3782 67.1376
-11.0727 -28.2329 | 0.461221 0.762278 | -4.54747e-13 -3.63798e-12
40.9274 65.4573 | 0.13153 0.413367 | 165.796 -197.421
51.6051 6.36457 | -0.0987168 0.141724 | 59.2085 835.763
10.7775 -92.0093 | -0.177626 0.0455699 | 126.059 -395.014
55.8839 2.00337 | -0.201002 0.4704 | -1110.96 -3418.04
-70.8317 -14.9872 | 0.4257 -0.404078 | 16.8725 274.661
-30.0782 -72.0194 | 0.070446 0.730445 | 38.664 81.5615
60.8584 55.1339 | 0.149622 -0.425385 | -92.6181 351.164
-59.4672 5.47536 | 0.0949133 -0.651173 | 1.1994e-11 4.09273e-12
-6.24708 48.993 | -0.327384 0.130097 | 59.8128 29.5714
-66.9342 11.5389 | -0.31795 -0.415205 | 132.537 -48.0161
-38.0888 -9.27538 | -0.169604 -0.76249 | -3.63798e-12 9.09495e-13
43.9738 -64.5853 | 0.0509094 -0.133409 | -0.59764 0.94788
0.53778 88.3994 | 1.35715 -0.264606 | 2.59206e-11 1.36424e-11
16.4044 -52.7028 | 0.238717 0.359005 | 520.173 -1881.22
48.9202 -60.3671 | 0.221331 0.660134 | 89.8081 101.67
-70.3331 55.6051 | 0.0377439 0.0131051 | 5.94014e-12 2.45564e-11
-10.3176 -4.64066 | 0.107131 0.128186 | -1263.35 -6607.61
-4.18447 -59.0063 | -0.429731 0.378648 | 39.2082 82.879
-31.3734 -82.5991 | 0.300621 0.407867 | 2.72848e-12 -9.09495e-13
-68.3898 -35.0505 | -0.336998 -0.0323165 | 235.9 -374.595
68.9906 -41.3048 | -0.136029 -0.203751 | -1.81899e-12 6.6791e-12
8.66812 -8.77728 | 0.762575 0.0933498 | 355.492 553.569
-48.346 -57.5664 | 0.0711185 0.351886 | 0 -4.54747e-12
68.0235 55.3029 | -0.380025 -0.358172 | -1.13687e-11 1.00044e-11
-36.5318 50.0602 | 0.199323 -0.653272 | -355.987 830.199
-58.3792 31.5342 | -0.308255 -0.191007 | 1.33582e-12 -2.72848e-12
64.3261 6.73056 | -0.457912 0.048694 | 1110.93 3417.67
-27.5122 -77.4171 | 0.767883 -0.360652 | 7.61702e-12 2.72848e-12
62.9598 -33.934 | 1.05925 0.886472 | 93.3782 -67.1376
67.2272 -8.09419 | 0.373676 0.0110254 | 93.8623 -179.445
-73.768 -6.54436 | 0.129633 -0.455971 | -3.63798e-12 -1.00044e-11
-13.0404 -92.9802 | 0.213138 -0.119577 | -4.54747e-12 7.27596e-12
40.3158 10.0526 | -0.532413 0.00669846 | -53.2242 49.1329
-0.197317 -78.3469 | 0.150853 0.366739 | -358.991 857.361
42.3072 81.3759 | 0.0470703 -0.402219 | -8.18545e-12 -1.27329e-11
2.98715 41.088 | 0.162511 -0.0933397 | 2.50111e-12 5.45697e-12
-9.95822 -20.6706 | 0.233087 0.0549855 | 2.27374e-12 -9.09495e-12
59.9112 45.5475 | 0.151111 -0.524443 | -1248.33 -546.302
63.3244 -47.4396 | 0.490692 0.185079 | 1.47793e-12 9.09495e-13
-40.1347 55.2794 | 0.284939 0.0454358 | -411.728 101.792
-39.7206 -60.6215 | 0.269154 -0.359744 | -113.697 528.716
-61.677 -21.6701 | 1.06204 0.385363 | 2151.22 -355.144
52.7621 -62.9443 | 0.0256321 -0.326826 | -68.619 -140.509
60.493 -24.3392 | -0.557882 -0.925099 | 177.494 -408.113
57.6087 -52.5822 | 0.213769 -0.370493 | -173.995 245.099
-92.5786 4.6953 | 0.119712 0.281397 | -3.63798e-12 -1.81899e-11
26.9949 -87.7784 | -0.162011 0.34042 | 0 2.18279e-11
76.0458 -47.2763 | -0.370084 -0.346539 | -1.33014e-11 1.45519e-11
59.361 7.61926 | -0.323041 -0.225948 | -59.1751 -835.387
-66.425 -41.994 | 0.0704984 -0.180843 | -455.172 -927.651
-77.4403 43.3825 | 0.285135 0.00705309 | 1.81899e-12 -1.09139e-11
30.5773 -85.5963 | 0.163694 -0.121271 | -1.09139e-11 -9.09495e-12
-71.7877 40.3866 | -0.522983 0.335986 | 4.54747e-13 -5.45697e-12
13.6399 -41.6152 | -0.174858 0.636711 | 152.541 371.545
-13.5474 -24.5073 | -0.377199 -0.222809 | 4.14957e-12 1.27329e-11
49.9144 38.3473 | 0.4414 0.154833 | 189.089 174.551
-10.317 78.2821 | 0.489064 -0.0821304 | -188.617 -1196.18
-17.8115 -61.2898 | -0.77511 0.22406 | -89.393 -141.873
-63.4259 -45.1713 | 0.185646 0.0502685 | 1.24734 -4.6636
55.0573 -73.2838 | 0.394364 0.304599 | 42.5221 -23.5702
45.76 21.8743 | 0.121085 -0.255188 | -155.51 -643.759
-60.5752 -46.9436 | 0.146786 0.390186 | 382.471 1016.98
15.4665 55.0143 | -0.234036 -0.597986 | -596.7 -642.007
-26.1206 26.2981 | -0.197799 -0.516613 | 89.7276 382.712
52.5788 70.3106 | 0.358678 0.00227891 | 16.0497 20.5459
64.9287 29.5973 | 0.0935048 0.488834 | 2294.91 3024.69
12.0754 13.8589 | 0.48329 0.0214336 | -44.4793 -14.0524
-57.7101 -53.567 | -0.024504 0.742229 | -1.63141e-11 1.81899e-12
-75.6034 -20.8725 | -0.524315 -0.335348 | -16.8725 -274.661
34.6821 -82.0722 | -0.282724 0.0619084 | 7.27596e-12 3.63798e-12
4.16701 -20.1181 | 0.618476 0.247824 | -32.1086 -765.662
42.2225 7.75767 | -0.241105 0.0456106 | 53.2242 -49.1329
-14.4259 2.64406 | -0.0736376 0.194505 | 907.862 6054.04
56.0295 18.1691 | 0.344566 -0.531335 | -416.523 1206.39
-55.1834 79.1773 | -0.552741 0.597141 | -2.02363e-11 -3.63798e-12
0.0423614 -96.4293 | -0.433659 0.119493 | -4.72937e-11 -1.36424e-11
41.5102 77.0354 | 0.302318 -0.209552 | -601.647 -954.419
-0.0166666 30.308 | 0.266706 0.218201 | -3.41061e-13 -4.09273e-12
-36.8698 -61.1939 | 0.396842 0.248692 | 91.0266 -385.404
-34.9431 -29.1276 | 0.523044 -0.376879 | -3.86535e-12 4.66116e-12
69.3204 1.46286 | -0.26784 0.334412 | 596.761 -1547.51
-64.3429 11.0685 | 0.342879 -0.179749 | -2957.88 1580.6
36.2676 -4.3029 | -0.373594 0.539194 | -28.6827 65.2964
62.4883 -55.8131 | 0.649409 -0.279169 | -21.189 38.8388
-67.426 -21.0628 | 0.00717371 0.0655263 | -1547.89 -527.651
47.2467 46.1304 | 0.0911023 -0.49586 | -8.18545e-12 9.66338e-12
-78.0309 6.56982 | -0.56387 -0.182501 | -35.8424 454.092
