-9.40721 -65.901 | 0.842694 -0.902261 | 6.25278e-12 -8.18545e-12
-0.7157 -21.468 | 0.370397 -0.080978 | 3.18323e-12 4.54747e-13
-63.6013 -36.3872 | -0.332317 0.486678 | 0 -2.95586e-12
-34.4547 67.1961 | -0.401788 0.160024 | 4.54747e-13 -9.77707e-12
29.8971 -75.9385 | -0.213144 -0.820085 | -1.12266e-12 -1.13687e-12
-71.9292 -47.0831 | 0.245444 -0.656927 | -1046.87 -1174.49
74.0281 23.7301 | 0.557913 -0.377983 | 4.54747e-13 5.00222e-12
54.6021 -48.4913 | 0.00515005 0.581094 | 4.54747e-13 8.18545e-12
-63.2517 9.38179 | 0.012979 -0.355263 | 8.31335e-13 6.82121e-13
54.0057 -2.17432 | 0.847295 0.466809 | -5.68434e-12 -5.91172e-12
0.114452 -5.93759 | 0.369507 -0.710184 | -9.09495e-13 3.32534e-12
35.9438 84.153 | 0.13603 0.165838 | 8.92442e-12 1.81899e-12
-85.3006 0.612309 | 0.231247 0.556317 | 3.63798e-12 -7.27596e-12
2.08019 14.5824 | -0.0506272 0.203722 | 40.6797 257.912
-4.297 36.2584 | 0.412707 0.228795 | -4.09273e-12 6.36646e-12
73.0268 -14.0627 | 0.246504 0.41318 | -1.76215e-12 0
-41.976 54.3587 | 0.165057 -0.692037 | 150.123 -964.256
29.0144 -5.70899 | 0.227838 -0.442398 | 5.45697e-12 -4.54747e-12
-42.209 -64.6307 | 0.429894 0.0938804 | -1.81899e-12 2.27374e-12
11.1629 72.7714 | -0.73432 0.841262 | -572.053 798.656
-35.8281 -72.0407 | -0.158052 -0.902275 | -4.83169e-12 -4.3201e-12
69.8482 17.9562 | -0.804712 -0.476626 | 113.918 693.675
-14.0193 80.5259 | 0.339491 -0.0151332 | 0 8.6402e-12
-43.2597 44.2041 | 1.06328 0.416077 | 1.00044e-11 -1.18234e-11
-35.688 -76.598 | -0.477275 -0.271793 | -1.02318e-12 -5.00222e-12
-19.2084 76.0685 | 0.359654 -0.111724 | -9.09495e-13 1.27329e-11
29.0151 82.1892 | 0.746959 0.394545 | 75.3764 1457.88
36.2788 -68.4773 | 0.0577436 0.188362 | -3.06954e-12 3.63798e-12
85.1435 -38.0731 | 0.328234 0.00425015 | 108.042 -40.1535
-50.7196 23.3655 | 0.309965 0.0636332 | -4.09273e-12 2.27374e-12
-51.8491 -71.4569 | -0.187769 0.0365124 | -4.54747e-12 -1.25056e-12
-16.0054 4.41864 | -0.175149 -0.955979 | -40.6797 -257.912
57.5334 -54.8436 | -0.239919 1.11078 | -2.91038e-11 -1.36424e-11
62.2049 45.2268 | 0.329738 0.0227754 | 1.93268e-12 -4.54747e-12
44.9268 34.1251 | 0.212914 0.704962 | 6.82121e-12 -2.31637e-12
58.7929 63.9008 | 0.716184 -0.631652 | 1403.55 3259.12
-51.9474 -49.1138 | 0.291787 0.423397 | -3.63798e-12 -4.54747e-13
-4.41638 82.2365 | -0.759144 0.201076 | -1.81899e-12 -6.36646e-12
47.2508 -64.9325 | -0.920768 -0.0611218 | 1.81899e-12 6.13909e-12
-52.7955 52.529 | -0.103961 0.322701 | 4.9989 -8.68118
-47.5294 72.845 | 0.354669 -0.567706 | -3.63798e-12 -5.00222e-12
-43.2073 -82.5128 | -0.112716 -0.358301 | 4.22987 3.33203
