-53.8946 -6.83047 | 0.518343 0.201109 | 19.8219 -32.3434
-14.0854 -47.0903 | 0.445388 -0.608179 | 1.59162e-12 -6.82121e-12
-74.3323 11.8817 | 0.852023 -0.330059 | 9.10037 -8.89429
-65.8756 64.3276 | -0.0172717 -0.387924 | -807.311 -2830.65
41.5149 -21.2345 | 0.17752 -0.0894414 | 5.45697e-12 -4.54747e-13
-51.0498 -76.9593 | -0.153883 0.219388 | 1026.03 1684.33
9.237 2.47859 | 0.22653 -0.0806599 | 182.421 269.004
4.22916 37.8054 | 0.866475 -0.287363 | -4.54747e-12 1.36424e-12
5.91173 42.4616 | 0.755377 -0.410807 | 6.82121e-13 -2.72848e-12
22.902 26.2696 | 0.376818 -0.466801 | 82.0993 -95.5393
6.32365 52.497 | -0.663076 0.419623 | 33.1521 -104.095
-20.4447 81.1291 | 0.476038 -0.308507 | 853.845 -316.179
-72.3687 -42.0983 | -0.397296 0.512949 | 54.22 -328.038
16.8615 48.7441 | 0.899408 0.00266918 | -130.205 -205.857
27.8803 -88.7076 | 0.405913 -0.337664 | 331.451 379.616
-36.6845 -13.8187 | -0.594307 -0.00312716 | -99.4684 189.319
-20.487 55.829 | 0.671966 0.431387 | 899.639 616.308
-68.5852 -53.543 | 0.0154439 0.134903 | -16.6542 2815.64
-22.6267 -15.3991 | 0.381545 0.506838 | -1.13687e-11 2.72848e-12
53.5755 -51.329 | 0.402565 0.104498 | -124.246 128.272
11.3893 -9.87872 | 0.0990918 0.0610146 | 0 5.45697e-12
46.7135 -7.47646 | -0.631908 0.661221 | 1132.11 -1923.27
35.9739 -52.6015 | 0.275493 0.931199 | 86.6991 -667.552
43.5053 -65.1312 | 0.0607389 0.364587 | -228.055 316.233
-2.73311 51.3513 | 0.308147 0.535971 | -34.9526 100.208
-19.6576 -64.2442 | -0.644188 -0.977721 | 480.197 -669.491
22.1793 -42.862 | -0.155192 0.292943 | -671.988 540.423
-6.08558 27.1975 | 0.463333 0.801387 | -1884.3 4538.75
15.2604 -90.2536 | -0.0177997 -0.0140413 | 642.223 -1704.36
45.726 -28.6256 | -0.0371426 0.103617 | 728.659 984.609
-56.5349 7.07589 | 0.657618 -0.454664 | 11.193 -98.6856
46.8765 -79.71 | -0.710853 -0.492958 | 993.6 -1093.34
62.447 13.633 | -0.713132 -0.597312 | 249.318 810.238
-51.3605 29.9728 | 0.627659 -0.0312766 | 255.452 903.671
69.0894 -64.1411 | 0.0113339 0.187116 | -949.358 1062.91
16.2517 -35.5668 | -0.231702 0.0672369 | -323.632 337.341
42.7827 -44.7901 | -0.65801 -0.222909 | -965.717 2634.48
-65.7033 -26.4564 | 0.0754278 0.13293 | 15.0046 1376.8
38.0842 -13.5236 | 0.058301 0.612295 | 1.75078e-11 -4.09273e-12
44.8027 -62.6453 | 0.668173 0.368942 | 1.81899e-12 2.95586e-12
62.0388 70.7293 | 0.479282 -0.389944 | 705.489 451.117
36.601 42.7447 | -0.728782 -0.482632 | 233.714 4479.5
30.4221 63.9298 | -0.574024 -0.372765 | -93.8164 -196.313
-55.407 -9.83438 | 1.07608 0.930591 | -2127.9 6163.35
-23.6889 -69.7866 | -0.34333 0.210923 | -351.869 200.811
52.9963 1.47076 | -1.02877 -0.311513 | 16.2818 35.0106
-57.8649 -46.5877 | -0.63839 0.733136 | -2177.28 -947.353
-71.7749 19.3813 | 1.04463 -0.151769 | -1457.86 399.246
-20.9862 51.0819 | 0.458569 1.05122 | -163.899 -333.443
-40.0689 71.4619 | 0.634875 0.141366 | 0.307212 -13.3866
-56.302 -25.2577 | -0.374337 -0.000134034 | -7.38964e-13 -5.00222e-12
4.82198 90.6858 | -0.888989 -0.219744 | 2143.77 5290.84
-20.7905 88.4685 | 0.468892 -0.210387 | 27.8709 44.8035
64.3222 18.843 | -0.327273 -0.351243 | -979.21 -1417.33
-5.61803 -82.2929 | 0.178082 0.287765 | -1502.64 -4496.33
35.516 78.1445 | 0.882467 -0.71997 | -3.63798e-12 3.18323e-12
63.1071 46.764 | -0.397355 -0.31624 | -1359.07 -2755.68
79.5624 -16.8552 | -0.449834 0.361632 | -30.7337 466.241
-51.0692 -62.1842 | -1.71625 -0.232018 | 16.6542 -2815.64
-57.3359 -67.9779 | -0.01127 0.599549 | -106.786 -24.6692
-56.9731 -51.9283 | 0.0991956 0.776066 | 3.75167e-12 6.36646e-12
27.9258 83.9254 | -0.666313 0.303576 | -3.63798e-12 5.00222e-12
2.44593 11.1511 | 0.568572 -0.042077 | -1.36424e-12 -3.63798e-12
-41.8617 65.2228 | -0.282771 -0.882551 | -1792.96 2338.19
44.7821 -46.717 | -0.235873 0.252959 | 1268.36 -2462.27
-10.6706 -6.79753 | 0.00617522 -0.101903 | -71.4256 -467.715
49.4312 33.7208 | -2.43353 -0.0164154 | -612.795 2506.96
40.4756 32.7809 | -1.07224 0.167988 | -6793.03 -17131.1
8.88143 87.4034 | 0.102818 -0.140161 | -2028.57 -5563.76
17.79 -26.5684 | -0.499488 -0.387169 | 58.6439 -150.737
-59.2999 58.2844 | -0.302622 0.2485 | -3016.87 2524.94
-38.7634 41.3178 | 1.58388 0.0244667 | 28.1561 60.4552
-54.0258 3.57129 | -0.249285 -0.0447064 | -419.561 366.564
67.8336 57.3792 | 0.236037 0.00235573 | -1514.52 -2399.51
68.9874 -38.3827 | -0.515594 0.311418 | -575.943 690.133
36.373 7.41446 | 0.10683 -0.0510073 | 25.8623 -33.4454
54.4113 51.5956 | -0.147286 -0.785901 | 1099.54 2313.44
68.8591 -35.5936 | 0.0333882 0.333723 | 1244.39 -1827.49
3.33578 -84.9486 | 0.303101 -0.101124 | -23.9201 -77.7164
18.5204 69.2156 | -0.327713 -0.078832 | 4.54747e-13 -6.36646e-12
0.810699 -71.485 | -0.00965927 -0.165129 | -640.357 980.804
7.14615 -93.0253 | 0.438024 -0.195135 | 7.27596e-12 -7.27596e-12
62.4143 -43.9962 | -0.557317 0.2682 | 483.38 -602.984
-37.3039 12.8729 | 0.614051 0.4783 | -11.193 98.6856
-60.1146 -13.3352 | 0.302026 0.274006 | 2127.9 -6163.35
-16.3498 60.7448 | 0.0773054 -0.0158989 | 5.45697e-12 1.36424e-12
81.7424 24.0755 | 1.0462 -1.25309 | 18.3511 -53.6492
53.9291 34.3089 | -0.435796 -0.775048 | -153.894 -4947.24
-27.8593 72.6041 | 0.132603 -0.182194 | 93.1658 318.029
-57.513 48.3781 | -0.0232108 -0.447087 | -1309.59 -1437.93
-56.2668 50.1853 | -0.162833 -0.334738 | 915.959 2943.28
68.1409 62.7695 | 0.561652 -0.336956 | -702.957 -469.178
57.5589 -51.9045 | 0.535946 -0.0874838 | 326.072 514.237
-55.1196 78.2806 | 0.160502 0.632686 | 0.765277 18.5432
82.2463 37.5066 | 0.292237 -0.313936 | -84.416 -578.534
6.18913 -56.9124 | 0.756443 -0.742958 | 982.194 1643.51
9.25924 94.5457 | -0.629346 0.273726 | 55.2271 1.71841
-6.47629 21.7192 | 1.14577 0.493466 | 2.27374e-13 -4.54747e-12
29.2096 -72.4528 | 1.41255 0.443076 | 2.27374e-12 2.38742e-12
56.4985 43.9023 | 0.174295 -0.11299 | 127.405 -112.835
63.6842 -45.876 | 0.818114 0.12879 | 1.81899e-12 -4.54747e-13
-2.06624 96.806 | -0.575753 0.579458 | -26.9303 32.4612
81.7395 -8.84641 | 0.591595 -0.226713 | 733.1 -343.504
26.1384 -71.0061 | 0.578168 0.16644 | 228.055 -316.233
59.9779 40.4907 | -0.524297 -0.310121 | -259.063 2251.25
62.1305 8.7971 | -0.189438 0.4137 | -1835.42 -3386.15
-59.4821 -35.1533 | 0.92513 0.650256 | 1512.28 -3441.91
48.3934 32.3508 | -0.582946 0.321748 | 7364.77 14207.4
-73.4473 -8.86914 | 0.197018 -0.208907 | -19.8219 32.3434
-14.7142 92.4723 | -1.65511 0.271303 | -366.724 647.407
-8.95157 15.7704 | 1.01068 0.269981 | -3.09797e-12 -6.82121e-12
62.8641 -52.9611 | -0.8928 -0.236658 | -201.826 -642.509
-50.5333 76.8984 | -0.0587899 0.241338 | -964.575 -325.124
70.3386 -0.566799 | -0.45439 0.163689 | -1200.45 2032.96
-12.5769 78.4416 | 0.225639 -0.814864 | 37.219 -37.5515
-62.6467 54.093 | 0.783068 -0.355658 | -62.2919 -735.125
27.7389 62.0415 | -0.70814 -0.0256646 | -67.3098 103.749
-37.3427 63.1986 | 0.0626985 -0.323805 | 1803.06 -2314.17
-24.1731 2.69427 | -0.182187 0.0151705 | -11.5275 9.39094
33.0362 -23.6912 | -0.220365 -0.99486 | -168.279 5148.54
37.4132 84.4162 | 0.495514 0.120533 | -9.09495e-12 1.81899e-12
6.68484 67.1828 | 0.00289305 -0.281014 | 93.8164 196.313
3.41328 -47.756 | -0.047921 -0.337529 | 633.978 -605.28
-43.5561 67.2305 | -0.510445 -0.28878 | -13.1516 -372.881
-78.848 17.8121 | 0.242739 -0.180934 | 656.985 -507.264
-23.6393 -86.1408 | 0.466517 0.01482 | -7.7307e-12 2.50111e-12
-34.9571 -83.9216 | -0.545061 -0.513742 | -1026.03 -1684.33
26.4261 60.1286 | 0.526341 0.395495 | 69.1104 -99.8614
-4.9659 -96.3601 | 0.350042 -0.140075 | -3465.84 -3896.13
4.08018 71.0502 | 0.134462 0.580602 | 377.5 -1692.21
-66.0541 29.9328 | 0.608398 -0.710648 | -656.985 507.264
-75.8227 27.9389 | -0.572569 0.184449 | 9.09495e-13 1.81899e-12
64.2313 42.8868 | -0.276586 -0.202013 | 23.5463 372.339
65.0026 -28.756 | 0.0562333 1.32594 | -4454.41 3581.98
37.5886 -73.1797 | -0.332895 -0.358223 | -444.237 454.531
-73.3026 40.35 | 0.582878 -0.141635 | 1286.32 -3541.15
-65.1667 46.8204 | 0.158707 -0.850624 | -892.69 2035.8
-4.90264 -61.0818 | 0.311633 -1.06847 | -1275.75 -1137.82
53.9861 -73.0974 | -0.507866 0.835653 | -35.6867 26.1626
-75.9696 -45.4718 | -0.0943814 0.190242 | 0 8.18545e-12
73.9285 -31.5938 | 0.199775 0.625293 | 3278.77 -2155.88
0.134771 -52.8774 | 0.365137 0.0658925 | -231.208 86.6077
76.1642 53.3348 | -0.502597 0.121994 | 1515.02 2400.29
-64.4072 -2.63504 | 0.267326 -0.372949 | 419.561 -366.564
1.86953 30.2026 | 0.56434 0.359862 | -82.0993 95.5393
-55.968 71.4302 | -0.333746 -0.786946 | 451.966 3093.84
-71.5837 -34.8629 | 0.0922299 0.834709 | -500.119 -561.919
-61.6072 -31.6865 | 0.683321 0.418882 | -1327.64 2275.39
-42.7335 -25.5872 | -0.466513 0.421405 | 7.27596e-12 4.54747e-12
9.44314 -15.5783 | -0.668057 -0.387439 | -6.36646e-12 -3.63798e-12
81.2198 -24.422 | 0.586467 0.372575 | 1.04592e-11 -2.72848e-12
-66.7775 -64.9781 | 0.127475 0.122516 | 31.9897 -202.458
75.7885 -9.13782 | -0.319043 0.457418 | -733.1 343.504
-53.6237 57.5022 | 0.514963 0.332844 | 3373.43 -2083.74
63.5842 57.302 | 0.281443 -0.102895 | 61.5032 20.7609
37.8783 -83.8122 | 0.274942 -0.418708 | 212.413 166.619
-18.8546 -88.1786 | -0.132275 -0.498647 | -1126.03 1537.95
-55.5134 -72.8352 | 0.336766 0.125075 | 1.13118e-11 1.09139e-11
-80.5215 30.9879 | -0.39493 0.441272 | -5.40719 4.77361
