-54.8344 -37.8311 | -0.546501 -0.730651 | -4.09273e-12 -1.18234e-11
-70.3335 -23.8056 | -0.634882 -0.240224 | -12.523 7.13011
-48.4241 -69.5279 | 1.67236 -2.70847e-05 | -1.09139e-11 1.11413e-11
-43.1793 70.2383 | 0.00902626 -0.481578 | -357.931 -49.3261
18.6744 47.7078 | -0.460735 0.66427 | 2124.81 1472.67
66.9068 53.9739 | 0.0940316 -1.13165 | 406.975 399.807
38.267 -38.3801 | -0.342953 0.214011 | 417.274 -1132.26
-6.51288 -34.3226 | -0.137371 -0.0273201 | 2266.75 1262.33
28.4203 72.4187 | 0.370651 0.386256 | -3.41061e-13 8.6402e-12
66.1351 19.4702 | -0.410815 -0.229943 | -322.699 -2287.81
13.4448 -91.176 | -1.27574 0.63851 | 392.213 993.09
70.5088 8.35378 | -1.00754 -0.205447 | -30.8691 372.953
-80.9859 -7.95166 | 1.24187 -0.674813 | 1.00044e-11 -6.82121e-13
-40.6699 -72.8361 | 0.875229 0.264058 | -573.148 1489.39
53.6204 63.1738 | 0.385772 -0.197313 | -4.54747e-12 -5.45697e-12
-64.4574 11.8797 | 0.744814 -0.696587 | -5080.25 7312.82
-9.89016 45.6857 | -0.591182 0.264601 | -18.0212 55.1635
-65.8891 26.0674 | 0.436875 -0.483417 | 1385.61 -2069.04
-39.5674 -10.6844 | 0.541399 0.561481 | -961.208 -1077.48
43.1144 -67.2478 | 0.219359 -0.666964 | 940.529 342.27
-12.8874 90.0709 | -0.480635 0.126754 | -10.8894 18.562
17.3468 -57.8544 | -0.114261 -0.353771 | -382.523 -590.369
50.0489 -64.226 | -0.802389 0.232525 | -592.377 2607.54
-69.456 61.4939 | -0.111291 -0.581686 | -3.63798e-12 8.18545e-12
-16.5513 -5.21552 | -0.0961795 0.80066 | -3.63798e-12 0
-4.81338 -63.3111 | -0.454444 -0.185641 | -191.608 -187.899
-29.2353 -86.2988 | -0.55067 -0.19156 | -23.7575 1415.59
-66.3039 -34.2298 | 0.246394 -0.0622175 | -2.27374e-12 -1.81899e-12
62.7887 -46.7031 | -0.00941786 0.432385 | -250.626 -1089.27
1.35474 -8.95931 | 0.0822926 -0.499355 | 1.04592e-11 6.36646e-12
-50.2642 -59.623 | -0.217064 0.961217 | -2352.52 -4589.74
57.8619 66.1423 | 0.418417 0.0761192 | 3.36513e-11 9.09495e-12
-33.1813 54.3223 | -0.6876 -0.491065 | 14.5975 -36.2123
-63.0297 43.9261 | 0.437311 0.267526 | 341.146 2874.74
79.5858 12.1147 | -0.220786 0.14044 | 43.4853 83.4128
-29.5921 -81.3112 | -0.299131 0.083788 | 4.94318 103.564
60.2619 -39.0526 | 0.070249 0.803186 | 0 -4.3201e-12
65.922 -8.56708 | -0.352007 -0.312627 | -83.1557 -95.8636
-72.5293 4.06794 | 0.0813898 -0.929616 | -2.72848e-12 -4.09273e-12
-10.463 -93.9647 | -0.680789 0.73173 | -312.281 -1494.9
54.3105 19.1778 | -0.0819826 -0.375064 | 90.7148 306.691
-4.62093 -81.966 | 0.501544 -0.376392 | 32.706 -28.1695
27.1097 89.1756 | 1.41828 -0.198853 | 13.7143 15.6474
2.3826 35.9889 | 0.80031 0.59678 | 9.09495e-13 9.09495e-13
-8.9851 -24.5068 | 0.427402 0.0936109 | 695.191 856.406
58.7539 53.8245 | 0.0592635 -0.870722 | -602.703 -824.534
61.2264 -52.5633 | 0.315648 0.135079 | -399.69 671.999
-32.7948 58.9076 | 0.452164 -0.433398 | -1631.31 -57.3778
-47.3138 -61.4501 | -0.104856 0.079896 | 2321.25 7503.31
-55.7292 -22.0871 | 0.0022813 0.345555 | -1906.8 1747.08
52.6812 -65.5798 | -0.0435264 0.201776 | 302.614 -2138.61
58.3507 -29.2774 | 0.124091 -0.185992 | -41.2237 123.093
55.3791 -56.5589 | -0.0346309 -0.293734 | -1530.74 -2304.58
-84.7169 28.3681 | 0.132151 -0.668578 | -295.334 -2908.34
25.4676 -87.7108 | -0.728826 0.19103 | 0 9.09495e-12
73.9247 -52.0518 | -0.282726 -0.0466315 | 1930.43 1632.58
74.5031 17.9236 | -0.834698 -0.226806 | -0.519022 -28.3577
-57.0141 -46.0423 | -0.358099 -0.371071 | 250.944 -527.911
-75.6041 52.7161 | -0.527834 0.353072 | -55.117 385.859
27.3996 -84.8395 | -0.0266632 0.226535 | -7.27596e-12 -9.09495e-12
-69.4356 52.4441 | -1.28028 -0.462378 | 89.3047 -234.722
19.441 -45.7919 | -0.269424 -0.285923 | 528.497 2713.91
-12.9521 -32.5497 | -0.0881309 -0.706589 | -1144.45 771.359
47.5834 45.5941 | 0.486407 0.478509 | -53.2724 94.9257
-22.0405 78.8324 | 0.502808 0.613604 | -22.7136 -144.449
-29.6112 -66.2063 | 1.02316 0.552393 | -53.416 -234.589
-55.9772 -50.416 | 0.0514033 0.0395985 | -62.8834 193.392
54.2668 -73.9859 | 0.233126 0.508252 | 15.9426 -10.6072
50.0938 26.4801 | -0.304386 0.115845 | 52.5934 234.438
-53.6353 -52.0835 | -0.175792 -0.392383 | 1341.61 2311.08
13.1532 51.129 | -0.331961 0.488103 | 2.50111e-12 5.68434e-12
-26.9565 32.4623 | 0.119432 0.0198065 | 1.73884 -44.0137
42.5987 78.2642 | 0.26697 0.0718409 | -529.888 972.832
62.471 42.3374 | 0.129259 -0.213388 | -95.5605 340.124
14.0561 8.12676 | -0.0244429 -0.403166 | -45.357 -1216.39
-57.4215 -55.9643 | -0.250339 0.287101 | 0 0
-70.3267 -16.4341 | 0.337387 -0.679018 | -2.72848e-12 9.09495e-13
32.3203 -82.3027 | -0.059526 0.622355 | -1.77351e-11 -1.81899e-11
0.415232 -21.4776 | -0.340691 -0.646489 | 1390.46 2800.66
57.6297 18.8694 | -0.636586 -0.502923 | 292.846 1930.81
-10.6758 -0.508152 | 0.207326 -0.156396 | -1014.32 -7537.45
63.3036 28.503 | -0.730797 -0.528072 | -52.5934 -234.438
-56.1406 79.133 | -0.245669 -0.0696428 | -3250.95 2156.49
0.925535 -96.9404 | 1.12359 0.413492 | 188.964 -157.987
30.0177 83.5487 | 0.208572 -0.386333 | -1.95541e-11 -4.54747e-13
3.22294 25.7189 | -0.813907 0.449985 | -217.362 -284.836
-43.2127 -62.421 | -0.311537 -0.123009 | -2425.89 -6722.76
-29.8372 -36.9136 | -0.671856 0.261875 | -1125.59 -2039.98
79.5539 -4.99577 | -0.720753 0.374598 | -2846.75 7571
-63.5488 25.4506 | 0.313379 -0.466578 | -120.228 33.619
52.7318 6.75938 | -0.525303 -0.526195 | 96.8647 215.398
61.5652 -60.5906 | 0.500984 0.119514 | 1.92562 13.8845
-61.1931 -19.2959 | -0.118263 0.100418 | 247.894 1473.2
44.5031 50.3751 | -0.923648 -0.0812341 | 1105.82 -1615.72
-77.3225 23.8873 | 0.0839431 0.595976 | -65.8358 46.4983
