32.0955 25.8789 | -0.476119 0.730501 | -66.6409 -334.834
62.6572 39.0003 | -0.0815903 -0.483492 | -5.91172e-12 -1.47793e-12
46.1659 -53.7251 | 0.0216415 -0.0630327 | -336.19 -364.172
2.21508 -84.5353 | -0.0139173 0.567109 | 28.677 9.3464
87.4548 10.7453 | -0.610282 0.0415539 | 143.841 246.131
25.2204 69.8214 | 0.551657 0.292695 | 4620.46 -3696.82
-27.6243 -83.8416 | -0.704762 0.0561414 | -2177.2 5132.97
-27.8178 61.6921 | 0.395193 -0.362287 | 143.909 -109.581
56.3379 59.9385 | 0.441645 0.194976 | -251.786 1138.74
-40.4486 -76.7556 | 0.133231 -0.819522 | 957.597 2011.82
-37.9412 -25.8146 | -0.0551424 -0.854147 | -338.753 -737.404
-74.833 -22.2709 | 0.566029 -0.299707 | 191.031 -159.208
-81.807 9.50109 | 0.227821 0.178795 | -187.901 203.91
1.59925 -61.6879 | -0.25177 0.0786295 | 4.54747e-13 2.27374e-12
1.95914 -49.6837 | -0.0344557 0.211723 | -170.863 -419.386
-57.0684 12.0862 | 0.0248319 -0.105617 | -721.066 -1554.57
5.67527 57.3595 | -0.148294 0.594983 | 606.925 2561
-72.7591 42.3772 | 0.861233 -0.289887 | -27.9782 -63.7784
-5.57282 91.7003 | 0.59464 1.02731 | -9.45447 -29.4629
-30.4315 -66.1202 | -0.298018 -0.285277 | -376.773 416.729
-52.792 49.1665 | -0.6776 -1.00335 | 27.9782 63.7784
54.3409 -63.6569 | 0.450595 0.409437 | -4.88853e-12 -1.40972e-11
64.3207 -10.3596 | -0.904013 -0.696601 | 1.81899e-12 4.54747e-13
63.9267 -38.3276 | -0.0584229 -0.754885 | 29.2524 112.426
37.8488 -58.9227 | -0.151107 -0.568366 | -1675.43 4686.19
-42.346 45.5066 | 0.164495 0.688667 | -48.051 25.8132
-33.2172 76.1667 | -0.154124 -0.597508 | -476.543 734.438
-27.0727 84.6051 | 0.947558 -0.917686 | -36.1832 -415.448
40.9606 -69.961 | -0.277425 0.0320084 | 467.074 1462.83
33.696 74.7576 | 0.261426 0.1953 | -193.956 425
-34.2941 -9.70496 | -0.645361 -0.371818 | 39.9749 391.637
1.11621 -87.4775 | 0.125818 -0.831891 | -701.227 -649.846
28.9625 -36.5934 | 0.67311 -0.60537 | 151.056 206.518
36.6207 -49.7471 | -0.347102 -0.972943 | 873.179 -1094.81
-77.9921 22.8602 | 0.421298 0.218289 | 1.81899e-12 5.45697e-12
62.264 54.9982 | -0.0172433 0.0910353 | 148.664 -744.004
23.1228 -88.5127 | -0.426117 0.537472 | 896.488 2616.64
-17.0451 31.4255 | 0.0893787 0.495305 | -6.82121e-13 -5.45697e-12
63.0218 9.05362 | -0.286431 0.462179 | -2300.99 -2212.87
60.6452 -43.6194 | -1.01435 -0.280715 | -179.902 28.2636
34.9377 47.987 | 0.135961 0.531033 | 2036.41 -3804.27
-40.3056 57.2839 | -0.43456 -0.83159 | 548.784 1818.81
-74.297 -17.794 | 0.164575 -0.564852 | -599.445 253.189
-15.8843 -89.329 | -0.667415 0.00017171 | -3616.7 3613.12
-57.2786 36.7712 | 0.914293 0.694843 | -609.545 793.003
51.4634 18.7368 | -0.248711 0.749133 | 211.208 -602.77
17.7439 -44.4411 | -0.348541 -1.26281 | -592.37 1552.77
88.6448 12.7934 | 0.572215 -0.106697 | -7.04858e-12 -4.9738e-12
65.2705 47.3545 | -0.539008 0.333762 | -679.336 140.338
37.2761 -54.6147 | -0.584491 -0.312557 | 959.51 1265.44
79.9189 -50.4515 | -0.495202 -0.591627 | -1.54614e-11 -1.27329e-11
-33.5484 71.8192 | 0.890017 -0.497932 | 4052.17 3081.84
4.50032 26.4817 | 0.219447 0.246614 | 0.641828 2.35231
-75.2025 32.6103 | -0.0861159 -0.968879 | 103.187 -107.127
6.83576 -83.9791 | 0.60397 0.177082 | -373.403 -751.768
27.7172 -55.6347 | -0.145358 -0.281588 | -599.102 -765.368
61.1024 19.8774 | -0.290961 0.0960564 | -211.208 602.77
60.5828 69.5325 | -0.650838 0.262103 | 942.761 -1001.97
52.4546 62.6062 | 0.266009 0.719433 | -15.3675 -304.301
37.6043 -80.6827 | -0.100707 0.175043 | -115.823 -727.004
47.1684 53.8262 | -0.06774 -0.751614 | 1445.38 -3011.63
-81.0348 -1.15522 | -0.245025 -0.0681869 | 9.09495e-13 2.51532e-12
-46.2884 14.794 | 0.0842304 0.120043 | 721.066 1554.57
-59.9716 -53.8069 | 0.488501 -0.265456 | 0.899534 5.37964
-60.0589 66.7308 | 0.293333 -0.888487 | -241.718 -768.685
36.2407 80.1603 | -0.240079 -0.0596808 | -11.8949 -133.037
-72.9255 45.6919 | 0.231486 -0.478933 | -0.900019 -6.0166
74.2099 -19.1264 | -0.60049 -0.69914 | -23.921 -560.721
39.1514 -8.54857 | 0.574828 0.243025 | -1354.57 1869.81
-26.7791 28.5192 | -0.213729 1.10192 | -9.66338e-13 0
4.34342 95.7344 | -0.223393 -0.220362 | 452.303 2554.67
-54.0596 -63.4236 | 0.883394 -0.140556 | 6221.39 1433.72
20.3503 -80.4066 | -0.167189 0.952474 | 22.1519 15.9402
40.1107 12.1298 | -0.520243 0.492901 | 5.45697e-12 7.04858e-12
17.7667 30.7456 | 0.50122 0.347443 | -21.7773 36.9089
50.3441 64.2994 | 0.184407 -0.202696 | 81.0517 57.756
34.7934 82.0442 | -0.794507 -0.407786 | 11.8949 133.037
39.1596 -86.0704 | -0.265124 -0.965972 | -208.426 -1990.53
13.9766 -22.9414 | 0.556289 -0.252975 | -1.93268e-12 2.72848e-12
-33.5871 -3.13055 | 0.461748 -0.131168 | -385.774 -1820.9
84.7142 23.4388 | 0.96856 -0.415491 | -149.827 -166.943
-40.3864 -79.2123 | -1.74357 0.0152075 | -1365.45 -2524.51
-30.9791 83.1697 | 0.430826 -0.193895 | 9.84366 7.61954
-10.2008 -96.2853 | 0.23225 0.322104 | -1.45519e-11 -1.13687e-11
7.73041 -39.5679 | 0.332525 -0.427388 | -2.27374e-12 -1.7053e-12
-73.6903 -12.7413 | 0.584017 -0.733414 | 49.0596 -48.6914
-35.824 0.759888 | -0.039248 -0.0168908 | 5.00222e-12 7.67386e-12
-62.8405 -25.5925 | 0.714191 -0.0288201 | 4.50583 18.2497
-80.8003 -11.1142 | -0.113731 -0.0571949 | -49.0596 48.6914
-87.3878 26.6429 | -1.19242 0.111041 | -434.218 340.206
-4.81552 48.9095 | 0.249715 -0.0471053 | 29.742 24.6098
84.4629 6.76617 | -0.113908 -0.326337 | -1134.13 -1293.82
-67.6959 -62.7759 | 0.321084 0.788619 | -8361.68 -4295.69
-15.9718 83.7354 | -0.222143 0.133825 | -731.041 217.25
2.38469 -1.46786 | -0.540158 -0.0266948 | 1009.31 1627.65
-74.189 23.1008 | -0.197853 -0.229032 | -3.18323e-12 -6.30962e-12
45.6759 44.0378 | 1.06605 0.569289 | 379.647 -561.309
-38.5329 -84.2633 | -0.4635 0.0586865 | 3519.98 -3485.51
64.2083 49.587 | 0.126645 0.89463 | 299.689 420.971
67.3204 -32.3199 | -0.76866 -0.0908322 | 2.18279e-11 2.72848e-12
-78.9431 15.5443 | 0.294808 0.232161 | -3.77732 70.9637
77.2301 -0.692534 | -0.657827 -0.576976 | 1130.91 4710.41
