65.056 -70.4269 | -0.714622 0.195088 | 7.7307e-12 1.00044e-11
-10.821 -92.8234 | 0.518892 -1.0357 | -1.63709e-11 -1.77351e-11
-5.82484 -38.2622 | -0.644064 0.232516 | -2.27374e-12 9.59233e-12
-71.4533 -26.7597 | -0.0204652 0.961093 | 1.81899e-12 8.18545e-12
16.0844 30.2093 | 0.0891991 0.547633 | 2.72848e-12 9.09495e-13
-46.2221 -2.32536 | -0.40344 0.309886 | 282.999 456.814
-14.5299 94.1018 | 0.213674 -0.441565 | -1161.78 2018.27
-22.756 -87.4457 | 0.584182 -0.0795385 | -108.183 -177.492
65.2459 -58.1228 | -1.1806 -0.309185 | -0.314128 4.58458
-7.1348 -16.1669 | -0.444716 -1.32052 | -102.679 -1086.87
17.2443 -81.7956 | -0.296982 -0.0544719 | 2420.1 -3441.41
-34.4957 64.7913 | -0.466356 0.54793 | -605.721 -1697
73.8257 56.5095 | 0.204451 -0.598969 | -1.81899e-12 2.27374e-12
-53.6908 73.2966 | -0.325661 0.138334 | 235.284 1181.54
27.8361 -60.8064 | 0.408695 -2.11436 | 0.314128 -4.58458
40.0621 -7.90335 | -0.181827 0.395512 | -3.63798e-12 -1.81899e-12
49.9231 50.2358 | -0.240107 0.65108 | -5.68434e-13 9.09495e-13
-49.412 -62.1719 | 1.07694 0.222986 | -9.09495e-12 -1.40972e-11
45.4199 -39.031 | 0.387346 -0.980177 | -6.82121e-13 1.81899e-12
47.7889 62.2958 | -0.326695 -0.389265 | 2.72848e-12 3.63798e-12
55.9819 41.6356 | -0.824695 0.39239 | -4.37399 14.012
-15.6088 -13.0198 | -0.602402 -0.362198 | 102.679 1086.87
14.5699 -70.5081 | 0.190749 0.318872 | 1.01309 1.61548
-43.3383 -41.7743 | -0.203784 -0.982531 | 1.09139e-11 3.18323e-12
17.0681 13.0488 | 0.407884 0.960658 | -5.45697e-12 4.54747e-13
27.2999 5.85913 | -0.89456 -0.273366 | -2.27374e-12 0
86.7838 20.0339 | 0.328276 -0.699694 | 4.43599 -13.9446
38.0611 -27.0268 | 0.561173 -0.316789 | -1538.07 -1264.79
5.80141 -71.6658 | 0.841766 -1.09298 | -1.01309 -1.61548
6.17706 62.1206 | 0.0625905 0.639819 | -1.47793e-12 -1.23634e-12
-34.2991 -84.7934 | -1.65743 0.0582674 | -137.844 -213.265
-50.1075 -77.2584 | -0.664231 0.285103 | -21.234 -133.029
-35.9076 79.6235 | 0.0586274 -0.222571 | 6.59384e-12 9.32232e-12
58.4809 -18.3507 | 0.267216 -0.224925 | -2.72848e-12 1.98952e-12
-65.0694 44.2231 | -0.36984 0.643643 | -9.09495e-13 -3.63798e-12
-5.72334 -77.9363 | -0.0486528 -0.653462 | -2174.07 3832.17
19.7374 92.7061 | 0.268494 -0.431661 | 1093.93 -1781.79
-60.0212 -20.2015 | -1.1007 -0.510462 | -2.78533e-12 4.54747e-13
10.9169 14.3974 | -0.0666215 0.120177 | -1.00044e-11 -3.18323e-12
-8.52907 -6.54357 | -0.303561 -0.560603 | -282.999 -456.814
45.1915 -26.1224 | 0.333881 -0.158543 | 1538.07 1264.79
30.5301 32.1017 | 0.308501 -0.0322696 | -149.471 135.473
-7.68731 -30.6912 | -0.385859 -0.364257 | -7.27596e-12 -1.13687e-12
18.4783 -86.3107 | -0.0612139 -0.960378 | 1.00044e-11 6.82121e-12
65.0067 -1.31647 | -1.64249 0.521978 | 5.00222e-12 -1.01181e-11
-32.2468 -50.8384 | 0.936861 -0.715827 | -1.09139e-11 4.54747e-13
73.0948 14.3925 | -0.938319 0.0782909 | 6.36646e-12 -1.09139e-11
-78.6427 22.5241 | -0.756036 0.255306 | 1119.75 -146.459
-24.3893 -61.3951 | 1.05079 -0.724905 | -6.82121e-12 -1.01181e-11
-85.9801 25.5537 | -0.31564 -1.4642 | -812.56 -273.61
-3.3028 80.996 | -1.21937 0.724713 | 1.81899e-12 -6.36646e-12
65.6367 47.4688 | 0.435144 0.656897 | 8.18545e-12 -8.18545e-12
65.1418 27.5727 | 0.748214 0.553906 | -0.062002 -0.0674164
62.821 20.8124 | 0.588403 0.790216 | -4.54747e-13 -4.54747e-12
-62.2524 -52.6137 | 0.379375 -0.680895 | -4.54747e-13 -2.72848e-12
37.6225 -4.39184 | 0.0225104 -0.699425 | 4.54747e-12 -5.45697e-12
-68.2021 -30.6085 | 0.28042 -0.659246 | 1.09139e-11 -4.54747e-12
37.5067 -42.407 | 0.353143 -1.372 | 1.09139e-11 -3.63798e-12
39.1768 82.0374 | 0.132266 -0.620526 | -1.04592e-11 6.9349e-12
78.6552 -23.5815 | -1.34383 -0.381471 | -1018.37 636.994
-70.2387 -3.5024 | -1.05065 -0.531671 | 1.13687e-12 4.54747e-13
-29.1086 -74.9444 | -1.02751 0.422503 | 21.234 133.029
-37.969 23.4825 | 0.0551465 0.0873914 | 1.54382 -8.12778
-23.6675 -0.245063 | -0.11092 0.00582704 | -1.93268e-12 -1.13687e-12
9.25694 -88.3974 | -0.201586 -0.762042 | 0 -4.54747e-12
-59.3881 33.3083 | 0.265338 1.36338 | -2.21689e-12 -9.43601e-12
