-52.8737 -36.4412 | -0.377376 -0.357157 | 26.5797 87.4044
-62.1991 22.7387 | -0.175847 0.418831 | 1009.96 1026.6
-35.8527 74.1139 | -1.23491 0.34725 | -1796.35 -1759.69
38.0719 -10.252 | -0.377496 -0.162029 | 1.47793e-12 2.27374e-12
-52.3203 -14.9903 | 0.72209 -1.04967 | 220.554 231.438
-77.6173 4.49482 | -0.670099 0.664903 | 150.388 -48.5271
-12.6205 42.0534 | -0.354812 0.414759 | -996.394 -2725.04
9.37041 11.4948 | -0.0900331 0.142733 | 2.72848e-12 9.09495e-13
-34.4523 16.2846 | -0.221159 0.41156 | 12.743 19.3952
-56.2751 64.8228 | -0.0776568 -0.514621 | -1636.29 -4688.79
-72.5675 -24.2894 | 1.53009 -0.603858 | -0.185874 -1.32682
-50.4183 -70.9266 | 0.29724 0.0752424 | 3.00133e-11 -4.54747e-12
-42.2935 70.8523 | -0.321491 0.477245 | -452.794 4007.35
22.9233 46.7221 | -0.335006 -0.0133464 | 3.3013 -7.92302
57.7275 60.857 | 0.690043 -0.556974 | 334.359 -879.693
40.7835 -36.7871 | -1.12245 -0.161193 | -26.4854 10.3096
-2.7397 -27.2688 | -0.147389 -1.4563 | 170.081 -84.043
26.8497 69.9313 | 0.16165 0.399552 | -781.368 -2471.47
73.7239 19.0558 | -0.51701 0.0726201 | 1.36424e-11 -2.27374e-12
15.5242 -91.4671 | 0.0194602 -0.212877 | 312.923 -2402.05
77.1654 8.54645 | -0.190186 -0.736646 | -1538.68 857.587
-86.6983 -5.82665 | 0.249055 -0.789013 | 6.50857e-12 0
-44.9356 -75.1453 | 0.244154 -0.268322 | 1.02318e-11 -2.72848e-12
48.9147 67.6987 | -0.218492 0.403275 | 905.545 2548.84
-65.163 13.1617 | 0.251398 0.0156865 | -12.743 -19.3952
-10.6488 45.2378 | 0.254853 0.152225 | -8.18545e-12 2.72848e-12
-63.9964 27.3613 | -0.489497 0.488587 | -45.4461 63.1507
-40.4544 -10.1095 | -0.101384 0.022968 | -6.82121e-12 3.41061e-12
39.9827 -70.1907 | 0.216948 0.479076 | -1013.06 -2982.08
-14.3075 89.9862 | 0.619075 -0.42655 | -5.57345 -33.3903
16.1879 -55.4169 | 0.983838 0.285059 | -12.8815 -31.7365
46.7744 -64.578 | 0.497052 0.430007 | 2.72848e-12 1.81899e-12
-66.7789 65.0586 | 0.151969 -0.329065 | -1.22782e-11 -1.81899e-12
-17.4051 -6.02686 | -0.27441 0.161482 | 887.204 1144.28
-0.234566 -63.3581 | -0.406901 -0.246405 | -177.639 -974.176
-28.0373 -82.8924 | 0.132197 -0.679909 | 292.13 -986.976
-62.5422 -33.6173 | 0.64821 -0.00520864 | -6.82121e-13 8.52651e-14
65.2454 -44.8661 | -0.772223 -0.242917 | -181.901 -5649.33
4.81429 -4.13179 | -0.117027 -0.425344 | 6.36646e-12 -6.56541e-12
-53.214 -58.0024 | 0.774691 -0.796743 | 1695.36 -4030.15
54.7338 69.7497 | 0.513704 -0.274026 | -5.62522 191.045
-35.2241 58.695 | -0.845643 -0.0017447 | 5.68434e-13 3.52429e-12
-58.4169 46.5357 | -0.0104389 -0.288972 | 297.754 -295.659
85.9738 6.99147 | -0.935997 0.124476 | 1377.75 763.795
-23.8455 -78.2259 | -1.0966 0.430441 | -437.328 954.052
62.6614 -38.3034 | -0.270932 0.207244 | 14.562 -25.0442
71.3447 -8.15095 | -1.05918 -0.380045 | -1.81899e-12 7.04858e-12
-69.3471 7.19789 | -0.161243 0.376682 | 1.81899e-12 -4.54747e-12
-10.5351 -93.2232 | -0.392582 0.754586 | 980.032 4116.68
62.3399 22.5229 | -0.348779 0.0348031 | -13.0094 30.3027
-0.254517 -80.6788 | 0.99204 -1.05243 | -3188.45 -5170.08
24.0592 86.8489 | 0.553756 -0.127091 | 2.12107 53.3746
3.41254 33.3878 | -0.235784 0.507691 | -351.949 -595.415
-12.6967 -18.9073 | -0.255932 -0.989996 | 125.189 387.617
49.3451 58.1942 | 0.882336 0.145688 | 3.63798e-12 1.36424e-12
59.0423 -50.7594 | 0.661695 -0.728763 | 73.5106 3848.05
-35.331 62.1074 | 0.355532 0.511354 | 2613.26 2485.17
-55.1988 -63.7156 | 1.42081 -0.356567 | 45.2475 71.2525
-59.4979 -19.5097 | 0.619558 0.103608 | 246.318 -278.869
48.7502 -67.1736 | 0.629604 -0.409136 | 1409.67 4908.66
62.8182 -27.6469 | -0.886713 0.010522 | -7.52731 30.5684
54.488 -55.3959 | 0.0542663 -0.457091 | -13.7647 -157.133
-86.4819 30.0184 | 0.252095 0.0922057 | -1806.95 275.908
29.7858 -88.2563 | 1.0201 -0.244608 | 1226.73 878.542
74.1078 -48.4467 | -0.18069 -0.676938 | 82.3333 -3740.96
79.9875 15.1811 | -1.03294 0.52869 | -2.18847e-11 1.36424e-11
-60.6868 -43.4891 | -0.119011 -0.221952 | -3756.21 -7100.83
-75.5953 55.8777 | -0.224019 -0.27302 | 2406.07 2963.25
33.0353 -85.7143 | -0.652882 -0.429641 | -1271.58 -7141.03
-71.7827 54.193 | 0.363568 0.50537 | 96.6204 667.485
14.9416 -38.7511 | 0.324503 -0.280973 | 9.09495e-13 3.18323e-12
-10.0303 -24.6676 | 0.0198434 -0.891743 | -190.966 -15.8724
46.2393 44.1751 | -0.221047 -0.434 | -1.81899e-12 1.11413e-11
-19.2074 75.2873 | -0.867833 -0.460144 | -3650.9 -1894.32
-36.7608 -65.4838 | -0.130977 0.872243 | -0.13317 212.025
-57.122 -48.1075 | 0.895554 -0.586644 | 87.5006 106.544
51.0341 -76.2542 | -0.373807 0.121661 | 155.603 -98.8013
59.8394 27.8991 | -1.15093 -0.0418161 | -1544.95 2409.47
-53.8493 -50.2684 | -0.0919456 0.313368 | -61.7265 -79.7725
18.1492 48.8152 | 0.190712 -0.179547 | -147.001 -176.91
-28.5683 27.4456 | 0.197478 1.02316 | -1.81899e-12 0
34.1832 78.7628 | -0.412213 0.335297 | 72.0715 183.709
60.966 43.9021 | -0.545182 -0.466354 | -7.60286 -44.4226
19.7337 10.7589 | -0.0214281 0.0135759 | -868.635 545.185
-59.0285 -54.2679 | -0.0230362 -0.458914 | 230.812 -386.733
-75.8688 -11.9266 | 0.792549 -1.07533 | -9.66338e-12 -1.27329e-11
36.5281 -83.4619 | 0.117916 0.301383 | -842.839 1802.15
1.0074 -15.7955 | 0.572569 -0.0538995 | -67.7833 -780.708
65.9983 20.5955 | -0.975973 0.0767908 | 13.0094 -30.3027
-7.74114 -1.16113 | -0.0568093 -0.108151 | 6.36646e-12 0
70.9136 31.5492 | -1.32327 -0.270897 | 1544.95 -2409.47
-50.6791 81.5743 | -0.293589 -0.41221 | -592.901 2156.28
11.8294 -96.4972 | -0.617357 -1.35529 | -1380.68 -8002.89
23.3059 81.2782 | 0.059328 0.657275 | -7.27596e-12 -1.81899e-12
7.03693 24.2678 | 0.36279 0.495599 | 652.797 -2278.83
-51.2142 -66.5337 | 1.46896 -0.846556 | 1121.09 2193.36
-30.9804 -34.8634 | 0.137447 -0.352415 | 0.595826 -74.3258
82.807 -6.00372 | -0.240455 -0.164283 | 540.729 -1457.23
-62.4929 25.286 | 0.0168476 0.406003 | -144.546 164.057
57.6105 8.52031 | 0.0544 -0.165196 | 722.553 -2030.57
59.6006 -58.7896 | 0.573296 0.61773 | -9.09495e-12 0
-65.5452 -17.4832 | 0.118623 -0.382682 | -246.133 280.196
48.0818 50.5054 | 0.877054 -0.978228 | 143.7 184.833
-76.9544 26.9403 | 0.812275 0.0512106 | -134.219 -403.953
