-59.1864 -7.14023 | 0.446509 0.65165 | 1.36424e-12 4.54747e-13
36.1713 6.01863 | 0.592901 -0.307557 | 0 -3.63798e-12
54.1084 55.4791 | 0.0829484 0.141456 | -128.648 -401.201
69.7207 -37.911 | -0.51621 0.704584 | 988.538 142.337
2.92823 -87.0178 | -0.806279 -0.179462 | -3947.22 1930.17
18.8001 66.9682 | -0.461724 0.87147 | -301.803 -622.743
-1.14691 -68.8928 | 0.463916 -1.01457 | -145.157 95.8877
9.84026 -94.4474 | 0.0348396 0.143314 | 26.8833 39.1709
64.6068 -47.8975 | -1.19137 -0.492952 | 232.124 -317.736
-36.7809 7.77015 | -0.673548 0.85487 | -89.0334 -145.165
-70.8306 -14.6331 | 0.607014 -0.704324 | 1316.98 2114.1
-17.7406 55.3097 | -0.0499227 0.966876 | 4.3201e-12 -5.45697e-12
86.8467 24.2304 | -0.846196 0.468977 | -113.141 12.2337
64.277 32.5665 | -0.206451 -0.585547 | 227.038 157.859
-29.8165 71.4114 | -0.354757 -0.101875 | 327.829 2824.95
-63.5992 47.5074 | 0.727226 1.00994 | 333.62 -572.542
-59.7173 50.0428 | -0.0936935 1.08627 | -302.222 82.6517
66.2066 66.4027 | 0.990777 -0.203831 | -188.706 7.74028
60.4921 -56.0481 | 0.215952 -0.201944 | -97.9819 176.906
-50.7117 79.8539 | -1.20072 -0.469831 | 1.13687e-12 -8.18545e-12
81.1796 40.9994 | 0.000912261 -0.490268 | 484.155 1629.08
-0.474966 -47.3004 | -0.0021572 -1.4609 | 4.54747e-12 2.72848e-12
14.1803 92.5472 | 0.851415 1.14735 | -382.158 198.624
-13.933 15.332 | -0.0365429 0.251787 | 185.898 -232.535
21.5498 -72.7228 | 0.323303 0.498059 | 2721.11 -3882.34
58.2104 46.495 | -0.0279537 0.428644 | 477.003 319.292
64.8365 -49.9557 | -0.344725 -0.274394 | -66.5652 -334.139
5.76759 96.6458 | -0.196404 0.00727324 | -761.634 2166.88
84.7438 -9.52517 | -0.270076 -0.441081 | 261.215 -70.6425
20.4961 -70.0736 | 0.341925 -0.0534238 | 10.2426 215.178
62.9233 42.3019 | -0.774409 -0.0811803 | -1909.37 4727.42
55.9137 8.31139 | 0.32407 0.0631494 | 638.405 -2262.39
-66.6465 -34.7233 | 0.322031 -0.342558 | -1060.7 -1571.73
60.2966 28.6668 | -0.38378 0.0544068 | 554.999 606.042
-77.6149 -5.24081 | -0.474537 -0.0706575 | 8.18545e-12 7.95808e-12
-12.0618 93.2072 | -0.324522 -0.592395 | 1163.17 -2344.19
-14.9534 12.1829 | -0.320669 0.431048 | 3122.92 5628.53
63.1755 -57.8672 | 0.68939 -0.202376 | -455.598 2311.31
-49.0838 77.9465 | 0.113836 -0.462445 | -3.63798e-12 3.63798e-12
73.4059 -2.3528 | -0.1361 0.1647 | -145.234 43.4307
-15.1966 78.7623 | 0.547833 1.23602 | 119.666 274.927
-63.8709 55.981 | 0.56181 -0.0567489 | 384.603 -447.617
28.2604 62.237 | 1.13044 -0.218756 | 14.2575 164.789
-39.1452 63.3294 | -0.474338 -0.198412 | -318.676 -833.409
-23.5524 0.969689 | 0.399507 0.393349 | 1.00044e-11 -7.7307e-12
35.3604 -19.0208 | 0.0954524 0.199326 | -6.83064 77.7997
36.6319 82.5012 | 0.829147 0.158517 | -23.9429 260.527
7.3337 63.8092 | -0.0681734 0.48026 | -2573.38 3473.4
7.36994 -38.6578 | -0.327777 -0.375033 | -3655.28 5651.84
-45.5093 68.3614 | 0.268221 0.313684 | -87.1181 -2420.23
-83.9879 18.2183 | -0.0944295 0.620384 | 17.7227 -50.4984
-29.1976 -86.8496 | 0.807569 -0.259502 | 987.017 -1746.61
-39.6133 -84.2192 | -0.605658 0.250738 | 759.895 3237.67
29.2369 59.8274 | -0.33417 0.782389 | -14.2985 -165.147
-7.91587 -96.294 | -0.388429 0.078518 | -737.441 -2622.68
3.6868 67.3323 | -0.766247 0.372389 | 950.76 -239.905
-72.1632 32.2938 | 0.351033 0.569642 | -413.837 -200.698
-82.3744 29.2842 | 0.506441 -0.357192 | 4408.32 -811.155
65.192 45.9021 | 0.295729 0.957948 | -68.0948 -248.109
67.9958 -29.9273 | -0.672396 -0.706732 | -3026.11 4912
32.268 -73.4439 | 0.15304 0.053079 | -3.03495 523.911
-75.0986 40.1894 | -0.20835 0.525896 | -1.45519e-11 2.18279e-11
-70.0316 44.4785 | 0.910618 0.0464007 | 2.27374e-12 3.18323e-12
-15.5658 -49.9131 | 0.843195 -0.873038 | 8.18545e-12 -3.63798e-12
53.2429 -73.1121 | 0.70295 0.0922746 | -1372.1 1642.5
-72.6731 -51.9358 | -0.40621 0.34562 | -5656.98 7984.07
74.638 -35.1227 | 0.651359 0.895095 | 955.364 -2929.18
-0.0534605 -44.3667 | 0.831968 -0.937789 | -6.36646e-12 2.38742e-12
70.9745 60.3148 | 0.63433 1.02366 | -5.68434e-12 5.45697e-12
-68.3382 -1.45897 | 0.881092 -0.397762 | -3.41061e-13 -5.68434e-12
-2.39832 25.9503 | 0.136652 0.289449 | -86.7927 -1926.18
-54.4592 73.5629 | -1.04015 -0.448151 | -0.134156 0.260966
-71.101 -37.999 | 0.0412939 -0.270119 | -3247.34 -1992.49
-66.9795 -32.4959 | 0.699141 0.350258 | 1050.37 1523.8
-42.0543 -28.5671 | 0.511766 -0.445546 | -14.5929 1142.15
4.9458 -14.4989 | 0.713339 -0.275362 | -18.7235 23.2954
80.4335 -29.011 | -0.417489 -0.552025 | 1541.95 -1489.69
-63.2113 -67.8462 | -0.401744 0.295464 | -3312.96 -3411.08
75.5472 -11.8121 | -0.259941 -0.217195 | 244.959 -163.57
-52.8045 60.4858 | 1.00187 0.704821 | 1679.6 -3053.66
60.8923 60.8897 | 0.65572 -0.740106 | 128.648 401.201
36.5563 -84.0153 | 0.41195 0.313959 | 1267.12 1775.36
-22.083 -89.315 | -0.0992321 -0.478231 | -1599.11 -2343.77
-52.1405 -74.5539 | -0.66891 -0.0385071 | -518.88 9530.22
-84.5329 32.2515 | 0.393029 -0.139443 | -2160.72 3702.5
