23.6294 24.8704 | -0.233716 0.57306 | -2.84217e-13 -5.48539e-12
9.80528 -51.8004 | -0.0541286 0.207934 | 170.54 -950.994
-49.9403 -50.6229 | -0.0400767 0.0938774 | 1.36424e-12 -7.04858e-12
-59.9478 -9.5138 | 0.302808 0.334583 | -1.72804e-11 1.18234e-11
40.8117 -78.135 | 0.555312 0.0799181 | -523.549 345.932
27.539 -59.4893 | -0.131648 -0.255862 | -69.9903 -51.8203
24.6812 -34.3335 | -0.037934 -0.0458985 | 103.357 250.951
13.3067 53.6353 | -0.160876 -0.28433 | 11.5791 19.5209
-37.6978 -62.3789 | -0.251726 -0.0996386 | -9.09495e-12 6.13909e-12
52.5624 1.69396 | 0.169536 -0.136698 | 1.09139e-11 -4.3201e-12
55.7679 -34.9358 | -0.0828569 -0.552213 | -147.81 582.287
16.8373 34.6362 | 0.0541944 -0.509454 | 1.81899e-12 -4.54747e-12
48.0466 -21.1457 | -0.315939 0.440016 | -2.6148e-12 -2.72848e-12
7.44645 -12.847 | -0.079502 -0.00264771 | 9.54969e-12 -5.00222e-12
65.7005 -25.4021 | 0.702329 0.413133 | 2.72848e-12 1.36424e-12
-8.12973 -18.9504 | 0.600369 0.0708584 | 54.113 291.213
-32.1042 24.2656 | 0.4007 -0.335265 | 1.00044e-11 -5.45697e-12
70.1539 62.8545 | -0.306448 -0.354538 | -2936.87 -317.492
-40.824 -8.27383 | 0.209776 0.602 | 4.54747e-12 -4.54747e-13
60.7276 -73.4042 | -0.0926876 0.520223 | 4.54747e-13 -5.51381e-12
74.5352 -55.4325 | 0.364277 -0.627846 | 523.549 -345.932
-13.5666 -28.8041 | 0.330211 1.11088 | -54.113 -291.213
-52.8381 17.734 | 0.253863 -0.349784 | -1.36424e-12 -7.27596e-12
-59.0736 62.7424 | -0.167727 -0.236637 | -3.63798e-12 7.27596e-12
-32.7781 61.0028 | -0.46582 0.121242 | 1.27329e-11 4.54747e-12
-66.8322 -13.8836 | 0.147513 -0.319385 | 0 -1.68257e-11
23.3079 -64.5958 | -0.404516 0.657607 | 1.81899e-12 -4.54747e-12
82.2785 -36.0579 | -0.346762 -0.323715 | 5.45697e-12 6.36646e-12
-19.9468 -1.82423 | 0.37628 -0.176777 | 1.13687e-12 4.718e-12
-72.4545 -30.4914 | 0.0804753 0.31072 | 1.81899e-12 -2.72848e-12
