39.2138 23.8466 | 0.0637113 -0.349813 | -628.654 -354.98
19.9725 -71.9708 | -0.108593 -0.0050664 | -5.45697e-12 2.72848e-12
49.8194 72.4788 | 0.128712 -0.207956 | -241.803 921.363
60.1629 28.4996 | 0.759779 0.623894 | -5.45697e-12 5.00222e-12
52.5213 -42.015 | -0.0491711 0.389595 | 5.00222e-12 4.54747e-12
-9.7299 -74.9005 | 0.177357 0.520597 | -2.72848e-12 6.82121e-12
80.587 5.58226 | 0.736856 0.12794 | -676.837 -1680.74
23.7793 71.0461 | -0.0223719 -0.113875 | 11.3618 -31.5191
-40.6415 -76.3735 | 0.514825 -0.254097 | 4310.51 3770.66
-18.1142 59.4722 | -0.396789 -0.448639 | -898.382 -1355.88
59.4466 55.6311 | 0.06203 -0.0832973 | -187.139 -243.562
-42.0312 -68.1664 | 0.136845 -0.737451 | 148.465 -437.385
-23.7461 -18.1248 | -0.334906 -0.561476 | 4.3201e-12 -2.27374e-12
-54.6136 -14.5646 | 0.451613 0.159762 | -173.865 491.932
-60.1945 10.403 | 0.132791 0.238352 | -146.559 869.908
9.89109 -55.3908 | -0.133074 -0.127448 | -2.38742e-12 1.45661e-12
8.40189 -47.9152 | -0.399362 -0.569609 | 89.2908 1171.38
-48.2924 7.12737 | -0.33467 0.148524 | -6.82121e-13 -7.27596e-12
19.2185 60.2626 | -0.0408616 0.0569635 | -4.09273e-12 4.54747e-13
-70.9567 34.335 | -0.0992003 0.11425 | -410.532 565.96
-23.7169 88.976 | -0.0113012 0.028329 | 131.837 406.341
-31.6493 -55.7787 | 0.288904 -0.149306 | 878.595 -698.143
-47.2342 41.3422 | -0.898143 -0.136438 | 0 -1.81899e-12
63.2808 -58.5897 | -0.308461 0.143633 | 593.599 -1991.02
47.7356 -9.4951 | -0.111772 -0.00967458 | -10.7165 65.0283
70.5735 -28.108 | 0.116249 -0.420777 | 326.308 -649.931
50.9232 -50.5956 | 0.0426906 0.657405 | -1014.9 1380.88
-40.3979 38.4689 | 0.0983469 0.138748 | -49.9944 54.5198
-39.9179 70.3735 | -0.120755 -0.235687 | -81.1819 -1556.64
-36.7475 77.955 | 0.0659891 0.474877 | 76.6194 1879.96
47.5013 -70.1666 | 0.707075 -0.287278 | -2.00089e-11 6.82121e-12
31.75 75.7332 | 0.0996972 -0.0592852 | -11.3618 31.5191
-20.9949 -4.92121 | 0.426257 0.437993 | 0.230242 -6.61167
-16.0015 -81.5746 | -0.186739 0.00634978 | 270.194 -1206.22
24.9147 -32.9641 | 0.111511 -0.176648 | 2426.35 3576.41
45.0828 -41.192 | 0.43939 -0.0504085 | -3.63798e-12 9.09495e-12
-79.96 6.36968 | -0.258941 0.15873 | 1.81899e-11 -1.27329e-11
67.4603 50.0164 | 0.101291 -0.238319 | 601.568 1275.65
12.1905 -84.4923 | 0.3259 0.48873 | -12.2082 71.172
-8.86455 31.8406 | -0.0427454 0.291239 | -779.463 -748.317
52.0678 1.13445 | -0.734279 0.0801542 | -2895.58 -2862.22
65.7573 -32.6606 | -0.127624 -0.388864 | -902.15 -1238.44
42.3755 42.8619 | 0.543347 -0.0269979 | -0.740913 1.36155
-19.5913 46.6492 | 0.50839 0.180111 | 0.317014 25.2085
-57.1743 -13.7108 | 0.593043 -0.299558 | 0.218301 68.8311
-30.58 -82.6843 | -0.401731 0.0692952 | 63.5157 -373.216
-56.7919 28.2323 | -0.255951 0.191844 | 6.82121e-12 -1.13687e-12
41.9816 11.2086 | 0.143375 -0.616467 | 188.855 205.992
22.7526 -42.5556 | -0.177714 -0.272319 | 5.45697e-12 9.09495e-13
81.7888 9.18749 | 0.783759 0.230903 | 676.837 1680.74
68.2074 38.1961 | 0.323286 -0.0544523 | 468.679 425.482
46.285 -45.8654 | 0.386588 0.107816 | 1.39502 4.85794
80.7176 -40.1993 | -0.537564 -0.432201 | -514.53 2002.15
-30.8385 66.3814 | 0.226559 -0.453027 | -2.72848e-12 6.36646e-12
11.4235 30.3119 | -0.118592 0.390096 | 779.463 748.317
-74.9438 23.9176 | -0.666828 0.230045 | 410.532 -565.96
-1.82892 -74.2189 | 0.329997 0.751941 | 4.54747e-12 1.59162e-12
38.9467 -50.0838 | 0.760826 0.351354 | -90.6858 -1176.24
48.2854 13.5333 | -0.20149 -0.040304 | -3.63798e-12 -2.27374e-12
58.5375 67.7165 | 0.0850357 0.0238434 | 241.803 -921.363
51.775 59.7592 | 0.31094 -0.692759 | 187.139 243.562
32.743 -80.0705 | 0.102748 0.666716 | 3.86535e-12 7.27596e-12
53.5073 48.5022 | -0.26948 0.0406335 | -27.3062 -23.8639
-64.908 -5.19426 | -0.266137 0.0921622 | 0 4.9738e-13
-33.3739 15.413 | -0.35715 0.46379 | 4.54747e-13 8.18545e-12
-47.2474 -39.1773 | -0.0433271 -0.272316 | -9.02408 170.403
-40.1772 56.9386 | 0.123857 -0.42836 | 138.368 192.461
25.2537 83.0054 | -0.385895 -0.455721 | 0 -6.82121e-12
-69.1899 39.5279 | -0.252502 0.475316 | 92.4864 -165.978
54.526 -20.2765 | -0.369831 0.760586 | 454 -12.4887
46.0915 -4.94934 | 0.618431 0.259241 | 1225.43 280.055
-23.696 29.5472 | 0.403787 0.534095 | -95.639 148.791
-15.0135 95.4328 | -0.325913 0.114466 | -9.09495e-12 -1.81899e-11
-49.7977 -52.4076 | -0.776178 0.0207332 | 58.1035 344.645
15.4944 -74.7768 | -0.105386 0.110606 | 0 -1.81899e-12
30.2393 8.753 | -0.0372394 0.330356 | 120.315 134.666
24.2853 33.0543 | 0.101655 -0.0668047 | 88.3889 110.335
50.9776 62.7858 | 0.243857 0.0218499 | 8.29914e-12 1.36424e-12
20.2338 85.6581 | -0.899998 -0.0287042 | -1.45519e-11 -2.20552e-11
28.2458 -87.6813 | 0.335675 -0.0493182 | 5.45697e-12 -9.54969e-12
22.391 -15.8003 | -0.178689 -0.0809381 | 3.63798e-12 4.54747e-13
-17.3069 0.519757 | -0.101863 -0.0999651 | -3770.89 7268.9
94.4371 3.06267 | -0.366615 0.223625 | 3.09228e-11 2.91038e-11
-44.3841 -70.3036 | -0.412147 -0.402418 | -257.986 1135.05
-39.6583 76.0038 | -0.374103 -0.239466 | -77.7273 -1852.09
-21.7511 -93.6142 | 0.63185 0.0422041 | 2.18279e-11 -3.27418e-11
5.52296 -38.3063 | 0.441308 -0.259166 | -1.81899e-12 7.95808e-12
-57.9136 -10.941 | 0.398254 0.356496 | 5.91172e-12 -2.72848e-12
-19.4292 8.68839 | 0.707959 0.344035 | -247.803 -872.489
-51.3506 -17.8286 | 0.794613 0.804209 | 46.3686 -34.0216
-71.7322 -15.0164 | 0.40483 0.455079 | -30.8636 -6113.1
-93.7198 -4.55268 | 0.0727503 -0.0544061 | 4.20641e-12 -1.81899e-11
4.75128 53.5797 | 0.279765 -0.44494 | 6.36646e-12 -2.27374e-12
79.0419 -2.06722 | 0.0175423 -0.0614358 | 4.54747e-13 1.81899e-11
-63.0573 -55.1432 | 0.122419 -0.0759977 | -1731.59 2161.24
-27.6829 81.6325 | -0.619008 -0.00922732 | 3.63798e-12 1.63709e-11
0.695654 3.28008 | -0.109678 0.0213815 | -1090.11 19.3749
-74.4504 6.65292 | 0.150086 -0.204027 | 9.09495e-12 -1.00044e-11
51.2604 37.1463 | -0.106459 0.226724 | -447.613 -509.835
-48.6664 -76.5322 | 0.638115 0.778519 | -4374.03 -3397.44
67.7061 40.3943 | -0.553405 0.181886 | -608.65 -1145
58.8738 -28.511 | -0.126195 0.160705 | 223.625 1860.85
-75.6998 -0.368636 | -0.0636556 -0.434179 | 1.09139e-11 -3.41061e-12
70.8941 -7.95559 | -0.356405 -0.0869632 | -35.2447 -80.1363
