-54.2662 -3.87042 | -0.0559222 -0.198015 | 982.478 3533.33
38.87 -17.7303 | -0.089615 0.248327 | 25.4802 -236.337
-48.4063 -75.2896 | 0.85226 0.349559 | 21.4804 34.1497
10.235 -5.37554 | 0.474299 -1.03965 | 96.4267 -337.64
11.2443 29.8707 | -0.319953 -0.148894 | -250.713 293.15
9.84081 40.1755 | 0.152423 -0.221105 | 0 4.09273e-12
30.0108 16.3052 | -0.387367 0.421311 | 204.606 1536.56
14.6751 46.8814 | 0.251536 -0.219699 | -242.593 290.528
-31.6716 75.4471 | -0.0727594 -0.0281628 | 94.1483 -495.155
-84.7545 -27.5323 | 0.0149407 0.54064 | 1289.74 1091.07
28.9645 47.6723 | 0.253009 0.38701 | 225.11 -329.334
30.9312 -83.1235 | -0.69725 0.292447 | 2.72848e-12 -3.63798e-12
-44.3995 -10.4188 | 0.168692 -0.368503 | 1.81899e-12 -3.18323e-12
-22.2438 46.386 | -0.20636 0.482734 | -140.068 1380.36
-69.5239 -44.4822 | -1.0726 -0.358969 | 182.819 -1295.25
-25.3553 -15.2044 | 0.599011 0.355314 | 818.968 2456.68
72.1997 -40.9729 | 0.290235 -0.540599 | -9.09495e-13 -3.63798e-12
2.30923 -13.8116 | -0.560965 0.236269 | -674.377 -1714.8
35.1426 -9.30153 | -0.0374971 -0.166072 | 1.45519e-11 4.09273e-12
51.8241 -42.8251 | 0.548598 -0.19238 | -0.452726 -2.41686
37.8015 -54.5516 | -0.301233 0.181863 | -9.09495e-12 9.09495e-13
5.1179 47.1297 | 0.428872 -0.0404179 | 17.4826 38.8059
-25.7836 -51.7913 | -0.140185 -0.31073 | 102.273 593.425
25.4023 -36.9553 | 0.865742 -0.246681 | 443.837 -1082.75
3.55541 22.228 | -0.171135 0.467624 | 9.54969e-12 -1.81899e-12
15.2407 -88.1551 | 0.803226 -0.0165951 | -204.812 -492.388
40.3358 -24.3544 | -0.165925 0.273282 | 8.77061 11.8853
-49.7191 8.0609 | -0.326274 -0.040132 | -384.006 -680.177
47.8512 -73.6721 | 0.479704 0.122227 | -7.27596e-12 -1.63709e-11
56.0447 10.1916 | -0.632644 0.446771 | 143.6 -253.304
-38.7061 20.4344 | -0.338154 -0.974033 | 28.5261 37.3482
69.2149 -58.5463 | 0.640288 0.10066 | 1.47793e-11 -1.45519e-11
8.53047 -28.1767 | 0.243594 -0.309226 | -1101.76 -4182.67
54.8333 -36.7673 | 0.525048 -0.55246 | -25.249 -897.608
-63.4844 -20.0956 | 0.189745 -0.306324 | 1.81899e-12 6.82121e-13
30.1474 -14.5719 | -0.300995 -0.316983 | -144.591 -741.877
41.237 -51.9445 | 0.638725 -0.504146 | -307.896 -1355.96
72.9002 62.863 | -0.198868 0.522508 | 4751.61 1811.44
47.5658 35.3236 | 0.482281 0.161706 | 137.858 126.688
35.5307 63.7882 | -0.362091 -0.600865 | 827.138 -716.731
-56.148 -5.32613 | -0.467618 -0.0705216 | -1163.35 -1076.34
-28.3315 -58.6726 | -0.756208 0.389114 | -3.63798e-12 1.36424e-12
42.0454 -2.89934 | 0.765903 -0.0951183 | 3112.38 7553.27
-70.9583 -32.7892 | -0.380479 0.551168 | -135.68 -223.835
-61.0892 16.3399 | -0.311832 0.30553 | -3.63798e-12 7.50333e-12
-23.6888 41.2084 | 0.13598 -0.294544 | 529.947 -3992.46
-45.5999 63.0793 | -0.754977 -0.0137539 | -5.95542 29.5461
-58.679 -19.4719 | -0.130676 0.395278 | -10.7772 43.5937
-0.787822 87.2177 | -0.188385 0.119457 | -1.27329e-11 1.81899e-12
-23.3324 84.1522 | -0.205923 -0.720446 | 5.6553 244.333
62.5123 13.1704 | 0.288322 0.105778 | -54.3024 167.837
-4.82761 -75.9545 | 0.325711 0.160791 | -1826.12 4603.97
31.3497 77.5074 | -0.238828 0.115993 | -64.2989 75.9142
65.7356 41.7998 | 0.117236 0.0684318 | 16.2389 -22.3738
77.2029 -9.345 | -0.438776 -0.0922557 | 139.751 -195.984
-56.3706 -54.0872 | -0.0332084 -0.30779 | -102.273 -593.425
-55.1789 -62.2142 | 0.285888 0.00624546 | -114.375 -146.515
-62.7647 -42.5318 | -0.426624 0.397423 | 3.64625 3.71317
23.9092 80.8532 | -0.20517 -0.234627 | 117.797 -569.574
13.9985 5.65235 | -0.32963 -0.492089 | -4.77485e-12 2.27374e-12
-46.1406 55.4052 | 0.0959228 0.160103 | 182.543 -333.322
59.3964 -38.1408 | 0.0969012 -0.0402037 | 0.332861 1.91201
-9.55358 -10.6641 | -0.526511 -0.218808 | -274.349 -942.508
39.956 31.4604 | 0.358482 -0.00141804 | 107.836 -576.384
34.6856 27.8041 | 0.070484 0.000636226 | 108.463 115.083
4.35256 84.2955 | 0.209434 -0.569092 | -85.9066 87.6656
11.7401 -24.0348 | -0.12843 -0.148529 | 1824.35 2133.75
-64.679 48.3258 | -0.855528 -0.0863075 | 150.319 834.066
-37.4278 33.5887 | 0.502837 -0.291248 | 584.413 2832.17
-51.1566 3.4271 | -0.0981441 0.0917085 | 32.5513 129.591
76.5798 48.7797 | 0.204805 -0.628758 | -528.771 -163.366
77.5825 -24.5767 | 0.830446 -0.174898 | 113.486 875.249
31.4944 -0.396024 | -0.331949 0.0511865 | -176.38 -405.552
54.8568 53.9081 | 0.339827 -0.642191 | -341.313 890.71
76.743 -22.484 | 0.271314 0.179434 | 532.627 -4629.07
4.56452 -79.4385 | -0.383581 0.190353 | 1804.47 -4643.5
25.1058 65.0995 | -0.270965 -0.111588 | -53.9471 317.498
-5.25281 -59.4875 | 0.121149 0.756357 | 3565.27 -3538.66
9.33696 -90.1494 | -1.06054 0.00800291 | -3.63798e-12 -2.54659e-11
76.6366 -32.9979 | 0.726751 -0.388328 | -1321.89 907.791
-6.90999 2.11416 | 0.375177 -0.237498 | 56.9797 46.3811
-62.3572 -6.63811 | -0.940226 -0.156067 | 180.871 -2456.99
-18.0672 52.0888 | -1.23157 -0.96159 | 45.219 137.975
82.0154 15.3393 | 0.348242 -0.413524 | 4321.98 911.46
46.3784 31.37 | 0.274961 0.258356 | -245.694 449.696
-32.3815 62.3605 | 0.141948 0.0235109 | 5.95542 -29.5461
-58.2384 37.6262 | -0.447731 0.411924 | 453.243 5270.43
-56.482 40.0977 | -0.325785 0.501726 | 9.09495e-13 -2.72848e-12
75.6419 55.5409 | -0.434553 0.239117 | -4463.66 -1726.65
75.239 -41.4859 | 0.37835 0.384453 | 6.84963e-12 3.63798e-12
-64.9344 70.9498 | -0.394527 -0.24623 | -3.5925e-11 -1.77351e-11
84.4694 26.0464 | 0.0535191 -0.450274 | -1.18234e-11 1.63709e-11
3.5134 -46.0539 | -0.258667 0.062053 | -558.91 -1649.35
4.32048 91.9763 | -0.373273 -0.123577 | 113.472 235.504
-0.942772 13.7616 | 0.50997 0.368391 | -95.2352 83.7764
25.4529 -61.4804 | 0.30692 0.231165 | 1.18234e-11 -7.27596e-12
61.3081 40.2235 | 0.617715 -0.285452 | 325.074 -868.336
77.6048 -35.232 | -0.070168 -0.208473 | 1321.89 -907.791
-9.0875 92.8718 | -0.136505 -0.315702 | 3.63798e-12 3.09228e-11
78.0282 -4.80175 | 0.473532 -0.159937 | 27.4569 -39.7547
21.9193 -58.835 | 0.33491 0.885452 | -5.91172e-12 -5.00222e-12
62.1385 34.9666 | 0.0843635 0.315012 | 9.09495e-13 3.63798e-12
53.886 4.5711 | 0.765162 0.266206 | -647.41 1239.59
-55.1894 -30.1612 | -0.235806 -0.0379135 | -575.542 -572.726
40.1861 29.4063 | -0.160934 -0.233687 | 2.72848e-12 5.68434e-12
-74.5241 2.85642 | 0.342539 -0.305723 | -1.81899e-12 6.36646e-12
-20.956 88.1149 | -0.661017 0.317289 | -113.472 -235.504
1.62388 7.99286 | 0.166726 -0.405142 | -109.37 -1620.34
79.3838 -41.998 | 0.236189 -0.157852 | 1.37561e-11 5.45697e-12
-57.7966 69.7419 | -0.278623 0.330777 | -26.4304 -109.215
57.0995 -1.97542 | -0.219614 0.217029 | 70.9908 -59.3668
-16.1579 70.4067 | 0.154659 -0.27285 | -5.45697e-12 -5.45697e-12
-63.1363 43.7706 | -0.218879 0.223695 | -63.443 -255.034
33.7405 61.1753 | 0.104606 -0.409974 | -139.984 206.853
-42.4639 53.4429 | -0.322479 0.0475099 | -6.36646e-12 6.59384e-12
-9.85403 -4.57474 | -0.647024 -0.0715911 | 177.922 1280.15
30.1956 -20.489 | -0.0430158 0.279916 | 1168.92 1657.32
33.2439 83.3162 | 0.408502 0.390053 | -117.797 569.574
14.3858 60.0423 | -0.11537 -0.570982 | -831.189 97.6283
8.27069 -39.1861 | 0.0292948 0.0178248 | -80.7497 -213.09
-45.7172 57.5141 | 0.0289333 0.00781951 | -182.543 333.322
-68.2099 17.427 | 0.775612 -0.484768 | -268.363 -860.058
-25.7406 -82.8103 | -0.14856 0.281898 | 543.111 -926.537
-34.941 -79.186 | -0.431813 0.0221926 | -564.592 892.387
38.1907 58.0599 | -0.161747 0.696648 | 139.984 -206.853
-0.154093 -96.2203 | 0.0174112 -0.715785 | -9.09495e-12 -1.81899e-11
8.09607 64.589 | -0.0998049 0.128538 | 57.9981 301.605
-58.4269 22.904 | 0.114905 -0.0262562 | 268.363 860.058
-74.1207 22.6808 | 0.0860559 -0.208014 | 241.631 -275.744
67.3045 37.5293 | 0.420034 0.0872589 | -3.63798e-12 -1.54614e-11
63.1004 -19.6756 | 0.672446 0.25577 | 5.13762 -29.276
32.846 -62.3737 | -0.00187417 0.297882 | -1.81899e-12 4.09273e-12
-68.4112 32.2688 | -0.156663 0.696963 | -1.81899e-12 -1.08002e-11
-64.9477 35.2147 | -0.542389 0.678218 | -931.509 -2333.2
-9.64142 -48.9165 | 0.0872556 0.317713 | -247.475 -1021.97
54.2408 -62.0801 | -0.407111 -0.166096 | 5.45697e-12 0
-79.8819 -38.3104 | -0.695926 -0.745422 | -1476.21 200.468
74.3354 -19.1068 | 0.442506 -0.605636 | -620.745 4651.93
2.80492 -44.1747 | -0.0435693 0.465165 | 558.91 1649.35
82.9206 43.0598 | -0.714634 0.528915 | 240.813 78.5837
-61.5815 3.10913 | -0.606566 -0.43743 | -89.4912 -180.049
11.9317 24.8401 | -0.317944 0.1309 | -1660.03 -2413.26
-60.6854 63.6277 | -0.61987 -0.449632 | -3344.18 1500.44
-80.5071 -14.6919 | 0.395645 0.928862 | 4.54747e-12 5.70566e-12
-56.3492 -27.1282 | -0.546262 -0.0743571 | 575.542 572.726
-45.4293 -21.6317 | -0.136121 -0.601961 | -162.812 -490.993
1.12767 -17.0421 | -0.394917 0.0682741 | -786.701 930.962
79.4084 -13.4986 | 0.443255 0.202337 | 1.09139e-11 5.45697e-12
-64.2361 -62.1397 | -0.00265687 0.649352 | 0 1.27329e-11
68.6284 -5.19875 | -0.00711185 -0.88765 | -79.1105 189.669
-58.5846 47.5945 | -0.56721 -0.132971 | -86.8764 -579.032
72.8861 49.8513 | -0.259745 -0.0534094 | 280.758 923.161
39.207 -77.636 | 0.186194 0.486506 | -1.45519e-11 -1.81899e-12
-18.9061 -85.465 | -0.599808 0.644094 | 204.812 492.388
-55.5872 -69.7674 | 0.297049 0.302253 | 1.27329e-11 -5.45697e-12
-76.8864 25.8064 | -0.140111 0.305277 | 0 1.45519e-11
