-49.9947 -1.46778 | -0.0839183 0.283204 | 150.119 77.631
-61.8503 -20.3158 | -0.306107 -0.64463 | 411.077 7769.71
30.1401 -12.9691 | 0.685727 -0.402637 | -108.737 -3807.12
39.7966 -55.0161 | -0.697981 0.91999 | 4.54747e-12 -1.00044e-11
76.5 59.724 | 0.337563 -0.122853 | 1.81899e-12 1.04592e-11
43.2953 38.2062 | 0.503069 -0.630518 | -325.706 -538.738
39.0276 65.4625 | -0.396541 0.353942 | -181.018 -760.847
-55.031 -4.03954 | 0.292148 0.635608 | 504.738 -923.257
-24.2712 -62.1867 | 0.0788917 0.863292 | -58.8003 95.2434
43.7845 -3.1859 | 0.127661 0.327631 | -29.1494 72.3664
-66.5328 -34.1229 | -0.345363 0.558834 | -42.4842 -28.8072
-64.6633 16.3573 | -0.0334167 -0.601474 | -1.81899e-12 -4.83169e-13
-22.4935 42.1731 | -0.275096 0.222535 | -0.871914 27.6301
-45.1755 63.8207 | 0.0221295 0.0910724 | 3.63798e-12 1.36424e-12
-59.7609 -16.6722 | 0.0361355 -0.0866279 | -5.85641 -7.1806
2.5229 90.5235 | 0.468969 -0.268477 | -249.772 403.347
-24.36 86.0712 | -0.00335392 -0.206681 | 1731.39 5014.74
60.3185 10.1461 | 0.497131 0.742597 | -1154.36 1951.14
-4.64565 -77.2936 | 0.100592 0.590407 | -732.8 1642.22
30.647 78.5798 | -0.4127 -0.493899 | 4.74617 6.4862
62.0422 43.2613 | 0.196355 -0.388938 | 66.1936 38.4461
77.5838 -10.2074 | -0.263318 -0.237993 | 0 1.63709e-11
-52.0548 -56.7711 | -0.588814 0.0291069 | 9.09495e-12 9.09495e-13
-56.9971 -64.6252 | -0.118147 -0.0551634 | 6.76437e-12 2.6148e-12
-60.8239 -43.0018 | 0.334808 0.457085 | 17.2845 111.643
23.4113 81.4525 | 0.506342 0.288898 | -761.578 812.534
13.2305 9.17904 | 0.683112 -0.824574 | 248.129 356.159
-44.4268 56.388 | -0.362558 -0.571164 | -2125.66 771.235
54.4527 -37.042 | 0.404047 -0.13084 | 10.8077 -75.5385
-6.72229 -8.57686 | -0.290607 0.0194028 | -57.0422 1124.92
39.2899 30.2997 | -0.28128 -0.013049 | -676.939 -587.166
33.2931 27.9848 | -0.190861 0.202692 | -79.721 -73.3454
2.75752 84.2512 | 0.0547152 -0.111651 | 249.772 -403.347
11.9861 -24.4913 | 0.181572 0.241531 | -1.81899e-12 -2.04636e-12
-59.252 47.9448 | -0.0355188 0.153729 | -331.513 307.394
-28.6395 34.9458 | -0.939416 0.312233 | -5.78479 -17.4263
-48.208 4.98166 | -0.239187 -0.314867 | 421.448 -2153.11
75.2829 50.9666 | 0.341517 -0.0501744 | -3.63798e-12 -2.72848e-12
71.3921 -23.9617 | 0.519986 0.541893 | 1194.27 -866.134
28.7534 -0.409776 | -0.390492 -0.459602 | -646.876 -1306.8
51.4853 54.063 | 0.501193 -0.585554 | -5.43487 -609.762
70.2782 -21.8099 | 0.0254561 -0.280729 | -334.523 -1067.64
4.54635 -81.2751 | 0.0645738 0.138432 | 871.507 -1357.47
24.1726 68.8827 | 0.321761 -0.494036 | 5.45697e-12 -1.00044e-11
-5.48243 -64.395 | -0.454296 0.646662 | 650.179 1257.61
12.9026 -91.2478 | -1.08275 -0.560607 | -1.45519e-11 -3.63798e-12
71.8098 -31.7271 | 0.217574 0.488249 | -87.2358 -676.839
-3.77716 6.54495 | -0.0452204 -0.402685 | -248.129 -356.159
-62.1626 -6.03705 | 0.0631796 0.50726 | -1.09139e-11 -1.81899e-12
-9.41923 54.9786 | -0.449567 -0.761575 | 302.069 -1258.03
80.4784 17.3441 | 0.139919 0.189942 | 12.681 -38.0014
41.6362 33.1232 | 0.45147 0.48688 | 1478.4 669.533
-32.1432 63.8082 | 0.232493 -0.0788738 | 8.18545e-12 -3.18323e-12
-56.911 37.3316 | -0.179612 -0.0381727 | 1604.22 2656.12
-55.0585 40.4615 | -0.103018 0.472375 | 1043.21 -2521.45
77.6632 54.2678 | 0.143438 -0.123693 | 6.69162 10.0963
69.831 -40.1864 | 0.453059 0.253017 | -46.7742 -215.112
-58.7437 72.4771 | -0.540247 -0.41729 | -102.16 87.4858
83.4583 26.6602 | -0.27902 -0.301744 | -12.681 38.0014
6.58622 -49.7805 | -0.150129 0.405946 | -916.519 -1864.81
7.50317 93.5471 | 0.0235118 -0.369128 | -1.81899e-11 -1.00044e-11
-0.609069 15.0025 | -0.464162 -0.508333 | -722.363 1111.99
24.176 -66.7961 | -0.00815128 0.341227 | 200.491 124.097
57.345 40.1895 | 0.488495 0.247682 | 471.495 2809.82
72.7038 -34.2136 | 0.790914 0.966702 | 223.367 -126.03
-7.07475 96.5464 | -0.77411 0.242409 | -2.54659e-11 5.45697e-12
78.887 -5.36083 | -0.19395 -0.221323 | -240.256 -743.731
21.016 -65.3492 | -0.179941 0.284927 | -485.954 -609.58
59.1285 36.2255 | -0.208856 0.271257 | -433.072 -3525.58
53.5241 2.99492 | 0.401624 -0.133285 | 788.631 986.447
-53.6934 -29.0417 | -0.234947 -0.113303 | -1523.59 -3185.28
40.5006 26.6578 | 0.407187 -0.521785 | -613.837 -323.1
-69.8127 0.766765 | -0.6413 -0.497101 | -654.857 845.626
-19.4532 90.7749 | -0.00688769 -0.281093 | -907.097 1072.54
-3.00664 11.7773 | -0.0159019 -1.04197 | 632.939 -865.077
74.0382 -40.9739 | 0.797202 -0.227787 | 1.81899e-12 -7.27596e-12
-56.8278 70.4318 | -0.256036 0.40995 | 102.16 -87.4858
58.5156 -3.92196 | -0.664498 0.171616 | 12.637 -22.811
-15.697 70.5415 | 0.230895 0.145075 | 1170.39 -937.335
-60.0336 43.0821 | -0.16712 -0.524696 | -178.692 -1024.12
38.9003 62.5414 | 0.0223194 -0.692876 | -12.647 13.1335
-38.6881 55.6217 | 0.0335766 -0.733637 | 2063.82 -891.956
-3.71933 1.59551 | -0.178805 -0.816194 | -59.9368 264.863
27.5136 -19.4329 | 0.085554 0.740564 | 381.105 782.802
33.133 83.6524 | -0.264286 0.0651363 | 952.272 -1212.05
11.2925 65.3224 | -0.1006 -0.615485 | -114.509 2031.41
5.16068 -41.8666 | -0.179583 0.944589 | -60.574 103.2
-45.9277 58.2758 | -0.432575 -0.72883 | 66.305 148.367
-70.4671 16.2685 | -0.13281 0.111739 | -1.45519e-11 9.09495e-13
-24.0054 -85.1076 | 0.0838053 0.550657 | 2.45564e-11 -3.63798e-12
-35.5734 -80.6521 | 0.135182 0.038824 | -46.8026 -47.6382
35.1057 59.2157 | -0.0231036 0.19715 | 198.486 830.339
-1.12342 -96.0015 | 0.177857 -0.0078491 | -1.09139e-11 -3.45608e-11
9.77013 69.3563 | 0.460012 -0.38051 | -75.1585 -1406.19
-58.4815 23.4641 | 0.135484 0.233169 | 292.195 -2074.52
-70.3966 21.3 | -0.310837 0.394405 | 950.302 -656.042
64.6583 38.6205 | 0.932018 0.0026102 | -114.92 465.841
64.1813 -19.6086 | 0.113165 -0.422848 | 144.927 20.251
35.8732 -66.5531 | -0.482198 0.321709 | -26.2762 -193.679
-66.5882 30.6592 | -0.0590038 -0.440365 | 5.40154 -20.9459
-62.5796 33.7704 | -0.47743 0.259484 | -897.678 -3727.84
-8.49694 -52.9408 | 0.152109 0.862028 | 2.27374e-12 1.81899e-12
56.651 -63.147 | -0.0700024 0.529594 | 0 -1.18234e-11
-80.8374 -37.1936 | 0.0712069 -0.276536 | 63.4446 -51.6646
74.0436 -17.9477 | 0.531068 -0.153818 | -918.742 1472.93
4.09106 -47.3079 | -0.116825 0.139575 | 916.519 1864.81
82.3136 44.1087 | -0.311518 -0.38284 | -6.69162 -10.0963
-58.2822 3.30411 | -0.746772 -0.0223452 | 3.63798e-12 9.09495e-13
12.795 24.1514 | -0.0458048 0.187628 | 467.596 -602.812
-60.725 64.4252 | 0.132532 -0.496388 | -1.81899e-12 -7.27596e-12
-80.0106 -13.0003 | -0.101842 0.636371 | -153.807 -96.4933
-54.9063 -26.2993 | -0.325761 -0.0572721 | 1266.32 -4487.94
-43.6632 -20.9137 | -0.0769946 -0.0828329 | 5.45697e-12 2.72848e-12
0.955523 -16.6304 | 1.08374 0.507785 | 1.56275 -2.5465
79.0685 -13.075 | -0.992513 -0.204744 | 95.9606 413.161
-65.2283 -63.218 | -0.291995 -0.576974 | 1.09139e-11 -7.27596e-12
71.4834 -6.23229 | -0.432494 0.0598962 | 2415.66 -1901.91
-53.3923 47.586 | 0.111338 -0.188135 | 491.42 707.09
71.6106 52.1461 | 0.254184 0.575861 | -6.36646e-12 -5.45697e-12
38.5516 -80.243 | 0.0477232 0.047496 | 1.00044e-11 -1.81899e-11
-18.0645 -87.4214 | -0.168506 -0.439586 | 177.234 300.081
-54.0846 -70.7694 | 0.623295 0.471469 | -1.36424e-11 0
-76.0151 24.9947 | 0.127059 0.0895757 | -410.359 318.472
