-0.517805 -64.009 | 0.237765 -0.694581 | 3.63798e-12 -2.33058e-12
-25.2066 49.5829 | 0.589452 -0.368562 | -1793.51 691.085
73.3422 -3.26516 | -0.454261 0.224327 | 0 1.02318e-11
-45.1944 -50.9119 | -0.199865 0.0536463 | -43.6433 255.124
86.3881 28.8188 | 0.29268 -0.222571 | 3.63798e-12 9.09495e-13
30.021 21.8187 | -0.711765 0.27968 | 1.81899e-12 2.75691e-12
-56.5208 -3.94341 | 0.157648 0.0976099 | -8.18545e-12 1.40972e-11
38.7451 60.1395 | 0.0217894 -0.480456 | 83.8568 -78.7916
66.8141 -40.507 | 0.0260713 -0.0196289 | 16.8807 31.6839
-44.6295 -56.1403 | 0.0288281 0.405001 | 37.9866 -268.983
31.1427 52.9756 | 0.0232552 -0.40263 | 368.085 -90.7171
82.8719 17.1207 | 0.0425537 0.493497 | 9.09495e-13 1.81899e-12
-46.0048 26.5113 | 0.695088 -0.316344 | 8.18545e-12 -3.63798e-12
14.8188 46.3979 | 0.359494 -0.189931 | 1654.56 -854.852
-17.8589 5.9083 | 0.321304 -0.0627913 | 1.22782e-11 3.41061e-13
-2.77497 -96.4493 | 0.337339 0.521164 | -2.09184e-11 -1.36424e-12
37.6813 55.3767 | -0.0388927 -0.715817 | -142.547 457.21
38.6961 -87.3271 | 0.404125 0.0286917 | 0 2.72848e-12
2.44087 -76.8615 | 0.378924 0.644996 | 1.81899e-12 3.63798e-12
14.4873 -24.3936 | 0.716513 0.59929 | -8.1144e-12 -3.97904e-12
-54.8999 -34.4053 | -0.119863 0.04183 | 48.591 78.1469
-30.1881 68.4515 | -0.648029 -1.07967 | 486.993 -526.104
23.852 -81.6948 | -0.24484 -0.0731743 | -5.68434e-14 -5.45697e-12
-52.022 -37.4931 | 0.408873 -0.438966 | -48.591 -78.1469
73.9033 15.6395 | -0.260742 -0.323413 | -9.09495e-12 1.81899e-12
42.2211 -36.5472 | 0.000566187 -0.187811 | -4.77485e-12 2.27374e-12
-50.7345 6.44253 | -0.0371292 -0.405812 | 1.00044e-11 0
53.6358 13.117 | -1.19658 0.301392 | 104.228 -83.9525
2.56672 -17.5235 | -0.820955 -0.296468 | 2.27374e-12 -4.54747e-12
38.3141 79.0062 | -0.15019 -0.167978 | 6.82121e-12 5.74119e-12
-89.4796 16.5383 | -0.560282 0.372536 | 1.02318e-11 -2.18279e-11
4.53042 1.69919 | 0.0890205 0.573626 | -5.00222e-12 0
1.57744 34.9727 | -0.346196 -1.36374 | 1.93268e-12 -9.09495e-13
59.3469 -10.5681 | -0.871709 0.139588 | 7.7307e-12 -4.3201e-12
-29.1858 48.3142 | -0.0614641 -0.49633 | -4.54747e-12 1.17097e-11
24.1096 2.77986 | -0.382007 0.0390028 | -104.228 83.9525
-31.749 -68.5365 | 0.360486 0.118095 | -29.0403 -63.9276
5.61906 69.0217 | -0.703797 0.0747408 | 5.45697e-12 4.54747e-13
-23.4451 -73.7641 | 0.293243 0.311776 | -4.54747e-12 -1.81899e-12
44.9756 22.6058 | -0.622643 -0.344305 | -1.13687e-12 -6.36646e-12
-33.3713 85.5669 | -0.637025 0.329432 | 3.63798e-12 1.09139e-11
-24.3367 35.2367 | 0.418079 -0.0964623 | -6.36646e-12 9.09495e-13
-24.9339 -77.864 | 0.275903 0.0299159 | -5.00222e-12 3.41061e-12
-34.7152 81.0683 | -0.464248 0.0437784 | 1.50067e-11 -1.81899e-11
29.7261 75.3672 | 0.235493 -0.21672 | 4.46931e-12 1.81899e-12
37.9805 -73.2702 | 0.123846 0.56752 | 2.50111e-12 1.81899e-12
73.1398 -28.4207 | -0.140096 0.649653 | 3.63798e-12 -1.81899e-12
-44.1642 17.6712 | 0.70887 -0.233726 | 6.82121e-12 -3.63798e-12
-62.641 -65.4559 | -0.569157 0.266192 | -1.36424e-11 -2.27374e-13
-16.251 -10.995 | -0.395462 -0.0969882 | 7.27596e-12 1.11413e-11
52.7231 -45.6039 | 0.111133 0.1892 | 1.81899e-12 3.63798e-12
62.5926 42.5861 | 0.2528 -0.406461 | -3.18323e-12 -4.20641e-12
42.6652 41.829 | 0.146602 0.0918173 | -116.38 -306.102
63.2931 57.6884 | 0.549892 0.04238 | 2.95586e-12 -1.09139e-11
-23.7551 -40.5011 | 0.806202 0.430503 | 5.07029 18.0252
-6.49148 81.6718 | 0.155581 0.389249 | -2.67164e-12 -7.27596e-12
53.9586 -64.7476 | -0.204979 0.303269 | 9.09495e-12 7.95808e-12
-39.3519 38.8286 | 0.6621 -0.120787 | 4.54747e-12 1.09139e-11
-38.8905 71.5611 | -0.0638247 0.236309 | -486.993 526.104
-22.6574 -85.9663 | 0.924027 0.17554 | -1.63709e-11 -1.36424e-11
