-56.6391 -35.7604 | -0.331903 -0.177137 | 412.74 976.677
7.50191 80.0921 | 0.543047 -0.431431 | -1308.88 -1112.08
35.2864 89.4934 | 0.318108 -0.0432601 | -2.18279e-11 2.18279e-11
-18.1281 32.2975 | -0.589874 0.142998 | -280.175 445.301
22.0847 39.1603 | -0.10425 0.742783 | 138.808 1380.69
23.3401 -7.10973 | -0.895676 0.267484 | -2848.91 3850.6
-19.8734 -88.3998 | 0.362495 0.827264 | -202.563 -345.258
-7.45872 -8.76362 | 0.491346 0.0583864 | -5.45697e-12 -1.00044e-11
11.8868 -69.0239 | 0.00933322 0.266295 | 6.36646e-12 -8.18545e-12
-15.622 -74.9763 | 0.644165 0.989912 | 159.637 -299.905
-38.864 -35.2075 | 0.107145 0.48351 | -70.2396 -265.451
-9.96113 9.58201 | -0.0238502 0.364092 | 632.664 -1193.8
16.6203 63.874 | 0.456376 -0.290607 | 24.0402 39.1468
14.3036 10.9329 | 0.450021 0.57962 | 8.6402e-12 4.88853e-12
2.96578 20.6067 | -0.104223 0.327454 | 61.8927 492.444
58.6566 -2.03279 | -0.790395 0.19998 | 415.57 -295.186
45.0932 63.3841 | 0.509673 -0.621784 | -955.736 1741.76
-26.42 -7.78383 | -0.170658 -0.206054 | 4.54747e-13 9.09495e-13
-57.6636 24.6977 | -0.149783 -0.278501 | 16.1221 63.5188
-13.7494 -65.0759 | -0.370329 0.225033 | 1125.95 -879.838
-59.6173 -43.5167 | 1.02562 0.151583 | 3219.21 6473.57
-61.7353 -39.6171 | -0.816666 0.772087 | -368.997 -857.557
-47.216 -54.4906 | 0.702808 0.603762 | -49.1449 -162.849
-58.933 -6.12219 | 0.000514272 -0.659684 | -288.093 644.135
-59.8961 8.89797 | -0.136196 -0.0444953 | 248.835 -653.376
42.3975 -46.8654 | 0.488432 -0.020833 | 3.8667 -8.54011
38.427 80.5847 | 0.0954426 -0.741388 | 833.222 1190.02
-0.201995 79.4181 | -0.523302 -0.350174 | -1.00044e-11 9.09495e-13
69.8277 -8.79844 | -0.0976809 -0.381767 | -1143.76 2006.38
78.2761 -10.1473 | 0.435167 -0.20387 | -228.891 -92.2911
-21.8684 7.62045 | -0.181053 0.514993 | -82.1003 1185.87
33.6341 52.9037 | 0.297085 -0.999225 | -1.36424e-12 2.04636e-12
-15.8289 64.2927 | 0.0933038 0.0319939 | 649.645 -534.203
34.9538 -37.3207 | 0.450459 0.353213 | -1.23279e-11 -1.81899e-12
21.9005 -32.5013 | 0.833405 0.0142703 | 0 -5.00222e-12
51.7768 27.6335 | -0.152667 0.000266783 | 1876.36 3023
75.9324 -28.893 | -0.0107727 -0.1762 | 85.0522 270.028
-52.8124 -28.2234 | -0.346671 -0.116904 | -160.116 271.366
20.2525 89.9209 | 0.336054 0.110857 | 80.4975 68.2741
43.2514 -33.4956 | 0.00024885 0.312984 | -3.63798e-12 3.06954e-12
72.8818 -16.5052 | 0.478019 0.193714 | 429.883 -193.016
-22.9263 52.2999 | 0.144224 -0.114065 | -203.931 -264.773
-9.86404 5.24988 | 0.0844417 0.481451 | 3391.62 3797.02
-72.9448 -11.5546 | -0.120759 -0.131539 | -13.6212 -474.173
-68.131 -31.025 | -0.269612 0.211928 | 143.466 -105.89
33.8575 17.4482 | 0.0875812 -0.0215621 | -132.523 540.354
15.1804 49.0719 | -0.371172 -0.162938 | 203.931 264.773
10.549 81.9685 | 0.715771 -0.211751 | 1308.88 1112.08
74.9467 -34.9517 | 0.140097 0.042217 | -85.1291 -270.264
50.7041 -13.0706 | -0.328612 -0.0204674 | 3168.13 -6882.09
-43.3647 32.2655 | -0.0898011 0.0168727 | 601.718 -871.496
6.433 -48.4119 | 0.0370181 -0.114632 | 248.161 435.062
38.8948 68.3324 | 0.22469 -0.757794 | 396.407 -618.141
-62.8662 9.61021 | -0.105695 0.230718 | -79.2035 -177.742
-30.1259 71.6147 | 0.170899 -0.487887 | 1.02318e-11 7.27596e-12
28.5527 -26.6667 | 0.198728 0.846477 | -43.8036 47.0952
-52.496 -15.0971 | -0.0428398 -0.103056 | 56.2017 -185.905
-75.9381 -10.322 | -0.0101558 -0.840949 | 13.6212 474.173
-12.4232 45.621 | -0.576877 0.463644 | -0.722182 -1398.26
2.67694 15.3116 | -0.222841 -0.119737 | -1383.76 3135.46
-15.1841 21.1689 | -0.160211 0.398141 | 7.27596e-12 -1.93268e-12
-58.0522 51.4313 | -0.409871 -0.508154 | -1378.38 950.473
-70.5876 -28.8239 | -0.0840313 0.0600587 | -143.466 105.89
-37.5273 -69.6462 | -0.547036 -0.286854 | -252.192 -1134.36
-35.8014 67.9318 | 0.963903 -0.126269 | -269.522 718.69
20.8511 50.3517 | -0.35409 -0.447346 | -73.0653 -115.969
69.1588 44.5863 | -0.0912756 0.0830953 | 1.81899e-12 -1.81899e-12
43.4525 -38.307 | 0.392205 0.37226 | -35.8713 16.5449
-11.515 -28.9472 | 0.41756 0.622996 | 5.45697e-12 6.82121e-13
40.7757 65.8557 | 0.0564415 -0.477478 | 3.63798e-12 6.59384e-12
51.606 6.65928 | 0.0286137 -0.502374 | 776.334 -1660.82
11.2821 -92.2188 | -0.815608 0.229675 | 1.27329e-11 -7.27596e-12
56.0255 1.33466 | 0.251903 0.372487 | -656.937 732.287
-71.2943 -14.6712 | 0.536997 -0.0136914 | 288.093 -644.135
-30.1258 -72.5006 | 0.0651104 0.285821 | 17.9301 48.0788
61.0772 55.5334 | -0.489941 -0.333392 | 935.289 -4341.13
-59.5222 5.87169 | 0.158183 -0.228483 | -733.747 1167.8
-6.00163 49.1676 | -0.138676 -0.474495 | -98.1546 224.635
-66.7808 11.7318 | -0.349514 0.162752 | -4.13735 -187.601
-37.9559 -8.94445 | -0.0986113 -0.0589114 | 4.54747e-13 -6.36646e-12
43.6049 -64.7192 | 0.60785 0.213711 | -1.05876 1.10625
-0.673203 88.5857 | 0.985369 -0.296441 | 1.81899e-12 1.90994e-11
16.1525 -53.1452 | 0.226022 0.261647 | 28.0797 -55.7011
48.9421 -60.6255 | -0.254058 -0.146316 | 5.26751 9.53863
-70.391 55.5712 | 0.136965 -0.0253564 | -30.2857 35.7813
-10.4935 -4.99212 | 0.176988 0.430194 | -1.36424e-12 -6.36646e-12
-3.65398 -59.5011 | -0.678302 0.514009 | 42.7881 69.9988
-31.6324 -82.9006 | 0.22956 0.0915941 | -256.74 469.424
-67.8242 -35.1588 | -0.843141 -0.183073 | 325.687 89.0887
69.1085 -41.0613 | -0.13378 -0.256428 | -1.18234e-11 3.63798e-12
8.03112 -8.72556 | 0.576602 -0.186645 | 8.6402e-12 -1.81899e-12
-48.4468 -57.8271 | 0.16262 0.115716 | 3.63798e-12 -9.09495e-13
68.4412 55.4263 | -0.21632 0.120783 | 17.7584 2613.52
-36.5515 50.6696 | 0.042867 -0.651802 | 4.54747e-12 3.48166e-13
-58.0842 31.7435 | -0.0951376 -0.491075 | -601.718 871.496
64.8114 6.70756 | -0.470865 0.0440311 | -3.63798e-12 -6.13909e-12
-28.2214 -77.2256 | 0.531734 0.0434065 | 12.7489 24.183
61.8405 -34.7154 | 1.10166 0.565012 | 32.0815 -7.76841
66.5922 -7.89582 | 0.856526 -0.568792 | -2.72848e-12 7.27596e-12
-73.7464 -6.20925 | -0.271835 -0.169407 | 737.719 -1201.45
-13.3049 -92.8797 | 0.411647 0.057651 | 1.63709e-11 0
40.8043 10.0904 | -0.518699 -0.0894916 | -1.36424e-12 5.31486e-12
-0.584406 -78.6763 | 0.59782 0.230967 | -12.7489 -24.183
42.1606 81.7516 | 0.355176 -0.145523 | -87.4708 -26.4356
2.82678 41.1266 | 0.212474 -0.0136607 | -182.166 487.554
-10.2081 -20.7337 | 0.158194 0.19225 | -534.238 1388.27
59.6274 45.9105 | 0.400122 -0.138042 | 0 -7.27596e-12
62.8052 -47.5445 | 0.610861 -0.156705 | -2.27374e-12 -4.718e-12
-40.8718 55.3338 | 0.821022 -0.0896843 | -180.392 30.1885
-40.0787 -60.2489 | 0.332273 -0.247411 | 1.27329e-11 7.7307e-12
-62.253 -21.8575 | 0.468395 0.00231145 | 3.63798e-12 1.09139e-11
52.7158 -62.616 | 0.17304 -0.190055 | -5.26751 -9.53863
61.1531 -23.6979 | -0.497006 -0.522453 | -91.3546 -40.1555
57.3157 -52.0747 | 0.185194 -0.237938 | 1006.24 -1536.02
-92.7061 4.4988 | 0.125938 0.0644424 | 1205.91 -346.141
27.0724 -87.8158 | -0.113787 -0.0608297 | 31.4543 -44.8269
76.415 -46.9261 | -0.324076 -0.44856 | -996.504 1754.04
59.7531 7.4285 | -0.422368 0.476407 | 2.72848e-12 6.70752e-12
-66.7084 -41.9148 | 0.43027 0.159007 | -139.074 -214.123
-77.2644 43.2209 | -0.344464 0.217591 | 1.81899e-12 2.47837e-11
30.3639 -85.401 | 0.322546 -0.355918 | -31.4543 44.8269
-71.5499 40.1124 | 0.264658 -0.107855 | 1592.26 587.479
13.8311 -42.0677 | -0.245894 0.219004 | 21.7339 52.4249
-13.2042 -24.5749 | -0.286658 0.260327 | -3.63798e-12 3.63798e-12
49.9743 38.4267 | -0.378189 -0.367655 | -3.63798e-12 -3.86535e-12
-10.8365 78.4244 | 0.527836 -0.169511 | 3.63798e-12 1.36424e-12
-17.1888 -61.6467 | -0.340138 0.177039 | -916.549 1944.2
-63.5606 -45.4248 | 0.239581 0.440313 | -3219.21 -6473.57
54.6947 -73.6234 | 0.373812 0.390375 | 1.27329e-11 -1.18234e-11
45.6233 21.9128 | 0.150534 0.33081 | -166.576 182.421
-60.7498 -47.3858 | 0.00511975 0.138305 | 476.34 1013.65
15.6288 55.2657 | -0.127465 -0.0164203 | -148.121 -49.4383
-25.964 26.9455 | -0.0574919 -0.748552 | -84.1937 104.789
52.4184 70.6052 | 0.0238723 -0.482979 | -3.63798e-12 -6.82121e-12
64.9918 29.9021 | 0.115014 -0.639143 | 1.13687e-11 4.3201e-12
11.6035 13.918 | 0.333195 0.194312 | 883.614 -2482.02
-57.6214 -54.0818 | -0.129012 0.261259 | -1.09139e-11 2.00089e-11
-75.3924 -20.3899 | 0.00846574 -0.593036 | -1.45519e-11 -2.27374e-11
34.8046 -82.4016 | -0.0800311 0.42088 | -2.38742e-12 8.86757e-12
3.51762 -20.3585 | 0.763651 -0.26135 | -0.240089 1.09221
42.577 7.77257 | -0.46136 0.0568705 | -5.22959e-12 -1.13687e-12
-14.3985 2.43597 | 0.0631461 0.398721 | -3309.52 -4982.9
55.7211 19.0081 | 0.242954 -1.05098 | -671.651 985.957
-54.4902 78.4285 | -0.682239 0.558515 | -25.6308 213.338
0.399049 -96.8015 | -0.252016 -0.0452802 | 7.27596e-12 4.54747e-12
41.1033 77.1055 | 0.43285 0.139971 | -826.249 -1231.85
-0.256638 30.4202 | 0.198705 -0.239019 | 280.175 -445.301
-37.1711 -61.5161 | 0.428593 0.176679 | -29.667 30.247
-35.4652 -28.802 | 0.545964 -0.240142 | -4.54747e-12 -5.45697e-12
69.6844 0.970453 | -0.388928 0.33367 | -3.63798e-12 -2.09184e-11
-64.349 11.1285 | -0.14197 -0.0391647 | -169.631 831.118
36.4151 -4.31457 | -0.370345 0.0930526 | 241.812 -436.787
61.8821 -55.6105 | 0.488188 -0.0458738 | -9.73125 -218.026
-67.6193 -21.0941 | 0.0234882 0.232968 | -221.795 -197.96
47.1844 46.417 | 0.162028 -0.125875 | 221.186 165.407
-77.677 6.8257 | 0.118288 -0.401095 | -783.37 56.6521
