36.0941 22.58 | 0.278507 -0.246129 | -315.703 -207.777
7.64146 55.1007 | 0.732114 -0.00444485 | 4.54747e-12 -3.63798e-12
-51.9194 54.2962 | 0.838439 -0.139427 | 101.959 171.701
29.9275 68.3898 | 0.82316 0.314741 | 1.00044e-11 8.41283e-12
-41.7717 64.5855 | -0.101365 0.1047 | 283.368 345.165
7.77623 74.2879 | -0.546865 -0.139101 | 57.9859 209.116
22.4186 46.7178 | -0.286161 0.0112634 | 1.81899e-12 5.91172e-12
-14.4932 76.7933 | -0.428339 0.130903 | 1560.27 -4055.98
35.3817 66.1324 | 0.427159 0.126515 | -3.63798e-12 -4.54747e-13
14.2882 42.5257 | -0.607947 -0.207225 | -5.00222e-12 2.27374e-12
-24.0693 24.9883 | 0.213026 0.281269 | -3859.5 -6496.16
-27.8939 87.7803 | -0.510512 -0.126356 | -145.995 -372.042
-26.7745 16.4093 | 0.252725 0.585958 | -181.624 142.642
38.2764 -7.13998 | -0.366268 0.37582 | -84.7728 197.159
89.0707 -20.7933 | 0.542233 -0.238617 | -2910.68 -272.805
-54.4088 -17.9742 | 0.741188 -0.319536 | -58.4364 -252.585
54.7963 -39.0051 | 0.369856 0.852263 | 11.7496 93.2352
2.04573 -8.01621 | -0.121135 0.112607 | 109.273 -624.283
36.6007 -59.8173 | 0.558878 -0.384418 | 28.7771 27.7902
8.31166 -22.6458 | -0.528933 0.425487 | -4.54747e-12 2.72848e-12
36.9649 24.6169 | 0.382563 0.128214 | 223.032 218.638
-4.99703 94.2212 | -1.09457 -0.173427 | 2.54659e-11 1.00044e-11
-58.203 -24.9645 | 0.144126 0.234813 | 185.165 -4146.58
-36.8195 1.73231 | 0.379377 0.0441394 | 53.5026 34.4197
-15.628 14.2259 | -0.018854 0.0681015 | 457.571 -219.631
-26.1909 -16.376 | 0.486686 -0.102848 | -663.923 551.884
-50.9591 -49.7996 | 0.315215 -0.388856 | -474.94 490.278
24.509 -24.0843 | -0.0599578 0.181875 | 1.81899e-12 -8.18545e-12
-41.0774 14.5833 | 0.0991652 0.654305 | -5.00222e-12 1.09139e-11
-27.6884 59.6685 | 0.297145 -0.297271 | 7.27596e-12 -2.72848e-12
-8.86899 -20.0104 | -0.18641 -0.218819 | -1.36424e-11 -1.18234e-11
16.3331 87.424 | -1.02322 -0.46237 | -1618.69 3474.78
61.6203 -14.3665 | -0.367775 -0.605223 | 3.49682 -32.5079
7.76643 -34.6774 | 0.653854 0.0717212 | 7.24497 28.5528
33.0164 0.78875 | -0.0241657 0.492214 | 591.176 1877.16
-0.291566 40.0686 | 0.63116 -0.199587 | -10.3368 302.913
45.4715 -11.3162 | -0.111688 -0.365714 | 7.2118 -124.244
13.3878 -94.4701 | -0.116847 -0.389896 | -1.27329e-11 -5.45697e-12
-52.9569 -28.3398 | 0.0241911 0.290326 | 1.81899e-12 -2.72848e-12
-49.9507 -45.685 | -0.526787 0.00961352 | 1085.89 -6572.13
50.6334 6.96455 | -0.224557 0.339878 | -316.338 -81.2738
-30.7251 -85.6312 | 0.507968 0.789748 | -919.926 -1151.03
-20.5372 -61.9964 | -0.276638 0.0954785 | -387.828 468.349
-25.4767 -59.3476 | 0.226199 -0.0124044 | -452.886 -640.802
-15.4553 -10.9696 | -0.319595 0.147323 | 1513.72 1189.11
63.8073 28.1126 | -0.158497 0.277005 | -26.1683 -52.8559
44.8962 36.2587 | 0.174044 -0.675295 | 7.7307e-12 2.41585e-12
65.087 24.5529 | -0.17845 -0.241532 | 121.431 168.649
-61.5245 49.8258 | -0.736313 -0.366526 | -16.9404 21.5981
-41.7777 5.47068 | -0.159297 -0.041366 | 2.72848e-12 3.18323e-12
-58.2649 -38.7072 | -0.292737 -0.0922485 | 41.1003 -48.6634
-25.6934 -27.5262 | 0.512628 0.0768886 | -3.92119 13.1357
51.7372 -26.763 | 0.157742 0.136427 | 260.975 688.312
-23.1073 -32.3425 | 0.177542 -0.173931 | 16.542 -1520.25
-60.4699 21.9524 | -0.274404 -0.472548 | 1.81899e-12 -7.27596e-12
54.2391 50.7005 | 0.132401 -0.441914 | 246.123 263.355
-24.416 21.5315 | 0.519429 0.189427 | -483.861 234.987
-32.8313 76.7237 | 0.523194 0.282447 | -2.72848e-12 -9.09495e-13
67.1194 10.86 | 0.30369 -0.375998 | -250.978 498.41
61.0226 -65.0358 | 0.0949351 0.686804 | -23.7705 75.3659
7.77901 11.8665 | 0.666844 0.288119 | 93.5752 2214.24
-4.83216 88.5877 | 0.0388544 0.410515 | 4.43379e-12 1.31877e-11
-61.5805 46.6584 | 0.108817 -0.113928 | 13.631 -26.5251
11.6991 9.14733 | 0.74914 -0.396005 | -382.114 -1788.02
20.5315 -74.3186 | 0.13621 -0.473711 | 6.75616 -43.6866
48.9276 72.7187 | 0.213977 0.16781 | 128.54 754.913
57.7232 30.0397 | -0.290727 -0.25608 | 26.1683 52.8559
52.5176 -46.2095 | -0.24993 0.149248 | -7.30438e-12 -2.38742e-12
-10.1368 -78.0593 | 0.28678 0.368163 | -791.315 -822.305
78.3366 5.49693 | 0.0593047 -0.600165 | 597.861 1729.48
20.945 71.3053 | 0.179 -0.0785203 | 7.54392 -5.42721
-38.0112 -76.3949 | -0.517861 0.635029 | 239.575 -752.084
-16.2786 61.7683 | 0.422344 -0.706033 | -283.368 -345.165
56.3311 57.5608 | 0.0589216 -0.419838 | 77.3393 -819.068
-41.0221 -68.7976 | -0.147334 -0.0143881 | -4.54747e-12 -5.45697e-12
-21.814 -17.2097 | 0.105581 0.0491883 | 156.802 461.656
-59.5902 -18.5929 | 0.701287 0.161189 | 1131.41 -852.199
-60.2884 8.92005 | 0.129234 0.113085 | -3170.43 278.845
10.313 -57.6406 | -0.16484 0.176956 | 15.1168 -172.25
7.95181 -47.0036 | 0.138027 -0.0268193 | 69.1118 -74.9837
-46.5668 6.73997 | 0.726877 -0.267928 | 172.001 -240.586
16.5751 58.4041 | -0.234367 0.293008 | 196.733 -604.106
-68.8236 31.9543 | 0.200478 0.498337 | 7.27596e-12 3.12639e-12
-23.0219 90.271 | 0.055047 -0.170261 | 145.995 372.042
-29.6348 -55.2093 | -0.295268 0.135574 | -1.81899e-12 7.27596e-12
-47.6316 40.1099 | -0.26924 0.755144 | 0.677508 -0.859756
66.3333 -58.1726 | 0.142323 0.560699 | -8.18545e-12 -9.09495e-12
47.9936 -9.4815 | 0.178833 -0.161653 | 74.0642 -40.4079
69.4414 -30.21 | 0.485177 -0.374081 | -101.887 181.455
47.0605 -55.0496 | 0.670651 0.247331 | 83.2066 -91.4114
-39.2883 36.4389 | 0.358001 0.500992 | -176.674 198.712
-38.4169 71.8414 | -0.748462 -0.427149 | -72.1928 379.735
-35.3285 81.6905 | 0.257468 -0.559737 | 3.63798e-12 7.27596e-12
45.6687 -73.2607 | 0.0157376 0.837182 | 1172.22 1250.89
31.2903 77.7143 | 0.188206 -0.65485 | -7.54392 5.42721
-21.9941 -5.11453 | -0.110404 -0.318884 | -482.87 -745.299
-15.1283 -83.223 | -0.134062 0.11062 | 400.781 -1321.31
25.093 -32.2203 | -0.287938 -0.258256 | -0.264555 0.983102
45.276 -44.193 | 0.346365 0.196216 | -3.63798e-12 3.63798e-12
-77.8265 8.00643 | -0.149576 -0.0248944 | -7.27596e-12 1.36424e-11
67.829 50.9434 | -0.114781 0.0149144 | -1.45519e-11 1.81899e-11
10.2881 -87.4302 | -0.0640897 0.406055 | 1.42279 6.83213
-9.55459 30.4739 | -0.0655885 0.366669 | 5.00222e-12 0
48.9611 4.18274 | 0.804441 -0.0441987 | 4.54747e-12 -9.77707e-12
59.7044 -35.2737 | 0.738647 0.84636 | 0.264555 -0.983102
41.0918 45.2358 | -0.285287 -0.165287 | 488.662 546.143
-21.2749 48.9132 | 0.104065 -0.182021 | -98.6496 -166.774
-62.0798 -17.7098 | 0.387691 0.461591 | -1153.07 1263.83
-29.0885 -83.7384 | -0.43795 -0.129014 | -217.711 76.803
-54.6104 26.8216 | -0.374925 0.0228059 | -1.36424e-12 2.72848e-12
40.4636 11.9586 | -1.04016 0.79536 | 149.34 111.851
20.943 -39.9012 | 0.432024 0.48165 | -18.9946 -121.788
80.7357 9.31953 | -0.346339 -0.660094 | -2488.77 -780.677
69.489 34.9589 | 0.101297 -0.171188 | -6.21725e-13 -7.27596e-12
44.2824 -48.1951 | 0.124193 0.880985 | -1.18234e-11 -2.72848e-12
85.1343 -36.6483 | -0.411524 -0.521667 | -1.36424e-11 5.45697e-12
-27.9914 70.4261 | -0.316798 -0.210698 | 56.839 -54.3854
10.6811 28.0519 | 0.346266 0.277157 | -788.755 -1382.38
-73.2696 21.9927 | 0.157694 -0.355701 | 4.79183 -53.5922
-5.28165 -77.6644 | -0.172113 0.489685 | 652.39 684.946
36.3131 -53.3022 | -0.154467 0.568723 | -83.2066 91.4114
49.1552 10.9977 | 0.305983 -0.177246 | 124.592 191
56.6213 68.8667 | 0.105197 -0.18923 | -128.54 -754.913
52.6981 60.9829 | 0.247318 0.397441 | -651.495 550.679
30.1233 -81.5674 | 0.132429 -0.131091 | 138.925 137.359
53.2894 48.8619 | 0.190053 -0.200332 | -232.112 -210.321
-67.8034 -4.56507 | 0.21942 0.270316 | -4.54747e-12 2.92744e-12
-34.1049 12.2262 | -0.0325488 -0.339882 | 152.366 -107.47
-47.0426 -40.4275 | 0.454906 0.444989 | -1085.89 6572.13
-40.6141 58.2954 | -0.157124 -0.302484 | -22.8867 38.5436
28.684 84.5554 | -0.341 -0.169972 | -2802.96 -5113.63
-68.4469 40.1816 | -0.0362727 -0.0810594 | -0.677508 0.859756
60.25 -18.8914 | -0.610376 -0.0655022 | 4.54747e-12 -4.54747e-12
46.8422 -5.46328 | -0.415346 -0.206551 | 3.63798e-12 -7.7307e-12
-26.7905 27.2123 | 0.0155128 0.370209 | 6887.18 6422.73
-9.19008 95.9382 | -0.380304 -0.536582 | -3.63798e-12 -2.09184e-11
-50.1414 -53.3136 | -0.134004 0.276224 | 1067.59 -1734.63
13.6101 -77.8494 | 0.474524 0.957037 | 4.09273e-12 5.91172e-12
27.0113 10.519 | 0.879644 -0.460789 | 330.945 -647.795
20.6632 33.1155 | -0.521573 -0.215304 | 904.186 658.118
49.1673 63.9492 | -0.554729 0.127406 | 377.422 872.496
27.241 86.1174 | -0.318864 0.823026 | 2861.39 5694.83
27.5093 -89.913 | -0.17755 0.147333 | -1.18234e-11 -9.09495e-12
22.7309 -14.9278 | 0.139875 0.35624 | -167.922 -2289.33
-16.8493 -0.6601 | 0.647975 0.525401 | 142.493 -174.877
96.0982 2.40008 | -0.0214279 -0.15528 | 5297.51 944.888
-44.1939 -70.8697 | 0.338121 -0.289882 | -641.778 2066.56
-38.0753 78.8938 | 0.337725 -0.324506 | -1.81899e-11 3.63798e-12
-24.6986 -93.1869 | -0.0690063 0.598608 | 36.2263 -195.525
0.385378 -37.3923 | 0.131004 0.356332 | -69.1118 74.9837
-61.9727 -13.2646 | -0.0815109 0.14249 | 710.99 -252.514
-21.8551 5.44717 | -0.0183248 -0.173874 | -169.706 125.102
-55.0818 -20.3167 | 0.214019 0.813381 | -1467.27 5479.62
-74.2643 -18.1359 | 0.577863 0.307318 | -710.99 252.514
-93.7642 -4.54249 | 0.126985 0.0864504 | 3.63798e-12 1.72804e-11
1.05801 52.8154 | 0.117268 -0.627226 | 4.09273e-12 -2.95586e-12
76.2154 0.739889 | 0.0045466 -0.220902 | 2722.76 -181.575
-64.6107 -56.1786 | 0.33047 0.470398 | 35.4514 -46.6568
-26.6092 83.741 | -0.580797 -0.321504 | 9.09495e-13 -1.93268e-12
-0.767896 1.25425 | -0.346574 -0.450169 | 0 -4.09273e-12
-73.9768 6.57865 | -0.177766 0.124109 | -35.0782 29.5098
51.4692 38.2308 | -0.0551735 -0.300738 | 1921.76 1207.07
-47.4472 -75.205 | -1.13314 0.290588 | 1137.64 1074.23
68.5582 39.3974 | -0.602321 0.508322 | -502.672 -599.177
60.0485 -29.1423 | 0.132625 0.171787 | -260.975 -688.312
-76.4811 1.4926 | 0.144173 -0.0407643 | 35.0782 -29.5098
70.5547 -4.79098 | 0.460511 0.267912 | -3587.65 -3994.39
