-53.5915 -36.6787 | -0.0179463 0.849512 | -465.955 -1096.6
-17.5195 -75.4328 | -0.134417 0.842869 | -376.177 -1591.08
-39.1117 -39.7613 | 0.0323403 -0.212196 | -122.554 375.208
-7.8897 4.88309 | -0.203964 -0.212578 | -368.054 -223.096
17.0252 68.6408 | 0.374116 0.46357 | 129.202 291.007
18.6588 4.54266 | 0.333678 -0.0846964 | -4.94538e-12 -9.09495e-13
-2.21371 14.7359 | -0.269411 0.424034 | 17.3076 -7569.03
65.8779 3.39911 | -1.09049 0.19743 | 92.8666 -124.713
37.2207 69.3192 | 0.768866 -0.26948 | -2.95586e-12 5.34328e-12
-26.3494 -6.04068 | 0.127335 -0.415719 | -1388.32 500.855
-59.1915 34.0844 | 0.109043 -0.805902 | -214.084 683.79
-17.3287 -66.7089 | -0.527973 0.0942758 | -7.27596e-12 1.36424e-12
-52.8938 -47.2072 | -0.524359 -0.173732 | 1.81899e-12 -4.09273e-12
-54.0085 -43.7909 | -0.281808 0.383243 | 547.932 768.143
-48.8291 -57.4556 | 0.704799 0.328469 | -37.4336 30.4759
-58.5874 -1.99366 | 0.345234 0.727905 | -352.276 -1016.27
-57.8631 15.8936 | -0.384753 -1.26279 | 1.81899e-12 1.22782e-11
40.2633 -50.65 | -0.585986 0.600172 | 8.18545e-12 5.45697e-12
30.4917 85.0755 | 0.188563 -0.0546753 | -141.638 16.2496
-11.8195 85.5844 | 0.405256 -0.0128286 | 2975.63 2042.35
67.0762 -12.4745 | -0.278155 0.328573 | -120.631 164.112
68.3007 -18.7228 | 0.687754 -0.138738 | 536.495 234.635
-19.5305 7.50903 | -0.00515413 0.314888 | 67.7916 347.085
30.2859 56.4717 | 0.608427 0.260697 | -7.74159 -39.8061
-6.8575 65.1338 | 0.120961 -0.410164 | 342.285 -3585.03
30.494 -40.5264 | 0.426963 -0.927091 | 3.63798e-12 0
13.0919 -38.0088 | 0.169421 0.137215 | -5.68434e-12 -6.36646e-12
51.6505 31.9856 | -0.0513434 -0.130246 | 116.581 -150.782
72.9502 -36.5732 | 0.40643 0.5313 | -594.286 829.705
-46.9021 -31.5383 | 0.0958266 0.386064 | -250.486 516.666
13.0868 93.9273 | 1.37923 -0.444473 | 85.0505 118.715
36.8053 -35.2486 | -0.389124 -0.291795 | -26.1807 -254.675
73.8872 -25.6657 | -0.214524 0.234345 | -287.16 394.944
-21.8189 49.5264 | 0.112618 0.295666 | 15.4168 71.8792
-9.66538 0.801754 | -0.758247 -0.118289 | -67.7916 -347.085
-73.5378 -6.10756 | 0.0367065 -0.370084 | 301.017 1030.09
-63.7191 -30.1967 | -0.731871 0.57465 | 122.066 -1106.28
32.5094 14.1181 | -0.770459 0.0468103 | -220.593 -38.6497
12.8154 48.4498 | -0.52372 -0.165891 | 11.5845 -15.3834
-2.21866 89.9063 | 0.118561 0.783823 | 1.81899e-12 1.81899e-12
71.0077 -39.2678 | 0.499334 0.266761 | 594.286 -829.705
47.9591 -6.61316 | -0.493479 -0.373342 | 232.213 297.135
-41.5275 42.0378 | 0.86756 -0.0739933 | -2.72848e-12 -9.09495e-13
6.58719 -56.0221 | -0.592253 0.0210956 | 496.844 3908.81
29.9369 75.4121 | 0.96925 0.194944 | 864.091 1148.99
-58.6415 18.099 | -0.133577 -0.809547 | 787.583 -561.014
-37.9361 71.7288 | -0.389484 -0.382969 | -19.1287 -30.4653
28.92 -23.3983 | -0.0801998 -0.182459 | -672.916 1035.54
-48.4806 -17.9678 | -0.194659 0.468454 | 31.7621 -38.2576
-77.7813 -4.35701 | -0.544017 -0.554156 | -8.52651e-14 -1.09139e-11
-10.5828 42.4606 | 0.0137236 -0.191153 | 135.179 424.859
3.83903 9.74743 | -0.260316 0.00864553 | 53.1754 534.115
-28.0516 19.4231 | 0.449684 0.422628 | 472.21 7914.68
-58.6402 58.3157 | -0.116064 -0.312602 | 35.2535 3439.12
-74.8944 -25.2434 | 0.699658 -0.275795 | -449.919 591.407
-43.1679 -68.8326 | 0.389633 -0.969515 | -30.4838 58.9748
-42.9151 66.2921 | 0.200213 0.0926156 | -1231.77 2438.35
19.3285 49.6503 | 0.237764 0.074657 | -94.1939 -112.017
68.1288 50.3009 | -0.135232 -0.697686 | 1881.82 2027.18
37.31 -42.3507 | -0.130637 -0.706311 | 1.81899e-12 3.63798e-12
-7.02867 -36.0651 | 0.0210935 0.15306 | -5.45697e-12 5.45697e-12
32.4868 73.3186 | 1.02551 0.308115 | -864.091 -1148.99
61.2649 16.3295 | -0.649932 -0.881532 | 366.204 2546.81
16.6012 -90.3791 | 0.627899 0.00880708 | -493.127 -1676.22
65.9748 8.10564 | -0.483722 0.156258 | -15.6568 22.965
-73.2233 -10.4282 | 0.366993 1.08521 | -332.236 563.689
-35.4744 -71.4368 | 1.25556 0.46875 | 30.4838 -58.9748
57.4302 59.6017 | 0.395798 -0.492331 | 148.177 188.769
-58.6555 10.4209 | 0.344212 -0.601394 | -13.5822 16.686
-7.64612 45.5616 | 0.0290523 0.043962 | -15.4168 -71.8792
-64.0324 22.1777 | 0.513282 -0.735991 | 169.206 -114.039
-39.7383 -7.61018 | -0.397319 -0.292821 | -141.361 -762.416
43.7871 -66.664 | -0.091351 -0.141099 | 3.63798e-12 4.40181e-12
-14.198 93.8538 | 0.590993 0.387679 | 3.04636 -20.2101
16.9022 -59.534 | 0.00380381 -0.315951 | -519.441 -4086.36
50.3792 -61.7727 | 0.0687629 -0.127625 | 5.45697e-12 1.13687e-12
-66.5611 59.4988 | -0.241581 0.381016 | -37.9946 44.3253
-15.5219 -6.97185 | -0.135482 -0.24492 | -369.185 -487.806
-5.92146 -64.1792 | -0.238696 0.391948 | -595.565 1245.65
-32.8169 -84.9155 | -0.0218607 -0.102116 | 32.4002 336.711
-64.7164 -34.5232 | 0.200902 0.0646698 | -270.902 426.438
66.03 -43.1098 | 0.448633 0.359229 | -5.45697e-12 -1.50067e-11
2.23506 -8.47572 | 0.685521 0.437637 | 366.428 513.488
-49.53 -60.1332 | -0.0591035 -0.330686 | 37.4336 -30.4759
63.1257 62.7988 | 0.985009 -0.258951 | 5.45697e-12 1.81899e-12
-34.3744 52.547 | -0.306033 0.335681 | -187.713 -517.074
-59.5351 43.5017 | -0.39643 0.0505466 | -1.09139e-11 1.7053e-12
71.9937 12.7577 | -0.76447 0.348846 | 2.50111e-12 4.09273e-12
-28.206 -78.5186 | -0.304688 0.190157 | -47.0464 68.5694
60.0207 -38.0715 | -0.19856 -0.263038 | 9.09495e-13 -9.09495e-12
65.467 -9.781 | -0.277718 0.0935485 | -358.766 -673.301
-75.9005 0.496091 | -0.0999501 -0.360106 | 0.744464 -0.492745
-8.20866 -93.8368 | 0.934472 -0.462035 | 134.66 359.404
48.5852 14.4383 | -0.521208 -0.695326 | 419.727 -183.362
-7.09206 -80.5996 | -0.909253 -0.230065 | 8.13411 106.097
34.9496 85.6532 | -0.55991 0.589108 | 58.7757 -10.3759
4.94306 37.694 | 0.0225634 -0.497093 | 1135.17 1579.63
-8.33412 -23.1702 | 0.0406086 0.0906972 | 248.085 525.357
60.473 49.9487 | -0.139477 -0.512173 | -1878.86 -2022.45
60.5575 -48.7809 | 0.521308 0.992607 | 7.53175e-12 -5.91172e-12
-37.4358 57.1093 | -1.29615 -1.09384 | -2.95586e-12 5.68434e-12
-44.9037 -60.9736 | 0.125851 -0.113243 | 1.09139e-11 1.89573e-11
-58.7256 -22.969 | -0.777474 0.554898 | 1087.03 -752.043
53.47 -63.317 | -0.0629929 0.596526 | 9.09495e-13 4.09273e-12
56.1958 -28.9923 | 0.481579 0.17143 | 284.964 -415.793
57.2188 -53.1711 | -0.232397 1.1964 | -723.01 -4910.2
-87.0437 19.2817 | -0.0913821 -1.52573 | -1.41643 -0.56381
22.7924 -86.7397 | 0.22455 0.00656742 | 493.127 1676.22
74.8108 -47.15 | 0.0585805 0.595121 | 723.01 4910.2
67.918 16.1404 | -0.35355 0.0105261 | 720.605 -2819.57
-61.3228 -44.5844 | -0.676097 -0.565551 | -547.932 -768.143
-76.7335 50.1278 | 0.204887 -0.73256 | -66.5369 34.2591
25.7426 -84.5774 | -0.126605 -0.75448 | 207.474 -563.808
-72.2504 49.0611 | -0.635727 -0.155835 | -191.001 -4006.23
12.506 -49.5444 | -0.828339 -0.683709 | 1378.12 2338.14
-12.9456 -31.0818 | -0.0324932 0.610858 | -9.09495e-13 -2.72848e-12
50.0889 42.7052 | -0.349365 -0.278382 | 5.45697e-12 -1.13687e-12
-15.2984 83.0793 | -0.324384 0.306374 | -2413.51 -2889.98
-24.6768 -64.4833 | 0.541317 0.601882 | 129.058 -2791.2
-56.622 -49.6249 | -0.863658 -0.0395283 | 7.38964e-12 -4.09273e-12
54.6672 -74.6617 | -0.318426 -0.126746 | -73.22 97.583
46.579 22.8821 | -0.228328 -0.379438 | -248.098 443.781
-53.5137 -51.975 | -0.273168 0.0991475 | 205.874 551.147
11.2 54.4505 | -0.104287 0.855553 | 82.6095 127.401
-25.1655 31.6288 | -0.306698 -0.424888 | -495.225 2540.06
44.4176 76.4299 | 0.594723 -0.264597 | 1745.98 1802.65
65.84 39.0751 | 0.999572 -0.442563 | -1238.23 -1955.55
14.875 7.63438 | 0.184632 0.456801 | -53.1754 -534.115
-55.8248 -55.9266 | -0.596629 -0.698053 | 702.051 -1392.17
-68.8075 -15.0465 | -0.419438 -0.331874 | 24.1465 -159.494
29.7898 -82.3948 | 0.231535 -0.648206 | -198.406 499.687
5.12455 -21.7086 | 0.694217 0.337693 | 1.04592e-11 -5.45697e-12
53.0527 13.7794 | -0.904777 -0.361198 | -1086.81 272.759
-15.6214 -0.977355 | -0.449318 0.317657 | 1844.72 -101.808
58.3246 24.3228 | 0.140136 -0.394253 | 48.9644 -221.769
-57.7611 76.6929 | -0.241472 0.293834 | 3.54703e-11 -1.63709e-11
6.68341 -95.9678 | -0.465204 -0.674061 | -134.66 -359.404
32.823 82.1602 | 0.25356 -0.745479 | -5.23482 -104.379
-0.748484 28.7874 | 0.464882 -0.178133 | 3.26874 -50.2503
-40.4156 -62.7891 | 0.445667 0.335221 | -1111.21 1728.61
-33.2284 -35.9725 | 0.601749 0.206704 | 944.816 240.28
76.2105 -2.21351 | -0.0653621 0.565227 | -2.18279e-11 8.18545e-12
-60.1366 19.0347 | 0.163272 -0.572813 | -789.036 556.262
44.034 1.05982 | -0.510943 -0.772222 | -215.711 2582.56
61.8996 -56.8974 | -0.0565356 0.411879 | -2.54659e-11 2.27374e-11
-63.8657 -19.9427 | 0.272388 -0.758773 | -746.629 1250.53
46.9928 48.6897 | 0.119943 0.112543 | 0 -2.72848e-12
-76.8184 17.1359 | -0.224476 -0.418972 | 26.675 -95.7004
