66.0953 -70.7952 | 0.244492 -0.0742313 | -2.54659e-11 -1.68257e-11
88.1243 13.0316 | 0.138556 0.135365 | -699.101 -749.685
39.9132 -37.6387 | -0.194592 -1.0154 | 0 -5.45697e-12
10.9259 -78.1922 | -0.678138 0.942779 | -26.6027 429.947
-1.50941 71.0248 | -0.464448 0.611315 | 6.13909e-12 -3.18323e-12
-59.9259 -74.4182 | -1.44892 0.254952 | -9.09495e-13 -3.63798e-12
-66.082 -65.2799 | -0.817861 0.0723801 | 5.45697e-12 -1.13687e-12
-35.9565 80.9786 | -0.313951 0.963134 | 460.151 1344.56
65.6642 -22.8455 | 0.0659607 0.206382 | -1.13687e-12 -2.04636e-12
-74.0368 42.8718 | -0.485962 -0.247819 | -1.36424e-12 1.10845e-11
-16.4197 -82.452 | -0.433072 0.26276 | 26.6027 -429.947
18.2334 91.0796 | -0.438277 -0.438041 | 408.768 595.603
-65.7903 -30.5707 | -0.139748 0.598801 | -167.825 3158.42
12.3214 25.7435 | -0.219955 0.471754 | 99.6901 293.856
-10.0377 -8.16244 | 0.0444945 -0.155816 | -1.81899e-12 -6.82121e-12
51.4689 -33.9303 | 0.457651 0.068773 | 1.81899e-12 -2.27374e-12
25.8645 41.8705 | -0.36022 0.0288246 | 0.370227 96.1724
-7.26602 -38.3084 | -0.297992 0.528944 | -653.841 973.216
10.3495 -86.6652 | -0.232817 0.297537 | 3.63798e-12 -7.27596e-12
50.9036 4.41001 | -0.446501 0.346049 | 605.44 1557.6
-12.8836 -52.3513 | 0.438608 0.239865 | -1.81899e-12 4.09273e-12
68.1983 12.7341 | 0.149301 -0.473735 | 0 4.09273e-12
-71.887 24.6713 | 0.664126 0.128264 | -93.0248 95.0507
-2.12526 -64.8037 | 0.686977 -0.432174 | -29.6257 121.782
-90.9749 14.8121 | 0.442442 -0.349056 | 1.81899e-12 3.63798e-12
-6.96473 87.4528 | -0.339998 -0.0160039 | -4.20641e-12 3.63798e-12
51.3714 52.0135 | -0.523108 0.499131 | -1516.14 4960.58
71.5104 26.5994 | -0.293556 0.00473882 | 2.50111e-12 -4.54747e-12
65.4037 27.1765 | -0.197346 -0.283516 | 1.81899e-12 -1.27329e-11
-56.3014 -50.791 | 0.652274 -0.429443 | -95.3014 -415.906
36.2666 -10.5731 | -0.193494 -0.747723 | -605.44 -1557.6
-60.0453 -40.6362 | 1.37132 0.623391 | 7.27596e-12 -2.72848e-12
32.4581 -60.2001 | -0.299857 0.972257 | -2.72848e-12 -7.7307e-12
42.6997 81.5772 | 0.426378 0.108286 | 7.50333e-12 -4.09273e-12
84.4845 -26.2897 | 0.551289 0.285523 | -2.72848e-12 9.09495e-13
-64.1441 -5.58785 | 1.08331 -0.544206 | 0 -9.09495e-13
-31.8989 -78.8189 | -0.219334 0.384179 | 1.02318e-12 3.63798e-12
-29.2694 30.0884 | 0.373309 0.362449 | -2.72848e-12 4.43379e-12
-29.5143 6.01711 | 0.086025 0.538854 | 116.988 -133.927
14.3201 -91.4163 | 0.184032 0.477272 | 788.135 2127.39
-53.7605 38.1647 | 0.147232 -0.462972 | 11.5074 -50.2015
