30.1484 30.4202 | -0.172145 -0.26601 | -1.36424e-12 -1.59162e-12
-51.532 -29.5468 | 0.268153 0.472771 | 2.04636e-12 -3.63798e-12
-49.3413 -47.3142 | -0.0793022 0.314354 | 1.81899e-12 1.81899e-12
50.8944 10.8395 | -0.47887 -0.193792 | 6.11083 14.3038
-24.7952 -87.566 | -0.547396 0.6533 | -1102.81 -799.846
-20.1118 -65.9523 | 0.201043 0.164158 | -12.2679 22.6632
-26.2608 -64.0854 | 0.926904 0.273125 | -6.58476 -9.52514
-21.812 -12.373 | 0.752743 0.881481 | -673.411 -1398.16
63.7038 33.2061 | -0.153266 -0.130568 | 1.61435e-11 1.02318e-11
48.1575 40.0953 | 0.273333 0.114929 | -525.898 -1190.22
66.5811 29.4206 | 0.00943979 -0.540839 | 190.416 455.741
-56.9523 48.3175 | -0.345989 0.276927 | -3.63798e-12 -7.27596e-12
-51.0094 3.31943 | 0.724173 -0.094943 | 99.9462 -1929.57
-60.5522 -40.0884 | 0.0916941 0.508655 | -58.7327 315.339
-24.5375 -30.5206 | -0.355923 0.116992 | -7.27596e-12 7.95808e-13
54.2782 -29.1678 | -0.339179 0.542392 | -399.785 719.128
-19.7168 -35.4038 | -0.103517 0.351676 | 49.4769 3933.55
-59.2511 23.7091 | -0.199686 -0.410055 | 5.17275e-12 9.09495e-12
56.5002 52.9147 | 0.492585 -0.68798 | -875.185 -241.58
-32.6143 18.9251 | 0.627892 -0.340349 | 330.912 -173.758
-30.7053 79.1648 | -0.0247339 -0.153725 | 1522.3 -2636.12
72.0434 17.0545 | -0.302572 -0.368765 | 3.63798e-12 0
61.4874 -65.9418 | 0.618668 -0.293253 | 0 3.75167e-12
9.51035 15.0451 | -0.274295 -0.803856 | 1372.13 2339.21
5.34186 88.7834 | 0.0506539 -0.163786 | -173.549 -537.049
-58.3074 45.4038 | 0.543547 -0.475864 | -7.27596e-12 -8.18545e-12
9.3088 8.88434 | 0.210659 0.170799 | -1381.41 -2323.97
19.1439 -76.5945 | -0.757566 -0.305672 | -1.13687e-12 -1.81899e-12
43.7021 69.6657 | 0.167647 -0.146155 | 956.282 -961.11
59.8887 35.2706 | 0.390323 0.075605 | 17.7212 -41.9431
48.6086 -52.4441 | 0.320122 0.438625 | 1086.93 2234.08
-7.51985 -80.6235 | -0.263422 0.9979 | 6.2445 -43.6737
80.4114 12.9796 | -0.572616 -0.025948 | -315.121 -73.422
21.775 71.444 | 0.533039 0.115799 | -776.054 692.175
-35.0602 -79.159 | -0.110977 0.113913 | -3400.66 -2440.03
-19.9388 62.239 | 0.243271 0.271903 | 5.45697e-12 -6.36646e-12
58.0426 58.4719 | 0.266691 -0.30994 | -1.27329e-11 5.45697e-12
-40.2399 -72.1831 | 0.255437 -0.262517 | 443.685 2071.23
-25.359 -20.5245 | 0.85954 0.211775 | -144.618 165.008
-64.4212 -18.8258 | -0.00896266 0.358181 | 1007.6 -5369.94
-70.9275 4.0567 | 0.192159 -0.112811 | -335.5 181.085
6.08217 -61.7527 | 0.740977 -0.243782 | 0 -1.81899e-12
1.81775 -51.403 | 0.0146111 0.512636 | -122.88 -131.027
-56.2616 3.43855 | -0.831939 -0.27679 | 514.216 1403.49
14.9105 59.7557 | 0.599097 -0.112138 | 755.164 1352.18
-70.5433 33.5828 | -0.533319 -0.507807 | -788.045 1428.56
-13.9046 90.9841 | -0.162135 -0.457118 | -51.204 830.175
-28.7692 -60.0324 | 0.358072 0.0874807 | 0.61799 -8.06933
-48.5623 35.8079 | 0.158001 0.174255 | -115.942 254.12
61.2526 -63.5583 | -0.470617 0.101481 | 1.45519e-11 -8.18545e-12
50.3913 -11.9628 | 0.59531 -0.342293 | 1168.99 2798.99
64.9964 -36.8385 | 0.0777446 0.413615 | 17.0299 -44.1625
41.7858 -61.4633 | 0.729604 0.015145 | 134.112 -285.275
-40.8698 32.7278 | 0.0751156 -0.518539 | -466.75 325.396
-38.3821 74.8963 | 1.0686 0.179949 | 1.27329e-11 1.15961e-11
-30.4763 83.4759 | -0.787172 0.510418 | -67.4794 113.244
45.9952 -74.5246 | 0.756306 -0.108128 | 649.845 -1410.48
33.4764 74.716 | -0.537012 0.180656 | -900.49 -1480.68
-29.8414 -3.68956 | 0.82136 0.354953 | 13.4825 -22.1272
-11.4141 -84.0014 | 0.435044 0.600972 | 3552.08 -253.672
19.9298 -39.4086 | 0.134594 0.206167 | -5.45697e-12 -1.36424e-12
41.3115 -50.8722 | -0.0820804 0.459669 | -1.81899e-12 0
-73.209 17.8389 | 0.181982 -0.247993 | 4.77485e-12 -5.45697e-12
68.7651 53.1393 | -0.377882 -0.175851 | 737.744 568.087
13.1881 -87.5586 | 0.175974 -0.264148 | 123.114 868.315
-11.8222 29.0878 | -0.0150622 0.434577 | 89.2313 -100.967
56.7888 4.16036 | -0.1228 -0.854536 | -779.646 1906.66
58.6415 -42.3727 | -0.53365 0.980348 | -1.09139e-11 -5.91172e-12
43.5003 47.9869 | -0.43515 -0.133649 | -1341.6 2865.53
-33.5142 47.5934 | 0.620566 -0.059984 | 200.041 -961.158
-69.5716 -19.1722 | -0.0826882 0.25797 | -604.428 4344.18
-23.4452 -85.6211 | -0.167703 0.133036 | 1344.3 -1453.59
-52.8884 26.5015 | -0.144529 -0.283191 | -1.81899e-12 9.09495e-12
39.5872 16.9316 | -0.0943759 -0.081455 | -8.18545e-12 3.41061e-12
18.1808 -49.425 | -0.263378 0.160772 | 145.846 154.45
80.8007 17.1476 | -0.671048 -0.0174133 | 372.585 12.341
71.0186 41.6136 | 0.33068 0.0216913 | 1.09139e-11 4.54747e-12
41.2032 -55.6503 | 0.441957 0.349075 | -1086.93 -2234.08
82.781 -41.8347 | -0.00913601 0.197134 | -992.068 432.431
-31.6951 71.6875 | 0.303388 0.20082 | 170.233 297.725
7.1423 33.4533 | 1.06893 -0.128415 | 9.09495e-13 1.81899e-12
-71.3801 25.5488 | 0.635093 -0.089378 | 2.78533e-12 -2.27374e-12
-3.18936 -80.129 | 0.340893 0.120765 | -6.2445 43.6737
32.2966 -58.4849 | 0.665423 0.399343 | 27.2507 479.226
55.3374 18.2766 | -0.536337 -0.625081 | -20.7049 -43.3046
49.7518 67.5396 | 0.0438502 0.327319 | 5.76823 193.363
50.9639 60.501 | 0.256723 0.341522 | -2094.62 -5791.2
30.8954 -82.8344 | -0.362753 0.427905 | -191.932 186.541
55.3669 51.4327 | 0.0820372 0.532052 | 137.441 -326.507
-72.5676 -6.53118 | 0.475291 -0.227331 | 16.8558 73.3454
-44.8971 8.60273 | 0.943632 -0.0557421 | -609.575 518.756
-50.8719 -42.7011 | 0.275096 0.518476 | 58.7327 -315.339
-47.3434 59.0507 | 0.460714 -0.0799412 | -121.446 1159.93
37.0072 80.7097 | 0.281936 1.25372 | -279.23 -790.019
-68.4946 39.5594 | 0.151183 -0.131296 | 1.36424e-12 -1.81899e-12
67.8921 -17.0031 | -0.490196 0.184703 | 1882.79 -3307.85
44.8063 -7.65887 | -0.223582 0.80959 | -130.86 797.545
-28.3924 25.0437 | -0.0740295 -0.400951 | -367.144 1249.45
-3.01056 96.0334 | -0.82318 0.722335 | -40.5299 40.3113
-50.4782 -55.8553 | -0.0305176 0.339358 | 9.09495e-13 -4.54747e-12
13.8689 -79.1474 | -1.67321 -0.299374 | -3.63798e-12 0
29.1818 11.9661 | -0.186815 -0.998031 | 9.27096 -15.2415
20.0089 39.6609 | 0.193461 -0.21067 | 151.988 -429.884
44.1364 63.1604 | -0.325099 -0.245491 | 2088.85 5597.83
36.4491 83.1712 | 0.0315804 0.274654 | 199.346 991.683
32.4998 -88.0571 | -0.539316 0.641335 | -447.519 -155.533
9.08897 -21.539 | 0.707874 1.38751 | 161.184 236.023
-19.7247 1.81603 | 1.15988 0.408209 | -2616.42 2432.72
91.7361 7.03511 | 0.0919348 -0.923748 | 0 -8.86757e-12
-42.1457 -73.3028 | 0.061376 0.821394 | -641.7 1003.43
-35.7497 81.2673 | -0.253531 -0.62866 | -1413.61 2635.4
-17.408 -95.441 | -1.3867 0.308865 | 92.9683 -321.543
1.51793 -44.3076 | -0.74712 0.583385 | 1.27329e-11 -7.27596e-12
-72.3838 -17.6687 | 0.579466 -0.314041 | -347.473 513.369
-24.8092 5.76177 | -0.196023 -0.365981 | -88.1247 -283.809
-57.1878 -19.8965 | -0.132401 -0.57982 | 206.28 -1240.46
-76.3511 -13.969 | 0.243325 -0.473539 | -146.088 219.858
-96.4016 1.15463 | 0.206773 -1.06207 | 4.54747e-13 3.09228e-11
1.48377 53.9766 | 0.160354 0.238268 | -518.248 -1249
80.5537 5.59508 | -0.0440157 0.122666 | 20.7049 43.3046
-66.1004 -57.7646 | -0.0875452 0.0417357 | 3.27418e-11 3.18323e-11
-20.2681 84.7435 | -0.800821 0.101389 | -7.7307e-12 -5.11591e-12
-1.12339 1.37788 | -0.609861 -0.735604 | -4.3201e-12 -1.59162e-12
-75.1683 11.7105 | 0.378021 -0.598041 | -1.09139e-11 -4.54747e-12
54.0274 41.6134 | -0.0230691 -0.200309 | 525.898 1190.22
-42.3452 -80.1538 | -0.333246 -0.253261 | -229.874 1973.26
70.1559 44.715 | 0.352311 -0.270518 | 36.8454 -147.772
62.0873 -30.9131 | -0.294943 -0.326375 | -17.0299 44.1625
-77.6013 7.04575 | 0.0108988 -0.406632 | 0 9.09495e-12
72.9773 -2.16352 | -0.0358888 -0.552284 | 777.531 -1810.52
